17	-179 -86 -178 -85
17	-179 -85 -178 -84
17	-179 -21 -178 -20
17	-179 52 -178 53
17	-178 -86 -177 -85
17	-178 27 -177 28
17	-178 52 -177 53
17	-178 66 -177 67
17	-177 27 -176 28
17	-177 28 -176 29
17	-177 52 -176 53
17	-176 27 -175 28
17	-176 28 -175 29
17	-175 25 -174 26
17	-175 26 -174 27
17	-175 51 -174 52
17	-174 -86 -173 -85
17	-174 25 -173 26
17	-174 26 -173 27
17	-174 51 -173 52
17	-174 60 -173 61
17	-173 -86 -172 -85
17	-173 63 -172 64
17	-172 -86 -171 -85
17	-172 -10 -171 -9
17	-171 56 -170 57
17	-170 -86 -169 -85
17	-170 53 -169 54
17	-170 57 -169 58
17	-170 62 -169 63
17	-169 -85 -168 -84
17	-169 24 -168 25
17	-169 25 -168 26
17	-169 63 -168 64
17	-169 64 -168 65
17	-168 24 -167 25
17	-168 25 -167 26
17	-168 54 -167 55
17	-168 64 -167 65
17	-168 66 -167 67
17	-167 -85 -166 -84
17	-167 24 -166 25
17	-166 53 -165 54
17	-166 67 -165 68
17	-166 68 -165 69
17	-165 55 -164 56
17	-164 61 -163 62
17	-163 6 -162 7
17	-163 22 -162 23
17	-163 23 -162 24
17	-163 58 -162 59
17	-162 -86 -161 -85
17	-162 22 -161 23
17	-162 54 -161 55
17	-162 69 -161 70
17	-161 -87 -160 -86
17	-161 -86 -160 -85
17	-161 -1 -160 0
17	-161 22 -160 23
17	-161 64 -160 65
17	-160 -1 -159 0
17	-160 59 -159 60
17	-159 -78 -158 -77
17	-158 55 -157 56
17	-158 70 -157 71
17	-158 71 -157 72
17	-157 55 -156 56
17	-157 61 -156 62
17	-157 62 -156 63
17	-157 63 -156 64
17	-156 -87 -155 -86
17	-156 55 -155 56
17	-156 56 -155 57
17	-156 61 -155 62
17	-156 62 -155 63
17	-155 -78 -154 -77
17	-155 -22 -154 -21
17	-155 -17 -154 -16
17	-155 -16 -154 -15
17	-155 64 -154 65
17	-155 71 -154 72
17	-154 -17 -153 -16
17	-154 61 -153 62
17	-153 -80 -152 -79
17	-153 -23 -152 -22
17	-153 69 -152 70
17	-152 -87 -151 -86
17	-152 -86 -151 -85
17	-152 -78 -151 -77
17	-152 57 -151 58
17	-152 64 -151 65
17	-152 66 -151 67
17	-151 -87 -150 -86
17	-151 -86 -150 -85
17	-150 -77 -149 -76
17	-150 67 -149 68
17	-150 68 -149 69
17	-148 -86 -147 -85
17	-148 -77 -147 -76
17	-147 -17 -146 -16
17	-147 65 -146 66
17	-147 67 -146 68
17	-146 -87 -145 -86
17	-146 -86 -145 -85
17	-146 68 -145 69
17	-145 -87 -144 -86
17	-145 -76 -144 -75
17	-145 -20 -144 -19
17	-145 -18 -144 -17
17	-145 -16 -144 -15
17	-145 -15 -144 -14
17	-145 70 -144 71
17	-144 -78 -143 -77
17	-144 -21 -143 -20
17	-144 59 -143 60
17	-143 -76 -142 -75
17	-143 59 -142 60
17	-143 62 -142 63
17	-143 65 -142 66
17	-143 70 -142 71
17	-142 -20 -141 -19
17	-142 -18 -141 -17
17	-142 -15 -141 -14
17	-142 66 -141 67
17	-142 67 -141 68
17	-142 68 -141 69
17	-141 -22 -140 -21
17	-141 -20 -140 -19
17	-141 -16 -140 -15
17	-141 -8 -140 -7
17	-140 -86 -139 -85
17	-140 -76 -139 -75
17	-140 -22 -139 -21
17	-140 -20 -139 -19
17	-140 -19 -139 -18
17	-140 -11 -139 -10
17	-139 -23 -138 -22
17	-139 -21 -138 -20
17	-139 -20 -138 -19
17	-139 -19 -138 -18
17	-139 -18 -138 -17
17	-139 -15 -138 -14
17	-139 58 -138 59
17	-138 -76 -137 -75
17	-138 -24 -137 -23
17	-138 -19 -137 -18
17	-137 -23 -136 -22
17	-137 69 -136 70
17	-136 -24 -135 -23
17	-135 66 -134 67
17	-134 -76 -133 -75
17	-134 -75 -133 -74
17	-134 66 -133 67
17	-133 -76 -132 -75
17	-133 -75 -132 -74
17	-132 -75 -131 -74
17	-132 64 -131 65
17	-131 63 -130 64
17	-130 50 -129 51
17	-130 62 -129 63
17	-129 61 -128 62
17	-129 64 -128 65
17	-129 70 -128 71
17	-128 -75 -127 -74
17	-128 70 -127 71
17	-125 64 -124 65
17	-124 62 -123 63
17	-123 -75 -122 -74
17	-123 62 -122 63
17	-123 63 -122 64
17	-122 -75 -121 -74
17	-122 60 -121 61
17	-122 76 -121 77
17	-121 -75 -120 -74
17	-121 62 -120 63
17	-120 -75 -119 -74
17	-120 76 -119 77
17	-119 -75 -118 -74
17	-119 28 -118 29
17	-119 29 -118 30
17	-119 71 -118 72
17	-119 75 -118 76
17	-119 76 -118 77
17	-118 75 -117 76
17	-118 76 -117 77
17	-117 -75 -116 -74
17	-117 30 -116 31
17	-117 67 -116 68
17	-117 76 -116 77
17	-116 76 -115 77
17	-115 75 -114 76
17	-115 76 -114 77
17	-114 58 -113 59
17	-114 69 -113 70
17	-114 70 -113 71
17	-113 56 -112 57
17	-113 58 -112 59
17	-113 67 -112 68
17	-113 68 -112 69
17	-113 75 -112 76
17	-111 67 -110 68
17	-110 10 -109 11
17	-110 75 -109 76
17	-110 76 -109 77
17	-109 24 -108 25
17	-109 58 -108 59
17	-109 66 -108 67
17	-109 75 -108 76
17	-108 61 -107 62
17	-108 63 -107 64
17	-108 72 -107 73
17	-108 75 -107 76
17	-107 21 -106 22
17	-107 75 -106 76
17	-106 73 -105 74
17	-106 75 -105 76
17	-105 26 -104 27
17	-104 -75 -103 -74
17	-104 67 -103 68
17	-104 76 -103 77
17	-103 -73 -102 -72
17	-103 26 -102 27
17	-103 72 -102 73
17	-102 -74 -101 -73
17	-102 23 -101 24
17	-102 62 -101 63
17	-102 64 -101 65
17	-102 76 -101 77
17	-101 -74 -100 -73
17	-101 16 -100 17
17	-101 27 -100 28
17	-101 76 -100 77
17	-100 -75 -99 -74
17	-100 -74 -99 -73
17	-100 57 -99 58
17	-100 71 -99 72
17	-100 75 -99 76
17	-100 76 -99 77
17	-99 52 -98 53
17	-99 53 -98 54
17	-99 75 -98 76
17	-99 76 -98 77
17	-98 57 -97 58
17	-98 62 -97 63
17	-98 76 -97 77
17	-97 70 -96 71
17	-97 76 -96 77
17	-97 77 -96 78
17	-96 19 -95 20
17	-96 75 -95 76
17	-94 53 -93 54
17	-94 64 -93 65
17	-94 72 -93 73
17	-94 74 -93 75
17	-94 76 -93 77
17	-93 51 -92 52
17	-92 53 -91 54
17	-92 57 -91 58
17	-92 70 -91 71
17	-92 74 -91 75
17	-92 76 -91 77
17	-92 77 -91 78
17	-91 28 -90 29
17	-91 52 -90 53
17	-91 73 -90 74
17	-90 -2 -89 -1
17	-90 52 -89 53
17	-90 63 -89 64
17	-90 65 -89 66
17	-90 75 -89 76
17	-90 77 -89 78
17	-89 53 -88 54
17	-89 64 -88 65
17	-89 65 -88 66
17	-89 68 -88 69
17	-89 73 -88 74
17	-88 56 -87 57
17	-88 64 -87 65
17	-88 77 -87 78
17	-88 78 -87 79
17	-87 72 -86 73
17	-86 -80 -85 -79
17	-86 53 -85 54
17	-86 63 -85 64
17	-86 70 -85 71
17	-86 77 -85 78
17	-85 54 -84 55
17	-85 63 -84 64
17	-85 73 -84 74
17	-85 77 -84 78
17	-85 78 -84 79
17	-84 28 -83 29
17	-84 53 -83 54
17	-84 70 -83 71
17	-83 -81 -82 -80
17	-83 -79 -82 -78
17	-83 7 -82 8
17	-83 12 -82 13
17	-83 50 -82 51
17	-83 54 -82 55
17	-83 63 -82 64
17	-82 -81 -81 -80
17	-82 70 -81 71
17	-81 -34 -80 -33
17	-81 -27 -80 -26
17	-81 23 -80 24
17	-81 59 -80 60
17	-81 63 -80 64
17	-81 72 -80 73
17	-80 -74 -79 -73
17	-80 27 -79 28
17	-80 50 -79 51
17	-80 61 -79 62
17	-80 72 -79 73
17	-79 27 -78 28
17	-79 55 -78 56
17	-79 57 -78 58
17	-79 63 -78 64
17	-78 -74 -77 -73
17	-78 51 -77 52
17	-78 52 -77 53
17	-78 72 -77 73
17	-77 -78 -76 -77
17	-77 54 -76 55
17	-77 55 -76 56
17	-77 61 -76 62
17	-77 62 -76 63
17	-77 63 -76 64
17	-77 67 -76 68
17	-76 -77 -75 -76
17	-76 -74 -75 -73
17	-76 -72 -75 -71
17	-76 -70 -75 -69
17	-76 -46 -75 -45
17	-76 -5 -75 -4
17	-76 62 -75 63
17	-76 67 -75 68
17	-76 68 -75 69
17	-76 72 -75 73
17	-75 -74 -74 -73
17	-75 -72 -74 -71
17	-75 -71 -74 -70
17	-75 59 -74 60
17	-75 71 -74 72
17	-75 78 -74 79
17	-74 39 -73 40
17	-74 60 -73 61
17	-74 61 -73 62
17	-74 62 -73 63
17	-73 -76 -72 -75
17	-73 -18 -72 -17
17	-73 -7 -72 -6
