812	-75 82 -74 83
840	-70 82 -69 83
852	-73 82 -72 83
860	-9 32 -8 33
876	-109 59 -108 60
880	-155 56 -154 57
884	44 32 45 33
888	-69 82 -68 83
892	-165 54 -164 55
900	-121 43 -120 44
900	44 15 45 16
904	-76 82 -75 83
912	-75 -49 -74 -48
916	-116 54 -115 55
916	-74 -40 -73 -39
916	64 67 65 68
928	-75 8 -74 9
932	-86 47 -85 48
944	-10 31 -9 32
944	2 35 3 36
952	-119 59 -118 60
956	-118 43 -117 44
960	-89 20 -88 21
964	-78 3 -77 4
968	121 39 122 40
968	35 62 36 63
972	110 21 111 22
976	-81 -3 -80 -2
976	105 17 106 18
976	147 -44 148 -43
976	15 55 16 56
976	36 59 37 60
980	36 64 37 65
984	29 -27 30 -26
984	96 19 97 20
988	-65 10 -64 11
988	-76 8 -75 9
988	100 20 101 21
988	25 31 26 32
988	87 22 88 23
992	-89 21 -88 22
1000	-104 25 -103 26
1000	-107 23 -106 24
1000	-90 21 -89 22
1000	57 61 58 62
1004	104 15 105 16
1008	-9 33 -8 34
1008	150 -24 151 -23
1012	139 40 140 41
1012	30 69 31 70
1016	-113 51 -112 52
1024	-114 49 -113 50
1024	39 22 40 23
1024	73 31 74 32
1028	57 -21 58 -20
1032	148 -35 149 -34
1032	34 29 35 30
1032	58 37 59 38
1032	77 17 78 18
1036	-59 -34 -58 -33
1036	-7 62 -6 63
1036	-72 -40 -71 -39
1036	32 47 33 48
1036	57 65 58 66
1040	-105 21 -104 22
1044	-57 -16 -56 -15
1044	76 16 77 17
1048	-97 18 -96 19
1052	-104 58 -103 59
1052	3 7 4 8
1056	13 68 14 69
1056	152 -26 153 -25
1060	-108 24 -107 25
1060	-5 32 -4 33
1060	-6 6 -5 7
1060	-72 -39 -71 -38
1060	149 -33 150 -32
1064	-83 22 -82 23
1064	121 30 122 31
1064	98 7 99 8
1068	-119 49 -118 50
1068	-71 9 -70 10
1068	83 25 84 26
1072	120 36 121 37
1072	13 11 14 12
1072	142 -39 143 -38
1076	-159 21 -158 22
1076	114 4 115 5
1076	42 59 43 60
1076	48 29 49 30
1080	-10 32 -9 33
1080	-110 27 -109 28
1080	-113 32 -112 33
1080	129 41 130 42
1080	26 64 27 65
1080	65 58 66 59
1084	-10 42 -9 43
1088	-113 49 -112 50
1088	100 16 101 17
1088	46 35 47 36
1088	69 34 70 35
1088	74 34 75 35
1092	-72 -30 -71 -29
1096	-11 29 -10 30
1096	28 -16 29 -15
1096	46 60 47 61
1100	121 -9 122 -8
1104	-59 -33 -58 -32
1104	-72 -38 -71 -37
1104	146 -20 147 -19
1104	36 31 37 32
1104	45 39 46 40
1108	-112 61 -111 62
1108	-38 -7 -37 -6
1108	-65 -33 -64 -32
1108	-73 -44 -72 -43
1108	50 40 51 41
1108	84 28 85 29
1112	-104 38 -103 39
1112	147 -36 148 -35
1116	-162 66 -161 67
1116	-65 -15 -64 -14
1116	-75 9 -74 10
1116	-94 16 -93 17
1116	109 18 110 19
1116	97 16 98 17
1116	99 9 100 10
