812	-75 82 -74 83
824	-113 51 -112 52
840	-70 82 -69 83
852	-73 82 -72 83
876	-109 59 -108 60
876	-74 -40 -73 -39
880	44 32 45 33
884	-155 56 -154 57
888	-121 43 -120 44
888	-69 82 -68 83
892	-116 54 -115 55
892	-165 54 -164 55
904	-10 31 -9 32
904	-76 82 -75 83
908	-9 33 -8 34
912	-75 -49 -74 -48
928	-75 8 -74 9
932	-86 47 -85 48
940	2 35 3 36
944	-89 20 -88 21
952	-119 59 -118 60
956	-118 43 -117 44
960	58 37 59 38
964	-78 3 -77 4
968	17 -23 18 -22
968	36 59 37 60
972	105 17 106 18
972	15 55 16 56
976	-104 25 -103 26
976	-76 8 -75 9
976	147 -44 148 -43
976	29 -27 30 -26
980	36 64 37 65
984	-107 23 -106 24
984	25 31 26 32
988	-110 27 -109 28
988	-119 49 -118 50
992	-72 -39 -71 -38
992	-89 21 -88 22
996	-11 28 -10 29
996	-90 21 -89 22
1000	104 15 105 16
1000	57 61 58 62
1000	73 31 74 32
1004	30 69 31 70
1004	77 16 78 17
1008	-72 -40 -71 -39
1008	139 40 140 41
1008	84 28 85 29
1012	-65 -33 -64 -32
1016	33 0 34 1
1016	57 -21 58 -20
1016	57 65 58 66
1016	98 7 99 8
1020	13 13 14 14
1024	-114 49 -113 50
1024	-59 -34 -58 -33
1024	120 36 121 37
1028	-105 24 -104 25
1028	32 47 33 48
1028	75 16 76 17
1032	-7 62 -6 63
1036	-6 6 -5 7
1040	-57 -16 -56 -15
1040	-83 22 -82 23
1044	-97 18 -96 19
1044	13 68 14 69
1048	-70 12 -69 13
1048	-94 16 -93 17
1048	81 17 82 18
1052	-104 58 -103 59
1052	-108 24 -107 25
1052	-69 -32 -68 -31
1052	-71 9 -70 10
1052	152 -26 153 -25
1052	3 7 4 8
1056	-72 -30 -71 -29
1056	-78 21 -77 22
1056	16 -24 17 -23
1056	46 35 47 36
1056	83 26 84 27
1060	-5 32 -4 33
1064	142 -39 143 -38
1068	34 58 35 59
1072	-49 -2 -48 -1
1076	-113 32 -112 33
1076	26 -30 27 -29
1076	81 6 82 7
1080	-10 42 -9 43
1080	-113 49 -112 50
1080	-48 -25 -47 -24
1080	129 41 130 42
1080	28 -16 29 -15
1080	46 43 47 44
1080	69 34 70 35
1084	-72 10 -71 11
1084	100 16 101 17
1084	124 40 125 41
1084	78 12 79 13
1088	31 56 32 57
1088	45 39 46 40
1092	-59 -33 -58 -32
1096	-11 29 -10 30
1096	121 -9 122 -8
1096	36 31 37 32
1096	47 29 48 30
1100	-1 11 0 12
1100	-38 -7 -37 -6
1100	-79 21 -78 22
1100	146 -20 147 -19
1100	45 35 46 36
