24	-180 51 -179 52
24	-179 -21 -178 -20
24	-179 28 -178 29
24	-179 70 -178 71
24	-177 -86 -176 -85
24	-177 52 -176 53
24	-176 -86 -175 -85
24	-176 27 -175 28
24	-176 64 -175 65
24	-174 26 -173 27
24	-174 60 -173 61
24	-173 52 -172 53
24	-172 52 -171 53
24	-172 64 -171 65
24	-170 53 -169 54
24	-169 -85 -168 -84
24	-169 -15 -168 -14
24	-168 24 -167 25
24	-168 25 -167 26
24	-166 -86 -165 -85
24	-166 -11 -165 -10
24	-166 23 -165 24
24	-163 62 -162 63
24	-162 54 -161 55
24	-162 56 -161 57
24	-161 -87 -160 -86
24	-161 -11 -160 -10
24	-161 69 -160 70
24	-160 -1 -159 0
24	-160 59 -159 60
24	-159 -86 -158 -85
24	-159 -78 -158 -77
24	-159 -21 -158 -20
24	-159 63 -158 64
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 -10 -157 -9
24	-158 20 -157 21
24	-158 68 -157 69
24	-158 69 -157 70
24	-158 71 -157 72
24	-157 -87 -156 -86
24	-156 -79 -155 -78
24	-156 55 -155 56
24	-156 61 -155 62
24	-155 -22 -154 -21
24	-155 -16 -154 -15
24	-155 67 -154 68
24	-155 71 -154 72
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-153 -78 -152 -77
24	-152 -87 -151 -86
24	-152 64 -151 65
24	-151 -10 -150 -9
24	-150 -87 -149 -86
24	-149 -77 -148 -76
24	-149 68 -148 69
24	-148 -77 -147 -76
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-145 -78 -144 -77
24	-145 -16 -144 -15
24	-145 59 -144 60
24	-144 -77 -143 -76
24	-144 -21 -143 -20
24	-143 70 -142 71
24	-142 -20 -141 -19
24	-141 59 -140 60
24	-140 -76 -139 -75
24	-139 -20 -138 -19
24	-138 -76 -137 -75
24	-138 64 -137 65
24	-137 -23 -136 -22
24	-134 65 -133 66
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-133 66 -132 67
24	-130 68 -129 69
