24	-180 -85 -179 -84
24	-180 -19 -179 -18
24	-180 51 -179 52
24	-179 28 -178 29
24	-178 66 -177 67
24	-177 -86 -176 -85
24	-177 0 -176 1
24	-176 -86 -175 -85
24	-176 27 -175 28
24	-176 52 -175 53
24	-174 60 -173 61
24	-174 67 -173 68
24	-173 -5 -172 -4
24	-173 52 -172 53
24	-173 66 -172 67
24	-172 52 -171 53
24	-170 53 -169 54
24	-169 -85 -168 -84
24	-169 63 -168 64
24	-166 -86 -165 -85
24	-166 -11 -165 -10
24	-166 23 -165 24
24	-166 68 -165 69
24	-164 61 -163 62
24	-162 54 -161 55
24	-162 56 -161 57
24	-161 -87 -160 -86
24	-161 22 -160 23
24	-161 69 -160 70
24	-160 59 -159 60
24	-159 -86 -158 -85
24	-159 61 -158 62
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 -21 -157 -20
24	-158 20 -157 21
24	-158 69 -157 70
24	-158 71 -157 72
24	-157 -87 -156 -86
24	-157 68 -156 69
24	-156 -79 -155 -78
24	-156 55 -155 56
24	-156 61 -155 62
24	-155 -17 -154 -16
24	-155 62 -154 63
24	-155 67 -154 68
24	-155 71 -154 72
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-154 62 -153 63
24	-153 -78 -152 -77
24	-153 63 -152 64
24	-153 68 -152 69
24	-152 -87 -151 -86
24	-152 64 -151 65
24	-150 -87 -149 -86
24	-150 -86 -149 -85
24	-149 -77 -148 -76
24	-148 -77 -147 -76
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-147 69 -146 70
24	-145 -78 -144 -77
24	-145 -15 -144 -14
24	-145 59 -144 60
24	-144 -77 -143 -76
24	-144 -21 -143 -20
24	-144 64 -143 65
24	-143 69 -142 70
24	-142 -15 -141 -14
24	-142 68 -141 69
24	-141 -22 -140 -21
24	-141 -20 -140 -19
24	-141 59 -140 60
24	-141 63 -140 64
24	-140 -76 -139 -75
24	-139 -23 -138 -22
24	-139 -21 -138 -20
24	-139 -18 -138 -17
24	-139 -15 -138 -14
24	-138 -76 -137 -75
24	-138 69 -137 70
24	-137 -23 -136 -22
24	-134 61 -133 62
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-132 64 -131 65
24	-130 62 -129 63
24	-130 66 -129 67
24	-130 68 -129 69
24	-129 64 -128 65
24	-129 65 -128 66
24	-129 68 -128 69
24	-129 70 -128 71
24	-128 65 -127 66
24	-128 66 -127 67
24	-126 72 -125 73
24	-125 39 -124 40
24	-125 64 -124 65
24	-124 63 -123 64
24	-122 60 -121 61
24	-122 62 -121 63
24	-121 62 -120 63
24	-120 -75 -119 -74
24	-118 63 -117 64
24	-117 63 -116 64
24	-116 -75 -115 -74
24	-116 65 -115 66
24	-116 66 -115 67
24	-116 68 -115 69
24	-115 -75 -114 -74
24	-114 69 -113 70
24	-114 70 -113 71
24	-114 75 -113 76
24	-112 67 -111 68
24	-112 70 -111 71
24	-111 19 -110 20
24	-111 67 -110 68
24	-110 10 -109 11
24	-110 55 -109 56
24	-109 24 -108 25
24	-109 58 -108 59
24	-109 65 -108 66
24	-109 72 -108 73
24	-109 75 -108 76
24	-109 76 -108 77
24	-108 56 -107 57
24	-107 56 -106 57
24	-106 57 -105 58
24	-106 73 -105 74
24	-106 75 -105 76
24	-105 63 -104 64
24	-104 -75 -103 -74
24	-104 60 -103 61
24	-103 55 -102 56
24	-103 75 -102 76
24	-102 -76 -101 -75
24	-102 61 -101 62
24	-102 73 -101 74
24	-101 75 -100 76
24	-100 -76 -99 -75
24	-100 -75 -99 -74
24	-100 73 -99 74
24	-99 53 -98 54
24	-98 64 -97 65
24	-98 76 -97 77
24	-97 27 -96 28
24	-97 70 -96 71
24	-96 19 -95 20
24	-96 57 -95 58
24	-96 71 -95 72
24	-96 76 -95 77
24	-96 77 -95 78
24	-94 65 -93 66
24	-94 72 -93 73
24	-93 20 -92 21
24	-93 61 -92 62
24	-93 65 -92 66
24	-92 64 -91 65
24	-92 74 -91 75
24	-91 -69 -90 -68
24	-91 0 -90 1
24	-91 57 -90 58
24	-91 76 -90 77
24	-90 -2 -89 -1
24	-90 56 -89 57
24	-90 75 -89 76
24	-90 76 -89 77
24	-89 76 -88 77
24	-88 70 -87 71
24	-87 -79 -86 -78
24	-87 -78 -86 -77
24	-87 68 -86 69
24	-87 72 -86 73
24	-86 65 -85 66
24	-86 77 -85 78
24	-85 67 -84 68
24	-85 70 -84 71
24	-85 78 -84 79
24	-83 -80 -82 -79
24	-83 54 -82 55
24	-83 62 -82 63
24	-83 70 -82 71
24	-83 76 -82 77
24	-82 -81 -81 -80
24	-82 67 -81 68
24	-81 55 -80 56
24	-80 24 -79 25
24	-80 27 -79 28
24	-80 72 -79 73
24	-80 73 -79 74
24	-79 -74 -78 -73
24	-79 55 -78 56
24	-79 64 -78 65
24	-79 72 -78 73
24	-78 27 -77 28
24	-78 52 -77 53
24	-78 65 -77 66
24	-78 83 -77 84
24	-77 61 -76 62
24	-77 73 -76 74
24	-77 83 -76 84
24	-76 18 -75 19
24	-76 57 -75 58
24	-76 65 -75 66
24	-75 57 -74 58
24	-75 78 -74 79
24	-74 -74 -73 -73
24	-74 -72 -73 -71
24	-74 23 -73 24
24	-74 61 -73 62
24	-74 62 -73 63
24	-73 -72 -72 -71
24	-73 68 -72 69
24	-73 70 -72 71
24	-72 -74 -71 -73
24	-72 -56 -71 -55
24	-72 50 -71 51
24	-71 -77 -70 -76
24	-71 61 -70 62
24	-71 76 -70 77
24	-70 -77 -69 -76
24	-70 -76 -69 -75
24	-70 -49 -69 -48
24	-70 -48 -69 -47
24	-70 55 -69 56
24	-70 57 -69 58
24	-69 4 -68 5
24	-69 19 -68 20
24	-69 55 -68 56
24	-69 57 -68 58
24	-69 77 -68 78
24	-68 11 -67 12
24	-68 12 -67 13
24	-68 57 -67 58
24	-68 69 -67 70
24	-67 -72 -66 -71
24	-67 -47 -66 -46
24	-67 67 -66 68
24	-67 77 -66 78
24	-67 80 -66 81
24	-66 -49 -65 -48
24	-66 67 -65 68
24	-65 -82 -64 -81
24	-65 -42 -64 -41
24	-65 6 -64 7
24	-65 80 -64 81
24	-64 -82 -63 -81
24	-64 -74 -63 -73
24	-64 -3 -63 -2
24	-64 -1 -63 0
24	-64 47 -63 48
24	-64 66 -63 67
24	-64 80 -63 81
24	-63 2 -62 3
24	-63 47 -62 48
24	-61 43 -60 44
24	-60 -7 -59 -6
24	-59 -2 -58 -1
24	-59 75 -58 76
24	-57 54 -56 55
24	-56 71 -55 72
24	-55 81 -54 82
24	-53 0 -52 1
24	-53 81 -52 82
24	-52 -33 -51 -32
24	-52 -5 -51 -4
24	-52 1 -51 2
24	-51 -84 -50 -83
24	-48 82 -47 83
24	-47 82 -46 83
24	-46 -25 -45 -24
24	-42 64 -41 65
24	-41 65 -40 66
24	-37 82 -36 83
24	-36 82 -35 83
24	-35 -78 -34 -77
24	-35 83 -34 84
24	-34 -4 -33 -3
24	-33 67 -32 68
24	-33 83 -32 84
24	-31 83 -30 84
24	-30 68 -29 69
24	-30 72 -29 73
24	-30 83 -29 84
24	-29 68 -28 69
24	-28 68 -27 69
24	-28 83 -27 84
24	-26 70 -25 71
24	-26 74 -25 75
24	-25 17 -24 18
24	-24 72 -23 73
24	-22 73 -21 74
24	-22 79 -21 80
24	-21 76 -20 77
24	-21 77 -20 78
24	-20 76 -19 77
24	-20 81 -19 82
24	-19 74 -18 75
24	-15 -74 -14 -73
24	-14 25 -13 26
24	-13 18 -12 19
24	-13 19 -12 20
24	-13 21 -12 22
24	-12 21 -11 22
24	-12 24 -11 25
24	-9 36 -8 37
24	-8 28 -7 29
24	-7 25 -6 26
24	-7 50 -6 51
24	-7 59 -6 60
24	-6 -17 -5 -16
24	-5 24 -4 25
24	-5 26 -4 27
24	-5 29 -4 30
24	-3 -73 -2 -72
24	-1 -72 0 -71
24	-1 21 0 22
24	-1 26 0 27
24	0 31 1 32
24	1 23 2 24
24	1 32 2 33
24	1 53 2 54
24	2 52 3 53
24	3 18 4 19
24	3 19 4 20
24	3 52 4 53
24	4 -73 5 -72
24	4 -72 5 -71
24	4 19 5 20
24	4 26 5 27
24	6 19 7 20
24	6 20 7 21
24	6 29 7 30
24	6 54 7 55
24	7 -72 8 -71
24	7 21 8 22
24	7 25 8 26
24	8 32 9 33
24	9 17 10 18
24	10 -72 11 -71
24	10 15 11 16
24	10 27 11 28
24	10 65 11 66
24	11 -17 12 -16
24	11 24 12 25
24	11 26 12 27
24	12 19 13 20
24	13 15 14 16
24	14 -26 15 -25
24	14 22 15 23
24	14 30 15 31
24	15 16 16 17
24	15 26 16 27
24	15 27 16 28
24	15 30 16 31
24	15 77 16 78
24	16 14 17 15
24	17 -18 18 -17
24	18 -21 19 -20
24	18 14 19 15
24	19 31 20 32
24	20 16 21 17
24	21 25 22 26
24	21 26 22 27
24	22 -25 23 -24
24	22 -23 23 -22
24	23 7 24 8
24	23 71 24 72
24	23 77 24 78
24	24 -71 25 -70
