24	-180 -85 -179 -84
24	-180 51 -179 52
24	-179 -21 -178 -20
24	-179 28 -178 29
24	-179 70 -178 71
24	-177 -86 -176 -85
24	-177 52 -176 53
24	-176 -86 -175 -85
24	-176 27 -175 28
24	-176 64 -175 65
24	-174 26 -173 27
24	-174 60 -173 61
24	-173 52 -172 53
24	-172 52 -171 53
24	-172 64 -171 65
24	-170 53 -169 54
24	-169 -85 -168 -84
24	-169 -15 -168 -14
24	-169 63 -168 64
24	-168 25 -167 26
24	-166 -86 -165 -85
24	-166 -11 -165 -10
24	-166 23 -165 24
24	-164 61 -163 62
24	-163 62 -162 63
24	-162 54 -161 55
24	-162 56 -161 57
24	-161 -87 -160 -86
24	-161 4 -160 5
24	-161 69 -160 70
24	-160 -1 -159 0
24	-160 59 -159 60
24	-159 -86 -158 -85
24	-159 -78 -158 -77
24	-159 -21 -158 -20
24	-159 63 -158 64
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 -22 -157 -21
24	-158 20 -157 21
24	-158 68 -157 69
24	-158 69 -157 70
24	-158 71 -157 72
24	-157 -87 -156 -86
24	-156 -79 -155 -78
24	-156 55 -155 56
24	-156 61 -155 62
24	-155 -17 -154 -16
24	-155 67 -154 68
24	-155 71 -154 72
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-154 -17 -153 -16
24	-153 -78 -152 -77
24	-152 -87 -151 -86
24	-152 64 -151 65
24	-151 -10 -150 -9
24	-150 -87 -149 -86
24	-150 -86 -149 -85
24	-149 -77 -148 -76
24	-149 68 -148 69
24	-148 -77 -147 -76
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-145 -78 -144 -77
24	-145 -16 -144 -15
24	-145 -15 -144 -14
24	-145 59 -144 60
24	-144 -77 -143 -76
24	-144 -21 -143 -20
24	-143 69 -142 70
24	-143 70 -142 71
24	-142 -18 -141 -17
24	-141 -22 -140 -21
24	-141 -20 -140 -19
24	-141 59 -140 60
24	-141 63 -140 64
24	-140 -76 -139 -75
24	-140 -20 -139 -19
24	-139 -20 -138 -19
24	-138 -76 -137 -75
24	-138 -24 -137 -23
24	-138 -19 -137 -18
24	-138 69 -137 70
24	-137 -23 -136 -22
24	-135 65 -134 66
24	-134 64 -133 65
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-133 64 -132 65
24	-131 62 -130 63
24	-130 63 -129 64
24	-130 66 -129 67
24	-130 68 -129 69
24	-129 64 -128 65
24	-129 65 -128 66
24	-129 68 -128 69
24	-129 70 -128 71
24	-128 65 -127 66
24	-128 66 -127 67
24	-126 60 -125 61
24	-126 72 -125 73
24	-125 39 -124 40
24	-125 63 -124 64
24	-124 63 -123 64
24	-122 60 -121 61
24	-122 62 -121 63
24	-121 62 -120 63
24	-120 -75 -119 -74
24	-120 76 -119 77
24	-116 -75 -115 -74
24	-116 65 -115 66
24	-116 66 -115 67
24	-116 68 -115 69
24	-116 76 -115 77
24	-115 -75 -114 -74
24	-114 69 -113 70
24	-114 70 -113 71
24	-114 75 -113 76
24	-112 18 -111 19
24	-112 67 -111 68
24	-112 70 -111 71
24	-111 19 -110 20
24	-111 67 -110 68
24	-110 55 -109 56
24	-109 58 -108 59
24	-109 65 -108 66
24	-109 72 -108 73
24	-109 75 -108 76
24	-109 76 -108 77
24	-108 56 -107 57
24	-108 62 -107 63
24	-107 56 -106 57
24	-106 -27 -105 -26
24	-106 57 -105 58
24	-106 75 -105 76
24	-105 63 -104 64
24	-104 -75 -103 -74
24	-103 75 -102 76
24	-102 -76 -101 -75
24	-102 73 -101 74
24	-101 75 -100 76
24	-100 -76 -99 -75
24	-100 -75 -99 -74
24	-100 73 -99 74
24	-98 64 -97 65
24	-98 76 -97 77
24	-97 70 -96 71
24	-96 19 -95 20
24	-96 57 -95 58
24	-96 71 -95 72
24	-96 76 -95 77
24	-96 77 -95 78
24	-94 65 -93 66
24	-94 72 -93 73
24	-93 20 -92 21
24	-93 61 -92 62
24	-93 65 -92 66
24	-92 64 -91 65
24	-92 74 -91 75
24	-91 -69 -90 -68
24	-91 0 -90 1
24	-91 76 -90 77
24	-90 -2 -89 -1
24	-90 56 -89 57
24	-90 75 -89 76
24	-90 76 -89 77
24	-89 76 -88 77
24	-88 16 -87 17
24	-88 64 -87 65
24	-88 70 -87 71
24	-87 -79 -86 -78
24	-87 -78 -86 -77
24	-87 68 -86 69
24	-87 72 -86 73
24	-86 65 -85 66
24	-86 77 -85 78
24	-85 67 -84 68
24	-85 70 -84 71
24	-85 78 -84 79
24	-83 -80 -82 -79
24	-83 7 -82 8
24	-83 54 -82 55
24	-83 62 -82 63
24	-83 70 -82 71
24	-83 76 -82 77
24	-82 -81 -81 -80
24	-82 64 -81 65
24	-82 67 -81 68
24	-81 55 -80 56
24	-80 24 -79 25
24	-80 27 -79 28
24	-80 72 -79 73
24	-80 73 -79 74
24	-79 -74 -78 -73
24	-79 63 -78 64
24	-79 64 -78 65
24	-79 72 -78 73
24	-78 27 -77 28
24	-78 65 -77 66
24	-78 83 -77 84
24	-77 61 -76 62
24	-77 73 -76 74
24	-77 83 -76 84
24	-76 18 -75 19
24	-76 57 -75 58
24	-76 65 -75 66
24	-75 -71 -74 -70
24	-75 19 -74 20
24	-75 57 -74 58
24	-75 78 -74 79
24	-74 -74 -73 -73
24	-74 -72 -73 -71
24	-74 23 -73 24
24	-74 62 -73 63
24	-74 65 -73 66
24	-73 -72 -72 -71
24	-73 50 -72 51
24	-73 52 -72 53
24	-73 68 -72 69
24	-73 70 -72 71
24	-72 -74 -71 -73
24	-71 -77 -70 -76
24	-71 -69 -70 -68
24	-71 58 -70 59
24	-71 61 -70 62
24	-71 76 -70 77
24	-70 -77 -69 -76
24	-70 -76 -69 -75
24	-70 55 -69 56
24	-70 57 -69 58
24	-69 19 -68 20
24	-69 55 -68 56
24	-69 57 -68 58
24	-69 77 -68 78
24	-68 11 -67 12
24	-68 57 -67 58
24	-68 69 -67 70
24	-67 -72 -66 -71
