17	-131 53 -130 54
24	-180 -85 -179 -84
24	-180 -19 -179 -18
24	-180 51 -179 52
24	-179 28 -178 29
24	-178 66 -177 67
24	-177 -86 -176 -85
24	-177 0 -176 1
24	-176 -86 -175 -85
24	-176 27 -175 28
24	-176 52 -175 53
24	-174 67 -173 68
24	-173 -5 -172 -4
24	-173 52 -172 53
24	-173 66 -172 67
24	-172 52 -171 53
24	-171 65 -170 66
24	-170 53 -169 54
24	-169 -85 -168 -84
24	-169 63 -168 64
24	-166 -86 -165 -85
24	-166 -11 -165 -10
24	-166 23 -165 24
24	-166 68 -165 69
24	-164 61 -163 62
24	-162 54 -161 55
24	-162 56 -161 57
24	-161 -87 -160 -86
24	-161 4 -160 5
24	-161 22 -160 23
24	-160 59 -159 60
24	-159 -86 -158 -85
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 -21 -157 -20
24	-158 20 -157 21
24	-158 71 -157 72
24	-157 -87 -156 -86
24	-157 68 -156 69
24	-156 -79 -155 -78
24	-156 55 -155 56
24	-156 61 -155 62
24	-156 63 -155 64
24	-155 -17 -154 -16
24	-155 62 -154 63
24	-155 67 -154 68
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-154 62 -153 63
24	-154 69 -153 70
24	-153 -78 -152 -77
24	-153 63 -152 64
24	-153 68 -152 69
24	-152 -87 -151 -86
24	-152 64 -151 65
24	-150 -87 -149 -86
24	-150 -86 -149 -85
24	-149 -77 -148 -76
24	-148 -77 -147 -76
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-147 68 -146 69
24	-147 69 -146 70
24	-145 -78 -144 -77
24	-145 -15 -144 -14
24	-145 59 -144 60
24	-144 -77 -143 -76
24	-144 -21 -143 -20
24	-144 64 -143 65
24	-143 69 -142 70
24	-142 -15 -141 -14
24	-142 68 -141 69
24	-141 -22 -140 -21
24	-141 -20 -140 -19
24	-141 59 -140 60
24	-141 63 -140 64
24	-140 -76 -139 -75
24	-139 -23 -138 -22
24	-139 -21 -138 -20
24	-139 -18 -138 -17
24	-138 -76 -137 -75
24	-138 69 -137 70
24	-137 -23 -136 -22
24	-134 61 -133 62
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-132 64 -131 65
24	-130 62 -129 63
24	-130 66 -129 67
24	-130 68 -129 69
24	-129 64 -128 65
24	-129 65 -128 66
24	-129 68 -128 69
24	-129 70 -128 71
24	-128 65 -127 66
24	-128 66 -127 67
24	-126 72 -125 73
24	-125 39 -124 40
24	-125 64 -124 65
24	-122 60 -121 61
24	-122 62 -121 63
24	-121 62 -120 63
24	-120 -75 -119 -74
24	-116 -75 -115 -74
24	-116 65 -115 66
24	-116 66 -115 67
24	-116 68 -115 69
24	-115 -75 -114 -74
24	-114 69 -113 70
24	-114 70 -113 71
24	-114 75 -113 76
24	-112 67 -111 68
24	-112 70 -111 71
24	-111 19 -110 20
24	-111 67 -110 68
24	-110 10 -109 11
24	-110 55 -109 56
24	-109 24 -108 25
24	-109 58 -108 59
24	-109 72 -108 73
24	-109 75 -108 76
24	-109 76 -108 77
24	-108 56 -107 57
24	-107 56 -106 57
24	-106 57 -105 58
24	-106 73 -105 74
24	-106 75 -105 76
24	-105 63 -104 64
24	-104 -75 -103 -74
24	-104 60 -103 61
24	-103 75 -102 76
24	-102 -76 -101 -75
24	-102 61 -101 62
24	-102 73 -101 74
24	-101 75 -100 76
24	-100 -76 -99 -75
24	-100 -75 -99 -74
