13	-131 53 -130 54
20	-128 51 -127 52
24	-180 -85 -179 -84
24	-180 -19 -179 -18
24	-180 51 -179 52
24	-179 28 -178 29
24	-178 66 -177 67
24	-177 -86 -176 -85
24	-177 0 -176 1
24	-176 -86 -175 -85
24	-176 52 -175 53
24	-173 52 -172 53
24	-173 60 -172 61
24	-173 66 -172 67
24	-172 -10 -171 -9
24	-172 25 -171 26
24	-172 52 -171 53
24	-171 65 -170 66
24	-170 16 -169 17
24	-169 -85 -168 -84
24	-167 23 -166 24
24	-166 -86 -165 -85
24	-166 23 -165 24
24	-166 68 -165 69
24	-165 23 -164 24
24	-164 65 -163 66
24	-162 23 -161 24
24	-162 56 -161 57
24	-162 68 -161 69
24	-161 -87 -160 -86
24	-161 4 -160 5
24	-161 22 -160 23
24	-161 64 -160 65
24	-160 59 -159 60
24	-159 -86 -158 -85
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 -20 -157 -19
24	-158 2 -157 3
24	-158 20 -157 21
24	-158 71 -157 72
24	-157 -87 -156 -86
24	-156 -79 -155 -78
24	-156 62 -155 63
24	-156 70 -155 71
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-153 -78 -152 -77
24	-152 -87 -151 -86
24	-150 -87 -149 -86
24	-150 -86 -149 -85
24	-150 -24 -149 -23
24	-150 67 -149 68
24	-149 -77 -148 -76
24	-149 -15 -148 -14
24	-148 -77 -147 -76
24	-148 69 -147 70
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-147 59 -146 60
24	-147 65 -146 66
24	-147 70 -146 71
24	-145 -78 -144 -77
24	-145 59 -144 60
24	-145 64 -144 65
24	-144 -77 -143 -76
24	-144 61 -143 62
24	-143 -18 -142 -17
24	-142 60 -141 61
24	-142 66 -141 67
24	-141 -20 -140 -19
24	-141 60 -140 61
24	-141 63 -140 64
24	-141 69 -140 70
24	-140 -76 -139 -75
24	-139 -23 -138 -22
24	-139 66 -138 67
24	-139 67 -138 68
24	-138 -76 -137 -75
24	-138 69 -137 70
24	-136 -22 -135 -21
24	-134 61 -133 62
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-130 66 -129 67
24	-130 70 -129 71
24	-126 64 -125 65
24	-125 39 -124 40
24	-125 60 -124 61
24	-125 64 -124 65
24	-122 62 -121 63
24	-121 62 -120 63
24	-120 -75 -119 -74
24	-118 70 -117 71
24	-118 71 -117 72
24	-116 -75 -115 -74
24	-116 29 -115 30
24	-116 70 -115 71
24	-116 75 -115 76
24	-115 -75 -114 -74
24	-115 58 -114 59
24	-115 64 -114 65
24	-114 28 -113 29
24	-114 68 -113 69
24	-114 75 -113 76
24	-112 67 -111 68
24	-112 70 -111 71
24	-111 18 -110 19
24	-111 19 -110 20
24	-111 67 -110 68
24	-110 10 -109 11
24	-110 72 -109 73
24	-109 24 -108 25
24	-109 72 -108 73
24	-109 76 -108 77
24	-108 56 -107 57
24	-107 56 -106 57
24	-106 57 -105 58
24	-106 73 -105 74
24	-105 63 -104 64
24	-104 -75 -103 -74
24	-103 59 -102 60
24	-103 75 -102 76
24	-102 -76 -101 -75
24	-102 61 -101 62
24	-102 73 -101 74
24	-101 70 -100 71
24	-101 75 -100 76
24	-100 -76 -99 -75
24	-100 -75 -99 -74
24	-100 68 -99 69
24	-100 73 -99 74
24	-99 64 -98 65
24	-98 69 -97 70
24	-97 27 -96 28
24	-97 70 -96 71
24	-97 72 -96 73
24	-96 71 -95 72
24	-96 72 -95 73
24	-96 73 -95 74
24	-96 74 -95 75
24	-96 77 -95 78
24	-95 60 -94 61
24	-95 71 -94 72
24	-95 72 -94 73
24	-95 74 -94 75
24	-94 65 -93 66
24	-93 53 -92 54
24	-93 55 -92 56
24	-93 61 -92 62
24	-93 65 -92 66
24	-92 64 -91 65
24	-91 -69 -90 -68
24	-91 57 -90 58
24	-91 76 -90 77
24	-90 -2 -89 -1
24	-90 22 -89 23
24	-90 56 -89 57
24	-90 72 -89 73
24	-90 76 -89 77
24	-89 56 -88 57
24	-89 76 -88 77
24	-88 70 -87 71
24	-87 -79 -86 -78
24	-87 -78 -86 -77
24	-87 54 -86 55
24	-87 68 -86 69
24	-86 16 -85 17
24	-86 65 -85 66
24	-85 55 -84 56
24	-85 72 -84 73
24	-84 64 -83 65
24	-83 -80 -82 -79
24	-83 62 -82 63
24	-83 66 -82 67
24	-83 68 -82 69
24	-83 70 -82 71
24	-82 -81 -81 -80
24	-82 67 -81 68
24	-80 26 -79 27
24	-79 -74 -78 -73
24	-79 27 -78 28
24	-79 60 -78 61
24	-79 64 -78 65
24	-78 56 -77 57
24	-78 65 -77 66
24	-78 83 -77 84
24	-77 83 -76 84
24	-76 -45 -75 -44
24	-76 57 -75 58
24	-76 65 -75 66
24	-75 51 -74 52
24	-75 57 -74 58
24	-74 -74 -73 -73
24	-74 -72 -73 -71
24	-74 51 -73 52
24	-74 62 -73 63
24	-73 -72 -72 -71
24	-73 22 -72 23
