24	-178 27 -177 28
24	-177 -86 -176 -85
24	-177 68 -176 69
24	-176 -86 -175 -85
24	-176 71 -175 72
24	-174 26 -173 27
24	-172 -12 -171 -11
24	-172 -11 -171 -10
24	-170 62 -169 63
24	-169 -85 -168 -84
24	-169 24 -168 25
24	-169 25 -168 26
24	-169 64 -168 65
24	-168 24 -167 25
24	-168 25 -167 26
24	-167 24 -166 25
24	-166 -86 -165 -85
24	-166 -12 -165 -11
24	-166 23 -165 24
24	-165 68 -164 69
24	-164 -14 -163 -13
24	-163 62 -162 63
24	-162 22 -161 23
24	-162 54 -161 55
24	-162 56 -161 57
24	-161 -87 -160 -86
24	-161 -11 -160 -10
24	-161 -1 -160 0
24	-161 69 -160 70
24	-160 -1 -159 0
24	-159 -86 -158 -85
24	-159 -78 -158 -77
24	-159 -21 -158 -20
24	-159 63 -158 64
24	-158 -87 -157 -86
24	-158 -86 -157 -85
24	-158 55 -157 56
24	-158 68 -157 69
24	-158 69 -157 70
24	-157 -87 -156 -86
24	-156 -79 -155 -78
24	-155 -22 -154 -21
24	-155 -5 -154 -4
24	-155 67 -154 68
24	-154 -86 -153 -85
24	-154 -78 -153 -77
24	-154 66 -153 67
24	-153 -78 -152 -77
24	-153 59 -152 60
24	-153 64 -152 65
24	-152 -87 -151 -86
24	-151 68 -150 69
24	-150 -87 -149 -86
24	-150 -17 -149 -16
24	-149 -77 -148 -76
24	-149 -18 -148 -17
24	-148 -77 -147 -76
24	-147 -86 -146 -85
24	-147 -78 -146 -77
24	-146 -20 -145 -19
24	-146 69 -145 70
24	-145 -78 -144 -77
24	-144 -77 -143 -76
24	-144 -28 -143 -27
24	-143 70 -142 71
24	-142 -20 -141 -19
24	-142 -17 -141 -16
24	-140 -76 -139 -75
24	-140 -21 -139 -20
24	-140 -19 -139 -18
24	-139 58 -138 59
24	-138 -76 -137 -75
24	-138 64 -137 65
24	-137 69 -136 70
24	-133 -76 -132 -75
24	-133 -75 -132 -74
24	-130 50 -129 51
24	-129 67 -128 68
24	-129 68 -128 69
24	-126 70 -125 71
24	-125 39 -124 40
24	-125 62 -124 63
24	-125 72 -124 73
24	-125 74 -124 75
24	-124 64 -123 65
24	-123 69 -122 70
24	-122 62 -121 63
24	-122 65 -121 66
24	-122 76 -121 77
24	-121 62 -120 63
24	-121 67 -120 68
24	-121 68 -120 69
24	-121 69 -120 70
24	-120 -75 -119 -74
24	-120 76 -119 77
24	-119 71 -118 72
24	-118 69 -117 70
24	-117 59 -116 60
24	-117 66 -116 67
24	-117 68 -116 69
24	-116 -75 -115 -74
24	-116 65 -115 66
24	-116 76 -115 77
24	-115 -75 -114 -74
24	-115 70 -114 71
24	-115 76 -114 77
24	-114 58 -113 59
24	-114 75 -113 76
24	-111 74 -110 75
24	-111 75 -110 76
24	-111 76 -110 77
24	-109 58 -108 59
24	-109 75 -108 76
24	-108 62 -107 63
24	-108 71 -107 72
24	-106 -27 -105 -26
24	-106 60 -105 61
24	-106 75 -105 76
24	-105 63 -104 64
24	-105 64 -104 65
24	-104 -75 -103 -74
24	-104 64 -103 65
24	-103 62 -102 63
24	-103 75 -102 76
24	-102 -76 -101 -75
24	-100 -76 -99 -75
24	-100 -75 -99 -74
24	-100 69 -99 70
24	-99 69 -98 70
24	-99 74 -98 75
24	-99 75 -98 76
24	-98 76 -97 77
24	-97 25 -96 26
24	-97 26 -96 27
24	-97 76 -96 77
24	-96 59 -95 60
24	-96 76 -95 77
24	-96 77 -95 78
24	-95 28 -94 29
24	-94 65 -93 66
24	-93 58 -92 59
24	-93 61 -92 62
24	-93 68 -92 69
24	-93 74 -92 75
24	-92 1 -91 2
24	-92 55 -91 56
24	-92 57 -91 58
24	-92 74 -91 75
24	-91 -69 -90 -68
24	-91 76 -90 77
24	-90 0 -89 1
24	-90 63 -89 64
24	-90 75 -89 76
24	-89 76 -88 77
24	-87 -79 -86 -78
24	-87 -78 -86 -77
24	-87 72 -86 73
24	-86 70 -85 71
24	-86 77 -85 78
24	-85 70 -84 71
24	-85 78 -84 79
24	-84 17 -83 18
24	-84 27 -83 28
24	-84 28 -83 29
24	-83 -80 -82 -79
24	-83 54 -82 55
24	-83 67 -82 68
24	-82 -81 -81 -80
24	-81 55 -80 56
24	-81 72 -80 73
24	-80 24 -79 25
24	-80 27 -79 28
24	-80 72 -79 73
24	-80 74 -79 75
24	-80 75 -79 76
24	-79 -74 -78 -73
24	-79 63 -78 64
24	-79 64 -78 65
24	-79 71 -78 72
24	-78 27 -77 28
24	-78 57 -77 58
24	-78 65 -77 66
24	-78 83 -77 84
24	-76 -46 -75 -45
24	-76 65 -75 66
24	-75 -71 -74 -70
24	-75 19 -74 20
24	-75 71 -74 72
24	-74 -74 -73 -73
24	-74 -72 -73 -71
24	-74 52 -73 53
24	-74 55 -73 56
24	-73 -72 -72 -71
24	-73 68 -72 69
24	-73 70 -72 71
24	-73 71 -72 72
24	-72 -74 -71 -73
24	-72 56 -71 57
24	-72 78 -71 79
24	-71 -77 -70 -76
24	-71 -69 -70 -68
24	-71 56 -70 57
24	-70 -77 -69 -76
24	-70 -76 -69 -75
24	-70 42 -69 43
24	-70 52 -69 53
24	-70 64 -69 65
24	-70 70 -69 71
24	-69 17 -68 18
24	-69 64 -68 65
24	-68 69 -67 70
24	-67 57 -66 58
24	-67 61 -66 62
24	-67 75 -66 76
24	-66 57 -65 58
24	-66 68 -65 69
24	-65 -82 -64 -81
24	-65 80 -64 81
24	-64 -82 -63 -81
24	-64 -74 -63 -73
24	-64 15 -63 16
24	-64 66 -63 67
24	-63 -63 -62 -62
24	-63 39 -62 40
24	-63 76 -62 77
24	-63 80 -62 81
24	-62 -63 -61 -62
24	-62 44 -61 45
24	-62 76 -61 77
24	-62 80 -61 81
24	-61 15 -60 16
24	-60 75 -59 76
24	-57 -36 -56 -35
24	-57 54 -56 55
24	-56 -36 -55 -35
24	-56 0 -55 1
24	-56 71 -55 72
24	-55 -1 -54 0
24	-55 0 -54 1
24	-53 72 -52 73
24	-53 81 -52 82
24	-52 -84 -51 -83
24	-52 82 -51 83
24	-51 -84 -50 -83
24	-51 3 -50 4
24	-50 67 -49 68
24	-48 82 -47 83
24	-47 82 -46 83
24	-45 83 -44 84
24	-42 -24 -41 -23
24	-41 83 -40 84
24	-40 -21 -39 -20
24	-38 82 -37 83
