14	-179 -20 -178 -19
14	-178 71 -177 72
14	-177 66 -176 67
14	-176 51 -175 52
14	-175 -5 -174 -4
14	-173 60 -172 61
14	-172 -3 -171 -2
14	-172 25 -171 26
14	-171 25 -170 26
14	-171 65 -170 66
14	-170 -85 -169 -84
14	-170 16 -169 17
14	-170 65 -169 66
14	-168 59 -167 60
14	-167 23 -166 24
14	-166 67 -165 68
14	-165 23 -164 24
14	-163 6 -162 7
14	-162 -11 -161 -10
14	-162 23 -161 24
14	-162 63 -161 64
14	-161 4 -160 5
14	-161 68 -160 69
14	-160 -87 -159 -86
14	-160 64 -159 65
14	-159 55 -158 56
14	-159 68 -158 69
14	-158 -20 -157 -19
14	-157 -86 -156 -85
14	-157 62 -156 63
14	-156 63 -155 64
14	-155 -87 -154 -86
14	-154 65 -153 66
14	-153 -87 -152 -86
14	-153 -17 -152 -16
14	-152 67 -151 68
14	-150 -78 -149 -77
14	-150 -24 -149 -23
14	-150 68 -149 69
14	-149 -15 -148 -14
14	-148 -78 -147 -77
14	-147 59 -146 60
14	-146 70 -145 71
14	-144 68 -143 69
14	-143 -19 -142 -18
14	-143 -18 -142 -17
14	-143 -16 -142 -15
14	-142 -76 -141 -75
14	-142 -19 -141 -18
14	-142 59 -141 60
14	-141 -18 -140 -17
14	-141 60 -140 61
14	-140 69 -139 70
14	-139 -86 -138 -85
14	-138 62 -137 63
14	-137 -75 -136 -74
14	-137 -22 -136 -21
14	-136 -22 -135 -21
14	-135 -75 -134 -74
14	-135 55 -134 56
14	-133 65 -132 66
14	-131 70 -130 71
14	-130 69 -129 70
14	-130 70 -129 71
14	-127 66 -126 67
14	-127 69 -126 70
14	-125 60 -124 61
14	-125 74 -124 75
14	-123 76 -122 77
14	-118 -75 -117 -74
14	-118 71 -117 72
14	-117 75 -116 76
14	-116 27 -115 28
14	-116 70 -115 71
14	-116 75 -115 76
14	-115 68 -114 69
14	-114 67 -113 68
14	-113 69 -112 70
14	-112 -75 -111 -74
14	-111 -76 -110 -75
14	-111 -75 -110 -74
14	-111 18 -110 19
14	-110 72 -109 73
14	-107 60 -106 61
14	-106 58 -105 59
14	-105 57 -104 58
14	-104 65 -103 66
14	-103 -74 -102 -73
14	-103 27 -102 28
14	-103 56 -102 57
14	-103 59 -102 60
14	-103 70 -102 71
14	-102 -75 -101 -74
14	-102 63 -101 64
14	-101 70 -100 71
14	-100 68 -99 69
14	-99 57 -98 58
14	-99 63 -98 64
14	-99 64 -98 65
14	-99 71 -98 72
14	-99 72 -98 73
14	-98 58 -97 59
14	-98 69 -97 70
14	-98 74 -97 75
14	-97 59 -96 60
14	-97 66 -96 67
14	-97 72 -96 73
14	-96 70 -95 71
14	-96 72 -95 73
14	-95 65 -94 66
14	-95 66 -94 67
14	-95 71 -94 72
14	-94 54 -93 55
14	-93 55 -92 56
14	-93 75 -92 76
14	-92 65 -91 66
14	-92 70 -91 71
14	-91 65 -90 66
14	-91 66 -90 67
14	-91 77 -90 78
14	-90 64 -89 65
14	-90 71 -89 72
14	-90 72 -89 73
14	-89 82 -88 83
14	-88 82 -87 83
14	-87 70 -86 71
14	-86 71 -85 72
14	-85 -80 -84 -79
14	-85 71 -84 72
14	-84 -79 -83 -78
14	-84 73 -83 74
14	-83 15 -82 16
14	-83 66 -82 67
14	-82 -80 -81 -79
14	-82 64 -81 65
14	-81 69 -80 70
14	-80 -27 -79 -26
14	-80 26 -79 27
14	-78 51 -77 52
14	-77 60 -76 61
14	-76 -81 -75 -80
14	-76 58 -75 59
14	-76 61 -75 62
14	-74 54 -73 55
14	-74 65 -73 66
14	-73 -7 -72 -6
14	-73 61 -72 62
14	-72 -71 -71 -70
14	-72 -28 -71 -27
14	-72 -7 -71 -6
14	-72 -6 -71 -5
14	-72 64 -71 65
14	-71 60 -70 61
14	-70 61 -69 62
14	-70 76 -69 77
14	-69 -76 -68 -75
14	-69 -57 -68 -56
14	-69 76 -68 77
14	-68 -42 -67 -41
14	-68 -37 -67 -36
14	-68 68 -67 69
14	-67 -66 -66 -65
14	-67 5 -66 6
14	-67 6 -66 7
14	-67 61 -66 62
14	-67 68 -66 69
14	-66 60 -65 61
14	-66 76 -65 77
14	-65 -44 -64 -43
14	-65 -2 -64 -1
14	-64 3 -63 4
14	-64 15 -63 16
14	-63 -64 -62 -63
14	-63 -21 -62 -20
14	-63 -6 -62 -5
14	-63 4 -62 5
14	-63 67 -62 68
14	-62 -1 -61 0
14	-62 7 -61 8
14	-61 -74 -60 -73
14	-61 -66 -60 -65
14	-61 -8 -60 -7
14	-60 43 -59 44
14	-59 0 -58 1
14	-59 1 -58 2
14	-58 -84 -57 -83
14	-58 3 -57 4
14	-56 1 -55 2
14	-55 70 -54 71
14	-54 -9 -53 -8
14	-54 -1 -53 0
14	-54 1 -53 2
14	-53 -83 -52 -82
14	-45 61 -44 62
14	-44 82 -43 83
14	-43 82 -42 83
14	-42 82 -41 83
14	-40 65 -39 66
14	-40 83 -39 84
14	-39 82 -38 83
14	-36 83 -35 84
14	-34 68 -33 69
14	-34 83 -33 84
14	-31 -80 -30 -79
14	-31 68 -30 69
14	-30 -21 -29 -20
14	-30 0 -29 1
14	-30 69 -29 70
14	-28 69 -27 70
14	-27 -81 -26 -80
14	-27 69 -26 70
14	-27 74 -26 75
14	-25 15 -24 16
14	-23 70 -22 71
14	-23 73 -22 74
14	-23 76 -22 77
14	-20 79 -19 80
14	-18 80 -17 81
14	-16 10 -15 11
14	-16 24 -15 25
14	-16 30 -15 31
14	-12 -75 -11 -74
14	-9 71 -8 72
14	-8 17 -7 18
14	-8 26 -7 27
14	-7 26 -6 27
14	-6 25 -5 26
14	-5 25 -4 26
14	-5 59 -4 60
14	-4 -72 -3 -71
14	-3 -72 -2 -71
14	-2 17 -1 18
14	-1 17 0 18
14	0 28 1 29
14	1 17 2 18
14	2 17 3 18
14	2 18 3 19
14	2 21 3 22
14	3 -73 4 -72
14	3 30 4 31
