14	-180 -85 -179 -84
14	-180 51 -179 52
14	-176 27 -175 28
14	-175 -5 -174 -4
14	-173 52 -172 53
14	-172 52 -171 53
14	-170 -85 -169 -84
14	-170 53 -169 54
14	-169 -15 -168 -14
14	-168 59 -167 60
14	-166 67 -165 68
14	-166 68 -165 69
14	-164 -19 -163 -18
14	-163 58 -162 59
14	-161 22 -160 23
14	-161 68 -160 69
14	-160 -87 -159 -86
14	-159 -9 -158 -8
14	-159 60 -158 61
14	-158 -21 -157 -20
14	-158 -10 -157 -9
14	-158 63 -157 64
14	-158 71 -157 72
14	-157 -86 -156 -85
14	-157 68 -156 69
14	-156 55 -155 56
14	-155 -87 -154 -86
14	-155 -16 -154 -15
14	-155 62 -154 63
14	-155 71 -154 72
14	-153 -87 -152 -86
14	-153 68 -152 69
14	-151 -10 -150 -9
14	-150 -86 -149 -85
14	-150 -78 -149 -77
14	-148 -78 -147 -77
14	-145 -16 -144 -15
14	-145 59 -144 60
14	-143 69 -142 70
14	-142 -76 -141 -75
14	-141 -17 -140 -16
14	-141 59 -140 60
14	-141 63 -140 64
14	-139 -86 -138 -85
14	-137 -75 -136 -74
14	-137 -23 -136 -22
14	-135 -75 -134 -74
14	-134 64 -133 65
14	-134 65 -133 66
14	-133 66 -132 67
14	-133 67 -132 68
14	-132 67 -131 68
14	-131 62 -130 63
14	-130 68 -129 69
14	-129 -25 -128 -24
14	-129 62 -128 63
14	-128 64 -127 65
14	-126 60 -125 61
14	-123 64 -122 65
14	-120 60 -119 61
14	-120 67 -119 68
14	-118 -75 -117 -74
14	-117 64 -116 65
14	-117 69 -116 70
14	-117 71 -116 72
14	-117 75 -116 76
14	-116 68 -115 69
14	-116 71 -115 72
14	-116 75 -115 76
14	-114 30 -113 31
14	-112 -75 -111 -74
14	-111 -76 -110 -75
14	-111 -75 -110 -74
14	-111 19 -110 20
14	-110 10 -109 11
14	-109 76 -108 77
14	-107 60 -106 61
14	-107 66 -106 67
14	-106 73 -105 74
14	-105 56 -104 57
14	-104 59 -103 60
14	-104 65 -103 66
14	-104 76 -103 77
14	-103 -74 -102 -73
14	-102 -75 -101 -74
14	-102 63 -101 64
14	-102 73 -101 74
14	-101 75 -100 76
14	-100 73 -99 74
14	-99 57 -98 58
14	-98 58 -97 59
14	-98 72 -97 73
14	-98 74 -97 75
14	-97 70 -96 71
14	-96 70 -95 71
14	-95 65 -94 66
14	-94 72 -93 73
14	-93 65 -92 66
14	-93 75 -92 76
14	-92 64 -91 65
14	-92 65 -91 66
14	-91 57 -90 58
14	-91 65 -90 66
14	-91 66 -90 67
14	-91 77 -90 78
14	-90 -2 -89 -1
14	-90 56 -89 57
14	-90 71 -89 72
14	-90 72 -89 73
14	-90 76 -89 77
14	-89 82 -88 83
14	-88 82 -87 83
14	-87 68 -86 69
14	-86 71 -85 72
14	-85 -80 -84 -79
14	-85 54 -84 55
14	-84 -79 -83 -78
14	-84 67 -83 68
14	-84 73 -83 74
14	-83 15 -82 16
14	-83 62 -82 63
14	-83 70 -82 71
14	-83 76 -82 77
14	-82 -80 -81 -79
14	-82 70 -81 71
14	-82 75 -81 76
14	-81 63 -80 64
14	-80 73 -79 74
14	-79 55 -78 56
14	-79 72 -78 73
14	-77 62 -76 63
14	-77 73 -76 74
14	-77 83 -76 84
14	-76 -81 -75 -80
14	-76 18 -75 19
14	-75 57 -74 58
14	-75 65 -74 66
14	-75 78 -74 79
14	-74 23 -73 24
14	-74 60 -73 61
14	-74 65 -73 66
14	-72 57 -71 58
14	-72 58 -71 59
14	-69 -76 -68 -75
14	-69 19 -68 20
14	-69 77 -68 78
14	-68 57 -67 58
14	-67 -72 -66 -71
14	-67 -66 -66 -65
14	-67 67 -66 68
14	-67 77 -66 78
14	-67 80 -66 81
14	-65 76 -64 77
14	-64 -3 -63 -2
14	-64 47 -63 48
14	-64 76 -63 77
14	-64 80 -63 81
14	-63 -64 -62 -63
14	-63 47 -62 48
14	-62 -53 -61 -52
14	-61 -74 -60 -73
14	-61 -66 -60 -65
14	-61 43 -60 44
14	-59 75 -58 76
14	-58 -84 -57 -83
14	-58 -5 -57 -4
14	-53 -83 -52 -82
14	-53 69 -52 70
14	-46 -25 -45 -24
14	-44 82 -43 83
14	-43 -24 -42 -23
14	-43 82 -42 83
14	-42 64 -41 65
14	-42 82 -41 83
14	-41 65 -40 66
14	-39 82 -38 83
14	-36 83 -35 84
14	-35 83 -34 84
14	-34 68 -33 69
14	-33 67 -32 68
14	-31 -80 -30 -79
14	-31 68 -30 69
14	-30 69 -29 70
14	-30 73 -29 74
14	-30 83 -29 84
14	-28 69 -27 70
14	-27 -81 -26 -80
14	-27 -59 -26 -58
14	-27 69 -26 70
14	-26 70 -25 71
14	-24 69 -23 70
14	-24 72 -23 73
14	-23 76 -22 77
14	-22 73 -21 74
14	-21 73 -20 74
14	-20 76 -19 77
14	-20 81 -19 82
14	-19 74 -18 75
14	-19 77 -18 78
14	-18 75 -17 76
14	-18 77 -17 78
14	-18 80 -17 81
14	-16 80 -15 81
14	-15 18 -14 19
14	-14 7 -13 8
14	-14 25 -13 26
14	-12 -75 -11 -74
14	-11 21 -10 22
14	-10 25 -9 26
14	-9 36 -8 37
14	-8 24 -7 25
14	-7 50 -6 51
14	-6 47 -5 48
14	-5 26 -4 27
14	-5 29 -4 30
14	-5 49 -4 50
14	-4 -72 -3 -71
14	-4 29 -3 30
14	-3 -72 -2 -71
14	-2 23 -1 24
14	-1 21 0 22
14	-1 22 0 23
14	-1 26 0 27
14	1 61 2 62
14	2 26 3 27
14	3 -73 4 -72
14	3 29 4 30
14	4 24 5 25
14	4 26 5 27
14	4 30 5 31
14	5 42 6 43
14	7 32 8 33
14	8 20 9 21
14	10 15 11 16
14	10 27 11 28
14	10 28 11 29
14	11 18 12 19
14	12 19 13 20
14	13 -72 14 -71
14	13 79 14 80
14	14 -26 15 -25
14	16 23 17 24
14	18 79 19 80
14	19 -71 20 -70
14	21 77 22 78
14	23 77 24 78
14	24 -72 25 -71
14	24 23 25 24
14	25 76 26 77
14	30 22 31 23
14	35 19 36 20
14	35 20 36 21
14	35 26 36 27
14	39 -22 40 -21
14	43 31 44 32
14	44 -68 45 -67
14	44 7 45 8
14	45 80 46 81
14	46 16 47 17
14	46 67 47 68
14	47 -10 48 -9
