14	-178 71 -177 72
14	-177 0 -176 1
14	-175 -5 -174 -4
14	-173 -5 -172 -4
14	-173 60 -172 61
14	-172 -3 -171 -2
14	-171 25 -170 26
14	-170 -85 -169 -84
14	-168 59 -167 60
14	-166 67 -165 68
14	-166 68 -165 69
14	-165 23 -164 24
14	-163 6 -162 7
14	-162 -11 -161 -10
14	-161 22 -160 23
14	-161 68 -160 69
14	-160 -87 -159 -86
14	-159 61 -158 62
14	-159 68 -158 69
14	-158 -21 -157 -20
14	-158 63 -157 64
14	-157 -86 -156 -85
14	-157 68 -156 69
14	-156 63 -155 64
14	-155 -87 -154 -86
14	-155 62 -154 63
14	-154 61 -153 62
14	-153 -87 -152 -86
14	-153 -23 -152 -22
14	-153 61 -152 62
14	-153 63 -152 64
14	-153 68 -152 69
14	-152 68 -151 69
14	-150 -78 -149 -77
14	-148 -78 -147 -77
14	-145 -20 -144 -19
14	-145 -18 -144 -17
14	-144 68 -143 69
14	-142 -76 -141 -75
14	-142 -15 -141 -14
14	-142 59 -141 60
14	-142 68 -141 69
14	-141 -16 -140 -15
14	-139 -86 -138 -85
14	-139 -23 -138 -22
14	-139 -21 -138 -20
14	-139 -18 -138 -17
14	-139 -15 -138 -14
14	-137 -75 -136 -74
14	-136 -24 -135 -23
14	-135 -75 -134 -74
14	-135 55 -134 56
14	-133 65 -132 66
14	-131 70 -130 71
14	-130 65 -129 66
14	-130 69 -129 70
14	-130 70 -129 71
14	-127 60 -126 61
14	-127 66 -126 67
14	-126 71 -125 72
14	-125 74 -124 75
14	-123 76 -122 77
14	-118 -75 -117 -74
14	-118 71 -117 72
14	-117 75 -116 76
14	-116 70 -115 71
14	-116 75 -115 76
14	-115 64 -114 65
14	-114 67 -113 68
14	-113 69 -112 70
14	-112 -75 -111 -74
14	-111 -76 -110 -75
14	-111 -75 -110 -74
14	-110 10 -109 11
14	-110 72 -109 73
14	-107 60 -106 61
14	-106 73 -105 74
14	-104 65 -103 66
14	-103 -74 -102 -73
14	-103 56 -102 57
14	-103 59 -102 60
14	-103 70 -102 71
14	-102 -75 -101 -74
14	-102 63 -101 64
14	-101 70 -100 71
14	-100 68 -99 69
14	-99 53 -98 54
14	-99 57 -98 58
14	-99 63 -98 64
14	-99 64 -98 65
14	-99 71 -98 72
14	-99 72 -98 73
14	-98 58 -97 59
14	-98 69 -97 70
14	-98 74 -97 75
14	-97 27 -96 28
14	-97 59 -96 60
14	-97 66 -96 67
14	-97 72 -96 73
14	-96 70 -95 71
14	-96 72 -95 73
14	-95 65 -94 66
14	-95 66 -94 67
14	-95 71 -94 72
14	-93 55 -92 56
14	-93 75 -92 76
14	-92 65 -91 66
14	-92 70 -91 71
14	-91 57 -90 58
14	-91 65 -90 66
14	-91 66 -90 67
14	-91 77 -90 78
14	-90 64 -89 65
14	-90 71 -89 72
14	-90 72 -89 73
14	-89 82 -88 83
14	-88 82 -87 83
14	-87 70 -86 71
14	-86 71 -85 72
14	-85 -80 -84 -79
14	-85 71 -84 72
14	-84 -79 -83 -78
14	-84 73 -83 74
14	-83 15 -82 16
14	-83 66 -82 67
14	-82 -80 -81 -79
14	-82 75 -81 76
14	-81 69 -80 70
14	-80 23 -79 24
14	-80 26 -79 27
14	-79 55 -78 56
14	-77 55 -76 56
14	-77 60 -76 61
14	-76 -81 -75 -80
14	-76 58 -75 59
14	-76 61 -75 62
14	-75 65 -74 66
14	-74 54 -73 55
14	-74 61 -73 62
14	-72 -71 -71 -70
14	-72 -56 -71 -55
14	-72 -7 -71 -6
14	-72 -6 -71 -5
14	-72 64 -71 65
14	-70 76 -69 77
14	-69 -76 -68 -75
14	-68 12 -67 13
14	-68 68 -67 69
14	-67 -66 -66 -65
14	-66 67 -65 68
14	-65 -44 -64 -43
14	-64 -1 -63 0
14	-64 4 -63 5
14	-64 5 -63 6
14	-64 15 -63 16
14	-63 -64 -62 -63
14	-63 67 -62 68
14	-61 -74 -60 -73
14	-61 -7 -60 -6
14	-60 -7 -59 -6
14	-60 43 -59 44
14	-59 -2 -58 -1
14	-59 -1 -58 0
14	-59 0 -58 1
14	-58 -84 -57 -83
14	-55 69 -54 70
14	-55 70 -54 71
14	-54 1 -53 2
14	-53 -83 -52 -82
14	-52 -33 -51 -32
14	-52 -5 -51 -4
14	-46 -25 -45 -24
14	-44 82 -43 83
14	-43 -24 -42 -23
14	-43 82 -42 83
14	-42 82 -41 83
14	-40 65 -39 66
14	-40 83 -39 84
14	-39 -18 -38 -17
14	-39 82 -38 83
14	-36 83 -35 84
14	-35 83 -34 84
14	-34 -4 -33 -3
14	-34 68 -33 69
14	-34 83 -33 84
14	-31 -80 -30 -79
14	-31 68 -30 69
14	-30 69 -29 70
14	-28 69 -27 70
14	-27 -81 -26 -80
14	-27 69 -26 70
14	-27 74 -26 75
14	-26 70 -25 71
14	-23 76 -22 77
14	-20 76 -19 77
14	-19 77 -18 78
14	-19 78 -18 79
14	-16 10 -15 11
14	-14 7 -13 8
14	-14 18 -13 19
14	-14 25 -13 26
14	-13 21 -12 22
14	-12 -75 -11 -74
14	-12 22 -11 23
14	-9 71 -8 72
14	-8 17 -7 18
14	-8 24 -7 25
14	-6 25 -5 26
14	-5 29 -4 30
14	-5 59 -4 60
14	-4 -72 -3 -71
14	-3 -72 -2 -71
14	-3 18 -2 19
14	1 5 2 6
14	1 17 2 18
14	1 53 2 54
14	2 18 3 19
14	2 21 3 22
14	2 26 3 27
14	3 -73 4 -72
14	3 52 4 53
14	4 26 5 27
14	6 28 7 29
14	7 23 8 24
14	7 26 8 27
14	8 20 9 21
14	9 21 10 22
14	10 28 11 29
14	11 16 12 17
14	12 25 13 26
14	13 -72 14 -71
14	13 15 14 16
14	14 -26 15 -25
14	14 77 15 78
14	15 23 16 24
14	15 26 16 27
14	15 28 16 29
14	16 14 17 15
14	17 14 18 15
14	18 14 19 15
14	18 15 19 16
14	19 -71 20 -70
14	19 -21 20 -20
14	19 15 20 16
14	21 20 22 21
14	21 25 22 26
14	21 27 22 28
14	22 -25 23 -24
14	23 18 24 19
14	23 71 24 72
14	23 77 24 78
14	24 -72 25 -71
14	24 -17 25 -16
14	25 24 26 25
14	25 30 26 31
14	28 6 29 7
14	28 29 29 30
14	29 22 30 23
14	34 14 35 15
14	36 23 37 24
14	40 12 41 13
14	40 32 41 33
14	41 14 42 15
14	41 29 42 30
14	42 -2 43 -1
14	42 22 43 23
14	42 31 43 32
14	43 23 44 24
14	44 -68 45 -67
14	44 7 45 8
14	44 22 45 23
14	44 30 45 31
14	45 80 46 81
14	46 26 47 27
14	47 -12 48 -11
14	48 48 49 49
14	49 -68 50 -67
14	49 18 50 19
14	49 48 50 49
14	50 -67 51 -66
14	50 17 51 18
14	50 18 51 19
14	50 81 51 82
14	52 18 53 19
14	52 48 53 49
14	53 37 54 38
14	53 38 54 39
14	53 45 54 46
14	54 45 55 46
14	54 71 55 72
14	55 -4 56 -3
14	55 21 56 22
14	55 44 56 45
14	55 49 56 50
14	57 -67 58 -66
14	57 24 58 25
14	57 40 58 41
14	57 41 58 42
14	57 75 58 76
14	58 46 59 47
14	59 28 60 29
14	59 48 60 49
14	59 79 60 80
14	59 81 60 82
14	60 47 61 48
14	61 40 62 41
14	62 76 63 77
14	62 80 63 81
14	63 31 64 32
14	64 50 65 51
14	64 80 65 81
14	64 81 65 82
14	66 49 67 50
14	66 70 67 71
14	67 45 68 46
14	68 -73 69 -72
14	68 50 69 51
14	70 49 71 50
14	73 68 74 69
14	74 -70 75 -69
14	75 68 76 69
14	75 70 76 71
14	77 50 78 51
14	77 68 78 69
14	77 79 78 80
14	78 62 79 63
14	80 62 81 63
14	80 67 81 68
14	81 34 82 35
14	81 59 82 60
14	82 67 83 68
14	83 34 84 35
14	83 36 84 37
14	83 63 84 64
14	83 69 84 70
14	83 72 84 73
14	84 63 85 64
14	85 37 86 38
14	85 59 86 60
14	85 61 86 62
14	85 66 86 67
14	86 34 87 35
14	86 36 87 37
14	86 61 87 62
14	86 65 87 66
14	87 63 88 64
14	87 72 88 73
14	88 40 89 41
14	88 65 89 66
14	88 77 89 78
14	89 37 90 38
14	89 38 90 39
14	89 64 90 65
14	89 66 90 67
14	90 64 91 65
14	90 65 91 66
14	90 73 91 74
14	90 77 91 78
14	91 41 92 42
14	91 44 92 45
14	92 39 93 40
14	92 42 93 43
14	92 62 93 63
14	93 37 94 38
14	93 39 94 40
14	93 46 94 47
14	93 47 94 48
14	93 69 94 70
14	93 70 94 71
14	94 48 95 49
14	94 70 95 71
14	94 81 95 82
14	95 46 96 47
14	96 -12 97 -11
14	96 38 97 39
14	96 43 97 44
14	96 64 97 65
14	98 41 99 42
14	98 71 99 72
14	98 73 99 74
14	99 42 100 43
14	99 44 100 45
14	99 69 100 70
14	100 76 101 77
14	101 76 102 77
14	102 42 103 43
14	102 44 103 45
14	104 39 105 40
14	104 44 105 45
14	104 60 105 61
14	104 69 105 70
