14	-180 66 -179 67
14	-179 -31 -178 -30
14	-179 -20 -178 -19
14	-177 65 -176 66
14	-176 65 -175 66
14	-176 66 -175 67
14	-174 52 -173 53
14	-174 65 -173 66
14	-172 63 -171 64
14	-171 52 -170 53
14	-171 63 -170 64
14	-169 52 -168 53
14	-167 -86 -166 -85
14	-167 66 -166 67
14	-166 65 -165 66
14	-165 59 -164 60
14	-165 67 -164 68
14	-163 5 -162 6
14	-163 59 -162 60
14	-163 64 -162 65
14	-163 70 -162 71
14	-162 61 -161 62
14	-161 61 -160 62
14	-160 62 -159 63
14	-160 63 -159 64
14	-159 -87 -158 -86
14	-158 62 -157 63
14	-157 56 -156 57
14	-157 70 -156 71
14	-156 -86 -155 -85
14	-156 18 -155 19
14	-156 71 -155 72
14	-154 60 -153 61
14	-154 70 -153 71
14	-153 66 -152 67
14	-152 -23 -151 -22
14	-152 65 -151 66
14	-152 69 -151 70
14	-149 -78 -148 -77
14	-147 66 -146 67
14	-146 -18 -145 -17
14	-145 -28 -144 -27
14	-144 -18 -143 -17
14	-144 60 -143 61
14	-144 66 -143 67
14	-143 66 -142 67
14	-142 61 -141 62
14	-142 69 -141 70
14	-141 -76 -140 -75
14	-141 -19 -140 -18
14	-141 59 -140 60
14	-138 58 -137 59
14	-125 70 -124 71
14	-124 69 -123 70
14	-120 57 -119 58
14	-119 29 -118 30
14	-117 30 -116 31
14	-117 70 -116 71
14	-116 31 -115 32
14	-113 26 -112 27
14	-112 68 -111 69
14	-112 72 -111 73
14	-111 68 -110 69
14	-110 65 -109 66
14	-110 68 -109 69
14	-109 61 -108 62
14	-107 21 -106 22
14	-107 73 -106 74
14	-105 71 -104 72
14	-103 58 -102 59
14	-101 -75 -100 -74
14	-101 63 -100 64
14	-100 62 -99 63
14	-100 63 -99 64
14	-98 63 -97 64
14	-97 75 -96 76
14	-96 15 -95 16
14	-95 54 -94 55
14	-95 61 -94 62
14	-95 64 -94 65
14	-94 70 -93 71
14	-93 64 -92 65
14	-91 51 -90 52
14	-89 50 -88 51
14	-86 52 -85 53
14	-85 -79 -84 -78
14	-85 69 -84 70
14	-84 -80 -83 -79
14	-84 62 -83 63
14	-84 69 -83 70
14	-83 55 -82 56
14	-82 9 -81 10
14	-81 -7 -80 -6
14	-80 1 -79 2
14	-79 -11 -78 -10
14	-79 62 -78 63
14	-79 69 -78 70
14	-78 22 -77 23
14	-78 62 -77 63
14	-77 51 -76 52
14	-77 69 -76 70
14	-76 -5 -75 -4
14	-76 83 -75 84
14	-75 -42 -74 -41
14	-75 83 -74 84
14	-74 56 -73 57
14	-74 83 -73 84
14	-73 -18 -72 -17
14	-73 -4 -72 -3
14	-73 -2 -72 -1
14	-73 78 -72 79
14	-72 54 -71 55
14	-72 77 -71 78
14	-71 -7 -70 -6
14	-70 -72 -69 -71
14	-70 -42 -69 -41
14	-70 -41 -69 -40
14	-70 -9 -69 -8
14	-69 -43 -68 -42
14	-69 -42 -68 -41
14	-69 -26 -68 -25
14	-69 -7 -68 -6
14	-69 43 -68 44
14	-69 56 -68 57
14	-69 66 -68 67
14	-68 -7 -67 -6
14	-68 -6 -67 -5
14	-67 -45 -66 -44
14	-67 -41 -66 -40
14	-67 -39 -66 -38
14	-67 -38 -66 -37
14	-67 -37 -66 -36
14	-67 -35 -66 -34
14	-67 -7 -66 -6
14	-67 -3 -66 -2
14	-66 -76 -65 -75
14	-66 -35 -65 -34
14	-66 66 -65 67
14	-65 -76 -64 -75
14	-65 -7 -64 -6
14	-65 4 -64 5
14	-64 -76 -63 -75
14	-64 -26 -63 -25
14	-64 -24 -63 -23
14	-64 -4 -63 -3
14	-63 -19 -62 -18
14	-63 -11 -62 -10
14	-63 -10 -62 -9
14	-63 3 -62 4
14	-62 -71 -61 -70
14	-62 -67 -61 -66
14	-62 -29 -61 -28
14	-62 66 -61 67
14	-61 -73 -60 -72
14	-61 -67 -60 -66
14	-61 -1 -60 0
14	-60 -22 -59 -21
14	-60 -21 -59 -20
14	-60 2 -59 3
14	-59 -53 -58 -52
14	-59 -8 -58 -7
14	-58 -2 -57 -1
14	-58 4 -57 5
14	-56 -20 -55 -19
14	-55 -62 -54 -61
14	-55 -7 -54 -6
14	-54 -20 -53 -19
14	-53 72 -52 73
14	-52 -9 -51 -8
14	-52 -3 -51 -2
14	-50 1 -49 2
14	-50 66 -49 67
14	-48 -10 -47 -9
14	-48 61 -47 62
14	-47 -6 -46 -5
14	-47 -3 -46 -2
14	-46 -15 -45 -14
14	-46 82 -45 83
14	-45 82 -44 83
14	-44 -11 -43 -10
14	-44 59 -43 60
14	-43 -8 -42 -7
14	-42 -11 -41 -10
14	-41 82 -40 83
14	-40 -10 -39 -9
14	-40 82 -39 83
14	-39 65 -38 66
14	-37 -55 -36 -54
14	-37 -5 -36 -4
14	-37 83 -36 84
14	-32 68 -31 69
14	-31 -81 -30 -80
14	-29 69 -28 70
14	-28 71 -27 72
14	-26 69 -25 70
14	-26 72 -25 73
14	-25 -81 -24 -80
14	-25 69 -24 70
14	-25 76 -24 77
14	-24 -81 -23 -80
14	-23 74 -22 75
14	-22 74 -21 75
14	-21 80 -20 81
14	-17 17 -16 18
14	-13 23 -12 24
14	-8 27 -7 28
14	-7 16 -6 17
14	-6 53 -5 54
14	-4 30 -3 31
14	1 -73 2 -72
14	1 16 2 17
14	2 27 3 28
14	4 16 5 17
14	8 25 9 26
14	9 -72 10 -71
14	9 29 10 30
14	9 38 10 39
14	10 0 11 1
14	10 25 11 26
14	11 -71 12 -70
14	11 -3 12 -2
14	11 14 12 15
14	13 -7 14 -6
14	14 -15 15 -14
14	14 -3 15 -2
14	14 1 15 2
14	15 -16 16 -15
14	15 -4 16 -3
14	16 9 17 10
14	16 30 17 31
14	16 76 17 77
14	17 -16 18 -15
14	17 -14 18 -13
14	18 -22 19 -21
14	18 74 19 75
14	19 -19 20 -18
14	19 -14 20 -13
14	19 -3 20 -2
14	20 -24 21 -23
14	20 -22 21 -21
14	21 -25 22 -24
14	21 -18 22 -17
14	22 -73 23 -72
14	22 -15 23 -14
14	22 -14 23 -13
14	22 -13 23 -12
14	22 -3 23 -2
14	22 14 23 15
14	23 -23 24 -22
14	23 31 24 32
14	24 13 25 14
14	25 -14 26 -13
14	25 8 26 9
14	25 14 26 15
14	26 0 27 1
14	27 11 28 12
14	28 0 29 1
14	28 27 29 28
14	29 13 30 14
14	30 -13 31 -12
14	30 18 31 19
14	31 28 32 29
14	32 -23 33 -22
14	32 28 33 29
14	34 -18 35 -17
14	34 5 35 6
14	34 24 35 25
14	35 -70 36 -69
14	36 -70 37 -69
14	36 -17 37 -16
14	36 22 37 23
14	37 -70 38 -69
14	37 -11 38 -10
14	37 4 38 5
14	37 28 38 29
14	38 -70 39 -69
14	38 -15 39 -14
14	38 -10 39 -9
14	38 1 39 2
14	38 27 39 28
14	39 -3 40 -2
14	39 16 40 17
14	40 -17 41 -16
14	40 4 41 5
14	40 23 41 24
14	40 24 41 25
14	40 27 41 28
14	40 31 41 32
14	41 -3 42 -2
14	41 21 42 22
14	41 31 42 32
14	42 23 43 24
14	42 28 43 29
14	43 6 44 7
14	43 19 44 20
14	43 28 44 29
14	44 20 45 21
14	44 29 45 30
14	45 1 46 2
14	45 27 46 28
14	45 67 46 68
14	47 -68 48 -67
14	47 11 48 12
14	47 26 48 27
14	47 48 48 49
14	49 49 50 50
14	50 -68 51 -67
14	50 49 51 50
14	50 79 51 80
14	51 18 52 19
14	51 23 52 24
14	51 44 52 45
14	51 45 52 46
14	51 80 52 81
14	53 50 54 51
14	53 70 54 71
14	53 72 54 73
14	54 18 55 19
14	54 44 55 45
14	54 48 55 49
14	54 70 55 71
14	54 81 55 82
14	55 33 56 34
14	56 28 57 29
14	57 -20 58 -19
14	57 21 58 22
14	57 25 58 26
14	58 70 59 71
14	58 79 59 80
14	59 21 60 22
14	60 33 61 34
14	61 33 62 34
14	62 31 63 32
14	62 38 63 39
14	62 39 63 40
14	62 40 63 41
14	62 50 63 51
14	62 65 63 66
14	62 69 63 70
14	63 -68 64 -67
14	63 32 64 33
14	63 37 64 38
14	63 44 64 45
14	65 53 66 54
14	65 65 66 66
14	66 70 67 71
14	67 71 68 72
14	68 -49 69 -48
14	68 31 69 32
14	68 76 69 77
14	70 63 71 64
14	70 68 71 69
14	71 28 72 29
14	71 49 72 50
14	72 67 73 68
14	73 64 74 65
14	74 51 75 52
14	74 71 75 72
14	76 53 77 54
14	77 39 78 40
14	77 40 78 41
14	77 71 78 72
14	78 49 79 50
14	79 46 80 47
14	79 71 80 72
14	80 34 81 35
14	80 70 81 71
14	80 73 81 74
14	81 41 82 42
14	81 70 82 71
14	82 32 83 33
14	82 35 83 36
14	83 42 84 43
14	84 30 85 31
14	84 31 85 32
14	84 67 85 68
14	84 69 85 70
14	84 72 85 73
14	85 65 86 66
14	86 35 87 36
14	86 46 87 47
14	87 46 88 47
14	87 59 88 60
14	87 61 88 62
14	88 33 89 34
14	88 68 89 69
14	89 36 90 37
14	90 61 91 62
14	91 34 92 35
14	91 35 92 36
14	91 59 92 60
14	91 60 92 61
14	91 67 92 68
14	92 46 93 47
14	93 41 94 42
14	94 32 95 33
14	95 15 96 16
14	95 41 96 42
14	95 52 96 53
14	95 70 96 71
14	96 60 97 61
14	96 78 97 79
14	97 14 98 15
14	98 33 99 34
14	98 38 99 39
14	98 50 99 51
14	98 69 99 70
14	99 40 100 41
14	100 41 101 42
14	100 45 101 46
14	100 61 101 62
14	100 65 101 66
14	100 66 101 67
14	100 71 101 72
14	100 75 101 76
14	101 -67 102 -66
14	101 69 102 70
14	102 -1 103 0
14	102 43 103 44
14	102 45 103 46
14	103 43 104 44
14	103 45 104 46
14	103 72 104 73
14	104 41 105 42
14	104 45 105 46
14	104 74 105 75
14	105 44 106 45
14	105 45 106 46
14	106 54 107 55
14	107 39 108 40
14	107 45 108 46
14	107 62 108 63
14	108 -4 109 -3
14	108 38 109 39
14	108 64 109 65
14	108 65 109 66
14	109 59 110 60
14	109 63 110 64
14	110 52 111 53
14	110 71 111 72
14	111 56 112 57
14	111 73 112 74
14	112 -4 113 -3
14	112 -1 113 0
14	112 41 113 42
14	112 43 113 44
14	112 47 113 48
14	112 56 113 57
14	112 62 113 63
14	112 65 113 66
14	112 73 113 74
14	113 46 114 47
14	113 48 114 49
14	113 54 114 55
14	114 -26 115 -25
14	114 64 115 65
14	115 43 116 44
14	115 45 116 46
14	115 73 116 74
14	116 -10 117 -9
14	116 0 117 1
14	116 44 117 45
14	117 -24 118 -23
14	117 1 118 2
14	117 61 118 62
14	118 65 119 66
14	119 -31 120 -30
14	119 44 120 45
14	119 57 120 58
14	119 59 120 60
14	119 64 120 65
14	120 38 121 39
14	120 47 121 48
14	120 48 121 49
14	120 56 121 57
14	121 -19 122 -18
14	121 5 122 6
14	121 19 122 20
14	121 65 122 66
14	122 -3 123 -2
14	122 72 123 73
14	122 73 123 74
14	123 44 124 45
14	124 -33 125 -32
14	124 67 125 68
14	125 -8 126 -7
14	125 57 126 58
14	125 59 126 60
14	126 -27 127 -26
14	126 -8 127 -7
14	126 47 127 48
14	126 59 127 60
14	126 61 127 62
14	126 62 127 63
14	127 -26 128 -25
14	127 -19 128 -18
14	127 -17 128 -16
14	127 47 128 48
14	127 70 128 71
14	127 71 128 72
14	128 -15 129 -14
14	128 -9 129 -8
14	128 33 129 34
14	128 60 129 61
14	129 -2 130 -1
14	130 0 131 1
14	131 -15 132 -14
14	131 66 132 67
14	131 71 132 72
14	132 -31 133 -30
14	133 -12 134 -11
14	133 -3 134 -2
14	133 57 134 58
14	133 58 134 59
14	133 59 134 60
14	133 61 134 62
14	133 63 134 64
14	134 -67 135 -66
14	134 -35 135 -34
14	134 -32 135 -31
14	134 52 135 53
14	134 66 135 67
14	135 -16 136 -15
14	135 -15 136 -14
14	135 -4 136 -3
14	135 -2 136 -1
14	135 55 136 56
14	135 61 136 62
14	136 -29 137 -28
14	136 -20 137 -19
