14	-180 -85 -179 -84
14	-177 52 -176 53
14	-175 -5 -174 -4
14	-174 26 -173 27
14	-173 52 -172 53
14	-172 52 -171 53
14	-170 53 -169 54
14	-170 62 -169 63
14	-169 -15 -168 -14
14	-166 -86 -165 -85
14	-166 23 -165 24
14	-166 67 -165 68
14	-166 68 -165 69
14	-164 -19 -163 -18
14	-163 6 -162 7
14	-162 54 -161 55
14	-162 56 -161 57
14	-162 62 -161 63
14	-161 -11 -160 -10
14	-161 22 -160 23
14	-160 -87 -159 -86
14	-160 -1 -159 0
14	-159 -21 -158 -20
14	-159 60 -158 61
14	-158 -10 -157 -9
14	-158 63 -157 64
14	-158 68 -157 69
14	-158 71 -157 72
14	-156 55 -155 56
14	-155 -87 -154 -86
14	-155 -22 -154 -21
14	-155 67 -154 68
14	-155 68 -154 69
14	-155 71 -154 72
14	-153 -87 -152 -86
14	-151 -10 -150 -9
14	-150 -86 -149 -85
14	-150 -78 -149 -77
14	-149 68 -148 69
14	-148 -78 -147 -77
14	-146 69 -145 70
14	-145 68 -144 69
14	-142 -76 -141 -75
14	-142 -17 -141 -16
14	-141 -17 -140 -16
14	-141 63 -140 64
14	-140 -19 -139 -18
14	-139 -86 -138 -85
14	-139 58 -138 59
14	-138 64 -137 65
14	-137 -75 -136 -74
14	-137 -23 -136 -22
14	-135 -75 -134 -74
14	-134 65 -133 66
14	-133 67 -132 68
14	-132 67 -131 68
14	-131 62 -130 63
14	-130 68 -129 69
14	-129 -25 -128 -24
14	-128 64 -127 65
14	-125 39 -124 40
14	-125 72 -124 73
14	-123 64 -122 65
14	-120 67 -119 68
14	-118 -75 -117 -74
14	-117 71 -116 72
14	-117 75 -116 76
14	-116 59 -115 60
14	-116 65 -115 66
14	-116 71 -115 72
14	-116 75 -115 76
14	-115 -75 -114 -74
14	-115 70 -114 71
14	-114 30 -113 31
14	-112 -75 -111 -74
14	-111 -76 -110 -75
14	-111 -75 -110 -74
14	-111 19 -110 20
14	-110 55 -109 56
14	-110 57 -109 58
14	-109 76 -108 77
14	-106 73 -105 74
14	-104 59 -103 60
14	-104 65 -103 66
14	-104 76 -103 77
14	-103 -74 -102 -73
14	-102 -75 -101 -74
14	-102 63 -101 64
14	-102 73 -101 74
14	-101 75 -100 76
14	-100 73 -99 74
14	-99 57 -98 58
14	-98 58 -97 59
14	-98 72 -97 73
14	-98 74 -97 75
14	-97 70 -96 71
14	-96 70 -95 71
14	-95 65 -94 66
14	-94 72 -93 73
14	-93 75 -92 76
14	-92 19 -91 20
14	-92 64 -91 65
14	-92 65 -91 66
14	-92 74 -91 75
14	-91 57 -90 58
14	-91 65 -90 66
14	-91 66 -90 67
14	-91 77 -90 78
14	-90 -2 -89 -1
14	-90 71 -89 72
14	-90 72 -89 73
14	-90 76 -89 77
14	-89 82 -88 83
14	-88 16 -87 17
14	-88 82 -87 83
14	-87 68 -86 69
14	-86 71 -85 72
14	-85 -80 -84 -79
14	-84 -79 -83 -78
14	-84 55 -83 56
14	-84 67 -83 68
14	-84 70 -83 71
14	-84 73 -83 74
14	-83 15 -82 16
14	-83 62 -82 63
14	-83 70 -82 71
14	-83 76 -82 77
14	-82 -80 -81 -79
14	-82 70 -81 71
14	-82 75 -81 76
14	-81 63 -80 64
14	-80 73 -79 74
14	-79 72 -78 73
14	-77 73 -76 74
14	-77 83 -76 84
14	-76 -81 -75 -80
14	-76 18 -75 19
14	-76 60 -75 61
14	-75 52 -74 53
14	-75 65 -74 66
14	-74 23 -73 24
14	-74 65 -73 66
14	-73 70 -72 71
14	-72 -71 -71 -70
14	-72 67 -71 68
14	-71 76 -70 77
14	-69 -76 -68 -75
14	-69 19 -68 20
14	-69 77 -68 78
14	-67 -72 -66 -71
14	-67 -66 -66 -65
14	-67 80 -66 81
14	-66 56 -65 57
14	-65 76 -64 77
14	-64 76 -63 77
14	-64 80 -63 81
14	-63 -64 -62 -63
14	-62 -53 -61 -52
14	-61 -74 -60 -73
14	-59 75 -58 76
14	-58 -84 -57 -83
14	-58 -5 -57 -4
14	-53 -83 -52 -82
14	-46 -25 -45 -24
14	-44 82 -43 83
14	-43 -24 -42 -23
14	-43 82 -42 83
14	-42 82 -41 83
14	-41 65 -40 66
14	-39 82 -38 83
14	-37 -12 -36 -11
14	-35 -56 -34 -55
14	-34 68 -33 69
14	-33 67 -32 68
14	-31 -80 -30 -79
14	-31 68 -30 69
14	-30 68 -29 69
14	-30 69 -29 70
14	-30 73 -29 74
14	-30 83 -29 84
14	-29 -21 -28 -20
14	-28 68 -27 69
14	-28 69 -27 70
14	-28 83 -27 84
14	-27 -81 -26 -80
14	-27 -59 -26 -58
14	-27 69 -26 70
14	-26 74 -25 75
14	-25 64 -24 65
14	-24 69 -23 70
14	-24 70 -23 71
14	-23 71 -22 72
14	-23 76 -22 77
14	-20 76 -19 77
14	-20 81 -19 82
14	-19 28 -18 29
14	-19 77 -18 78
14	-18 75 -17 76
14	-18 77 -17 78
14	-18 80 -17 81
14	-16 22 -15 23
14	-16 80 -15 81
14	-15 18 -14 19
14	-14 7 -13 8
14	-14 25 -13 26
14	-12 -75 -11 -74
14	-12 23 -11 24
14	-11 21 -10 22
14	-10 25 -9 26
14	-9 36 -8 37
14	-7 50 -6 51
14	-6 28 -5 29
14	-5 24 -4 25
14	-5 26 -4 27
14	-5 49 -4 50
14	-4 -72 -3 -71
14	-4 29 -3 30
14	-3 -72 -2 -71
14	-1 21 0 22
14	-1 22 0 23
14	-1 31 0 32
14	0 31 1 32
14	1 32 2 33
14	1 59 2 60
14	2 26 3 27
14	2 53 3 54
14	2 58 3 59
14	3 -73 4 -72
14	3 20 4 21
14	4 24 5 25
14	4 30 5 31
14	5 42 6 43
14	10 26 11 27
14	10 78 11 79
14	10 79 11 80
14	12 30 13 31
14	13 -72 14 -71
14	13 79 14 80
14	14 -26 15 -25
14	15 20 16 21
14	15 77 16 78
14	16 23 17 24
14	17 26 18 27
14	18 79 19 80
14	19 -71 20 -70
14	20 78 21 79
14	21 71 22 72
14	22 25 23 26
14	22 31 23 32
14	22 64 23 65
14	22 71 23 72
14	23 77 24 78
14	24 -72 25 -71
14	24 23 25 24
14	25 76 26 77
14	28 78 29 79
14	30 15 31 16
14	34 18 35 19
14	35 19 36 20
14	35 20 36 21
14	35 26 36 27
14	39 -22 40 -21
14	44 -68 45 -67
14	44 7 45 8
14	45 19 46 20
14	45 80 46 81
14	46 16 47 17
14	46 17 47 18
14	46 67 47 68
14	47 -10 48 -9
14	49 -68 50 -67
14	49 38 50 39
14	50 -67 51 -66
14	50 -46 51 -45
14	50 16 51 17
14	51 79 52 80
14	52 19 53 20
14	53 19 54 20
14	53 25 54 26
14	54 -16 55 -15
14	54 42 55 43
14	54 74 55 75
14	55 40 56 41
14	55 41 56 42
14	55 42 56 43
14	55 43 56 44
14	56 72 57 73
14	57 -67 58 -66
14	57 47 58 48
14	59 44 60 45
14	59 75 60 76
14	59 81 60 82
14	60 38 61 39
14	60 74 61 75
14	60 81 61 82
14	61 38 62 39
14	61 81 62 82
14	63 76 64 77
14	64 42 65 43
14	64 43 65 44
14	64 75 65 76
14	64 80 65 81
14	65 46 66 47
14	65 75 66 76
14	66 49 67 50
14	68 -73 69 -72
14	70 46 71 47
14	72 7 73 8
14	73 10 74 11
14	73 67 74 68
14	74 -70 75 -69
14	74 68 75 69
14	74 73 75 74
14	76 73 77 74
14	80 62 81 63
14	83 65 84 66
14	83 68 84 69
14	83 75 84 76
14	84 40 85 41
14	84 68 85 69
14	85 40 86 41
14	86 72 87 73
14	86 75 87 76
14	87 75 88 76
14	89 64 90 65
14	89 66 90 67
14	90 79 91 80
14	91 65 92 66
14	92 41 93 42
14	92 65 93 66
14	93 61 94 62
14	93 65 94 66
14	93 66 94 67
14	93 78 94 79
14	93 81 94 82
14	94 48 95 49
14	94 67 95 68
14	96 -12 97 -11
14	96 43 97 44
14	96 62 97 63
14	96 64 97 65
14	96 77 97 78
14	97 8 98 9
14	97 13 98 14
14	98 63 99 64
14	99 41 100 42
14	99 68 100 69
14	99 80 100 81
14	100 62 101 63
14	101 75 102 76
14	102 66 103 67
14	103 77 104 78
14	104 42 105 43
14	104 44 105 45
14	104 71 105 72
14	105 60 106 61
14	105 66 106 67
14	105 67 106 68
14	105 69 106 70
14	106 61 107 62
14	106 65 107 66
14	106 66 107 67
14	107 2 108 3
14	107 69 108 70
14	107 76 108 77
14	108 20 109 21
14	109 43 110 44
14	110 45 111 46
14	111 17 112 18
14	111 75 112 76
14	113 6 114 7
14	113 68 114 69
14	114 47 115 48
14	114 54 115 55
14	114 69 115 70
14	115 -27 116 -26
14	115 -5 116 -4
14	115 61 116 62
14	115 64 116 65
14	115 66 116 67
14	115 67 116 68
14	116 61 117 62
14	116 64 117 65
14	116 66 117 67
14	117 15 118 16
14	117 70 118 71
14	118 61 119 62
14	118 67 119 68
14	118 68 119 69
14	118 72 119 73
14	119 -18 120 -17
14	119 -11 120 -10
14	120 25 121 26
14	120 59 121 60
14	121 -27 122 -26
14	121 -15 122 -14
14	121 57 122 58
14	121 59 122 60
14	122 -27 123 -26
14	122 -12 123 -11
14	122 -7 123 -6
14	122 19 123 20
14	122 28 123 29
14	122 38 123 39
14	122 58 123 59
14	122 68 123 69
14	123 -28 124 -27
14	123 -13 124 -12
14	124 -28 125 -27
14	124 61 125 62
14	125 -32 126 -31
14	125 -31 126 -30
14	126 -32 127 -31
14	126 1 127 2
14	127 -23 128 -22
14	128 -22 129 -21
14	128 -21 129 -20
14	128 -8 129 -7
14	129 -31 130 -30
14	129 -20 130 -19
14	129 0 130 1
14	130 64 131 65
14	131 -22 132 -21
14	131 1 132 2
14	131 55 132 56
14	132 -29 133 -28
14	133 54 134 55
14	134 -8 135 -7
14	134 61 135 62
14	135 -24 136 -23
14	135 56 136 57
14	135 74 136 75
14	136 60 137 61
14	136 75 137 76
14	137 -20 138 -19
14	137 -8 138 -7
14	137 67 138 68
14	138 76 139 77
14	139 -67 140 -66
14	139 9 140 10
14	139 60 140 61
14	139 67 140 68
14	139 73 140 74
14	140 30 141 31
14	140 74 141 75
14	140 76 141 77
14	141 -12 142 -11
14	141 61 142 62
14	144 20 145 21
14	145 -68 146 -67
14	145 20 146 21
14	145 66 146 67
14	145 75 146 76
14	146 -68 147 -67
14	146 60 147 61
14	147 -69 148 -68
14	147 -19 148 -18
14	148 -18 149 -17
14	148 74 149 75
14	149 -17 150 -16
14	149 7 150 8
14	149 64 150 65
14	150 61 151 62
14	150 74 151 75
14	151 -22 152 -21
14	151 8 152 9
14	152 -18 153 -17
14	153 24 154 25
14	153 47 154 48
14	153 65 154 66
14	154 -69 155 -68
14	155 -23 156 -22
14	155 -22 156 -21
14	155 53 156 54
14	156 -83 157 -82
14	156 65 157 66
14	157 63 158 64
14	157 64 158 65
14	159 -84 160 -83
14	159 -79 160 -78
14	159 65 160 66
14	160 -81 161 -80
14	160 -80 161 -79
14	161 -75 162 -74
14	161 -71 162 -70
14	161 65 162 66
14	162 54 163 55
14	162 64 163 65
14	164 -84 165 -83
14	164 -83 165 -82
14	166 -85 167 -84
14	166 -83 167 -82
14	168 -23 169 -22
14	168 -13 169 -12
14	168 5 169 6
14	170 70 171 71
14	172 -86 173 -85
14	172 -85 173 -84
14	173 62 174 63
14	174 63 175 64
