15	-179 71 -178 72
15	-178 71 -177 72
15	-177 66 -176 67
15	-176 51 -175 52
15	-175 67 -174 68
15	-173 -9 -172 -8
15	-172 -3 -171 -2
15	-171 25 -170 26
15	-170 -85 -169 -84
15	-170 52 -169 53
15	-170 63 -169 64
15	-170 65 -169 66
15	-170 66 -169 67
15	-168 59 -167 60
15	-165 66 -164 67
15	-163 61 -162 62
15	-163 68 -162 69
15	-162 63 -161 64
15	-162 65 -161 66
15	-160 -87 -159 -86
15	-160 61 -159 62
15	-159 55 -158 56
15	-159 62 -158 63
15	-158 61 -157 62
15	-158 64 -157 65
15	-158 65 -157 66
15	-157 -86 -156 -85
15	-156 64 -155 65
15	-155 -87 -154 -86
15	-154 65 -153 66
15	-153 -87 -152 -86
15	-153 -17 -152 -16
15	-152 62 -151 63
15	-152 66 -151 67
15	-151 -18 -150 -17
15	-150 -78 -149 -77
15	-150 68 -149 69
15	-150 69 -149 70
15	-149 66 -148 67
15	-148 -78 -147 -77
15	-148 -15 -147 -14
15	-146 70 -145 71
15	-144 65 -143 66
15	-143 -19 -142 -18
15	-143 -16 -142 -15
15	-143 60 -142 61
15	-143 61 -142 62
15	-143 65 -142 66
15	-143 67 -142 68
15	-142 -76 -141 -75
15	-142 -19 -141 -18
15	-142 59 -141 60
15	-142 63 -141 64
15	-141 -18 -140 -17
15	-140 69 -139 70
15	-139 -86 -138 -85
15	-139 -22 -138 -21
15	-138 62 -137 63
15	-138 68 -137 69
15	-137 -75 -136 -74
15	-137 -22 -136 -21
15	-137 68 -136 69
15	-135 -75 -134 -74
15	-135 55 -134 56
15	-133 57 -132 58
15	-133 68 -132 69
15	-131 70 -130 71
15	-127 66 -126 67
15	-127 69 -126 70
15	-125 74 -124 75
15	-123 76 -122 77
15	-119 28 -118 29
15	-118 -75 -117 -74
15	-117 75 -116 76
15	-116 57 -115 58
15	-115 18 -114 19
15	-115 30 -114 31
15	-115 67 -114 68
15	-115 68 -114 69
15	-114 63 -113 64
15	-114 67 -113 68
15	-113 29 -112 30
15	-113 69 -112 70
15	-113 70 -112 71
15	-112 -75 -111 -74
15	-112 75 -111 76
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-111 22 -110 23
15	-111 58 -110 59
15	-111 72 -110 73
15	-110 24 -109 25
15	-110 56 -109 57
15	-108 59 -107 60
15	-107 59 -106 60
15	-105 18 -104 19
15	-104 27 -103 28
15	-104 56 -103 57
15	-103 -74 -102 -73
15	-103 27 -102 28
15	-103 56 -102 57
15	-103 64 -102 65
15	-103 65 -102 66
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 23 -101 24
15	-102 24 -101 25
15	-102 28 -101 29
15	-102 63 -101 64
15	-102 65 -101 66
15	-101 27 -100 28
15	-99 57 -98 58
15	-99 63 -98 64
15	-99 71 -98 72
15	-98 53 -97 54
15	-97 62 -96 63
15	-97 66 -96 67
15	-96 52 -95 53
15	-96 70 -95 71
15	-95 52 -94 53
15	-95 65 -94 66
15	-95 66 -94 67
15	-94 54 -93 55
15	-93 75 -92 76
15	-92 13 -91 14
15	-92 65 -91 66
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 64 -89 65
15	-90 71 -89 72
