15	-179 -20 -178 -19
15	-178 71 -177 72
15	-177 66 -176 67
15	-176 51 -175 52
15	-175 -5 -174 -4
15	-173 60 -172 61
15	-172 -3 -171 -2
15	-172 25 -171 26
15	-171 25 -170 26
15	-170 -85 -169 -84
15	-170 16 -169 17
15	-170 65 -169 66
15	-168 59 -167 60
15	-167 23 -166 24
15	-166 67 -165 68
15	-165 23 -164 24
15	-162 -11 -161 -10
15	-162 23 -161 24
15	-162 63 -161 64
15	-162 69 -161 70
15	-161 68 -160 69
15	-160 -87 -159 -86
15	-160 64 -159 65
15	-159 55 -158 56
15	-159 68 -158 69
15	-158 -20 -157 -19
15	-157 -86 -156 -85
15	-157 62 -156 63
15	-156 70 -155 71
15	-155 -87 -154 -86
15	-155 63 -154 64
15	-154 65 -153 66
15	-153 -87 -152 -86
15	-153 -17 -152 -16
15	-152 67 -151 68
15	-150 -78 -149 -77
15	-150 -24 -149 -23
15	-150 68 -149 69
15	-149 -15 -148 -14
15	-148 -78 -147 -77
15	-147 59 -146 60
15	-146 68 -145 69
15	-146 70 -145 71
15	-144 68 -143 69
15	-143 -19 -142 -18
15	-143 -18 -142 -17
15	-143 -16 -142 -15
15	-142 -76 -141 -75
15	-142 -19 -141 -18
15	-142 59 -141 60
15	-141 -18 -140 -17
15	-141 60 -140 61
15	-141 69 -140 70
15	-140 69 -139 70
15	-139 -86 -138 -85
15	-138 62 -137 63
15	-137 -75 -136 -74
15	-137 -22 -136 -21
15	-136 -22 -135 -21
15	-135 -75 -134 -74
15	-135 55 -134 56
15	-131 70 -130 71
15	-130 69 -129 70
15	-130 70 -129 71
15	-127 66 -126 67
15	-127 69 -126 70
15	-126 64 -125 65
15	-125 60 -124 61
15	-123 76 -122 77
15	-118 -75 -117 -74
15	-118 71 -117 72
15	-117 75 -116 76
15	-116 27 -115 28
15	-116 57 -115 58
15	-116 70 -115 71
15	-116 75 -115 76
15	-115 58 -114 59
15	-115 64 -114 65
15	-115 68 -114 69
15	-114 67 -113 68
15	-113 69 -112 70
15	-112 -75 -111 -74
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-111 18 -110 19
15	-110 72 -109 73
15	-107 60 -106 61
15	-106 58 -105 59
15	-105 57 -104 58
15	-104 65 -103 66
15	-103 -74 -102 -73
15	-103 27 -102 28
15	-103 56 -102 57
15	-103 59 -102 60
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-101 70 -100 71
15	-100 68 -99 69
15	-99 57 -98 58
15	-99 63 -98 64
15	-99 64 -98 65
15	-99 71 -98 72
15	-99 72 -98 73
15	-98 58 -97 59
15	-98 69 -97 70
15	-98 74 -97 75
15	-97 59 -96 60
15	-97 66 -96 67
15	-97 72 -96 73
15	-96 70 -95 71
15	-96 72 -95 73
15	-95 52 -94 53
15	-95 65 -94 66
15	-95 66 -94 67
15	-95 71 -94 72
15	-95 72 -94 73
15	-94 54 -93 55
15	-93 55 -92 56
15	-93 75 -92 76
15	-92 65 -91 66
15	-92 70 -91 71
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 64 -89 65
15	-90 71 -89 72
15	-90 72 -89 73
15	-89 82 -88 83
15	-88 82 -87 83
15	-87 70 -86 71
15	-86 71 -85 72
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 73 -83 74
15	-83 15 -82 16
15	-83 66 -82 67
15	-82 -80 -81 -79
15	-82 64 -81 65
15	-81 -34 -80 -33
15	-81 69 -80 70
15	-79 60 -78 61
15	-78 50 -77 51
15	-77 60 -76 61
15	-76 -81 -75 -80
15	-76 -45 -75 -44
15	-76 58 -75 59
15	-76 61 -75 62
15	-75 51 -74 52
15	-75 62 -74 63
15	-74 54 -73 55
15	-74 65 -73 66
15	-73 61 -72 62
15	-72 -71 -71 -70
15	-72 -28 -71 -27
15	-72 -7 -71 -6
15	-72 -6 -71 -5
15	-72 -4 -71 -3
15	-72 64 -71 65
15	-70 61 -69 62
15	-70 76 -69 77
15	-69 -76 -68 -75
15	-69 -57 -68 -56
15	-69 -52 -68 -51
15	-69 76 -68 77
15	-68 -42 -67 -41
15	-68 68 -67 69
15	-67 -66 -66 -65
15	-67 5 -66 6
15	-67 6 -66 7
15	-67 61 -66 62
15	-67 68 -66 69
15	-66 -46 -65 -45
15	-66 60 -65 61
15	-65 -2 -64 -1
15	-64 -42 -63 -41
15	-64 -40 -63 -39
15	-64 3 -63 4
15	-64 15 -63 16
15	-63 -64 -62 -63
15	-63 -6 -62 -5
15	-63 4 -62 5
15	-63 67 -62 68
15	-62 -20 -61 -19
15	-62 -1 -61 0
15	-61 -74 -60 -73
15	-61 -66 -60 -65
15	-61 -22 -60 -21
15	-61 -8 -60 -7
15	-60 43 -59 44
15	-59 0 -58 1
15	-59 1 -58 2
15	-58 -84 -57 -83
15	-58 2 -57 3
15	-58 3 -57 4
15	-57 1 -56 2
15	-56 1 -55 2
15	-55 69 -54 70
15	-55 70 -54 71
15	-54 -9 -53 -8
15	-54 -1 -53 0
15	-54 0 -53 1
15	-54 1 -53 2
15	-53 -83 -52 -82
15	-45 61 -44 62
15	-43 82 -42 83
15	-42 82 -41 83
15	-40 65 -39 66
15	-40 83 -39 84
15	-39 82 -38 83
15	-36 83 -35 84
15	-34 68 -33 69
15	-34 83 -33 84
15	-31 -80 -30 -79
15	-31 68 -30 69
15	-30 -21 -29 -20
15	-30 0 -29 1
15	-30 69 -29 70
15	-28 69 -27 70
15	-27 -81 -26 -80
15	-27 69 -26 70
15	-27 74 -26 75
15	-25 15 -24 16
15	-23 70 -22 71
15	-23 73 -22 74
15	-23 76 -22 77
15	-20 79 -19 80
15	-18 80 -17 81
15	-16 10 -15 11
15	-16 30 -15 31
15	-15 25 -14 26
15	-12 -75 -11 -74
15	-9 71 -8 72
15	-8 17 -7 18
15	-5 59 -4 60
15	-4 -72 -3 -71
15	-4 17 -3 18
15	-2 17 -1 18
15	-1 17 0 18
15	0 28 1 29
15	1 17 2 18
15	2 17 3 18
15	2 18 3 19
15	3 -73 4 -72
15	4 31 5 32
15	4 59 5 60
15	5 -2 6 -1
15	5 19 6 20
15	5 25 6 26
15	7 30 8 31
15	7 55 8 56
15	8 15 9 16
15	9 25 10 26
15	9 26 10 27
15	10 27 11 28
15	11 16 12 17
15	11 23 12 24
15	12 -71 13 -70
15	12 -20 13 -19
15	13 -72 14 -71
15	13 25 14 26
15	14 -8 15 -7
15	14 24 15 25
15	14 29 15 30
15	14 77 15 78
15	15 -17 16 -16
15	15 21 16 22
15	17 14 18 15
15	17 18 18 19
15	17 28 18 29
15	17 31 18 32
15	18 10 19 11
15	18 15 19 16
15	18 28 19 29
15	19 -71 20 -70
15	19 -13 20 -12
15	19 15 20 16
15	20 -14 21 -13
15	20 18 21 19
15	21 -17 22 -16
15	21 10 22 11
15	21 27 22 28
15	22 -22 23 -21
15	23 -24 24 -23
15	24 -72 25 -71
15	24 -3 25 -2
15	24 6 25 7
15	24 32 25 33
15	26 30 27 31
15	27 10 28 11
15	27 27 28 28
15	27 30 28 31
15	33 25 34 26
15	35 18 36 19
15	35 22 36 23
15	36 17 37 18
15	36 21 37 22
15	36 30 37 31
15	40 32 41 33
15	41 24 42 25
15	41 33 42 34
15	42 -18 43 -17
15	42 5 43 6
15	42 8 43 9
15	42 22 43 23
15	42 29 43 30
15	43 8 44 9
15	43 68 44 69
15	44 22 45 23
15	45 6 46 7
15	45 16 46 17
15	45 22 46 23
15	45 80 46 81
15	47 13 48 14
15	48 48 49 49
15	49 -68 50 -67
15	49 18 50 19
15	49 22 50 23
15	49 48 50 49
15	50 -67 51 -66
15	50 81 51 82
15	51 46 52 47
15	51 64 52 65
15	52 22 53 23
15	52 25 53 26
15	52 42 53 43
15	53 42 54 43
15	53 73 54 74
15	54 43 55 44
15	54 45 55 46
15	54 70 55 71
15	54 71 55 72
15	55 20 56 21
15	55 48 56 49
15	55 49 56 50
15	56 17 57 18
15	56 39 57 40
15	56 45 57 46
15	56 73 57 74
15	57 -67 58 -66
15	57 18 58 19
15	57 40 58 41
15	57 41 58 42
15	57 43 58 44
15	58 44 59 45
15	58 45 59 46
15	58 69 59 70
15	58 75 59 76
15	59 29 60 30
15	59 31 60 32
15	59 46 60 47
15	59 79 60 80
15	62 29 63 30
15	62 48 63 49
15	62 76 63 77
15	62 80 63 81
15	63 41 64 42
15	64 50 65 51
15	64 80 65 81
15	64 81 65 82
15	65 29 66 30
15	65 69 66 70
15	66 47 67 48
15	67 49 68 50
15	67 50 68 51
15	67 68 68 69
15	68 -73 69 -72
15	68 71 69 72
15	69 48 70 49
15	69 72 70 73
15	70 67 71 68
15	71 72 72 73
15	72 10 73 11
15	72 43 73 44
15	72 46 73 47
15	72 63 73 64
15	74 -70 75 -69
15	74 52 75 53
15	75 68 76 69
15	75 70 76 71
15	75 71 76 72
15	76 46 77 47
15	76 67 77 68
15	76 70 77 71
15	77 -38 78 -37
15	77 57 78 58
15	77 79 78 80
15	79 63 80 64
15	81 34 82 35
