15	-180 -85 -179 -84
15	-178 71 -177 72
15	-177 0 -176 1
15	-175 -5 -174 -4
15	-173 60 -172 61
15	-171 25 -170 26
15	-170 -85 -169 -84
15	-169 63 -168 64
15	-168 59 -167 60
15	-166 67 -165 68
15	-166 68 -165 69
15	-165 23 -164 24
15	-164 61 -163 62
15	-163 6 -162 7
15	-161 4 -160 5
15	-161 22 -160 23
15	-161 68 -160 69
15	-160 -87 -159 -86
15	-159 61 -158 62
15	-159 68 -158 69
15	-158 -21 -157 -20
15	-158 -9 -157 -8
15	-158 63 -157 64
15	-157 -86 -156 -85
15	-157 68 -156 69
15	-156 63 -155 64
15	-155 -87 -154 -86
15	-155 62 -154 63
15	-154 61 -153 62
15	-153 -87 -152 -86
15	-153 61 -152 62
15	-153 63 -152 64
15	-153 68 -152 69
15	-152 68 -151 69
15	-150 -78 -149 -77
15	-148 -78 -147 -77
15	-145 -18 -144 -17
15	-144 68 -143 69
15	-143 69 -142 70
15	-142 -76 -141 -75
15	-142 59 -141 60
15	-141 63 -140 64
15	-140 -22 -139 -21
15	-140 -20 -139 -19
15	-139 -86 -138 -85
15	-139 -15 -138 -14
15	-138 -24 -137 -23
15	-137 -75 -136 -74
15	-135 -75 -134 -74
15	-134 64 -133 65
15	-133 67 -132 68
15	-132 67 -131 68
15	-131 62 -130 63
15	-131 70 -130 71
15	-129 -25 -128 -24
15	-127 60 -126 61
15	-124 63 -123 64
15	-123 64 -122 65
15	-123 69 -122 70
15	-123 76 -122 77
15	-120 67 -119 68
15	-118 -75 -117 -74
15	-117 64 -116 65
15	-117 69 -116 70
15	-117 75 -116 76
15	-116 66 -115 67
15	-116 68 -115 69
15	-116 75 -115 76
15	-113 66 -112 67
15	-112 -75 -111 -74
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-110 10 -109 11
15	-110 72 -109 73
15	-109 76 -108 77
15	-108 65 -107 66
15	-107 22 -106 23
15	-107 60 -106 61
15	-107 65 -106 66
15	-106 73 -105 74
15	-104 65 -103 66
15	-104 76 -103 77
15	-103 -74 -102 -73
15	-103 59 -102 60
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-101 70 -100 71
15	-100 68 -99 69
15	-99 53 -98 54
15	-99 57 -98 58
15	-99 71 -98 72
15	-99 72 -98 73
15	-98 58 -97 59
15	-98 69 -97 70
15	-98 74 -97 75
15	-97 27 -96 28
15	-97 59 -96 60
15	-97 66 -96 67
15	-97 72 -96 73
15	-96 70 -95 71
15	-96 72 -95 73
15	-95 65 -94 66
15	-95 66 -94 67
15	-95 71 -94 72
15	-93 55 -92 56
15	-93 75 -92 76
15	-92 64 -91 65
15	-92 65 -91 66
15	-92 70 -91 71
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 56 -89 57
15	-90 71 -89 72
15	-90 72 -89 73
15	-89 82 -88 83
15	-88 82 -87 83
15	-87 68 -86 69
15	-87 70 -86 71
15	-86 65 -85 66
15	-86 71 -85 72
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 67 -83 68
15	-84 73 -83 74
15	-83 15 -82 16
15	-83 62 -82 63
15	-82 -80 -81 -79
15	-82 75 -81 76
15	-81 63 -80 64
15	-81 69 -80 70
15	-80 23 -79 24
15	-80 26 -79 27
15	-79 55 -78 56
15	-77 55 -76 56
15	-77 60 -76 61
15	-76 -81 -75 -80
15	-76 58 -75 59
15	-76 61 -75 62
15	-75 65 -74 66
15	-74 23 -73 24
15	-74 54 -73 55
15	-74 61 -73 62
15	-72 -71 -71 -70
15	-72 -56 -71 -55
15	-72 67 -71 68
15	-71 61 -70 62
15	-70 76 -69 77
15	-69 -76 -68 -75
15	-68 11 -67 12
15	-68 12 -67 13
15	-68 68 -67 69
15	-67 -66 -66 -65
15	-67 -47 -66 -46
15	-66 -49 -65 -48
15	-66 5 -65 6
15	-66 6 -65 7
15	-66 60 -65 61
15	-66 67 -65 68
15	-66 76 -65 77
15	-65 -44 -64 -43
15	-64 4 -63 5
15	-64 5 -63 6
15	-64 15 -63 16
15	-63 -64 -62 -63
15	-63 67 -62 68
15	-61 -74 -60 -73
15	-61 43 -60 44
15	-60 -7 -59 -6
15	-60 43 -59 44
15	-58 -84 -57 -83
15	-58 -1 -57 0
15	-55 70 -54 71
15	-54 1 -53 2
15	-53 -83 -52 -82
15	-53 0 -52 1
15	-52 -33 -51 -32
15	-52 -5 -51 -4
15	-46 -25 -45 -24
15	-44 82 -43 83
15	-43 -24 -42 -23
15	-43 82 -42 83
15	-42 82 -41 83
15	-40 65 -39 66
15	-40 83 -39 84
15	-39 -18 -38 -17
15	-39 82 -38 83
15	-36 83 -35 84
15	-35 83 -34 84
15	-34 -4 -33 -3
15	-34 68 -33 69
15	-34 83 -33 84
15	-31 -80 -30 -79
15	-31 68 -30 69
15	-30 69 -29 70
15	-28 69 -27 70
15	-27 -81 -26 -80
15	-27 69 -26 70
15	-27 74 -26 75
15	-26 70 -25 71
15	-23 76 -22 77
15	-20 76 -19 77
15	-19 77 -18 78
15	-19 78 -18 79
15	-16 10 -15 11
15	-14 7 -13 8
15	-14 25 -13 26
15	-13 21 -12 22
15	-12 -75 -11 -74
15	-12 22 -11 23
15	-10 -41 -9 -40
15	-9 71 -8 72
15	-8 17 -7 18
15	-8 24 -7 25
15	-6 25 -5 26
15	-5 29 -4 30
15	-5 59 -4 60
15	-4 -72 -3 -71
15	-3 -72 -2 -71
15	-1 21 0 22
15	1 5 2 6
15	1 17 2 18
15	1 53 2 54
15	2 18 3 19
15	2 21 3 22
15	2 26 3 27
15	2 52 3 53
15	3 -73 4 -72
15	4 24 5 25
15	4 26 5 27
15	4 62 5 63
15	6 20 7 21
15	6 28 7 29
15	6 54 7 55
15	7 23 8 24
15	8 20 9 21
15	9 21 10 22
15	10 28 11 29
15	11 16 12 17
15	12 25 13 26
15	13 -72 14 -71
15	13 15 14 16
15	14 -26 15 -25
15	14 77 15 78
15	15 23 16 24
15	15 26 16 27
15	15 28 16 29
15	16 14 17 15
15	16 25 17 26
15	17 14 18 15
15	18 14 19 15
15	18 15 19 16
15	19 -71 20 -70
15	19 -21 20 -20
15	19 15 20 16
15	21 20 22 21
15	21 25 22 26
15	21 27 22 28
15	22 -25 23 -24
15	23 18 24 19
15	23 71 24 72
15	23 77 24 78
15	24 -72 25 -71
15	28 6 29 7
15	28 29 29 30
15	29 22 30 23
15	31 23 32 24
15	34 14 35 15
15	36 23 37 24
15	39 27 40 28
15	40 12 41 13
15	40 32 41 33
15	42 -2 43 -1
15	42 31 43 32
15	44 -68 45 -67
15	44 7 45 8
15	44 30 45 31
15	45 80 46 81
15	46 17 47 18
15	47 -12 48 -11
15	47 -10 48 -9
15	48 48 49 49
15	49 -68 50 -67
15	49 18 50 19
15	50 -67 51 -66
15	50 18 51 19
15	50 81 51 82
15	52 18 53 19
15	52 48 53 49
15	53 37 54 38
15	53 38 54 39
15	53 45 54 46
15	54 45 55 46
15	54 71 55 72
15	55 -4 56 -3
15	55 21 56 22
15	55 44 56 45
15	55 49 56 50
15	57 -67 58 -66
15	57 18 58 19
15	57 24 58 25
15	57 40 58 41
15	57 41 58 42
15	57 75 58 76
15	59 28 60 29
15	59 48 60 49
15	59 79 60 80
15	59 81 60 82
15	60 47 61 48
15	61 40 62 41
15	62 76 63 77
15	62 80 63 81
15	64 50 65 51
15	64 80 65 81
15	64 81 65 82
15	65 30 66 31
15	66 49 67 50
15	66 70 67 71
15	67 45 68 46
15	68 -73 69 -72
15	68 50 69 51
15	70 49 71 50
15	72 0 73 1
15	72 44 73 45
15	72 47 73 48
15	74 -70 75 -69
15	75 70 76 71
15	77 50 78 51
