15	-180 -85 -179 -84
15	-179 -21 -178 -20
15	-179 28 -178 29
15	-175 -5 -174 -4
15	-174 60 -173 61
15	-171 25 -170 26
15	-170 -85 -169 -84
15	-169 63 -168 64
15	-168 59 -167 60
15	-166 67 -165 68
15	-166 68 -165 69
15	-165 23 -164 24
15	-163 6 -162 7
15	-163 58 -162 59
15	-161 4 -160 5
15	-161 22 -160 23
15	-161 68 -160 69
15	-160 -87 -159 -86
15	-158 -21 -157 -20
15	-158 63 -157 64
15	-157 -86 -156 -85
15	-157 68 -156 69
15	-155 -87 -154 -86
15	-155 62 -154 63
15	-153 -87 -152 -86
15	-153 61 -152 62
15	-153 68 -152 69
15	-150 -86 -149 -85
15	-150 -78 -149 -77
15	-148 -78 -147 -77
15	-145 -18 -144 -17
15	-145 -16 -144 -15
15	-144 68 -143 69
15	-143 69 -142 70
15	-142 -76 -141 -75
15	-142 59 -141 60
15	-141 63 -140 64
15	-140 -22 -139 -21
15	-139 -86 -138 -85
15	-139 -20 -138 -19
15	-139 -15 -138 -14
15	-137 -75 -136 -74
15	-137 -23 -136 -22
15	-135 -75 -134 -74
15	-134 64 -133 65
15	-133 67 -132 68
15	-132 67 -131 68
15	-131 62 -130 63
15	-131 70 -130 71
15	-129 -25 -128 -24
15	-129 62 -128 63
15	-127 60 -126 61
15	-124 63 -123 64
15	-123 64 -122 65
15	-123 69 -122 70
15	-123 76 -122 77
15	-120 60 -119 61
15	-120 67 -119 68
15	-118 -75 -117 -74
15	-117 64 -116 65
15	-117 75 -116 76
15	-116 66 -115 67
15	-116 68 -115 69
15	-116 75 -115 76
15	-114 30 -113 31
15	-113 66 -112 67
15	-112 -75 -111 -74
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-111 19 -110 20
15	-110 10 -109 11
15	-109 76 -108 77
15	-108 65 -107 66
15	-107 60 -106 61
15	-107 65 -106 66
15	-106 57 -105 58
15	-106 73 -105 74
15	-104 65 -103 66
15	-104 76 -103 77
15	-103 -74 -102 -73
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-100 68 -99 69
15	-99 57 -98 58
15	-98 58 -97 59
15	-98 74 -97 75
15	-97 27 -96 28
15	-97 70 -96 71
15	-97 72 -96 73
15	-96 70 -95 71
15	-96 72 -95 73
15	-95 65 -94 66
15	-93 65 -92 66
15	-93 75 -92 76
15	-92 64 -91 65
15	-92 65 -91 66
15	-91 0 -90 1
15	-91 57 -90 58
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 56 -89 57
15	-90 71 -89 72
15	-90 72 -89 73
15	-89 29 -88 30
15	-89 82 -88 83
15	-88 82 -87 83
15	-87 68 -86 69
15	-86 71 -85 72
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 67 -83 68
15	-84 73 -83 74
15	-83 62 -82 63
15	-83 70 -82 71
15	-82 -80 -81 -79
15	-82 70 -81 71
15	-82 75 -81 76
15	-81 63 -80 64
15	-80 71 -79 72
15	-79 55 -78 56
15	-77 60 -76 61
15	-76 -81 -75 -80
15	-76 57 -75 58
15	-76 58 -75 59
15	-76 61 -75 62
15	-75 65 -74 66
15	-74 23 -73 24
15	-74 54 -73 55
15	-74 62 -73 63
15	-72 -71 -71 -70
15	-72 67 -71 68
15	-71 61 -70 62
15	-71 76 -70 77
15	-70 56 -69 57
15	-70 57 -69 58
15	-70 76 -69 77
15	-69 -76 -68 -75
15	-69 19 -68 20
15	-69 52 -68 53
15	-68 11 -67 12
15	-68 68 -67 69
15	-67 -66 -66 -65
15	-67 76 -66 77
15	-67 77 -66 78
15	-66 60 -65 61
15	-66 67 -65 68
15	-65 76 -64 77
15	-64 4 -63 5
15	-64 5 -63 6
15	-64 47 -63 48
15	-64 76 -63 77
15	-64 80 -63 81
15	-63 -64 -62 -63
15	-63 67 -62 68
15	-61 -74 -60 -73
15	-61 43 -60 44
15	-60 43 -59 44
15	-59 75 -58 76
15	-58 -84 -57 -83
15	-55 70 -54 71
15	-53 -83 -52 -82
15	-46 -25 -45 -24
15	-44 82 -43 83
15	-43 -24 -42 -23
15	-43 82 -42 83
15	-42 64 -41 65
15	-42 82 -41 83
15	-41 65 -40 66
15	-40 83 -39 84
15	-39 82 -38 83
15	-36 83 -35 84
15	-35 83 -34 84
15	-34 68 -33 69
15	-34 83 -33 84
15	-31 -80 -30 -79
15	-31 68 -30 69
15	-30 69 -29 70
15	-30 73 -29 74
15	-28 -57 -27 -56
15	-28 69 -27 70
15	-27 -81 -26 -80
15	-27 69 -26 70
15	-26 70 -25 71
15	-23 76 -22 77
15	-22 73 -21 74
15	-20 76 -19 77
15	-20 81 -19 82
15	-19 77 -18 78
15	-19 78 -18 79
15	-18 80 -17 81
15	-15 18 -14 19
15	-14 7 -13 8
15	-14 25 -13 26
15	-12 -75 -11 -74
15	-12 24 -11 25
15	-8 24 -7 25
15	-5 24 -4 25
15	-5 26 -4 27
15	-5 29 -4 30
15	-5 59 -4 60
15	-4 -72 -3 -71
15	-4 49 -3 50
15	-3 -72 -2 -71
15	-1 21 0 22
15	-1 22 0 23
15	-1 26 0 27
15	1 17 2 18
15	1 53 2 54
15	2 21 3 22
15	2 26 3 27
15	2 52 3 53
15	3 -73 4 -72
15	3 29 4 30
15	4 24 5 25
15	4 26 5 27
15	8 -2 9 -1
15	8 20 9 21
15	10 27 11 28
15	10 28 11 29
15	11 18 12 19
15	12 19 13 20
15	12 25 13 26
15	13 -72 14 -71
15	13 15 14 16
15	14 -26 15 -25
15	16 77 17 78
15	18 79 19 80
15	19 -71 20 -70
15	19 -21 20 -20
15	22 24 23 25
15	23 77 24 78
15	24 -72 25 -71
15	25 15 26 16
15	28 13 29 14
15	35 16 36 17
15	35 19 36 20
15	35 20 36 21
15	35 26 36 27
15	36 23 37 24
15	40 12 41 13
15	42 -2 43 -1
15	44 -68 45 -67
15	44 7 45 8
15	45 30 46 31
15	45 80 46 81
15	46 17 47 18
15	46 67 47 68
15	47 -10 48 -9
15	48 48 49 49
15	49 -68 50 -67
15	49 18 50 19
15	49 38 50 39
15	50 -67 51 -66
15	50 -47 51 -46
15	50 18 51 19
15	52 19 53 20
15	53 19 54 20
15	53 38 54 39
15	54 45 55 46
15	55 -4 56 -3
15	55 44 56 45
15	56 72 57 73
15	57 -67 58 -66
15	57 24 58 25
15	57 41 58 42
