15	-178 71 -177 72
15	-177 0 -176 1
15	-175 -5 -174 -4
15	-173 60 -172 61
15	-173 67 -172 68
15	-171 25 -170 26
15	-170 -85 -169 -84
15	-169 63 -168 64
15	-168 59 -167 60
15	-166 67 -165 68
15	-166 68 -165 69
15	-165 23 -164 24
15	-163 6 -162 7
15	-161 4 -160 5
15	-161 22 -160 23
15	-161 68 -160 69
15	-160 -87 -159 -86
15	-159 61 -158 62
15	-159 68 -158 69
15	-158 -21 -157 -20
15	-158 63 -157 64
15	-157 -86 -156 -85
15	-157 68 -156 69
15	-156 63 -155 64
15	-155 -87 -154 -86
15	-155 -17 -154 -16
15	-155 62 -154 63
15	-154 -17 -153 -16
15	-154 61 -153 62
15	-153 -87 -152 -86
15	-153 -23 -152 -22
15	-153 61 -152 62
15	-153 63 -152 64
15	-153 68 -152 69
15	-152 68 -151 69
15	-150 -78 -149 -77
15	-148 -78 -147 -77
15	-145 -20 -144 -19
15	-145 -18 -144 -17
15	-144 68 -143 69
15	-142 -76 -141 -75
15	-142 59 -141 60
15	-142 68 -141 69
15	-139 -86 -138 -85
15	-139 -21 -138 -20
15	-139 -18 -138 -17
15	-139 -15 -138 -14
15	-138 -24 -137 -23
15	-137 -75 -136 -74
15	-136 -24 -135 -23
15	-135 -75 -134 -74
15	-133 65 -132 66
15	-131 70 -130 71
15	-130 65 -129 66
15	-130 69 -129 70
15	-130 70 -129 71
15	-129 -25 -128 -24
15	-127 60 -126 61
15	-127 66 -126 67
15	-125 74 -124 75
15	-123 76 -122 77
15	-118 -75 -117 -74
15	-118 71 -117 72
15	-117 75 -116 76
15	-116 70 -115 71
15	-116 75 -115 76
15	-115 64 -114 65
15	-114 67 -113 68
15	-113 69 -112 70
15	-112 -75 -111 -74
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-110 10 -109 11
15	-110 72 -109 73
15	-107 60 -106 61
15	-106 73 -105 74
15	-104 65 -103 66
15	-103 -74 -102 -73
15	-103 56 -102 57
15	-103 59 -102 60
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-101 70 -100 71
15	-100 68 -99 69
15	-99 53 -98 54
15	-99 57 -98 58
15	-99 63 -98 64
15	-99 64 -98 65
15	-99 71 -98 72
15	-99 72 -98 73
15	-98 58 -97 59
15	-98 69 -97 70
15	-98 74 -97 75
15	-97 27 -96 28
15	-97 59 -96 60
15	-97 66 -96 67
15	-97 72 -96 73
15	-96 70 -95 71
15	-96 72 -95 73
15	-95 65 -94 66
15	-95 66 -94 67
15	-95 71 -94 72
15	-93 55 -92 56
15	-93 75 -92 76
15	-92 65 -91 66
15	-92 70 -91 71
15	-91 57 -90 58
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 64 -89 65
15	-90 71 -89 72
15	-90 72 -89 73
15	-89 82 -88 83
15	-88 82 -87 83
15	-87 70 -86 71
15	-86 71 -85 72
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 73 -83 74
15	-83 15 -82 16
15	-83 66 -82 67
15	-82 -80 -81 -79
15	-82 75 -81 76
15	-81 69 -80 70
15	-80 23 -79 24
15	-80 26 -79 27
15	-77 55 -76 56
15	-77 60 -76 61
15	-76 -81 -75 -80
15	-76 58 -75 59
15	-76 61 -75 62
15	-75 65 -74 66
15	-74 23 -73 24
15	-74 54 -73 55
15	-74 61 -73 62
15	-72 -71 -71 -70
15	-72 -56 -71 -55
15	-72 64 -71 65
15	-70 76 -69 77
15	-69 -76 -68 -75
15	-68 11 -67 12
15	-68 12 -67 13
15	-68 68 -67 69
15	-67 -66 -66 -65
15	-67 -47 -66 -46
15	-66 -49 -65 -48
15	-66 6 -65 7
15	-66 67 -65 68
15	-66 76 -65 77
15	-65 -44 -64 -43
15	-64 5 -63 6
15	-64 15 -63 16
15	-63 -64 -62 -63
15	-63 67 -62 68
15	-61 -74 -60 -73
15	-61 43 -60 44
15	-60 -7 -59 -6
15	-60 43 -59 44
15	-59 0 -58 1
15	-58 -84 -57 -83
15	-58 -1 -57 0
15	-55 69 -54 70
15	-55 70 -54 71
15	-54 1 -53 2
15	-53 -83 -52 -82
15	-52 -33 -51 -32
15	-52 -5 -51 -4
15	-46 -25 -45 -24
15	-44 82 -43 83
15	-43 -24 -42 -23
15	-43 82 -42 83
15	-42 82 -41 83
15	-40 65 -39 66
15	-40 83 -39 84
15	-39 -18 -38 -17
15	-39 82 -38 83
15	-36 83 -35 84
15	-35 83 -34 84
15	-34 -4 -33 -3
15	-34 68 -33 69
15	-34 83 -33 84
15	-31 -80 -30 -79
15	-31 68 -30 69
15	-30 69 -29 70
15	-28 69 -27 70
15	-27 -81 -26 -80
15	-27 69 -26 70
15	-27 74 -26 75
15	-26 70 -25 71
15	-23 76 -22 77
15	-20 76 -19 77
15	-19 77 -18 78
15	-19 78 -18 79
15	-16 10 -15 11
15	-14 7 -13 8
