15	-179 -20 -178 -19
15	-178 71 -177 72
15	-177 66 -176 67
15	-176 51 -175 52
15	-176 52 -175 53
15	-175 -5 -174 -4
15	-173 60 -172 61
15	-172 -3 -171 -2
15	-172 25 -171 26
15	-171 25 -170 26
15	-171 65 -170 66
15	-170 -85 -169 -84
15	-170 16 -169 17
15	-168 59 -167 60
15	-167 23 -166 24
15	-166 67 -165 68
15	-166 68 -165 69
15	-165 23 -164 24
15	-163 6 -162 7
15	-162 -11 -161 -10
15	-161 4 -160 5
15	-161 68 -160 69
15	-160 -87 -159 -86
15	-159 55 -158 56
15	-159 68 -158 69
15	-158 -21 -157 -20
15	-158 63 -157 64
15	-157 -86 -156 -85
15	-156 63 -155 64
15	-155 -87 -154 -86
15	-155 62 -154 63
15	-154 65 -153 66
15	-153 -87 -152 -86
15	-150 -78 -149 -77
15	-150 -24 -149 -23
15	-148 -78 -147 -77
15	-147 59 -146 60
15	-144 68 -143 69
15	-143 -19 -142 -18
15	-143 -18 -142 -17
15	-142 -76 -141 -75
15	-142 -19 -141 -18
15	-142 59 -141 60
15	-141 -18 -140 -17
15	-141 60 -140 61
15	-140 69 -139 70
15	-139 -86 -138 -85
15	-138 62 -137 63
15	-137 -75 -136 -74
15	-135 -75 -134 -74
15	-135 55 -134 56
15	-133 65 -132 66
15	-131 70 -130 71
15	-130 69 -129 70
15	-130 70 -129 71
15	-129 61 -128 62
15	-127 66 -126 67
15	-127 69 -126 70
15	-125 60 -124 61
15	-125 64 -124 65
15	-125 74 -124 75
15	-123 76 -122 77
15	-118 -75 -117 -74
15	-118 71 -117 72
15	-117 75 -116 76
15	-116 27 -115 28
15	-116 70 -115 71
15	-116 75 -115 76
15	-114 67 -113 68
15	-113 69 -112 70
15	-112 -75 -111 -74
15	-111 -76 -110 -75
15	-111 -75 -110 -74
15	-110 72 -109 73
15	-107 60 -106 61
15	-106 73 -105 74
15	-105 57 -104 58
15	-104 65 -103 66
15	-103 -74 -102 -73
15	-103 56 -102 57
15	-103 59 -102 60
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-101 70 -100 71
15	-100 68 -99 69
15	-99 57 -98 58
15	-99 63 -98 64
15	-99 64 -98 65
15	-99 71 -98 72
15	-99 72 -98 73
15	-98 58 -97 59
15	-98 69 -97 70
15	-98 74 -97 75
15	-97 59 -96 60
15	-97 66 -96 67
15	-97 72 -96 73
15	-96 70 -95 71
15	-96 72 -95 73
15	-95 65 -94 66
15	-95 66 -94 67
15	-95 71 -94 72
15	-93 55 -92 56
15	-93 75 -92 76
15	-92 65 -91 66
15	-92 70 -91 71
15	-91 65 -90 66
15	-91 66 -90 67
15	-91 77 -90 78
15	-90 64 -89 65
15	-90 71 -89 72
15	-90 72 -89 73
15	-89 82 -88 83
15	-88 82 -87 83
15	-87 70 -86 71
15	-86 71 -85 72
15	-86 72 -85 73
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 73 -83 74
15	-83 15 -82 16
15	-83 66 -82 67
15	-82 -80 -81 -79
15	-82 64 -81 65
15	-81 69 -80 70
15	-80 26 -79 27
15	-77 55 -76 56
15	-77 60 -76 61
15	-76 -81 -75 -80
15	-76 58 -75 59
15	-76 61 -75 62
15	-74 54 -73 55
15	-74 61 -73 62
15	-74 65 -73 66
15	-72 -71 -71 -70
15	-72 -56 -71 -55
15	-72 -7 -71 -6
15	-72 -6 -71 -5
15	-72 50 -71 51
15	-72 64 -71 65
15	-71 60 -70 61
15	-70 76 -69 77
15	-69 -76 -68 -75
15	-68 68 -67 69
15	-67 -66 -66 -65
15	-67 5 -66 6
15	-67 6 -66 7
15	-67 61 -66 62
15	-67 68 -66 69
15	-66 60 -65 61
15	-66 76 -65 77
15	-65 -44 -64 -43
15	-64 -1 -63 0
15	-64 4 -63 5
15	-64 5 -63 6
15	-64 15 -63 16
15	-63 -64 -62 -63
15	-63 -6 -62 -5
15	-63 67 -62 68
15	-61 -74 -60 -73
15	-61 -66 -60 -65
15	-60 -7 -59 -6
15	-60 43 -59 44
15	-59 -1 -58 0
15	-59 0 -58 1
15	-58 -84 -57 -83
15	-58 3 -57 4
15	-55 70 -54 71
15	-54 1 -53 2
15	-53 -83 -52 -82
15	-52 -33 -51 -32
15	-52 -5 -51 -4
15	-46 -25 -45 -24
15	-44 82 -43 83
15	-43 -24 -42 -23
15	-43 82 -42 83
15	-42 82 -41 83
15	-40 65 -39 66
15	-40 83 -39 84
15	-39 82 -38 83
15	-36 83 -35 84
15	-34 -4 -33 -3
15	-34 68 -33 69
15	-34 83 -33 84
15	-31 -80 -30 -79
15	-31 68 -30 69
15	-30 69 -29 70
15	-28 69 -27 70
15	-27 -81 -26 -80
15	-27 69 -26 70
15	-27 74 -26 75
15	-23 73 -22 74
15	-23 76 -22 77
15	-20 79 -19 80
15	-18 80 -17 81
15	-16 10 -15 11
15	-16 30 -15 31
15	-13 21 -12 22
15	-12 -75 -11 -74
15	-9 71 -8 72
15	-8 17 -7 18
15	-6 25 -5 26
15	-5 59 -4 60
15	-4 -72 -3 -71
15	-3 -72 -2 -71
15	-1 17 0 18
15	1 17 2 18
15	2 18 3 19
15	2 21 3 22
15	2 26 3 27
15	3 -73 4 -72
15	3 30 4 31
15	4 26 5 27
15	6 19 7 20
15	6 22 7 23
15	6 28 7 29
15	7 25 8 26
15	7 55 8 56
15	8 15 9 16
15	8 20 9 21
15	9 21 10 22
15	10 28 11 29
15	11 -18 12 -17
15	11 -16 12 -15
15	11 16 12 17
15	12 -71 13 -70
15	12 -20 13 -19
15	12 25 13 26
15	13 -72 14 -71
15	13 25 14 26
15	13 30 14 31
15	14 22 15 23
15	14 29 15 30
15	14 77 15 78
15	17 14 18 15
15	17 31 18 32
15	18 -21 19 -20
15	18 10 19 11
15	18 14 19 15
15	18 15 19 16
15	19 -71 20 -70
15	19 15 20 16
15	20 -15 21 -14
15	21 25 22 26
15	21 27 22 28
15	23 71 24 72
15	23 77 24 78
15	24 -72 25 -71
15	24 -3 25 -2
15	24 30 25 31
15	24 32 25 33
15	25 24 26 25
15	25 30 26 31
15	27 10 28 11
15	27 30 28 31
15	28 6 29 7
15	28 29 29 30
15	29 22 30 23
15	31 16 32 17
15	33 25 34 26
15	35 18 36 19
15	36 17 37 18
15	36 21 37 22
15	40 16 41 17
15	40 32 41 33
15	42 -18 43 -17
15	42 -2 43 -1
15	42 22 43 23
15	42 29 43 30
15	42 31 43 32
15	43 23 44 24
15	43 68 44 69
15	44 22 45 23
15	45 16 46 17
15	45 17 46 18
15	45 22 46 23
15	45 80 46 81
15	46 21 47 22
15	47 13 48 14
15	48 48 49 49
15	49 -68 50 -67
15	49 18 50 19
15	49 22 50 23
15	49 48 50 49
15	50 -67 51 -66
15	50 46 51 47
15	50 81 51 82
15	51 46 52 47
15	53 33 54 34
15	53 38 54 39
15	53 42 54 43
15	53 45 54 46
15	54 43 55 44
15	54 45 55 46
15	54 70 55 71
15	54 71 55 72
15	55 19 56 20
15	55 21 56 22
15	55 49 56 50
15	56 39 57 40
15	56 45 57 46
15	56 47 57 48
15	56 48 57 49
15	56 73 57 74
15	57 -67 58 -66
15	57 18 58 19
15	57 24 58 25
15	57 40 58 41
15	57 41 58 42
15	57 75 58 76
15	58 27 59 28
15	58 44 59 45
15	58 46 59 47
15	59 29 60 30
15	59 48 60 49
15	59 79 60 80
15	60 47 61 48
15	62 48 63 49
15	62 76 63 77
15	62 80 63 81
15	63 29 64 30
15	63 41 64 42
15	64 50 65 51
15	64 80 65 81
15	64 81 65 82
15	65 69 66 70
15	66 49 67 50
15	66 70 67 71
15	67 45 68 46
15	67 49 68 50
15	68 -73 69 -72
15	68 50 69 51
15	70 67 71 68
15	72 -6 73 -5
15	72 11 73 12
15	72 43 73 44
15	74 -70 75 -69
15	75 68 76 69
15	75 70 76 71
15	76 70 77 71
15	77 -38 78 -37
15	77 50 78 51
15	77 58 78 59
15	77 68 78 69
15	77 79 78 80
15	78 62 79 63
15	78 68 79 69
15	80 62 81 63
15	80 67 81 68
15	81 15 82 16
15	81 34 82 35
15	81 59 82 60
15	82 37 83 38
15	82 40 83 41
15	82 48 83 49
15	82 67 83 68
15	83 34 84 35
15	83 35 84 36
15	83 36 84 37
15	83 37 84 38
15	83 40 84 41
15	83 63 84 64
15	83 72 84 73
15	84 35 85 36
15	84 63 85 64
15	85 37 86 38
15	85 61 86 62
15	85 66 86 67
15	86 34 87 35
15	86 61 87 62
15	86 65 87 66
15	87 63 88 64
15	87 67 88 68
15	87 72 88 73
15	88 65 89 66
15	88 77 89 78
15	89 37 90 38
15	89 38 90 39
15	89 64 90 65
15	89 66 90 67
15	90 64 91 65
15	90 65 91 66
15	90 73 91 74
15	90 77 91 78
15	91 41 92 42
15	92 35 93 36
15	92 39 93 40
15	92 44 93 45
15	92 62 93 63
15	92 69 93 70
15	93 11 94 12
15	93 34 94 35
15	93 37 94 38
15	93 39 94 40
15	93 46 94 47
15	93 47 94 48
15	93 69 94 70
15	93 70 94 71
15	94 48 95 49
