15	-180 62 -179 63
15	-180 64 -179 65
15	-180 69 -179 70
15	-179 -20 -178 -19
15	-179 -15 -178 -14
15	-179 69 -178 70
15	-179 70 -178 71
15	-178 70 -177 71
15	-177 64 -176 65
15	-177 66 -176 67
15	-177 71 -176 72
15	-176 68 -175 69
15	-173 67 -172 68
15	-172 25 -171 26
15	-172 67 -171 68
15	-171 63 -170 64
15	-170 -85 -169 -84
15	-170 16 -169 17
15	-170 52 -169 53
15	-170 56 -169 57
15	-170 63 -169 64
15	-169 66 -168 67
15	-168 59 -167 60
15	-167 -86 -166 -85
15	-167 23 -166 24
15	-165 23 -164 24
15	-165 59 -164 60
15	-165 66 -164 67
15	-164 66 -163 67
15	-163 61 -162 62
15	-163 64 -162 65
15	-162 61 -161 62
15	-162 63 -161 64
15	-160 -87 -159 -86
15	-159 55 -158 56
15	-158 61 -157 62
15	-158 65 -157 66
15	-157 -86 -156 -85
15	-156 18 -155 19
15	-156 64 -155 65
15	-154 65 -153 66
15	-154 70 -153 71
15	-153 -87 -152 -86
15	-153 66 -152 67
15	-152 62 -151 63
15	-152 69 -151 70
15	-151 -18 -150 -17
15	-151 64 -150 65
15	-150 -78 -149 -77
15	-149 66 -148 67
15	-148 -15 -147 -14
15	-146 70 -145 71
15	-144 60 -143 61
15	-143 -19 -142 -18
15	-143 -16 -142 -15
15	-143 61 -142 62
15	-142 -19 -141 -18
15	-142 65 -141 66
15	-141 -76 -140 -75
15	-139 -86 -138 -85
15	-139 -22 -138 -21
15	-139 -10 -138 -9
15	-139 69 -138 70
15	-138 62 -137 63
15	-137 -75 -136 -74
15	-137 -22 -136 -21
15	-137 68 -136 69
15	-135 -75 -134 -74
15	-133 57 -132 58
15	-133 65 -132 66
15	-131 52 -130 53
15	-131 70 -130 71
15	-127 69 -126 70
15	-125 70 -124 71
15	-125 74 -124 75
15	-124 69 -123 70
15	-123 76 -122 77
15	-117 75 -116 76
15	-116 31 -115 32
15	-116 57 -115 58
15	-116 75 -115 76
15	-115 67 -114 68
15	-115 68 -114 69
15	-114 29 -113 30
15	-114 63 -113 64
15	-114 67 -113 68
15	-113 26 -112 27
15	-113 28 -112 29
15	-113 29 -112 30
15	-113 70 -112 71
15	-111 -76 -110 -75
15	-111 22 -110 23
15	-111 25 -110 26
15	-111 58 -110 59
15	-111 72 -110 73
15	-110 58 -109 59
15	-109 76 -108 77
15	-108 59 -107 60
15	-107 59 -106 60
15	-105 25 -104 26
15	-105 71 -104 72
15	-104 28 -103 29
15	-104 56 -103 57
15	-103 -74 -102 -73
15	-103 56 -102 57
15	-103 70 -102 71
15	-102 -75 -101 -74
15	-102 63 -101 64
15	-101 -75 -100 -74
15	-101 64 -100 65
15	-100 62 -99 63
15	-99 57 -98 58
15	-99 63 -98 64
15	-99 64 -98 65
15	-99 71 -98 72
15	-97 66 -96 67
15	-96 15 -95 16
15	-96 72 -95 73
15	-95 69 -94 70
15	-93 69 -92 70
15	-93 75 -92 76
15	-91 77 -90 78
15	-90 64 -89 65
15	-90 71 -89 72
15	-89 50 -88 51
15	-89 55 -88 56
15	-88 65 -87 66
15	-87 55 -86 56
15	-87 70 -86 71
15	-86 71 -85 72
15	-86 72 -85 73
15	-86 73 -85 74
15	-85 -80 -84 -79
15	-85 71 -84 72
15	-84 -79 -83 -78
15	-84 52 -83 53
15	-84 55 -83 56
15	-83 53 -82 54
15	-83 66 -82 67
15	-82 -80 -81 -79
15	-82 21 -81 22
15	-82 67 -81 68
15	-82 68 -81 69
15	-81 50 -80 51
15	-81 69 -80 70
15	-80 69 -79 70
15	-79 -11 -78 -10
15	-79 20 -78 21
15	-79 54 -78 55
