16	-10 16 -9 17
16	-100 -76 -99 -75
16	-100 68 -99 69
16	-100 73 -99 74
16	-101 70 -100 71
16	-101 75 -100 76
16	-102 -76 -101 -75
16	-102 24 -101 25
16	-102 61 -101 62
16	-102 73 -101 74
16	-103 58 -102 59
16	-103 75 -102 76
16	-105 18 -104 19
16	-106 59 -105 60
16	-109 61 -108 62
16	-109 72 -108 73
16	-110 24 -109 25
16	-110 56 -109 57
16	-110 72 -109 73
16	-111 -75 -110 -74
16	-112 -75 -111 -74
16	-112 67 -111 68
16	-112 70 -111 71
16	-113 69 -112 70
16	-114 27 -113 28
16	-114 68 -113 69
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-115 58 -114 59
16	-116 -75 -115 -74
16	-116 70 -115 71
16	-118 -75 -117 -74
16	-118 70 -117 71
16	-118 71 -117 72
16	-12 25 -11 26
16	-120 57 -119 58
16	-122 62 -121 63
16	-125 39 -124 40
16	-125 60 -124 61
16	-126 72 -125 73
16	-127 65 -126 66
16	-128 67 -127 68
16	-13 15 -12 16
16	-13 25 -12 26
16	-130 70 -129 71
16	-133 68 -132 69
16	-134 61 -133 62
16	-135 55 -134 56
16	-136 -22 -135 -21
16	-140 69 -139 70
16	-141 -18 -140 -17
16	-141 60 -140 61
16	-141 63 -140 64
16	-141 69 -140 70
16	-142 -76 -141 -75
16	-142 59 -141 60
16	-142 60 -141 61
16	-142 63 -141 64
16	-143 -18 -142 -17
16	-143 60 -142 61
16	-144 -77 -143 -76
16	-144 61 -143 62
16	-144 65 -143 66
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-145 64 -144 65
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-147 59 -146 60
16	-147 70 -146 71
16	-148 -78 -147 -77
16	-148 63 -147 64
16	-149 -15 -148 -14
16	-149 -77 -148 -76
16	-149 69 -148 70
16	-15 -74 -14 -73
16	-15 17 -14 18
16	-15 23 -14 24
16	-15 24 -14 25
16	-150 -24 -149 -23
16	-150 -86 -149 -85
16	-150 -87 -149 -86
16	-153 -17 -152 -16
16	-153 -78 -152 -77
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-155 -87 -154 -86
16	-156 -79 -155 -78
16	-156 70 -155 71
16	-157 -87 -156 -86
16	-157 65 -156 66
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 20 -157 21
16	-158 2 -157 3
16	-158 62 -157 63
16	-158 64 -157 65
16	-159 -86 -158 -85
16	-159 62 -158 63
16	-16 10 -15 11
16	-160 61 -159 62
16	-161 4 -160 5
16	-161 63 -160 64
16	-162 23 -161 24
16	-162 56 -161 57
16	-162 65 -161 66
16	-162 68 -161 69
16	-162 70 -161 71
16	-163 68 -162 69
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-17 20 -16 21
16	-170 -15 -169 -14
16	-172 -3 -171 -2
16	-172 52 -171 53
16	-173 -9 -172 -8
16	-173 52 -172 53
16	-173 60 -172 61
16	-173 66 -172 67
16	-175 -19 -174 -18
16	-176 -86 -175 -85
16	-176 51 -175 52
16	-176 52 -175 53
16	-176 65 -175 66
16	-177 -86 -176 -85
16	-177 0 -176 1
16	-179 28 -178 29
16	-180 -19 -179 -18
16	-180 -85 -179 -84
16	-180 51 -179 52
16	-2 17 -1 18
16	-20 81 -19 82
16	-22 75 -21 76
16	-25 72 -24 73
16	-26 70 -25 71
16	-26 74 -25 75
16	-27 -81 -26 -80
16	-27 74 -26 75
16	-28 39 -27 40
16	-28 69 -27 70
16	-29 39 -28 40
16	-29 68 -28 69
16	-3 -72 -2 -71
16	-3 -73 -2 -72
16	-30 0 -29 1
16	-30 69 -29 70
16	-30 72 -29 73
16	-31 -80 -30 -79
16	-31 68 -30 69
16	-32 83 -31 84
16	-33 83 -32 84
16	-34 -4 -33 -3
16	-34 83 -33 84
16	-35 83 -34 84
16	-36 82 -35 83
16	-36 83 -35 84
16	-4 -72 -3 -71
16	-40 83 -39 84
16	-41 65 -40 66
16	-42 -10 -41 -9
16	-42 64 -41 65
16	-43 82 -42 83
16	-44 82 -43 83
16	-45 -12 -44 -11
16	-45 -14 -44 -13
16	-45 -9 -44 -8
16	-46 -12 -45 -11
16	-46 -5 -45 -4
16	-46 -7 -45 -6
16	-46 59 -45 60
16	-47 -4 -46 -3
16	-47 -9 -46 -8
16	-47 61 -46 62
16	-47 82 -46 83
16	-48 -10 -47 -9
16	-48 82 -47 83
16	-49 -4 -48 -3
16	-5 59 -4 60
16	-5 8 -4 9
16	-50 66 -49 67
16	-51 -84 -50 -83
16	-52 -10 -51 -9
16	-52 -15 -51 -14
16	-52 -8 -51 -7
16	-53 -3 -52 -2
16	-53 -83 -52 -82
16	-53 81 -52 82
16	-54 -10 -53 -9
16	-54 -15 -53 -14
16	-54 -16 -53 -15
16	-54 -1 -53 0
16	-54 -21 -53 -20
16	-54 -7 -53 -6
16	-54 0 -53 1
16	-54 1 -53 2
16	-55 -13 -54 -12
16	-55 -22 -54 -21
16	-55 -4 -54 -3
16	-55 69 -54 70
16	-55 70 -54 71
16	-55 81 -54 82
16	-56 3 -55 4
16	-57 1 -56 2
16	-57 3 -56 4
16	-58 2 -57 3
16	-58 3 -57 4
16	-59 -19 -58 -18
16	-59 -1 -58 0
16	-59 75 -58 76
16	-61 -10 -60 -9
16	-61 -12 -60 -11
16	-61 -15 -60 -14
16	-61 -19 -60 -18
16	-61 -21 -60 -20
16	-61 -74 -60 -73
16	-61 -9 -60 -8
16	-61 43 -60 44
16	-61 6 -60 7
16	-62 -20 -61 -19
16	-62 -21 -61 -20
16	-62 -22 -61 -21
16	-62 -5 -61 -4
16	-62 11 -61 12
16	-63 -10 -62 -9
16	-63 -15 -62 -14
16	-63 -26 -62 -25
16	-63 -5 -62 -4
16	-63 -63 -62 -62
16	-63 -64 -62 -63
16	-63 -6 -62 -5
16	-63 1 -62 2
16	-63 3 -62 4
16	-63 4 -62 5
16	-63 67 -62 68
16	-64 -24 -63 -23
16	-64 -26 -63 -25
16	-64 -27 -63 -26
16	-64 -2 -63 -1
16	-64 -40 -63 -39
16	-64 -55 -63 -54
16	-64 -74 -63 -73
16	-64 3 -63 4
16	-64 80 -63 81
16	-65 -3 -64 -2
16	-65 -82 -64 -81
16	-65 80 -64 81
16	-66 -35 -65 -34
16	-66 -36 -65 -35
16	-66 -37 -65 -36
16	-66 -4 -65 -3
16	-66 -6 -65 -5
16	-66 -7 -65 -6
16	-66 63 -65 64
16	-66 67 -65 68
16	-66 76 -65 77
16	-67 -35 -66 -34
16	-67 -39 -66 -38
16	-67 -49 -66 -48
16	-67 -66 -66 -65
16	-67 -72 -66 -71
16	-67 61 -66 62
16	-67 67 -66 68
16	-67 77 -66 78
16	-68 -41 -67 -40
16	-68 -48 -67 -47
16	-68 -49 -67 -48
16	-68 -7 -67 -6
16	-68 11 -67 12
16	-68 12 -67 13
16	-68 57 -67 58
16	-69 -3 -68 -2
16	-69 -42 -68 -41
16	-69 -49 -68 -48
16	-69 -7 -68 -6
16	-69 0 -68 1
16	-69 57 -68 58
16	-69 76 -68 77
16	-69 77 -68 78
16	-7 16 -6 17
16	-70 -10 -69 -9
16	-70 -42 -69 -41
16	-70 -6 -69 -5
16	-70 -76 -69 -75
16	-70 -9 -69 -8
16	-70 57 -69 58
16	-70 76 -69 77
16	-71 -48 -70 -47
16	-71 -51 -70 -50
16	-71 -6 -70 -5
16	-71 -77 -70 -76
16	-71 -7 -70 -6
16	-71 61 -70 62
16	-71 76 -70 77
16	-72 -28 -71 -27
16	-72 -52 -71 -51
16	-72 -56 -71 -55
16	-72 -6 -71 -5
16	-72 -74 -71 -73
16	-72 -7 -71 -6
16	-73 -4 -72 -3
16	-73 -72 -72 -71
16	-73 61 -72 62
16	-73 68 -72 69
16	-74 -72 -73 -71
16	-74 -74 -73 -73
16	-74 51 -73 52
16	-75 51 -74 52
16	-75 57 -74 58
16	-76 -45 -75 -44
16	-76 -4 -75 -3
16	-76 -81 -75 -80
16	-76 51 -75 52
16	-76 57 -75 58
16	-76 65 -75 66
16	-77 -4 -76 -3
16	-77 52 -76 53
16	-77 83 -76 84
16	-78 56 -77 57
16	-78 65 -77 66
16	-78 83 -77 84
16	-79 -74 -78 -73
16	-79 60 -78 61
16	-79 64 -78 65
16	-80 26 -79 27
16	-81 19 -80 20
16	-82 64 -81 65
16	-83 -80 -82 -79
16	-83 62 -82 63
16	-83 68 -82 69
16	-83 70 -82 71
16	-84 64 -83 65
16	-85 55 -84 56
16	-85 68 -84 69
16	-85 70 -84 71
16	-85 72 -84 73
16	-86 16 -85 17
16	-86 65 -85 66
16	-87 -78 -86 -77
16	-87 -79 -86 -78
16	-87 54 -86 55
16	-87 68 -86 69
16	-88 55 -87 56
16	-88 70 -87 71
16	-89 56 -88 57
16	-89 76 -88 77
16	-9 71 -8 72
16	-90 56 -89 57
16	-90 72 -89 73
16	-90 76 -89 77
16	-91 -69 -90 -68
16	-91 57 -90 58
16	-91 76 -90 77
16	-92 13 -91 14
16	-92 52 -91 53
16	-93 55 -92 56
16	-93 61 -92 62
16	-95 54 -94 55
16	-95 60 -94 61
16	-95 71 -94 72
16	-95 72 -94 73
16	-95 74 -94 75
16	-96 64 -95 65
16	-96 71 -95 72
16	-96 73 -95 74
16	-96 74 -95 75
16	-96 77 -95 78
16	-97 63 -96 64
16	-97 72 -96 73
16	-98 64 -97 65
16	-99 56 -98 57
16	0 26 1 27
16	0 29 1 30
16	0 32 1 33
16	0 33 1 34
16	1 17 2 18
16	1 21 2 22
16	1 53 2 54
16	10 -4 11 -3
16	10 -72 11 -71
16	10 25 11 26
16	10 27 11 28
16	10 28 11 29
16	100 2 101 3
16	100 41 101 42
16	100 42 101 43
16	100 47 101 48
16	100 48 101 49
16	101 -4 102 -3
16	101 49 102 50
16	101 59 102 60
16	102 -1 103 0
16	102 0 103 1
16	102 44 103 45
16	103 72 104 73
16	104 45 105 46
16	104 59 105 60
16	104 60 105 61
16	105 -11 106 -10
16	105 41 106 42
16	105 57 106 58
16	105 61 106 62
16	105 63 106 64
16	105 66 106 67
16	105 67 106 68
16	105 74 106 75
16	106 42 107 43
16	106 44 107 45
16	106 58 107 59
16	106 65 107 66
16	106 66 107 67
16	106 8 107 9
16	107 39 108 40
16	107 43 108 44
16	107 60 108 61
16	107 61 108 62
16	107 62 108 63
16	107 73 108 74
16	108 38 109 39
