16	-1 17 0 18
16	-10 16 -9 17
16	-10 26 -9 27
16	-100 68 -99 69
16	-100 73 -99 74
16	-101 27 -100 28
16	-101 70 -100 71
16	-101 75 -100 76
16	-102 -75 -101 -74
16	-102 23 -101 24
16	-102 61 -101 62
16	-102 73 -101 74
16	-103 -74 -102 -73
16	-103 27 -102 28
16	-103 56 -102 57
16	-103 70 -102 71
16	-109 24 -108 25
16	-109 61 -108 62
16	-109 72 -108 73
16	-109 76 -108 77
16	-11 26 -10 27
16	-110 72 -109 73
16	-111 -75 -110 -74
16	-111 18 -110 19
16	-111 19 -110 20
16	-112 -75 -111 -74
16	-112 67 -111 68
16	-112 70 -111 71
16	-113 69 -112 70
16	-114 27 -113 28
16	-114 28 -113 29
16	-114 68 -113 69
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-115 58 -114 59
16	-116 -75 -115 -74
16	-116 70 -115 71
16	-116 75 -115 76
16	-118 -75 -117 -74
16	-118 70 -117 71
16	-118 71 -117 72
16	-121 62 -120 63
16	-122 62 -121 63
16	-125 39 -124 40
16	-125 60 -124 61
16	-127 65 -126 66
16	-127 69 -126 70
16	-128 67 -127 68
16	-130 70 -129 71
16	-133 68 -132 69
16	-134 61 -133 62
16	-135 -75 -134 -74
16	-135 55 -134 56
16	-136 -22 -135 -21
16	-138 67 -137 68
16	-138 69 -137 70
16	-139 -86 -138 -85
16	-14 23 -13 24
16	-140 67 -139 68
16	-140 69 -139 70
16	-141 -18 -140 -17
16	-141 60 -140 61
16	-141 63 -140 64
16	-141 69 -140 70
16	-142 -76 -141 -75
16	-142 59 -141 60
16	-142 60 -141 61
16	-142 67 -141 68
16	-143 -18 -142 -17
16	-143 61 -142 62
16	-143 65 -142 66
16	-144 -77 -143 -76
16	-144 61 -143 62
16	-144 65 -143 66
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-145 64 -144 65
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-147 59 -146 60
16	-147 70 -146 71
16	-148 -78 -147 -77
16	-148 69 -147 70
16	-149 -15 -148 -14
16	-149 -77 -148 -76
16	-15 -74 -14 -73
16	-15 17 -14 18
16	-15 24 -14 25
16	-15 25 -14 26
16	-150 -24 -149 -23
16	-150 -78 -149 -77
16	-150 -86 -149 -85
16	-150 -87 -149 -86
16	-150 67 -149 68
16	-150 68 -149 69
16	-150 69 -149 70
16	-152 66 -151 67
16	-153 -17 -152 -16
16	-153 -78 -152 -77
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-155 -87 -154 -86
16	-156 -79 -155 -78
16	-156 70 -155 71
16	-157 -87 -156 -86
16	-158 -20 -157 -19
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 2 -157 3
16	-158 64 -157 65
16	-158 71 -157 72
16	-159 -86 -158 -85
16	-159 62 -158 63
16	-160 61 -159 62
16	-161 4 -160 5
16	-161 64 -160 65
16	-162 23 -161 24
16	-162 68 -161 69
16	-163 68 -162 69
16	-164 65 -163 66
16	-165 23 -164 24
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-167 23 -166 24
16	-17 20 -16 21
16	-170 16 -169 17
16	-171 65 -170 66
16	-172 -3 -171 -2
16	-172 25 -171 26
16	-172 52 -171 53
16	-173 52 -172 53
16	-173 60 -172 61
16	-173 66 -172 67
16	-176 -86 -175 -85
16	-176 51 -175 52
16	-176 52 -175 53
16	-177 -86 -176 -85
16	-177 0 -176 1
16	-177 66 -176 67
16	-179 28 -178 29
16	-18 80 -17 81
16	-180 -19 -179 -18
16	-180 -85 -179 -84
16	-180 51 -179 52
16	-2 31 -1 32
16	-20 81 -19 82
16	-22 75 -21 76
16	-25 72 -24 73
16	-26 70 -25 71
16	-26 74 -25 75
16	-27 -81 -26 -80
16	-27 74 -26 75
16	-28 69 -27 70
16	-29 68 -28 69
16	-3 -72 -2 -71
16	-30 0 -29 1
16	-30 69 -29 70
16	-30 72 -29 73
16	-31 -80 -30 -79
16	-31 68 -30 69
16	-32 83 -31 84
16	-33 83 -32 84
16	-34 -4 -33 -3
16	-34 83 -33 84
16	-35 83 -34 84
16	-36 -55 -35 -54
16	-36 83 -35 84
16	-39 82 -38 83
16	-4 -72 -3 -71
16	-40 83 -39 84
16	-41 65 -40 66
16	-42 64 -41 65
16	-43 82 -42 83
16	-44 82 -43 83
16	-45 -9 -44 -8
16	-46 -12 -45 -11
16	-46 -15 -45 -14
16	-46 59 -45 60
16	-47 -7 -46 -6
16	-47 -9 -46 -8
16	-47 61 -46 62
16	-47 82 -46 83
16	-48 82 -47 83
16	-5 59 -4 60
16	-51 -5 -50 -4
16	-52 -10 -51 -9
16	-52 -14 -51 -13
16	-52 -8 -51 -7
16	-53 -20 -52 -19
16	-53 -83 -52 -82
16	-53 81 -52 82
16	-54 -1 -53 0
16	-54 -7 -53 -6
16	-54 1 -53 2
16	-55 -4 -54 -3
16	-55 -8 -54 -7
16	-55 69 -54 70
16	-55 70 -54 71
16	-56 3 -55 4
16	-57 -20 -56 -19
16	-57 1 -56 2
16	-58 2 -57 3
16	-58 3 -57 4
16	-59 -15 -58 -14
16	-59 -20 -58 -19
16	-59 -2 -58 -1
16	-59 0 -58 1
16	-59 75 -58 76
16	-60 1 -59 2
16	-61 -74 -60 -73
16	-61 -8 -60 -7
16	-61 -9 -60 -8
16	-61 43 -60 44
16	-61 6 -60 7
16	-62 -13 -61 -12
16	-62 -1 -61 0
16	-62 -20 -61 -19
16	-62 -5 -61 -4
16	-62 -8 -61 -7
16	-62 11 -61 12
16	-63 -28 -62 -27
16	-63 -63 -62 -62
16	-63 -64 -62 -63
16	-63 -6 -62 -5
16	-63 0 -62 1
16	-63 67 -62 68
16	-64 -25 -63 -24
16	-64 -2 -63 -1
16	-64 -55 -63 -54
16	-64 -74 -63 -73
16	-64 -7 -63 -6
16	-64 3 -63 4
16	-64 80 -63 81
16	-65 -3 -64 -2
16	-65 -6 -64 -5
16	-65 -82 -64 -81
16	-65 80 -64 81
16	-66 -38 -65 -37
16	-66 63 -65 64
16	-66 67 -65 68
16	-66 76 -65 77
16	-67 -36 -66 -35
16	-67 -4 -66 -3
16	-67 -66 -66 -65
16	-67 -72 -66 -71
16	-67 61 -66 62
16	-67 67 -66 68
16	-67 77 -66 78
16	-68 -49 -67 -48
16	-68 11 -67 12
