22	-178 27 -177 28
22	-177 -86 -176 -85
22	-177 52 -176 53
22	-177 68 -176 69
22	-176 -86 -175 -85
22	-176 71 -175 72
22	-174 26 -173 27
22	-172 -12 -171 -11
22	-172 -11 -171 -10
22	-172 64 -171 65
22	-170 62 -169 63
22	-169 -85 -168 -84
22	-169 24 -168 25
22	-169 25 -168 26
22	-169 64 -168 65
22	-168 24 -167 25
22	-168 25 -167 26
22	-167 24 -166 25
22	-166 -86 -165 -85
22	-166 -12 -165 -11
22	-166 23 -165 24
22	-165 68 -164 69
22	-164 -14 -163 -13
22	-163 62 -162 63
22	-162 22 -161 23
22	-162 54 -161 55
22	-162 56 -161 57
22	-161 -87 -160 -86
22	-161 -11 -160 -10
22	-161 -1 -160 0
22	-161 69 -160 70
22	-160 -1 -159 0
22	-159 -86 -158 -85
22	-159 -78 -158 -77
22	-159 -21 -158 -20
22	-159 63 -158 64
22	-158 -87 -157 -86
22	-158 -86 -157 -85
22	-158 55 -157 56
22	-158 68 -157 69
22	-158 69 -157 70
22	-157 -87 -156 -86
22	-156 -79 -155 -78
22	-155 -22 -154 -21
22	-155 -5 -154 -4
22	-155 67 -154 68
22	-154 -86 -153 -85
22	-154 -78 -153 -77
22	-154 66 -153 67
22	-153 -78 -152 -77
22	-153 59 -152 60
22	-153 64 -152 65
22	-152 -87 -151 -86
22	-150 -87 -149 -86
22	-150 -17 -149 -16
22	-149 -77 -148 -76
22	-149 -18 -148 -17
22	-148 -77 -147 -76
22	-147 -86 -146 -85
22	-147 -78 -146 -77
22	-146 -20 -145 -19
22	-146 69 -145 70
22	-145 -78 -144 -77
22	-144 -77 -143 -76
22	-144 -28 -143 -27
22	-143 70 -142 71
22	-142 -20 -141 -19
22	-142 -17 -141 -16
22	-140 -76 -139 -75
22	-140 -21 -139 -20
22	-140 -19 -139 -18
22	-139 58 -138 59
22	-138 -76 -137 -75
22	-138 64 -137 65
22	-137 69 -136 70
22	-133 -76 -132 -75
22	-133 -75 -132 -74
22	-130 50 -129 51
22	-129 67 -128 68
22	-129 68 -128 69
22	-126 70 -125 71
22	-125 39 -124 40
22	-125 62 -124 63
22	-125 72 -124 73
22	-125 74 -124 75
22	-124 64 -123 65
22	-123 69 -122 70
22	-122 62 -121 63
22	-122 65 -121 66
22	-121 62 -120 63
22	-121 67 -120 68
22	-121 68 -120 69
22	-121 69 -120 70
22	-120 -75 -119 -74
22	-120 76 -119 77
22	-119 71 -118 72
22	-118 69 -117 70
22	-117 59 -116 60
22	-117 66 -116 67
22	-117 68 -116 69
22	-116 -75 -115 -74
22	-116 65 -115 66
22	-116 76 -115 77
22	-115 -75 -114 -74
22	-115 70 -114 71
22	-115 76 -114 77
22	-114 58 -113 59
22	-114 75 -113 76
22	-111 74 -110 75
22	-111 75 -110 76
22	-111 76 -110 77
22	-110 55 -109 56
22	-109 58 -108 59
22	-109 75 -108 76
22	-108 56 -107 57
22	-108 62 -107 63
22	-108 71 -107 72
22	-106 -27 -105 -26
22	-106 60 -105 61
22	-106 75 -105 76
22	-105 63 -104 64
22	-105 64 -104 65
22	-104 -75 -103 -74
22	-104 64 -103 65
22	-103 62 -102 63
22	-103 75 -102 76
22	-102 -76 -101 -75
22	-100 -76 -99 -75
22	-100 -75 -99 -74
22	-100 69 -99 70
22	-99 69 -98 70
22	-99 74 -98 75
22	-99 75 -98 76
22	-98 76 -97 77
22	-97 25 -96 26
22	-97 26 -96 27
22	-97 76 -96 77
22	-96 57 -95 58
22	-96 59 -95 60
22	-96 76 -95 77
22	-96 77 -95 78
22	-95 28 -94 29
22	-94 55 -93 56
22	-94 65 -93 66
22	-93 61 -92 62
22	-93 68 -92 69
22	-93 74 -92 75
22	-92 1 -91 2
22	-92 55 -91 56
22	-92 57 -91 58
22	-92 74 -91 75
22	-91 -69 -90 -68
22	-91 28 -90 29
22	-91 76 -90 77
22	-90 0 -89 1
22	-90 63 -89 64
22	-90 75 -89 76
22	-89 76 -88 77
22	-87 -79 -86 -78
22	-87 -78 -86 -77
22	-87 72 -86 73
22	-86 70 -85 71
22	-86 77 -85 78
22	-85 70 -84 71
22	-85 78 -84 79
22	-84 17 -83 18
22	-84 28 -83 29
22	-84 70 -83 71
22	-83 -80 -82 -79
22	-83 55 -82 56
22	-83 67 -82 68
22	-82 -81 -81 -80
22	-81 55 -80 56
22	-81 72 -80 73
22	-80 24 -79 25
22	-80 27 -79 28
22	-80 72 -79 73
22	-80 75 -79 76
22	-79 -74 -78 -73
22	-79 63 -78 64
22	-79 64 -78 65
22	-79 71 -78 72
22	-78 27 -77 28
22	-78 57 -77 58
22	-78 65 -77 66
22	-78 83 -77 84
22	-76 -46 -75 -45
22	-76 65 -75 66
22	-75 -71 -74 -70
22	-75 19 -74 20
22	-75 52 -74 53
22	-75 71 -74 72
22	-74 -74 -73 -73
22	-74 -72 -73 -71
22	-74 52 -73 53
22	-73 -72 -72 -71
22	-73 68 -72 69
22	-73 70 -72 71
22	-73 71 -72 72
22	-72 -74 -71 -73
22	-72 56 -71 57
22	-72 78 -71 79
22	-71 -77 -70 -76
22	-71 -69 -70 -68
22	-71 56 -70 57
22	-70 -77 -69 -76
22	-70 -76 -69 -75
22	-70 52 -69 53
22	-70 64 -69 65
22	-70 70 -69 71
22	-69 17 -68 18
22	-69 64 -68 65
22	-68 69 -67 70
22	-67 57 -66 58
22	-67 61 -66 62
22	-67 75 -66 76
22	-66 56 -65 57
22	-66 57 -65 58
22	-66 68 -65 69
22	-65 -82 -64 -81
22	-65 80 -64 81
22	-64 -82 -63 -81
22	-64 -74 -63 -73
22	-64 15 -63 16
22	-64 66 -63 67
22	-63 -63 -62 -62
22	-63 39 -62 40
22	-63 76 -62 77
22	-63 80 -62 81
22	-62 -63 -61 -62
22	-62 44 -61 45
22	-62 76 -61 77
22	-62 80 -61 81
22	-61 15 -60 16
22	-60 75 -59 76
22	-57 -36 -56 -35
22	-57 54 -56 55
22	-56 -36 -55 -35
22	-56 0 -55 1
22	-56 71 -55 72
22	-55 -1 -54 0
22	-55 0 -54 1
22	-53 72 -52 73
22	-53 81 -52 82
22	-52 -84 -51 -83
22	-52 82 -51 83
22	-51 -84 -50 -83
22	-51 3 -50 4
22	-50 67 -49 68
22	-48 82 -47 83
22	-47 -61 -46 -60
22	-47 82 -46 83
22	-45 83 -44 84
22	-42 -24 -41 -23
22	-41 83 -40 84
22	-40 -21 -39 -20
22	-38 82 -37 83
22	-37 -12 -36 -11
22	-37 82 -36 83
22	-36 -11 -35 -10
22	-36 82 -35 83
22	-35 -78 -34 -77
22	-35 82 -34 83
22	-33 82 -32 83
22	-33 83 -32 84
22	-32 82 -31 83
22	-30 72 -29 73
22	-30 81 -29 82
22	-29 -21 -28 -20
22	-29 68 -28 69
22	-28 -60 -27 -59
22	-28 68 -27 69
22	-27 68 -26 69
22	-27 74 -26 75
22	-26 74 -25 75
22	-25 37 -24 38
22	-25 74 -24 75
22	-25 77 -24 78
22	-24 70 -23 71
22	-24 74 -23 75
22	-23 71 -22 72
22	-22 71 -21 72
22	-22 72 -21 73
22	-22 78 -21 79
22	-22 79 -21 80
22	-22 80 -21 81
22	-21 78 -20 79
22	-21 79 -20 80
22	-20 74 -19 75
22	-20 75 -19 76
22	-19 28 -18 29
22	-19 75 -18 76
22	-18 15 -17 16
22	-18 79 -17 80
22	-17 27 -16 28
22	-17 80 -16 81
22	-15 -74 -14 -73
22	-14 57 -13 58
22	-13 81 -12 82
22	-12 23 -11 24
22	-12 81 -11 82
22	-10 18 -9 19
22	-9 25 -8 26
22	-7 51 -6 52
22	-5 22 -4 23
