22	-180 -85 -179 -84
22	-180 -19 -179 -18
22	-180 51 -179 52
22	-179 28 -178 29
22	-178 66 -177 67
22	-177 -86 -176 -85
22	-177 0 -176 1
22	-176 -86 -175 -85
22	-176 27 -175 28
22	-176 52 -175 53
22	-174 60 -173 61
22	-174 67 -173 68
22	-173 -5 -172 -4
22	-173 52 -172 53
22	-173 66 -172 67
22	-172 52 -171 53
22	-170 53 -169 54
22	-169 -85 -168 -84
22	-169 63 -168 64
22	-166 -86 -165 -85
22	-166 -11 -165 -10
22	-166 23 -165 24
22	-166 68 -165 69
22	-164 61 -163 62
22	-162 54 -161 55
22	-162 56 -161 57
22	-161 -87 -160 -86
22	-161 22 -160 23
22	-161 69 -160 70
22	-160 59 -159 60
22	-159 -86 -158 -85
22	-159 61 -158 62
22	-158 -87 -157 -86
22	-158 -86 -157 -85
22	-158 -21 -157 -20
22	-158 20 -157 21
22	-158 69 -157 70
22	-158 71 -157 72
22	-157 -87 -156 -86
22	-157 68 -156 69
22	-156 -79 -155 -78
22	-156 55 -155 56
22	-156 61 -155 62
22	-155 -17 -154 -16
22	-155 62 -154 63
22	-155 67 -154 68
22	-155 71 -154 72
22	-154 -86 -153 -85
22	-154 -78 -153 -77
22	-154 62 -153 63
22	-153 -78 -152 -77
22	-153 63 -152 64
22	-153 68 -152 69
22	-152 -87 -151 -86
22	-152 64 -151 65
22	-150 -87 -149 -86
22	-150 -86 -149 -85
22	-149 -77 -148 -76
22	-148 -77 -147 -76
22	-147 -86 -146 -85
22	-147 -78 -146 -77
22	-147 69 -146 70
22	-145 -78 -144 -77
22	-145 -15 -144 -14
22	-145 59 -144 60
22	-144 -77 -143 -76
22	-144 -21 -143 -20
22	-144 64 -143 65
22	-143 69 -142 70
22	-142 -15 -141 -14
22	-142 68 -141 69
22	-141 -22 -140 -21
22	-141 -20 -140 -19
22	-141 59 -140 60
22	-141 63 -140 64
22	-140 -76 -139 -75
22	-139 -23 -138 -22
22	-139 -21 -138 -20
22	-139 -18 -138 -17
22	-139 -15 -138 -14
22	-138 -76 -137 -75
22	-138 69 -137 70
22	-137 -23 -136 -22
22	-134 61 -133 62
22	-133 -76 -132 -75
22	-133 -75 -132 -74
22	-132 64 -131 65
22	-130 62 -129 63
22	-130 66 -129 67
22	-130 68 -129 69
22	-129 64 -128 65
22	-129 65 -128 66
22	-129 68 -128 69
22	-129 70 -128 71
22	-128 65 -127 66
22	-128 66 -127 67
22	-126 72 -125 73
22	-125 39 -124 40
22	-125 64 -124 65
22	-124 63 -123 64
22	-122 60 -121 61
22	-122 62 -121 63
22	-121 62 -120 63
22	-120 -75 -119 -74
22	-118 63 -117 64
22	-117 63 -116 64
22	-116 -75 -115 -74
22	-116 65 -115 66
22	-116 66 -115 67
22	-116 68 -115 69
22	-115 -75 -114 -74
22	-114 69 -113 70
22	-114 70 -113 71
22	-114 75 -113 76
22	-112 67 -111 68
22	-112 70 -111 71
22	-111 19 -110 20
22	-111 67 -110 68
22	-110 10 -109 11
22	-110 55 -109 56
22	-109 24 -108 25
22	-109 58 -108 59
22	-109 65 -108 66
22	-109 72 -108 73
22	-109 75 -108 76
22	-109 76 -108 77
22	-108 56 -107 57
22	-107 56 -106 57
22	-106 57 -105 58
22	-106 73 -105 74
22	-106 75 -105 76
22	-105 63 -104 64
22	-104 -75 -103 -74
22	-104 60 -103 61
22	-103 55 -102 56
22	-103 75 -102 76
22	-102 -76 -101 -75
22	-102 61 -101 62
22	-102 73 -101 74
22	-101 75 -100 76
22	-100 -76 -99 -75
22	-100 -75 -99 -74
22	-100 73 -99 74
22	-99 53 -98 54
22	-98 64 -97 65
22	-98 76 -97 77
22	-97 27 -96 28
22	-97 70 -96 71
22	-96 19 -95 20
22	-96 57 -95 58
22	-96 71 -95 72
22	-96 76 -95 77
22	-96 77 -95 78
22	-94 65 -93 66
22	-94 72 -93 73
22	-93 20 -92 21
22	-93 61 -92 62
22	-93 65 -92 66
22	-92 64 -91 65
22	-92 74 -91 75
22	-91 -69 -90 -68
22	-91 0 -90 1
22	-91 57 -90 58
22	-91 76 -90 77
22	-90 -2 -89 -1
22	-90 56 -89 57
22	-90 75 -89 76
22	-90 76 -89 77
22	-89 76 -88 77
22	-88 70 -87 71
22	-87 -79 -86 -78
22	-87 -78 -86 -77
22	-87 68 -86 69
22	-87 72 -86 73
22	-86 65 -85 66
22	-86 77 -85 78
22	-85 67 -84 68
22	-85 70 -84 71
22	-85 78 -84 79
22	-83 -80 -82 -79
22	-83 54 -82 55
22	-83 62 -82 63
22	-83 70 -82 71
22	-83 76 -82 77
22	-82 -81 -81 -80
22	-82 67 -81 68
22	-81 55 -80 56
22	-80 24 -79 25
22	-80 27 -79 28
22	-80 72 -79 73
22	-80 73 -79 74
22	-79 -74 -78 -73
22	-79 55 -78 56
22	-79 64 -78 65
22	-79 72 -78 73
22	-78 27 -77 28
22	-78 52 -77 53
22	-78 65 -77 66
22	-78 83 -77 84
22	-77 61 -76 62
22	-77 73 -76 74
22	-77 83 -76 84
22	-76 18 -75 19
22	-76 57 -75 58
22	-76 65 -75 66
22	-75 57 -74 58
22	-75 78 -74 79
22	-74 -74 -73 -73
22	-74 -72 -73 -71
22	-74 23 -73 24
22	-74 61 -73 62
22	-74 62 -73 63
22	-73 -72 -72 -71
22	-73 68 -72 69
22	-73 70 -72 71
22	-72 -74 -71 -73
22	-72 -56 -71 -55
22	-72 50 -71 51
22	-71 -77 -70 -76
22	-71 61 -70 62
22	-71 76 -70 77
22	-70 -77 -69 -76
22	-70 -76 -69 -75
22	-70 -49 -69 -48
22	-70 -48 -69 -47
22	-70 55 -69 56
22	-70 57 -69 58
22	-69 4 -68 5
22	-69 19 -68 20
22	-69 55 -68 56
22	-69 57 -68 58
