22	-180 -85 -179 -84
22	-180 51 -179 52
22	-179 -21 -178 -20
22	-179 28 -178 29
22	-178 66 -177 67
22	-177 -86 -176 -85
22	-177 0 -176 1
22	-176 -86 -175 -85
22	-176 27 -175 28
22	-174 60 -173 61
22	-174 67 -173 68
22	-173 -5 -172 -4
22	-173 52 -172 53
22	-173 66 -172 67
22	-173 67 -172 68
22	-172 52 -171 53
22	-172 64 -171 65
22	-170 53 -169 54
22	-169 -85 -168 -84
22	-169 63 -168 64
22	-166 -86 -165 -85
22	-166 -11 -165 -10
22	-166 23 -165 24
22	-164 61 -163 62
22	-163 62 -162 63
22	-162 54 -161 55
22	-162 56 -161 57
22	-161 -87 -160 -86
22	-161 22 -160 23
22	-161 69 -160 70
22	-160 59 -159 60
22	-159 -86 -158 -85
22	-159 -21 -158 -20
22	-159 61 -158 62
22	-159 63 -158 64
22	-158 -87 -157 -86
22	-158 -86 -157 -85
22	-158 20 -157 21
22	-158 68 -157 69
22	-158 69 -157 70
22	-158 71 -157 72
22	-157 -87 -156 -86
22	-157 68 -156 69
22	-156 -79 -155 -78
22	-156 55 -155 56
22	-156 61 -155 62
22	-155 -17 -154 -16
22	-155 67 -154 68
22	-155 71 -154 72
22	-154 -86 -153 -85
22	-154 -78 -153 -77
22	-154 61 -153 62
22	-153 -78 -152 -77
22	-153 63 -152 64
22	-153 68 -152 69
22	-152 -87 -151 -86
22	-152 64 -151 65
22	-152 68 -151 69
22	-150 -87 -149 -86
22	-150 -86 -149 -85
22	-149 -77 -148 -76
22	-148 -77 -147 -76
22	-147 -86 -146 -85
22	-147 -78 -146 -77
22	-147 69 -146 70
22	-145 -78 -144 -77
22	-145 -15 -144 -14
22	-145 59 -144 60
22	-145 70 -144 71
22	-144 -77 -143 -76
22	-144 -21 -143 -20
22	-143 69 -142 70
22	-142 -15 -141 -14
22	-142 68 -141 69
22	-141 -22 -140 -21
22	-141 -20 -140 -19
22	-141 -16 -140 -15
22	-141 59 -140 60
22	-141 63 -140 64
22	-140 -76 -139 -75
22	-139 -23 -138 -22
22	-139 -21 -138 -20
22	-139 -18 -138 -17
22	-139 -15 -138 -14
22	-138 -76 -137 -75
22	-138 69 -137 70
22	-137 -23 -136 -22
22	-134 61 -133 62
