22	-180 -85 -179 -84
22	-180 -19 -179 -18
22	-180 51 -179 52
22	-179 28 -178 29
22	-178 71 -177 72
22	-177 -86 -176 -85
22	-177 0 -176 1
22	-177 66 -176 67
22	-176 -86 -175 -85
22	-176 51 -175 52
22	-176 52 -175 53
22	-173 52 -172 53
22	-173 60 -172 61
22	-173 66 -172 67
22	-172 52 -171 53
22	-171 65 -170 66
22	-170 16 -169 17
22	-167 23 -166 24
22	-166 -86 -165 -85
22	-166 23 -165 24
22	-166 67 -165 68
22	-166 68 -165 69
22	-165 23 -164 24
22	-164 65 -163 66
22	-163 68 -162 69
22	-162 -11 -161 -10
22	-162 23 -161 24
22	-162 68 -161 69
22	-161 4 -160 5
22	-160 61 -159 62
22	-159 -86 -158 -85
22	-159 -20 -158 -19
22	-159 62 -158 63
22	-158 -87 -157 -86
22	-158 -86 -157 -85
22	-158 -21 -157 -20
22	-158 20 -157 21
22	-158 64 -157 65
22	-158 71 -157 72
22	-157 -87 -156 -86
22	-156 62 -155 63
22	-156 70 -155 71
22	-155 -87 -154 -86
22	-154 -86 -153 -85
22	-154 -78 -153 -77
22	-153 -78 -152 -77
22	-152 66 -151 67
22	-150 -87 -149 -86
22	-150 -86 -149 -85
22	-150 67 -149 68
22	-150 68 -149 69
22	-150 69 -149 70
22	-149 -77 -148 -76
22	-149 -15 -148 -14
22	-148 -78 -147 -77
22	-148 69 -147 70
22	-147 -86 -146 -85
22	-147 -78 -146 -77
22	-147 -17 -146 -16
22	-146 70 -145 71
22	-145 -78 -144 -77
22	-145 -15 -144 -14
22	-145 59 -144 60
22	-145 64 -144 65
22	-144 -77 -143 -76
22	-144 61 -143 62
22	-144 68 -143 69
22	-143 61 -142 62
22	-142 -76 -141 -75
22	-142 59 -141 60
22	-142 60 -141 61
22	-142 68 -141 69
22	-141 -20 -140 -19
22	-141 -18 -140 -17
22	-141 60 -140 61
22	-141 63 -140 64
22	-139 -86 -138 -85
22	-139 -23 -138 -22
22	-138 69 -137 70
22	-136 -22 -135 -21
22	-135 -75 -134 -74
22	-135 55 -134 56
22	-134 61 -133 62
22	-130 66 -129 67
22	-130 68 -129 69
22	-130 69 -129 70
22	-130 70 -129 71
22	-129 65 -128 66
22	-129 68 -128 69
22	-127 69 -126 70
22	-126 64 -125 65
22	-125 39 -124 40
22	-125 60 -124 61
22	-125 64 -124 65
22	-122 62 -121 63
22	-121 62 -120 63
22	-118 -75 -117 -74
22	-118 70 -117 71
22	-118 71 -117 72
22	-116 -75 -115 -74
22	-116 27 -115 28
22	-116 70 -115 71
22	-116 75 -115 76
22	-115 -75 -114 -74
22	-115 64 -114 65
22	-114 68 -113 69
22	-114 75 -113 76
22	-112 -75 -111 -74
22	-112 67 -111 68
22	-111 -75 -110 -74
22	-111 18 -110 19
22	-111 19 -110 20
22	-111 67 -110 68
22	-110 72 -109 73
22	-109 24 -108 25
22	-109 58 -108 59
22	-109 72 -108 73
22	-109 76 -108 77
22	-107 56 -106 57
22	-106 57 -105 58
22	-106 73 -105 74
22	-106 75 -105 76
22	-105 63 -104 64
22	-104 65 -103 66
22	-103 -74 -102 -73
22	-103 27 -102 28
22	-103 56 -102 57
22	-103 59 -102 60
22	-102 -75 -101 -74
22	-102 61 -101 62
22	-102 73 -101 74
22	-101 16 -100 17
22	-101 70 -100 71
22	-101 75 -100 76
22	-100 68 -99 69
22	-100 73 -99 74
22	-99 64 -98 65
22	-99 72 -98 73
22	-97 27 -96 28
22	-97 72 -96 73
22	-96 70 -95 71
22	-96 71 -95 72
22	-96 77 -95 78
22	-95 60 -94 61
22	-95 71 -94 72
22	-94 72 -93 73
22	-93 55 -92 56
22	-93 61 -92 62
22	-93 65 -92 66
22	-92 64 -91 65
22	-92 74 -91 75
22	-91 0 -90 1
22	-91 57 -90 58
22	-91 76 -90 77
22	-90 56 -89 57
22	-90 72 -89 73
22	-90 76 -89 77
22	-89 53 -88 54
22	-89 55 -88 56
22	-89 56 -88 57
22	-89 76 -88 77
22	-89 82 -88 83
22	-88 52 -87 53
22	-88 56 -87 57
22	-88 70 -87 71
22	-88 82 -87 83
22	-87 -79 -86 -78
22	-87 -78 -86 -77
22	-87 54 -86 55
22	-87 68 -86 69
22	-86 51 -85 52
22	-86 65 -85 66
22	-85 70 -84 71
22	-85 72 -84 73
22	-85 73 -84 74
22	-84 -79 -83 -78
22	-84 64 -83 65
22	-83 -80 -82 -79
22	-83 12 -82 13
22	-83 15 -82 16
22	-83 62 -82 63
22	-83 66 -82 67
22	-83 68 -82 69
22	-83 70 -82 71
22	-82 64 -81 65
22	-82 67 -81 68
22	-80 26 -79 27
22	-80 50 -79 51
22	-79 55 -78 56
22	-79 64 -78 65
22	-79 73 -78 74
22	-78 65 -77 66
22	-78 72 -77 73
22	-78 83 -77 84
22	-77 83 -76 84
22	-76 -81 -75 -80
22	-76 -53 -75 -52
22	-76 57 -75 58
22	-76 65 -75 66
22	-75 51 -74 52
22	-75 57 -74 58
22	-74 -72 -73 -71
22	-74 51 -73 52
22	-73 -72 -72 -71
22	-73 22 -72 23
22	-73 61 -72 62
22	-73 68 -72 69
22	-73 70 -72 71
22	-72 -74 -71 -73
22	-72 -56 -71 -55
22	-72 -7 -71 -6
22	-72 -6 -71 -5
22	-71 -77 -70 -76
22	-71 61 -70 62
22	-71 76 -70 77
22	-70 -76 -69 -75
22	-70 -45 -69 -44
22	-70 -10 -69 -9
22	-70 53 -69 54
22	-70 76 -69 77
22	-69 57 -68 58
22	-69 76 -68 77
22	-69 77 -68 78
22	-68 -42 -67 -41
22	-68 -37 -67 -36
22	-68 11 -67 12
22	-68 12 -67 13
22	-68 57 -67 58
22	-68 68 -67 69
22	-67 -72 -66 -71
22	-67 -66 -66 -65
