22	-180 51 -179 52
22	-179 -21 -178 -20
22	-179 28 -178 29
22	-179 70 -178 71
22	-177 -86 -176 -85
22	-177 52 -176 53
22	-176 -86 -175 -85
22	-176 27 -175 28
22	-176 64 -175 65
22	-174 26 -173 27
22	-174 60 -173 61
22	-173 52 -172 53
22	-172 52 -171 53
22	-172 64 -171 65
22	-170 53 -169 54
22	-169 -85 -168 -84
22	-169 -15 -168 -14
22	-168 24 -167 25
22	-168 25 -167 26
22	-166 -86 -165 -85
22	-166 -11 -165 -10
22	-166 23 -165 24
22	-163 62 -162 63
22	-162 54 -161 55
22	-162 56 -161 57
22	-161 -87 -160 -86
22	-161 -11 -160 -10
22	-161 69 -160 70
22	-160 -1 -159 0
22	-160 59 -159 60
22	-159 -86 -158 -85
22	-159 -78 -158 -77
22	-159 -21 -158 -20
22	-159 63 -158 64
22	-158 -87 -157 -86
22	-158 -86 -157 -85
22	-158 -10 -157 -9
22	-158 20 -157 21
22	-158 68 -157 69
22	-158 69 -157 70
22	-158 71 -157 72
22	-157 -87 -156 -86
22	-156 -79 -155 -78
22	-156 55 -155 56
22	-156 61 -155 62
22	-155 -22 -154 -21
22	-155 -16 -154 -15
22	-155 67 -154 68
22	-155 71 -154 72
22	-154 -86 -153 -85
22	-154 -78 -153 -77
22	-153 -78 -152 -77
22	-152 -87 -151 -86
22	-152 64 -151 65
22	-151 -10 -150 -9
22	-150 -87 -149 -86
22	-149 -77 -148 -76
22	-149 68 -148 69
22	-148 -77 -147 -76
22	-147 -86 -146 -85
22	-147 -78 -146 -77
22	-145 -78 -144 -77
22	-145 -16 -144 -15
22	-145 59 -144 60
22	-144 -77 -143 -76
22	-144 -21 -143 -20
22	-143 70 -142 71
22	-142 -20 -141 -19
22	-141 59 -140 60
22	-140 -76 -139 -75
22	-139 -20 -138 -19
22	-138 -76 -137 -75
22	-138 64 -137 65
22	-137 -23 -136 -22
22	-134 65 -133 66
22	-133 -76 -132 -75
22	-133 -75 -132 -74
22	-133 66 -132 67
22	-130 68 -129 69
22	-129 62 -128 63
22	-129 67 -128 68
22	-129 68 -128 69
22	-127 63 -126 64
22	-126 60 -125 61
22	-126 70 -125 71
22	-125 39 -124 40
22	-125 62 -124 63
22	-125 72 -124 73
22	-125 74 -124 75
22	-122 60 -121 61
22	-122 62 -121 63
22	-122 65 -121 66
22	-121 62 -120 63
22	-121 69 -120 70
22	-120 -75 -119 -74
22	-120 60 -119 61
22	-120 76 -119 77
22	-119 71 -118 72
22	-118 69 -117 70
22	-117 66 -116 67
22	-116 -75 -115 -74
22	-116 59 -115 60
22	-116 65 -115 66
22	-116 71 -115 72
22	-116 76 -115 77
22	-115 -75 -114 -74
22	-115 70 -114 71
22	-114 30 -113 31
22	-114 75 -113 76
22	-112 18 -111 19
22	-111 19 -110 20
22	-111 75 -110 76
22	-111 76 -110 77
22	-110 55 -109 56
22	-109 58 -108 59
22	-109 72 -108 73
22	-109 75 -108 76
22	-108 56 -107 57
22	-108 62 -107 63
22	-108 75 -107 76
22	-107 56 -106 57
22	-107 66 -106 67
22	-106 -27 -105 -26
22	-106 66 -105 67
22	-106 75 -105 76
22	-105 63 -104 64
22	-105 64 -104 65
22	-104 -75 -103 -74
22	-104 64 -103 65
22	-103 75 -102 76
22	-102 -76 -101 -75
22	-102 73 -101 74
22	-101 75 -100 76
22	-100 -76 -99 -75
22	-100 -75 -99 -74
22	-100 73 -99 74
22	-98 76 -97 77
22	-97 70 -96 71
22	-96 19 -95 20
22	-96 57 -95 58
22	-96 71 -95 72
22	-96 76 -95 77
22	-96 77 -95 78
22	-94 65 -93 66
22	-94 72 -93 73
22	-93 20 -92 21
22	-93 61 -92 62
22	-93 65 -92 66
22	-92 55 -91 56
22	-92 74 -91 75
22	-91 -69 -90 -68
22	-91 0 -90 1
