21	-177 -44 -176 -43
21	-175 -19 -174 -18
21	-172 -15 -171 -14
21	-170 56 -169 57
21	-163 58 -162 59
21	-158 1 -157 2
21	-155 19 -154 20
21	-151 -17 -150 -16
21	-98 26 -97 27
21	-97 28 -96 29
21	-94 58 -93 59
21	-92 19 -91 20
21	-88 5 -87 6
21	-87 21 -86 22
21	-86 16 -85 17
21	-83 26 -82 27
21	-82 9 -81 10
21	-82 24 -81 25
21	-81 27 -80 28
21	-80 -9 -79 -8
21	-80 51 -79 52
21	-79 56 -78 57
21	-78 -13 -77 -12
21	-75 -42 -74 -41
21	-72 -56 -71 -55
21	-63 -36 -62 -35
21	-61 10 -60 11
21	-61 56 -60 57
21	-59 -22 -58 -21
21	-57 46 -56 47
21	-55 46 -54 47
21	-53 48 -52 49
21	-50 -1 -49 0
21	-50 0 -49 1
21	-17 33 -16 34
21	-11 54 -10 55
21	-2 59 -1 60
21	0 53 1 54
21	4 40 5 41
21	4 53 5 54
21	9 43 10 44
21	11 36 12 37
21	12 -8 13 -7
21	12 36 13 37
21	16 12 17 13
21	17 -33 18 -32
21	17 31 18 32
21	19 31 20 32
21	22 58 23 59
21	32 45 33 46
21	33 7 34 8
21	36 -19 37 -18
21	40 -4 41 -3
21	42 14 43 15
21	45 -16 46 -15
21	45 31 46 32
21	46 2 47 3
21	46 44 47 45
21	51 45 52 46
21	63 45 64 46
21	66 58 67 59
21	68 55 69 56
21	69 54 70 55
21	72 29 73 30
21	75 10 76 11
21	79 8 80 9
21	87 21 88 22
21	90 23 91 24
21	97 9 98 10
21	100 8 101 9
21	107 36 108 37
21	108 1 109 2
21	108 10 109 11
21	113 -28 114 -27
21	116 -36 117 -35
21	118 33 119 34
21	120 -20 121 -19
21	120 6 121 7
21	120 21 121 22
21	121 -8 122 -7
21	122 -11 123 -10
21	129 -14 130 -13
21	129 -5 130 -4
21	130 -8 131 -7
21	130 0 131 1
21	134 42 135 43
21	139 41 140 42
21	142 26 143 27
21	143 -40 144 -39
21	146 -2 147 -1
21	150 -22 151 -21
21	152 -12 153 -11
21	153 -4 154 -3
21	156 60 157 61
21	163 -20 164 -19
21	166 -14 167 -13
21	175 52 176 53
21	177 -17 178 -16
21	178 52 179 53
26	-179 -19 -178 -18
26	-179 -18 -178 -17
26	-178 -30 -177 -29
