14	-180 66 -179 67
14	-179 -18 -178 -17
14	-179 51 -178 52
14	-177 65 -176 66
14	-176 65 -175 66
14	-176 66 -175 67
14	-175 -86 -174 -85
14	-174 -85 -173 -84
14	-174 52 -173 53
14	-174 65 -173 66
14	-174 66 -173 67
14	-172 -85 -171 -84
14	-172 63 -171 64
14	-171 52 -170 53
14	-170 56 -169 57
14	-169 52 -168 53
14	-167 61 -166 62
14	-167 66 -166 67
14	-166 62 -165 63
14	-166 65 -165 66
14	-165 67 -164 68
14	-163 5 -162 6
14	-163 70 -162 71
14	-162 70 -161 71
14	-161 58 -160 59
14	-161 59 -160 60
14	-161 61 -160 62
14	-161 63 -160 64
14	-160 62 -159 63
14	-160 63 -159 64
14	-159 58 -158 59
14	-157 56 -156 57
14	-157 64 -156 65
14	-157 70 -156 71
14	-156 -86 -155 -85
14	-156 18 -155 19
14	-156 71 -155 72
14	-155 -86 -154 -85
14	-155 70 -154 71
14	-154 -87 -153 -86
14	-152 -23 -151 -22
14	-152 58 -151 59
14	-152 65 -151 66
14	-152 69 -151 70
14	-149 -16 -148 -15
14	-147 66 -146 67
14	-146 -18 -145 -17
14	-146 -15 -145 -14
14	-145 -28 -144 -27
14	-144 -18 -143 -17
14	-144 60 -143 61
14	-144 63 -143 64
14	-144 70 -143 71
14	-143 -17 -142 -16
14	-142 61 -141 62
14	-142 69 -141 70
14	-141 59 -140 60
14	-138 58 -137 59
14	-138 67 -137 68
14	-137 -76 -136 -75
14	-131 63 -130 64
14	-131 69 -130 70
14	-127 -78 -126 -77
14	-124 37 -123 38
14	-118 59 -117 60
14	-117 70 -116 71
14	-116 31 -115 32
14	-115 28 -114 29
14	-114 27 -113 28
14	-113 26 -112 27
14	-112 68 -111 69
14	-112 72 -111 73
14	-111 25 -110 26
14	-111 68 -110 69
14	-110 58 -109 59
14	-110 68 -109 69
14	-109 55 -108 56
14	-109 61 -108 62
14	-107 21 -106 22
14	-107 73 -106 74
14	-105 55 -104 56
14	-103 28 -102 29
14	-103 58 -102 59
14	-102 64 -101 65
14	-101 63 -100 64
14	-101 69 -100 70
14	-100 63 -99 64
14	-99 56 -98 57
14	-98 63 -97 64
14	-98 75 -97 76
14	-97 75 -96 76
14	-96 15 -95 16
14	-95 54 -94 55
14	-95 61 -94 62
14	-95 64 -94 65
14	-94 62 -93 63
14	-94 70 -93 71
14	-93 64 -92 65
14	-91 51 -90 52
14	-90 65 -89 66
14	-89 50 -88 51
14	-88 50 -87 51
14	-86 52 -85 53
14	-85 69 -84 70
14	-84 -80 -83 -79
14	-84 62 -83 63
14	-84 69 -83 70
14	-83 55 -82 56
14	-83 82 -82 83
14	-82 9 -81 10
14	-81 -7 -80 -6
14	-80 1 -79 2
14	-80 52 -79 53
14	-79 59 -78 60
14	-78 22 -77 23
14	-78 62 -77 63
14	-78 64 -77 65
14	-77 69 -76 70
14	-76 83 -75 84
14	-75 -42 -74 -41
14	-75 -2 -74 -1
14	-75 53 -74 54
14	-75 83 -74 84
14	-74 56 -73 57
14	-74 83 -73 84
14	-73 -18 -72 -17
14	-73 -4 -72 -3
14	-73 -2 -72 -1
14	-72 -2 -71 -1
14	-72 -1 -71 0
14	-71 -72 -70 -71
14	-71 -71 -70 -70
14	-70 -42 -69 -41
14	-70 -41 -69 -40
14	-70 -9 -69 -8
14	-70 3 -69 4
14	-70 51 -69 52
14	-69 -42 -68 -41
14	-69 -26 -68 -25
14	-69 -7 -68 -6
14	-69 43 -68 44
14	-69 56 -68 57
14	-67 -41 -66 -40
14	-67 -39 -66 -38
14	-67 -7 -66 -6
14	-67 -3 -66 -2
14	-67 -1 -66 0
14	-66 -4 -65 -3
14	-66 66 -65 67
14	-65 -7 -64 -6
14	-65 65 -64 66
14	-64 -73 -63 -72
14	-64 -26 -63 -25
14	-64 -12 -63 -11
14	-63 -24 -62 -23
14	-63 -16 -62 -15
14	-63 -13 -62 -12
14	-63 -11 -62 -10
14	-63 -10 -62 -9
14	-63 -4 -62 -3
14	-63 3 -62 4
14	-62 -75 -61 -74
14	-62 -67 -61 -66
14	-62 -29 -61 -28
14	-62 66 -61 67
14	-60 -22 -59 -21
14	-60 2 -59 3
14	-60 7 -59 8
14	-59 -53 -58 -52
14	-59 -8 -58 -7
14	-59 -7 -58 -6
14	-59 4 -58 5
14	-58 -2 -57 -1
14	-58 4 -57 5
14	-56 -62 -55 -61
14	-56 2 -55 3
14	-55 -62 -54 -61
14	-55 -14 -54 -13
14	-55 -7 -54 -6
14	-54 -5 -53 -4
14	-54 -4 -53 -3
14	-53 -14 -52 -13
14	-53 72 -52 73
14	-52 -9 -51 -8
14	-52 65 -51 66
14	-51 -4 -50 -3
14	-51 70 -50 71
14	-50 1 -49 2
14	-50 66 -49 67
14	-48 -10 -47 -9
14	-47 -6 -46 -5
14	-47 -3 -46 -2
14	-46 -15 -45 -14
14	-44 59 -43 60
14	-43 -8 -42 -7
14	-43 60 -42 61
14	-42 -11 -41 -10
14	-41 82 -40 83
14	-40 -10 -39 -9
14	-39 83 -38 84
14	-38 83 -37 84
14	-37 -55 -36 -54
14	-37 -5 -36 -4
14	-37 83 -36 84
14	-35 67 -34 68
14	-32 68 -31 69
14	-29 -81 -28 -80
14	-29 72 -28 73
14	-28 71 -27 72
14	-26 69 -25 70
14	-26 76 -25 77
14	-25 69 -24 70
14	-25 76 -24 77
14	-24 -81 -23 -80
14	-23 74 -22 75
14	-22 74 -21 75
14	-21 80 -20 81
14	-17 19 -16 20
14	-13 -38 -12 -37
14	-13 25 -12 26
14	-13 28 -12 29
14	-9 15 -8 16
14	-8 27 -7 28
14	-7 16 -6 17
14	-6 53 -5 54
14	-1 28 0 29
14	0 -73 1 -72
14	1 -73 2 -72
14	1 16 2 17
14	2 27 3 28
14	4 15 5 16
14	5 -72 6 -71
14	6 -72 7 -71
14	7 1 8 2
14	8 -72 9 -71
14	8 25 9 26
14	9 -72 10 -71
14	9 38 10 39
14	10 0 11 1
14	11 -3 12 -2
14	11 66 12 67
14	12 -14 13 -13
14	12 -3 13 -2
14	13 -7 14 -6
14	14 -24 15 -23
14	14 -15 15 -14
14	14 -9 15 -8
14	14 -3 15 -2
14	15 -16 16 -15
14	15 -4 16 -3
14	16 -11 17 -10
14	16 5 17 6
14	16 13 17 14
14	16 30 17 31
14	16 76 17 77
14	17 1 18 2
14	18 -22 19 -21
14	19 -3 20 -2
14	19 70 20 71
14	20 -24 21 -23
14	20 -11 21 -10
14	20 -4 21 -3
14	21 -20 22 -19
14	21 -12 22 -11
14	21 3 22 4
14	21 17 22 18
14	22 -14 23 -13
14	22 -13 23 -12
14	22 -3 23 -2
14	22 14 23 15
14	23 -23 24 -22
14	23 -12 24 -11
14	23 31 24 32
14	25 -14 26 -13
14	25 8 26 9
14	25 14 26 15
14	27 4 28 5
14	28 0 29 1
14	28 10 29 11
14	28 42 29 43
14	30 -13 31 -12
14	30 -6 31 -5
14	32 -17 33 -16
14	34 -18 35 -17
14	34 5 35 6
14	34 24 35 25
14	36 -15 37 -14
14	36 22 37 23
14	36 29 37 30
14	37 -17 38 -16
14	37 -16 38 -15
14	37 -15 38 -14
14	37 4 38 5
14	37 28 38 29
14	38 -15 39 -14
14	38 1 39 2
14	38 22 39 23
14	38 27 39 28
14	38 41 39 42
14	39 -15 40 -14
14	39 -3 40 -2
14	39 33 40 34
14	40 4 41 5
14	40 24 41 25
14	40 27 41 28
14	40 31 41 32
14	41 -3 42 -2
14	41 6 42 7
14	41 21 42 22
14	41 25 42 26
14	41 31 42 32
14	42 23 43 24
14	42 24 43 25
14	43 -13 44 -12
14	43 6 44 7
14	43 28 44 29
14	44 20 45 21
14	44 29 45 30
14	45 27 46 28
14	45 67 46 68
14	47 -68 48 -67
14	47 11 48 12
14	47 26 48 27
14	47 48 48 49
14	49 -12 50 -11
14	49 16 50 17
14	50 49 51 50
