13	-180 -85 -179 -84
13	-180 -19 -179 -18
13	-180 51 -179 52
13	-179 28 -178 29
13	-177 -86 -176 -85
13	-177 0 -176 1
13	-176 -86 -175 -85
13	-176 51 -175 52
13	-176 52 -175 53
13	-176 65 -175 66
13	-175 -19 -174 -18
13	-173 -9 -172 -8
13	-173 52 -172 53
13	-173 60 -172 61
13	-173 66 -172 67
13	-172 -3 -171 -2
13	-172 52 -171 53
13	-170 -15 -169 -14
13	-166 -86 -165 -85
13	-166 23 -165 24
13	-163 68 -162 69
13	-162 23 -161 24
13	-162 56 -161 57
13	-162 65 -161 66
13	-162 68 -161 69
13	-162 70 -161 71
13	-161 4 -160 5
13	-161 63 -160 64
13	-160 61 -159 62
13	-159 -86 -158 -85
13	-159 62 -158 63
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 2 -157 3
13	-158 20 -157 21
13	-158 62 -157 63
13	-158 64 -157 65
13	-157 -87 -156 -86
13	-157 65 -156 66
13	-156 -79 -155 -78
13	-156 70 -155 71
13	-155 -87 -154 -86
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-153 -78 -152 -77
13	-153 -17 -152 -16
13	-150 -87 -149 -86
13	-150 -86 -149 -85
13	-150 -24 -149 -23
13	-149 -77 -148 -76
13	-149 -15 -148 -14
13	-149 69 -148 70
13	-148 -78 -147 -77
13	-148 63 -147 64
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-147 59 -146 60
13	-147 70 -146 71
13	-145 -78 -144 -77
13	-145 59 -144 60
13	-145 64 -144 65
13	-144 -77 -143 -76
13	-144 61 -143 62
13	-144 65 -143 66
13	-143 -18 -142 -17
13	-143 60 -142 61
13	-142 -76 -141 -75
13	-142 59 -141 60
13	-142 60 -141 61
13	-142 63 -141 64
13	-141 -18 -140 -17
13	-141 60 -140 61
13	-141 63 -140 64
13	-141 69 -140 70
13	-140 69 -139 70
13	-136 -22 -135 -21
13	-135 55 -134 56
13	-134 61 -133 62
13	-133 68 -132 69
13	-130 70 -129 71
13	-128 67 -127 68
13	-127 65 -126 66
13	-126 72 -125 73
13	-125 39 -124 40
13	-125 60 -124 61
13	-122 62 -121 63
13	-120 57 -119 58
13	-118 -75 -117 -74
13	-118 70 -117 71
13	-118 71 -117 72
13	-116 -75 -115 -74
13	-116 70 -115 71
13	-115 -75 -114 -74
13	-115 58 -114 59
13	-114 27 -113 28
13	-114 68 -113 69
13	-114 75 -113 76
13	-113 69 -112 70
13	-112 -75 -111 -74
13	-112 67 -111 68
13	-112 70 -111 71
13	-111 -75 -110 -74
13	-110 24 -109 25
13	-110 56 -109 57
13	-110 72 -109 73
13	-109 61 -108 62
13	-109 72 -108 73
13	-106 59 -105 60
13	-105 18 -104 19
13	-103 58 -102 59
13	-103 75 -102 76
13	-102 -76 -101 -75
13	-102 24 -101 25
13	-102 61 -101 62
13	-102 73 -101 74
13	-101 70 -100 71
13	-101 75 -100 76
13	-100 -76 -99 -75
13	-100 68 -99 69
13	-100 73 -99 74
13	-99 56 -98 57
13	-98 64 -97 65
13	-97 63 -96 64
13	-97 72 -96 73
13	-96 64 -95 65
13	-96 71 -95 72
13	-96 73 -95 74
13	-96 74 -95 75
13	-96 77 -95 78
13	-95 54 -94 55
13	-95 60 -94 61
13	-95 71 -94 72
13	-95 72 -94 73
13	-95 74 -94 75
13	-93 55 -92 56
13	-93 61 -92 62
13	-92 13 -91 14
13	-92 52 -91 53
13	-91 -69 -90 -68
13	-91 57 -90 58
13	-91 76 -90 77
13	-90 56 -89 57
13	-90 72 -89 73
13	-90 76 -89 77
13	-89 56 -88 57
13	-89 76 -88 77
13	-88 55 -87 56
13	-88 70 -87 71
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 54 -86 55
13	-87 68 -86 69
13	-86 16 -85 17
13	-86 65 -85 66
13	-85 55 -84 56
13	-85 68 -84 69
13	-85 70 -84 71
13	-85 72 -84 73
13	-84 64 -83 65
13	-83 -80 -82 -79
13	-83 62 -82 63
13	-83 68 -82 69
13	-83 70 -82 71
13	-82 64 -81 65
13	-81 19 -80 20
13	-80 26 -79 27
13	-79 -74 -78 -73
13	-79 60 -78 61
13	-79 64 -78 65
13	-78 56 -77 57
13	-78 65 -77 66
13	-78 83 -77 84
13	-77 -4 -76 -3
13	-77 52 -76 53
13	-77 83 -76 84
13	-76 -81 -75 -80
13	-76 -45 -75 -44
13	-76 -4 -75 -3
13	-76 51 -75 52
13	-76 57 -75 58
13	-76 65 -75 66
13	-75 51 -74 52
13	-75 57 -74 58
13	-74 -74 -73 -73
13	-74 -72 -73 -71
13	-74 51 -73 52
13	-73 -72 -72 -71
13	-73 -4 -72 -3
13	-73 61 -72 62
13	-73 68 -72 69
13	-72 -74 -71 -73
13	-72 -56 -71 -55
13	-72 -52 -71 -51
13	-72 -28 -71 -27
13	-72 -7 -71 -6
13	-72 -6 -71 -5
13	-71 -77 -70 -76
13	-71 -51 -70 -50
13	-71 -48 -70 -47
13	-71 -7 -70 -6
13	-71 -6 -70 -5
