13	-180 -85 -179 -84
13	-180 -19 -179 -18
13	-180 51 -179 52
13	-179 28 -178 29
13	-177 -86 -176 -85
13	-177 0 -176 1
13	-177 66 -176 67
13	-176 -86 -175 -85
13	-176 51 -175 52
13	-176 52 -175 53
13	-173 52 -172 53
13	-173 60 -172 61
13	-173 66 -172 67
13	-172 25 -171 26
13	-172 52 -171 53
13	-171 65 -170 66
13	-170 16 -169 17
13	-167 23 -166 24
13	-166 -86 -165 -85
13	-166 23 -165 24
13	-165 23 -164 24
13	-164 65 -163 66
13	-163 68 -162 69
13	-162 23 -161 24
13	-162 68 -161 69
13	-161 4 -160 5
13	-161 64 -160 65
13	-160 61 -159 62
13	-159 -86 -158 -85
13	-159 62 -158 63
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 -20 -157 -19
13	-158 2 -157 3
13	-158 20 -157 21
13	-158 64 -157 65
13	-158 71 -157 72
13	-157 -87 -156 -86
13	-156 -79 -155 -78
13	-156 70 -155 71
13	-155 -87 -154 -86
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-153 -78 -152 -77
13	-153 -17 -152 -16
13	-152 66 -151 67
13	-150 -87 -149 -86
13	-150 -86 -149 -85
13	-150 -78 -149 -77
13	-150 -24 -149 -23
13	-150 67 -149 68
13	-150 68 -149 69
13	-150 69 -149 70
13	-149 -77 -148 -76
13	-149 -15 -148 -14
13	-148 -78 -147 -77
13	-148 69 -147 70
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-147 59 -146 60
13	-147 65 -146 66
13	-147 70 -146 71
13	-145 -78 -144 -77
13	-145 59 -144 60
13	-145 64 -144 65
13	-144 -77 -143 -76
13	-144 61 -143 62
13	-144 65 -143 66
13	-143 -18 -142 -17
13	-143 61 -142 62
13	-143 65 -142 66
13	-142 -76 -141 -75
13	-142 59 -141 60
13	-142 60 -141 61
13	-142 66 -141 67
13	-141 -18 -140 -17
13	-141 60 -140 61
13	-141 63 -140 64
13	-141 69 -140 70
13	-140 69 -139 70
13	-139 -86 -138 -85
13	-139 66 -138 67
13	-139 67 -138 68
13	-138 69 -137 70
13	-136 -22 -135 -21
13	-135 -75 -134 -74
13	-135 55 -134 56
13	-134 61 -133 62
13	-133 68 -132 69
13	-130 66 -129 67
13	-130 70 -129 71
13	-127 69 -126 70
13	-126 64 -125 65
13	-125 39 -124 40
13	-125 60 -124 61
13	-125 64 -124 65
13	-122 62 -121 63
13	-121 62 -120 63
13	-118 -75 -117 -74
13	-118 70 -117 71
13	-118 71 -117 72
13	-116 -75 -115 -74
13	-116 70 -115 71
13	-116 75 -115 76
13	-115 -75 -114 -74
13	-115 58 -114 59
13	-115 64 -114 65
13	-114 28 -113 29
13	-114 68 -113 69
13	-114 75 -113 76
13	-113 69 -112 70
13	-112 -75 -111 -74
13	-112 67 -111 68
13	-112 70 -111 71
13	-111 -75 -110 -74
13	-111 19 -110 20
13	-110 72 -109 73
13	-109 24 -108 25
13	-109 72 -108 73
13	-109 76 -108 77
13	-106 57 -105 58
13	-105 63 -104 64
13	-103 -74 -102 -73
13	-103 27 -102 28
13	-103 56 -102 57
13	-103 59 -102 60
13	-103 70 -102 71
13	-102 -75 -101 -74
13	-102 23 -101 24
13	-102 61 -101 62
13	-102 73 -101 74
13	-101 70 -100 71
13	-101 75 -100 76
13	-100 68 -99 69
13	-100 73 -99 74
13	-99 64 -98 65
13	-98 53 -97 54
13	-97 72 -96 73
13	-96 70 -95 71
13	-96 71 -95 72
13	-96 72 -95 73
13	-96 73 -95 74
13	-96 74 -95 75
13	-96 77 -95 78
13	-95 60 -94 61
13	-95 71 -94 72
13	-95 72 -94 73
13	-95 74 -94 75
13	-93 53 -92 54
13	-93 55 -92 56
13	-93 61 -92 62
13	-93 65 -92 66
13	-92 13 -91 14
13	-92 52 -91 53
13	-92 64 -91 65
13	-91 57 -90 58
13	-91 76 -90 77
13	-90 22 -89 23
13	-90 56 -89 57
13	-90 72 -89 73
13	-90 76 -89 77
13	-89 55 -88 56
13	-89 56 -88 57
13	-89 76 -88 77
13	-88 55 -87 56
13	-88 56 -87 57
13	-88 70 -87 71
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 54 -86 55
13	-87 68 -86 69
13	-86 16 -85 17
13	-86 65 -85 66
13	-86 72 -85 73
13	-85 72 -84 73
13	-84 -79 -83 -78
13	-84 64 -83 65
13	-83 -80 -82 -79
13	-83 62 -82 63
13	-83 66 -82 67
13	-83 68 -82 69
13	-83 70 -82 71
13	-82 64 -81 65
13	-82 67 -81 68
13	-81 19 -80 20
13	-80 26 -79 27
13	-80 50 -79 51
13	-79 60 -78 61
13	-79 64 -78 65
13	-79 68 -78 69
13	-78 65 -77 66
13	-78 83 -77 84
13	-77 83 -76 84
13	-76 -81 -75 -80
13	-76 57 -75 58
13	-76 65 -75 66
13	-75 51 -74 52
13	-75 57 -74 58
13	-75 62 -74 63
13	-74 -72 -73 -71
13	-74 51 -73 52
13	-73 -72 -72 -71
13	-73 22 -72 23
13	-73 61 -72 62
