13	-180 71 -179 72
13	-173 65 -172 66
13	-152 62 -151 63
13	-145 -17 -144 -16
13	-145 61 -144 62
13	-141 -10 -140 -9
13	-141 67 -140 68
13	-140 59 -139 60
13	-139 69 -138 70
13	-136 68 -135 69
13	-135 63 -134 64
13	-127 58 -126 59
13	-119 32 -118 33
13	-117 55 -116 56
13	-115 27 -114 28
13	-114 41 -113 42
13	-114 55 -113 56
13	-113 24 -112 25
13	-98 15 -97 16
13	-94 75 -93 76
13	-89 19 -88 20
13	-78 4 -77 5
13	-78 53 -77 54
13	-77 -3 -76 -2
13	-76 -47 -75 -46
13	-75 23 -74 24
13	-75 68 -74 69
13	-74 1 -73 2
13	-73 9 -72 10
13	-71 1 -70 2
13	-70 -46 -69 -45
13	-70 -38 -69 -37
13	-70 -3 -69 -2
13	-70 -2 -69 -1
13	-69 -13 -68 -12
13	-68 -38 -67 -37
13	-68 -35 -67 -34
13	-68 -27 -67 -26
13	-68 -25 -67 -24
13	-68 8 -67 9
13	-68 66 -67 67
13	-67 -24 -66 -23
13	-67 -10 -66 -9
13	-66 -10 -65 -9
13	-65 -41 -64 -40
13	-65 -27 -64 -26
13	-64 -14 -63 -13
13	-62 -29 -61 -28
13	-62 8 -61 9
13	-61 -24 -60 -23
13	-60 -10 -59 -9
13	-59 -37 -58 -36
13	-59 -13 -58 -12
13	-59 -8 -58 -7
13	-57 -21 -56 -20
13	-56 -17 -55 -16
13	-56 -15 -55 -14
13	-56 -10 -55 -9
13	-55 -19 -54 -18
13	-54 -19 -53 -18
13	-53 68 -52 69
13	-51 -32 -50 -31
13	-48 -11 -47 -10
13	-47 -14 -46 -13
13	-45 -15 -44 -14
13	-43 -11 -42 -10
13	-42 -6 -41 -5
13	-18 20 -17 21
13	-18 64 -17 65
13	-17 18 -16 19
13	-17 21 -16 22
13	-11 5 -10 6
13	-6 -16 -5 -15
13	-6 29 -5 30
13	-2 16 -1 17
13	-1 32 0 33
13	1 34 2 35
13	3 15 4 16
13	7 26 8 27
13	7 57 8 58
13	8 -1 9 0
13	11 -4 12 -3
13	11 -2 12 -1
13	11 34 12 35
13	13 -14 14 -13
13	13 26 14 27
13	15 -25 16 -24
13	15 -1 16 0
13	15 8 16 9
13	16 -6 17 -5
13	17 -8 18 -7
13	17 3 18 4
13	19 -30 20 -29
13	19 2 20 3
13	20 -32 21 -31
13	20 -6 21 -5
13	21 -15 22 -14
13	22 -8 23 -7
13	22 0 23 1
13	22 1 23 2
13	23 -32 24 -31
13	23 13 24 14
13	24 -8 25 -7
13	25 -29 26 -28
13	25 3 26 4
13	25 29 26 30
13	28 1 29 2
13	28 22 29 23
13	30 -9 31 -8
13	35 42 36 43
13	36 -15 37 -14
13	36 3 37 4
13	36 13 37 14
13	37 3 38 4
13	38 23 39 24
13	41 0 42 1
13	41 30 42 31
13	42 4 43 5
13	42 25 43 26
13	42 35 43 36
13	42 65 43 66
13	43 63 44 64
13	47 62 48 63
13	48 7 49 8
13	50 10 51 11
13	52 33 53 34
13	53 60 54 61
13	53 64 54 65
13	55 45 56 46
13	55 50 56 51
13	56 29 57 30
13	56 65 57 66
13	58 28 59 29
13	58 42 59 43
13	59 63 60 64
13	60 62 61 63
13	61 61 62 62
13	61 69 62 70
13	63 33 64 34
13	64 32 65 33
13	65 37 66 38
13	70 29 71 30
13	71 58 72 59
13	72 28 73 29
13	72 62 73 63
13	75 60 76 61
13	75 64 76 65
13	76 -70 77 -69
13	77 44 78 45
13	77 61 78 62
13	77 63 78 64
13	80 58 81 59
13	81 61 82 62
13	84 29 85 30
13	84 58 85 59
13	87 69 88 70
13	89 42 90 43
13	89 49 90 50
13	92 31 93 32
13	92 48 93 49
13	93 28 94 29
13	94 31 95 32
13	94 40 95 41
13	95 32 96 33
13	95 54 96 55
13	96 31 97 32
13	96 33 97 34
13	97 50 98 51
13	98 -2 99 -1
13	98 30 99 31
13	99 -2 100 -1
13	99 79 100 80
13	100 36 101 37
13	100 58 101 59
13	101 33 102 34
13	101 35 102 36
13	102 56 103 57
13	103 50 104 51
13	103 56 104 57
13	106 -2 107 -1
13	107 56 108 57
13	108 19 109 20
13	109 14 110 15
13	109 20 110 21
13	110 56 111 57
13	111 51 112 52
13	113 -27 114 -26
13	113 -24 114 -23
13	114 -34 115 -33
13	114 -5 115 -4
13	114 48 115 49
13	115 -29 116 -28
13	116 -22 117 -21
13	116 42 117 43
13	118 49 119 50
13	119 -34 120 -33
13	119 43 120 44
13	121 43 122 44
13	123 45 124 46
13	124 14 125 15
13	125 -30 126 -29
13	126 48 127 49
13	126 64 127 65
13	128 -17 129 -16
13	128 -1 129 0
13	129 29 130 30
13	129 63 130 64
13	130 50 131 51
13	132 -24 133 -23
13	132 -13 133 -12
13	132 45 133 46
13	134 -34 135 -33
13	135 -5 136 -4
13	135 46 136 47
13	136 -32 137 -31
13	136 -13 137 -12
13	136 71 137 72
13	137 -28 138 -27
13	139 -34 140 -33
13	139 -17 140 -16
13	140 -26 141 -25
13	140 -8 141 -7
13	140 60 141 61
13	141 -34 142 -33
13	142 60 143 61
13	145 -8 146 -7
13	146 -23 147 -22
13	147 -29 148 -28
13	147 -3 148 -2
13	148 -10 149 -9
13	148 -6 149 -5
13	149 -26 150 -25
13	149 -24 150 -23
13	149 -23 150 -22
13	150 -11 151 -10
13	150 -6 151 -5
13	151 -5 152 -4
13	152 68 153 69
13	156 -8 157 -7
13	161 67 162 68
13	163 58 164 59
13	167 -22 168 -21
13	170 68 171 69
13	173 1 174 2
13	179 67 180 68
14	-177 51 -176 52
14	-174 -19 -173 -18
14	-174 64 -173 65
14	-166 60 -165 61
14	-158 70 -157 71
14	-152 69 -151 70
14	-137 58 -136 59
14	-135 68 -134 69
14	-133 69 -132 70
14	-118 64 -117 65
14	-106 49 -105 50
14	-105 49 -104 50
14	-103 23 -102 24
14	-103 25 -102 26
14	-89 55 -88 56
14	-80 68 -79 69
14	-80 82 -79 83
14	-79 58 -78 59
14	-76 24 -75 25
14	-75 -47 -74 -46
14	-73 -10 -72 -9
14	-71 -23 -70 -22
14	-71 10 -70 11
14	-70 -25 -69 -24
14	-70 -11 -69 -10
14	-68 -13 -67 -12
14	-68 5 -67 6
14	-68 6 -67 7
14	-65 -55 -64 -54
14	-64 -38 -63 -37
14	-63 9 -62 10
14	-62 47 -61 48
14	-61 -30 -60 -29
14	-61 -26 -60 -25
14	-60 -53 -59 -52
14	-57 -17 -56 -16
14	-55 -5 -54 -4
14	-55 46 -54 47
14	-46 -11 -45 -10
14	-45 60 -44 61
14	-26 16 -25 17
14	-14 17 -13 18
14	-13 16 -12 17
14	-12 27 -11 28
14	4 14 5 15
14	7 37 8 38
14	13 -11 14 -10
14	14 -22 15 -21
14	15 -27 16 -26
14	16 2 17 3
14	16 10 17 11
14	17 -9 18 -8
14	19 11 20 12
14	20 -23 21 -22
14	20 -8 21 -7
14	21 -17 22 -16
14	22 -32 23 -31
14	23 -6 24 -5
14	25 7 26 8
14	26 31 27 32
14	32 7 33 8
14	35 12 36 13
14	37 -10 38 -9
14	37 67 38 68
14	38 -14 39 -13
14	39 6 40 7
14	39 65 40 66
14	42 14 43 15
14	43 12 44 13
14	45 24 46 25
14	45 45 46 46
14	46 63 47 64
14	47 8 48 9
14	48 64 49 65
