13	-180 71 -179 72
13	-174 64 -173 65
13	-173 65 -172 66
13	-152 62 -151 63
13	-146 63 -145 64
13	-145 61 -144 62
13	-141 67 -140 68
13	-140 59 -139 60
13	-134 69 -133 70
13	-127 58 -126 59
13	-118 54 -117 55
13	-118 64 -117 65
13	-105 49 -104 50
13	-103 23 -102 24
13	-99 25 -98 26
13	-98 15 -97 16
13	-96 62 -95 63
13	-94 75 -93 76
13	-79 58 -78 59
13	-78 -6 -77 -5
13	-77 -3 -76 -2
13	-76 -47 -75 -46
13	-76 21 -75 22
13	-76 24 -75 25
13	-75 -47 -74 -46
13	-75 -11 -74 -10
13	-75 68 -74 69
13	-72 11 -71 12
13	-71 -55 -70 -54
13	-70 -25 -69 -24
13	-70 -11 -69 -10
13	-69 -13 -68 -12
13	-68 -31 -67 -30
13	-68 -27 -67 -26
13	-68 -25 -67 -24
13	-68 -21 -67 -20
13	-68 5 -67 6
13	-67 -24 -66 -23
13	-65 -55 -64 -54
13	-64 -38 -63 -37
13	-64 -14 -63 -13
13	-62 -11 -61 -10
13	-62 47 -61 48
13	-61 -31 -60 -30
13	-59 -26 -58 -25
13	-59 -8 -58 -7
13	-57 -21 -56 -20
13	-56 -17 -55 -16
13	-56 -2 -55 -1
13	-55 -4 -54 -3
13	-54 -35 -53 -34
13	-51 -1 -50 0
13	-49 -9 -48 -8
13	-46 -2 -45 -1
13	-41 -13 -40 -12
13	-26 16 -25 17
13	-18 63 -17 64
13	-17 18 -16 19
13	-17 64 -16 65
13	-13 27 -12 28
13	-9 28 -8 29
13	-2 16 -1 17
13	-1 32 0 33
13	1 33 2 34
13	3 15 4 16
13	6 23 7 24
13	7 34 8 35
13	7 37 8 38
13	7 57 8 58
13	9 -1 10 0
13	11 -4 12 -3
13	13 26 14 27
13	14 -22 15 -21
13	15 -27 16 -26
13	15 -25 16 -24
13	15 -1 16 0
13	16 1 17 2
13	17 -21 18 -20
13	17 3 18 4
13	18 -27 19 -26
13	18 -4 19 -3
13	19 -30 20 -29
13	20 -23 21 -22
13	20 2 21 3
