13	-180 71 -179 72
13	-158 1 -157 2
13	-152 62 -151 63
13	-150 64 -149 65
13	-146 66 -145 67
13	-141 67 -140 68
13	-127 58 -126 59
13	-123 51 -122 52
13	-113 31 -112 32
13	-112 25 -111 26
13	-107 26 -106 27
13	-106 49 -105 50
13	-105 49 -104 50
13	-103 29 -102 30
13	-103 54 -102 55
13	-102 17 -101 18
13	-95 62 -94 63
13	-94 75 -93 76
13	-91 -1 -90 0
13	-87 14 -86 15
13	-84 13 -83 14
13	-79 8 -78 9
13	-77 24 -76 25
13	-77 25 -76 26
13	-76 -48 -75 -47
13	-75 -16 -74 -15
13	-75 68 -74 69
13	-72 -53 -71 -52
13	-72 5 -71 6
13	-72 11 -71 12
13	-71 -55 -70 -54
13	-71 -20 -70 -19
13	-70 -21 -69 -20
13	-70 -11 -69 -10
13	-70 8 -69 9
13	-69 -54 -68 -53
13	-68 -32 -67 -31
13	-68 -29 -67 -28
13	-68 -25 -67 -24
13	-68 -13 -67 -12
13	-68 6 -67 7
13	-67 -30 -66 -29
13	-67 -29 -66 -28
13	-67 9 -66 10
13	-63 -35 -62 -34
13	-59 -8 -58 -7
13	-58 -52 -57 -51
13	-58 -30 -57 -29
13	-57 -38 -56 -37
13	-57 46 -56 47
13	-56 -13 -55 -12
13	-55 -20 -54 -19
13	-53 -18 -52 -17
13	-48 -18 -47 -17
13	-45 -17 -44 -16
13	-45 -4 -44 -3
13	-44 -5 -43 -4
13	-42 -7 -41 -6
13	-41 -7 -40 -6
13	-17 18 -16 19
13	-14 27 -13 28
13	-12 28 -11 29
13	-9 5 -8 6
13	-8 10 -7 11
13	-8 13 -7 14
13	-7 10 -6 11
13	-7 11 -6 12
13	-6 13 -5 14
13	0 12 1 13
13	8 8 9 9
13	11 11 12 12
13	12 0 13 1
13	13 -20 14 -19
13	14 -11 15 -10
13	15 -20 16 -19
13	16 -22 17 -21
13	18 8 19 9
13	20 -20 21 -19
13	21 -24 22 -23
13	21 59 22 60
13	23 -30 24 -29
13	23 -29 24 -28
13	24 -32 25 -31
13	24 -31 25 -30
13	24 -24 25 -23
13	24 0 25 1
13	24 12 25 13
13	25 -8 26 -7
13	25 -7 26 -6
13	27 -9 28 -8
13	27 11 28 12
13	29 1 30 2
13	30 -15 31 -14
13	30 68 31 69
13	31 -23 32 -22
13	32 13 33 14
13	32 18 33 19
13	33 13 34 14
13	33 24 34 25
13	34 25 35 26
13	36 -8 37 -7
13	36 11 37 12
13	38 34 39 35
13	39 -12 40 -11
13	41 0 42 1
13	42 65 43 66
13	43 63 44 64
13	43 65 44 66
13	44 -23 45 -22
13	44 26 45 27
13	45 9 46 10
13	45 33 46 34
13	46 25 47 26
13	46 32 47 33
13	46 64 47 65
13	47 -15 48 -14
13	48 35 49 36
13	48 62 49 63
13	51 61 52 62
13	54 12 55 13
