13	-180 -17 -179 -16
13	-179 65 -178 66
13	-175 -20 -174 -19
13	-157 19 -156 20
13	-157 71 -156 72
13	-152 62 -151 63
13	-147 64 -146 65
13	-145 60 -144 61
13	-141 -10 -140 -9
13	-141 67 -140 68
13	-136 68 -135 69
13	-135 63 -134 64
13	-127 58 -126 59
13	-116 31 -115 32
13	-114 40 -113 41
13	-113 25 -112 26
13	-113 26 -112 27
13	-109 51 -108 52
13	-103 24 -102 25
13	-98 53 -97 54
13	-94 75 -93 76
13	-90 18 -89 19
13	-81 21 -80 22
13	-79 58 -78 59
13	-78 6 -77 7
13	-78 23 -77 24
13	-75 23 -74 24
13	-75 68 -74 69
13	-72 -10 -71 -9
13	-71 -50 -70 -49
13	-71 6 -70 7
13	-70 -29 -69 -28
13	-70 81 -69 82
13	-68 -14 -67 -13
13	-68 -4 -67 -3
13	-67 -70 -66 -69
13	-66 -39 -65 -38
13	-66 -31 -65 -30
13	-65 -43 -64 -42
13	-65 -13 -64 -12
13	-64 -14 -63 -13
13	-63 -28 -62 -27
13	-63 -24 -62 -23
13	-62 -13 -61 -12
13	-62 -10 -61 -9
13	-62 7 -61 8
13	-61 0 -60 1
13	-61 1 -60 2
13	-60 -22 -59 -21
13	-60 -11 -59 -10
13	-59 -11 -58 -10
13	-58 -21 -57 -20
13	-58 -4 -57 -3
13	-56 -19 -55 -18
13	-56 -7 -55 -6
13	-56 -4 -55 -3
13	-55 -18 -54 -17
13	-54 -21 -53 -20
13	-51 1 -50 2
13	-51 64 -50 65
13	-46 -16 -45 -15
13	-12 21 -11 22
13	-6 -16 -5 -15
13	1 26 2 27
13	3 33 4 34
13	4 15 5 16
13	5 19 6 20
13	6 26 7 27
13	6 37 7 38
13	7 18 8 19
13	8 18 9 19
13	9 43 10 44
13	10 31 11 32
13	11 -3 12 -2
13	12 -15 13 -14
13	15 -9 16 -8
13	15 29 16 30
13	16 11 17 12
13	18 -13 19 -12
13	18 -7 19 -6
13	19 -23 20 -22
13	19 0 20 1
13	19 3 20 4
13	20 -26 21 -25
13	20 56 21 57
13	21 -20 22 -19
13	21 -10 22 -9
13	22 -2 23 -1
13	22 9 23 10
13	23 -27 24 -26
13	23 11 24 12
13	23 14 24 15
13	24 10 25 11
13	25 -1 26 0
13	25 3 26 4
13	26 -14 27 -13
13	27 -2 28 -1
13	27 3 28 4
13	28 11 29 12
13	31 70 32 71
13	32 -24 33 -23
13	32 -8 33 -7
13	32 16 33 17
13	34 -25 35 -24
13	34 12 35 13
13	38 2 39 3
13	40 3 41 4
13	40 14 41 15
13	40 22 41 23
13	43 4 44 5
13	43 29 44 30
13	47 62 48 63
13	52 63 53 64
13	53 47 54 48
13	53 48 54 49
13	54 22 55 23
13	55 28 56 29
13	56 70 57 71
13	57 48 58 49
13	61 32 62 33
13	61 36 62 37
13	63 26 64 27
13	63 32 64 33
13	64 53 65 54
13	66 51 67 52
13	67 29 68 30
13	69 44 70 45
13	69 50 70 51
13	71 63 72 64
13	73 63 74 64
13	76 -70 77 -69
13	76 53 77 54
13	77 63 78 64
13	78 41 79 42
13	78 46 79 47
13	79 66 80 67
13	80 71 81 72
13	81 47 82 48
13	81 61 82 62
13	84 46 85 47
13	84 47 85 48
13	87 29 88 30
13	91 48 92 49
13	92 51 93 52
13	93 32 94 33
13	96 58 97 59
13	97 39 98 40
13	97 51 98 52
13	98 54 99 55
13	99 56 100 57
13	99 79 100 80
13	100 74 101 75
13	101 38 102 39
13	102 48 103 49
13	102 59 103 60
13	103 50 104 51
13	104 58 105 59
13	105 55 106 56
13	106 40 107 41
13	107 55 108 56
13	108 41 109 42
13	108 48 109 49
13	108 58 109 59
13	110 56 111 57
13	110 61 111 62
13	114 -22 115 -21
13	116 43 117 44
13	118 49 119 50
13	119 -32 120 -31
13	119 47 120 48
13	121 53 122 54
13	122 47 123 48
13	123 48 124 49
13	123 64 124 65
13	123 65 124 66
13	124 69 125 70
13	125 -30 126 -29
13	126 -14 127 -13
13	128 -17 129 -16
13	128 44 129 45
13	130 -14 131 -13
13	130 37 131 38
13	131 -15 132 -14
13	133 -4 134 -3
13	133 51 134 52
13	134 68 135 69
13	135 -5 136 -4
13	135 -1 136 0
13	137 -28 138 -27
13	137 -2 138 -1
13	139 -33 140 -32
13	140 -8 141 -7
13	140 60 141 61
13	141 -3 142 -2
13	141 53 142 54
13	141 70 142 71
13	142 -32 143 -31
13	142 -13 143 -12
13	142 60 143 61
13	143 -41 144 -40
13	143 53 144 54
13	144 -20 145 -19
13	145 14 146 15
13	146 70 147 71
13	147 -6 148 -5
13	148 59 149 60
13	151 69 152 70
13	152 61 153 62
13	153 68 154 69
13	153 70 154 71
13	154 70 155 71
13	156 -9 157 -8
13	160 57 161 58
13	166 -1 167 0
13	167 -21 168 -20
13	173 65 174 66
13	175 64 176 65
13	179 -18 180 -17
14	-174 64 -173 65
14	-173 65 -172 66
14	-158 70 -157 71
14	-152 69 -151 70
14	-148 65 -147 66
14	-139 69 -138 70
14	-135 68 -134 69
14	-133 69 -132 70
14	-119 32 -118 33
14	-118 64 -117 65
14	-113 27 -112 28
14	-112 51 -111 52
14	-105 26 -104 27
14	-105 51 -104 52
14	-80 68 -79 69
14	-80 82 -79 83
14	-73 -11 -72 -10
14	-72 -51 -71 -50
14	-72 -9 -71 -8
14	-72 -5 -71 -4
14	-71 -47 -70 -46
14	-71 2 -70 3
14	-70 -43 -69 -42
14	-70 -42 -69 -41
14	-69 -5 -68 -4
14	-68 4 -67 5
14	-68 66 -67 67
14	-67 -14 -66 -13
14	-67 -10 -66 -9
14	-66 -42 -65 -41
14	-66 -37 -65 -36
14	-66 5 -65 6
14	-65 -11 -64 -10
14	-64 -40 -63 -39
14	-64 -26 -63 -25
14	-64 -24 -63 -23
14	-62 5 -61 6
14	-61 -12 -60 -11
14	-60 -13 -59 -12
14	-60 5 -59 6
14	-59 -8 -58 -7
14	-57 -2 -56 -1
14	-55 -14 -54 -13
14	-52 -15 -51 -14
14	-52 -10 -51 -9
14	-52 69 -51 70
14	-51 -32 -50 -31
14	-51 -11 -50 -10
14	-46 -14 -45 -13
14	-46 61 -45 62
14	-38 65 -37 66
14	-14 64 -13 65
14	-13 22 -12 23
14	-9 4 -8 5
14	-6 29 -5 30
14	-2 16 -1 17
14	4 32 5 33
14	7 17 8 18
14	9 32 10 33
14	15 -25 16 -24
