13	-180 71 -179 72
13	-177 51 -176 52
13	-174 -19 -173 -18
13	-152 62 -151 63
13	-146 62 -145 63
13	-146 66 -145 67
13	-145 61 -144 62
13	-141 67 -140 68
13	-134 69 -133 70
13	-127 58 -126 59
13	-123 51 -122 52
13	-118 54 -117 55
13	-114 38 -113 39
13	-113 31 -112 32
13	-110 30 -109 31
13	-109 28 -108 29
13	-107 26 -106 27
13	-105 49 -104 50
13	-103 29 -102 30
13	-103 54 -102 55
13	-100 22 -99 23
13	-95 62 -94 63
13	-94 75 -93 76
13	-84 13 -83 14
13	-79 -5 -78 -4
13	-79 8 -78 9
13	-79 58 -78 59
13	-77 24 -76 25
13	-77 25 -76 26
13	-76 -10 -75 -9
13	-75 -47 -74 -46
13	-75 68 -74 69
13	-74 -5 -73 -4
13	-72 -53 -71 -52
13	-72 -13 -71 -12
13	-72 4 -71 5
13	-72 11 -71 12
13	-71 -55 -70 -54
13	-70 -11 -69 -10
13	-70 8 -69 9
13	-69 -30 -68 -29
13	-69 -11 -68 -10
13	-68 -32 -67 -31
13	-68 -25 -67 -24
13	-68 -13 -67 -12
13	-68 6 -67 7
13	-65 -10 -64 -9
13	-65 8 -64 9
13	-63 -35 -62 -34
13	-62 -36 -61 -35
13	-62 4 -61 5
13	-62 47 -61 48
13	-61 -31 -60 -30
13	-61 -13 -60 -12
13	-60 -25 -59 -24
13	-60 3 -59 4
13	-59 -8 -58 -7
13	-58 -28 -57 -27
13	-58 -17 -57 -16
13	-58 6 -57 7
13	-57 -29 -56 -28
13	-57 -14 -56 -13
13	-51 -16 -50 -15
13	-49 -10 -48 -9
13	-49 -8 -48 -7
13	-45 -5 -44 -4
13	-45 -4 -44 -3
13	-44 -7 -43 -6
13	-44 -5 -43 -4
13	-43 -3 -42 -2
13	-35 -7 -34 -6
13	-19 66 -18 67
13	-17 18 -16 19
13	-16 23 -15 24
13	-12 28 -11 29
13	-9 5 -8 6
13	-8 10 -7 11
13	-7 12 -6 13
13	-7 29 -6 30
13	7 37 8 38
13	8 8 9 9
13	13 -20 14 -19
13	15 -20 16 -19
13	16 31 17 32
13	16 69 17 70
13	20 -20 21 -19
13	21 -24 22 -23
13	21 59 22 60
13	22 -24 23 -23
13	22 14 23 15
13	23 -30 24 -29
13	23 -29 24 -28
13	23 -8 24 -7
13	24 -32 25 -31
13	24 -31 25 -30
13	24 -24 25 -23
13	24 9 25 10
13	25 -8 26 -7
13	25 -7 26 -6
13	27 -9 28 -8
13	27 -4 28 -3
13	27 11 28 12
13	32 4 33 5
13	32 6 33 7
13	32 14 33 15
13	32 18 33 19
13	33 13 34 14
13	33 24 34 25
13	34 7 35 8
13	34 9 35 10
13	34 25 35 26
13	35 10 36 11
13	36 10 37 11
13	38 -8 39 -7
13	41 0 42 1
13	41 3 42 4
13	42 65 43 66
13	43 63 44 64
13	45 -22 46 -21
13	45 45 46 46
13	46 25 47 26
13	47 -15 48 -14
13	50 28 51 29
13	51 61 52 62
13	52 32 53 33
13	54 12 55 13
13	54 26 55 27
13	54 66 55 67
13	57 26 58 27
13	58 43 59 44
13	58 59 59 60
13	59 37 60 38
13	59 52 60 53
13	59 61 60 62
13	61 25 62 26
13	61 30 62 31
13	61 61 62 62
13	61 69 62 70
13	62 59 63 60
13	67 30 68 31
13	69 57 70 58
13	70 57 71 58
13	71 56 72 57
13	71 62 72 63
13	73 39 74 40
13	74 67 75 68
13	76 -70 77 -69
13	76 62 77 63
13	77 53 78 54
13	78 34 79 35
13	80 18 81 19
13	80 58 81 59
13	81 61 82 62
13	84 58 85 59
13	85 21 86 22
13	88 55 89 56
13	89 29 90 30
13	95 54 96 55
13	96 27 97 28
13	96 34 97 35
13	97 3 98 4
13	97 47 98 48
13	98 31 99 32
13	99 2 100 3
13	99 30 100 31
13	99 52 100 53
13	99 79 100 80
13	100 38 101 39
13	100 51 101 52
13	100 58 101 59
13	102 32 103 33
13	102 37 103 38
13	103 33 104 34
13	104 0 105 1
13	105 56 106 57
13	107 -6 108 -5
13	107 36 108 37
13	108 50 109 51
13	110 -9 111 -8
13	110 -1 111 0
13	110 28 111 29
13	112 49 113 50
13	113 62 114 63
13	114 48 115 49
13	117 4 118 5
13	118 -34 119 -33
13	119 5 120 6
13	120 0 121 1
13	121 -6 122 -5
13	122 17 123 18
13	124 42 125 43
13	124 46 125 47
13	126 26 127 27
13	128 -17 129 -16
13	128 61 129 62
13	129 29 130 30
13	133 -33 134 -32
13	133 -2 134 -1
13	135 49 136 50
13	136 -5 137 -4
13	137 49 138 50
13	137 71 138 72
13	142 -33 143 -32
13	143 -19 144 -18
13	144 -8 145 -7
13	150 -29 151 -28
13	155 -7 156 -6
13	155 69 156 70
14	-170 -20 -169 -19
14	-166 60 -165 61
14	-166 64 -165 65
14	-163 55 -162 56
14	-158 1 -157 2
14	-152 69 -151 70
14	-130 54 -129 55
14	-126 55 -125 56
14	-117 39 -116 40
14	-110 28 -109 29
14	-108 30 -107 31
14	-108 31 -107 32
14	-106 49 -105 50
14	-103 44 -102 45
14	-102 17 -101 18
14	-102 26 -101 27
14	-91 -1 -90 0
14	-89 55 -88 56
14	-87 14 -86 15
14	-80 68 -79 69
14	-80 82 -79 83
14	-79 9 -78 10
14	-78 19 -77 20
14	-74 -51 -73 -50
14	-73 -53 -72 -52
14	-72 1 -71 2
14	-72 9 -71 10
14	-69 -54 -68 -53
14	-68 -29 -67 -28
14	-67 -29 -66 -28
14	-67 9 -66 10
14	-63 -40 -62 -39
14	-63 -10 -62 -9
14	-63 82 -62 83
14	-60 -24 -59 -23
14	-58 -30 -57 -29
14	-57 -38 -56 -37
14	-57 -24 -56 -23
14	-56 -12 -55 -11
14	-55 -20 -54 -19
14	-55 -16 -54 -15
14	-55 46 -54 47
14	-52 -18 -51 -17
14	-47 -18 -46 -17
14	-46 -10 -45 -9
14	-45 -17 -44 -16
14	-45 -16 -44 -15
14	-44 -3 -43 -2
14	-43 -9 -42 -8
14	-42 -5 -41 -4
14	-41 -3 -40 -2
14	-40 -20 -39 -19
14	-15 15 -14 16
14	-14 27 -13 28
14	-8 13 -7 14
14	-3 8 -2 9
14	3 12 4 13
14	9 -2 10 -1
14	10 -3 11 -2
14	12 -3 13 -2
14	14 -5 15 -4
14	16 -22 17 -21
14	16 13 17 14
14	17 -6 18 -5
14	17 38 18 39
14	20 59 21 60
14	21 14 22 15
14	22 8 23 9
14	23 8 24 9
14	24 0 25 1
14	25 11 26 12
14	27 -5 28 -4
14	28 -8 29 -7
14	29 -13 30 -12
14	30 13 31 14
14	30 25 31 26
14	32 10 33 11
14	34 69 35 70
14	35 -12 36 -11
14	35 -10 36 -9
14	36 -9 37 -8
14	39 -12 40 -11
14	39 -9 40 -8
14	39 65 40 66
14	42 17 43 18
14	44 -26 45 -25
14	44 -23 45 -22
14	44 17 45 18
14	45 -21 46 -20
14	45 33 46 34
14	46 63 47 64
14	47 24 48 25
14	47 62 48 63
14	48 62 49 63
14	48 64 49 65
14	54 60 55 61
14	56 38 57 39
14	57 27 58 28
14	58 60 59 61
14	59 33 60 34
14	60 34 61 35
14	60 50 61 51
14	61 53 62 54
14	61 62 62 63
14	63 62 64 63
14	64 45 65 46
14	64 66 65 67
14	65 26 66 27
14	69 32 70 33
14	69 58 70 59
14	69 62 70 63
14	70 56 71 57
14	71 39 72 40
14	75 53 76 54
14	75 59 76 60
14	77 24 78 25
14	77 38 78 39
14	77 52 78 53
14	81 31 82 32
14	84 20 85 21
14	84 70 85 71
14	85 19 86 20
14	86 44 87 45
14	87 54 88 55
14	91 57 92 58
14	92 25 93 26
14	93 25 94 26
14	93 58 94 59
14	95 23 96 24
14	95 58 96 59
14	98 27 99 28
14	100 29 101 30
14	101 -3 102 -2
14	101 32 102 33
14	101 55 102 56
14	102 4 103 5
14	102 28 103 29
14	104 65 105 66
14	107 32 108 33
14	107 50 108 51
14	109 0 110 1
14	109 38 110 39
14	110 33 111 34
14	111 25 112 26
14	112 1 113 2
14	113 32 114 33
14	114 57 115 58
14	115 36 116 37
14	115 37 116 38
14	120 49 121 50
14	122 -18 123 -17
14	123 39 124 40
14	123 47 124 48
14	124 0 125 1
14	124 41 125 42
14	124 63 125 64
14	127 -4 128 -3
14	129 43 130 44
14	129 44 130 45
14	132 -15 133 -14
14	133 -3 134 -2
14	136 71 137 72
14	137 45 138 46
14	142 -29 143 -28
14	143 -29 144 -28
14	143 -6 144 -5
14	144 67 145 68
14	145 -35 146 -34
14	145 -19 146 -18
14	145 68 146 69
14	147 -24 148 -23
14	153 -26 154 -25
15	-172 -15 -171 -14
15	-165 61 -164 62
15	-157 58 -156 59
15	-155 59 -154 60
15	-154 70 -153 71
15	-141 68 -140 69
15	-140 68 -139 69
15	-138 67 -137 68
15	-137 67 -136 68
15	-133 55 -132 56
15	-127 55 -126 56
15	-127 62 -126 63
15	-127 67 -126 68
15	-126 53 -125 54
15	-124 57 -123 58
15	-120 33 -119 34
15	-119 54 -118 55
15	-118 60 -117 61
15	-114 31 -113 32
15	-112 25 -111 26
15	-112 63 -111 64
15	-110 29 -109 30
15	-109 30 -108 31
15	-108 29 -107 30
15	-107 27 -106 28
15	-107 29 -106 30
15	-106 51 -105 52
15	-104 22 -103 23
15	-104 51 -103 52
15	-95 74 -94 75
15	-91 17 -90 18
15	-91 19 -90 20
15	-80 49 -79 50
15	-78 8 -77 9
15	-76 -48 -75 -47
15	-76 -9 -75 -8
15	-73 -1 -72 0
15	-73 51 -72 52
15	-72 5 -71 6
15	-71 -40 -70 -39
15	-71 -39 -70 -38
15	-70 -47 -69 -46
15	-70 -21 -69 -20
15	-69 -28 -68 -27
15	-69 -15 -68 -14
15	-67 -30 -66 -29
15	-66 -12 -65 -11
15	-65 -69 -64 -68
15	-65 64 -64 65
15	-64 -36 -63 -35
15	-64 -23 -63 -22
15	-64 11 -63 12
15	-62 -31 -61 -30
15	-61 -15 -60 -14
