13	-180 71 -179 72
13	-174 64 -173 65
13	-173 65 -172 66
13	-152 62 -151 63
13	-146 63 -145 64
13	-145 -17 -144 -16
13	-145 61 -144 62
13	-141 -10 -140 -9
13	-141 67 -140 68
13	-140 59 -139 60
13	-139 69 -138 70
13	-136 68 -135 69
13	-135 63 -134 64
13	-127 58 -126 59
13	-119 32 -118 33
13	-117 55 -116 56
13	-115 31 -114 32
13	-114 41 -113 42
13	-114 55 -113 56
13	-113 24 -112 25
13	-103 25 -102 26
13	-99 24 -98 25
13	-98 15 -97 16
13	-94 75 -93 76
13	-89 19 -88 20
13	-78 4 -77 5
13	-78 5 -77 6
13	-78 53 -77 54
13	-77 -3 -76 -2
13	-76 -47 -75 -46
13	-75 -47 -74 -46
13	-75 23 -74 24
13	-75 68 -74 69
13	-74 1 -73 2
13	-73 -10 -72 -9
13	-73 9 -72 10
13	-72 -29 -71 -28
13	-71 1 -70 2
13	-71 10 -70 11
13	-70 -46 -69 -45
13	-70 -38 -69 -37
13	-70 -23 -69 -22
13	-70 -3 -69 -2
13	-70 -2 -69 -1
13	-69 -13 -68 -12
13	-68 -38 -67 -37
13	-68 -35 -67 -34
13	-68 -27 -67 -26
13	-68 -25 -67 -24
13	-68 -21 -67 -20
13	-68 8 -67 9
13	-68 66 -67 67
13	-67 -24 -66 -23
13	-67 -10 -66 -9
13	-66 -10 -65 -9
13	-65 -55 -64 -54
13	-64 -38 -63 -37
13	-64 -14 -63 -13
13	-63 9 -62 10
13	-62 -29 -61 -28
13	-61 -24 -60 -23
13	-59 -37 -58 -36
13	-59 -13 -58 -12
13	-59 -8 -58 -7
13	-57 -21 -56 -20
13	-56 -17 -55 -16
13	-56 -15 -55 -14
13	-56 -10 -55 -9
13	-56 -8 -55 -7
13	-54 -19 -53 -18
13	-53 68 -52 69
13	-52 4 -51 5
13	-51 -32 -50 -31
13	-47 -14 -46 -13
13	-47 -11 -46 -10
13	-46 -11 -45 -10
13	-45 -15 -44 -14
13	-45 60 -44 61
13	-43 -11 -42 -10
13	-26 16 -25 17
