13	-170 -20 -169 -19
13	-151 62 -150 63
13	-133 55 -132 56
13	-124 57 -123 58
13	-123 60 -122 61
13	-119 32 -118 33
13	-119 54 -118 55
13	-118 37 -117 38
13	-118 60 -117 61
13	-110 -28 -109 -27
13	-110 25 -109 26
13	-110 29 -109 30
13	-104 24 -103 25
13	-104 51 -103 52
13	-103 44 -102 45
13	-102 18 -101 19
13	-102 27 -101 28
13	-95 16 -94 17
13	-92 18 -91 19
13	-91 13 -90 14
13	-91 19 -90 20
13	-79 9 -78 10
13	-78 8 -77 9
13	-73 -45 -72 -44
13	-73 -1 -72 0
13	-71 -36 -70 -35
13	-71 -32 -70 -31
13	-70 -56 -69 -55
13	-70 -52 -69 -51
13	-70 -33 -69 -32
13	-69 -15 -68 -14
13	-68 -54 -67 -53
13	-68 -30 -67 -29
13	-66 -34 -65 -33
13	-66 -13 -65 -12
13	-66 -11 -65 -10
13	-65 -69 -64 -68
13	-64 -70 -63 -69
13	-64 11 -63 12
13	-63 -40 -62 -39
13	-62 -31 -61 -30
13	-62 -17 -61 -16
13	-61 -27 -60 -26
13	-61 -23 -60 -22
13	-57 -31 -56 -30
13	-55 -33 -54 -32
13	-55 -3 -54 -2
13	-52 -19 -51 -18
13	-51 -19 -50 -18
13	-51 -17 -50 -16
13	-50 -14 -49 -13
13	-49 -1 -48 0
13	-47 -17 -46 -16
13	-42 -18 -41 -17
13	-42 -13 -41 -12
13	-41 -8 -40 -7
13	-40 -16 -39 -15
13	-40 -14 -39 -13
13	-39 -11 -38 -10
13	-38 -5 -37 -4
13	-24 64 -23 65
13	-17 11 -16 12
13	-16 64 -15 65
13	-14 16 -13 17
13	-12 6 -11 7
13	-10 13 -9 14
13	-8 58 -7 59
13	-8 62 -7 63
13	-1 15 0 16
13	1 11 2 12
13	2 11 3 12
13	3 9 4 10
13	4 13 5 14
13	6 15 7 16
13	7 16 8 17
13	10 1 11 2
13	11 0 12 1
13	11 56 12 57
13	12 -6 13 -5
13	12 -1 13 0
13	13 -2 14 -1
13	13 5 14 6
13	14 7 15 8
13	16 -29 17 -28
13	16 12 17 13
13	17 -26 18 -25
13	18 9 19 10
13	21 58 22 59
13	24 -22 25 -21
13	24 68 25 69
13	25 0 26 1
13	25 68 26 69
13	26 -3 27 -2
13	26 69 27 70
13	29 -23 30 -22
13	29 30 30 31
13	32 -20 33 -19
13	32 -6 33 -5
13	32 10 33 11
13	32 24 33 25
13	33 7 34 8
13	35 -25 36 -24
13	37 -17 38 -16
13	37 7 38 8
13	38 68 39 69
13	40 9 41 10
13	41 -2 42 -1
13	42 1 43 2
13	43 1 44 2
13	44 31 45 32
13	45 -17 46 -16
13	45 47 46 48
13	46 -23 47 -22
13	46 -16 47 -15
13	46 31 47 32
13	47 -17 48 -16
13	48 -17 49 -16
13	48 50 49 51
13	49 -18 50 -17
13	49 14 50 15
13	49 26 50 27
13	49 27 50 28
13	49 31 50 32
13	49 62 50 63
13	50 -15 51 -14
13	50 51 51 52
13	54 60 55 61
13	54 66 55 67
13	58 34 59 35
13	58 60 59 61
13	60 29 61 30
13	63 54 64 55
13	65 39 66 40
13	66 24 67 25
13	66 40 67 41
13	67 47 68 48
13	68 62 69 63
13	69 23 70 24
13	69 33 70 34
13	69 43 70 44
13	69 63 70 64
13	71 23 72 24
13	72 32 73 33
13	72 39 73 40
13	72 56 73 57
13	73 41 74 42
13	74 37 75 38
13	74 53 75 54
13	75 34 76 35
13	76 33 77 34
13	78 44 79 45
13	79 15 80 16
13	80 55 81 56
13	81 19 82 20
13	82 18 83 19
13	83 22 84 23
13	83 49 84 50
13	84 18 85 19
13	84 21 85 22
13	84 57 85 58
13	84 70 85 71
13	85 70 86 71
13	88 43 89 44
13	91 28 92 29
13	92 21 93 22
13	93 54 94 55
13	94 22 95 23
13	94 27 95 28
13	94 29 95 30
13	94 36 95 37
13	94 58 95 59
13	97 21 98 22
13	98 10 99 11
13	98 15 99 16
13	99 28 100 29
13	100 -3 101 -2
13	100 8 101 9
13	102 29 103 30
13	102 30 103 31
13	103 12 104 13
13	103 23 104 24
13	103 31 104 32
13	104 22 105 23
13	105 23 106 24
13	105 25 106 26
13	105 28 106 29
13	105 31 106 32
13	105 37 106 38
13	106 -8 107 -7
13	106 13 107 14
13	106 35 107 36
13	107 13 108 14
13	107 28 108 29
13	108 29 109 30
13	110 18 111 19
13	110 30 111 31
13	111 37 112 38
13	113 38 114 39
13	116 -21 117 -20
13	118 -21 119 -20
13	118 27 119 28
13	119 50 120 51
13	120 26 121 27
13	121 -11 122 -10
13	122 16 123 17
13	122 29 123 30
13	125 34 126 35
13	134 -1 135 0
13	136 52 137 53
13	136 71 137 72
13	137 47 138 48
13	138 52 139 53
13	140 -21 141 -20
13	142 26 143 27
13	145 -34 146 -33
13	146 -30 147 -29
13	147 -25 148 -24
