13	-180 71 -179 72
13	-177 51 -176 52
13	-174 -19 -173 -18
13	-174 64 -173 65
13	-152 62 -151 63
13	-146 62 -145 63
13	-146 66 -145 67
13	-145 61 -144 62
13	-141 67 -140 68
13	-134 69 -133 70
13	-127 58 -126 59
13	-123 51 -122 52
13	-118 54 -117 55
13	-118 64 -117 65
13	-114 38 -113 39
13	-113 31 -112 32
13	-110 30 -109 31
13	-109 28 -108 29
13	-107 26 -106 27
13	-105 49 -104 50
13	-103 29 -102 30
13	-101 26 -100 27
13	-96 62 -95 63
13	-94 75 -93 76
13	-79 58 -78 59
13	-78 52 -77 53
13	-77 -2 -76 -1
13	-76 24 -75 25
13	-75 -47 -74 -46
13	-75 68 -74 69
13	-72 4 -71 5
13	-72 11 -71 12
13	-71 -55 -70 -54
13	-70 -25 -69 -24
13	-70 8 -69 9
13	-69 -30 -68 -29
13	-69 -11 -68 -10
13	-68 -32 -67 -31
13	-68 -25 -67 -24
13	-68 -21 -67 -20
13	-68 6 -67 7
13	-68 7 -67 8
13	-67 -24 -66 -23
13	-64 -14 -63 -13
13	-64 -10 -63 -9
13	-63 -34 -62 -33
13	-62 4 -61 5
13	-62 47 -61 48
13	-61 -31 -60 -30
13	-61 8 -60 9
13	-60 -53 -59 -52
13	-60 -25 -59 -24
13	-59 -29 -58 -28
13	-59 -8 -58 -7
13	-58 -19 -57 -18
13	-57 -32 -56 -31
13	-57 -21 -56 -20
13	-57 -17 -56 -16
13	-57 -10 -56 -9
13	-54 -35 -53 -34
13	-52 -32 -51 -31
13	-50 -4 -49 -3
13	-48 -7 -47 -6
13	-45 -6 -44 -5
13	-44 -15 -43 -14
13	-43 -12 -42 -11
13	-7 29 -6 30
13	-7 35 -6 36
13	-1 32 0 33
13	1 33 2 34
13	7 34 8 35
13	7 37 8 38
13	7 57 8 58
13	11 -1 12 0
13	13 26 14 27
13	15 9 16 10
13	16 31 17 32
13	17 -20 18 -19
13	18 -23 19 -22
13	20 -12 21 -11
13	20 8 21 9
13	21 -24 22 -23
13	21 -5 22 -4
13	23 -29 24 -28
13	24 -32 25 -31
13	24 -24 25 -23
13	24 -7 25 -6
13	24 34 25 35
13	25 -8 26 -7
13	26 70 27 71
13	28 7 29 8
13	31 -12 32 -11
13	31 -7 32 -6
13	32 4 33 5
13	32 14 33 15
13	32 18 33 19
13	33 24 34 25
13	34 25 35 26
13	35 10 36 11
13	36 10 37 11
13	37 -6 38 -5
13	37 13 38 14
13	39 5 40 6
13	40 -2 41 -1
13	41 0 42 1
13	41 3 42 4
13	42 26 43 27
13	42 65 43 66
13	43 2 44 3
13	43 63 44 64
13	44 -18 45 -17
13	45 -22 46 -21
13	45 45 46 46
13	47 -15 48 -14
13	47 6 48 7
13	47 62 48 63
13	48 62 49 63
13	52 28 53 29
13	53 29 54 30
13	53 30 54 31
13	54 12 55 13
13	54 28 55 29
13	54 66 55 67
13	55 30 56 31
13	55 36 56 37
13	57 29 58 30
13	58 59 59 60
13	59 61 60 62
13	59 64 60 65
13	61 25 62 26
13	61 61 62 62
13	61 69 62 70
13	62 59 63 60
13	66 35 67 36
13	68 33 69 34
13	68 42 69 43
13	68 53 69 54
13	69 57 70 58
13	70 20 71 21
13	70 35 71 36
13	70 57 71 58
13	71 62 72 63
13	72 29 73 30
13	73 50 74 51
13	74 46 75 47
13	74 67 75 68
13	76 -70 77 -69
13	77 53 78 54
13	80 58 81 59
13	81 61 82 62
13	83 46 84 47
13	84 58 85 59
13	88 47 89 48
13	89 29 90 30
13	89 49 90 50
13	92 31 93 32
13	92 48 93 49
13	95 54 96 55
13	96 32 97 33
13	96 34 97 35
13	99 3 100 4
13	99 30 100 31
13	99 79 100 80
13	100 1 101 2
13	100 32 101 33
13	100 38 101 39
13	100 50 101 51
13	100 58 101 59
13	101 54 102 55
13	102 1 103 2
13	102 34 103 35
13	102 38 103 39
13	102 56 103 57
13	103 33 104 34
13	108 35 109 36
13	108 36 109 37
13	111 51 112 52
13	112 -3 113 -2
13	113 -27 114 -26
13	114 48 115 49
13	117 8 118 9
13	117 41 118 42
13	117 50 118 51
13	118 -32 119 -31
13	118 51 119 52
13	120 35 121 36
13	121 -31 122 -30
13	121 -6 122 -5
13	121 -1 122 0
13	121 1 122 2
13	122 45 123 46
13	123 -34 124 -33
13	123 -5 124 -4
13	124 46 125 47
13	125 44 126 45
13	126 64 127 65
13	127 -1 128 0
13	128 -17 129 -16
13	128 63 129 64
13	129 29 130 30
13	131 -2 132 -1
13	133 -33 134 -32
13	133 -2 134 -1
13	134 -33 135 -32
13	135 49 136 50
13	136 44 137 45
13	137 71 138 72
13	139 -17 140 -16
13	139 -4 140 -3
13	140 -36 141 -35
13	141 -36 142 -35
13	142 -33 143 -32
13	143 -40 144 -39
13	143 -19 144 -18
13	144 -8 145 -7
13	146 -21 147 -20
13	147 -29 148 -28
13	148 -26 149 -25
13	148 -25 149 -24
13	149 -23 150 -22
13	155 69 156 70
13	163 58 164 59
14	-170 -20 -169 -19
14	-166 60 -165 61
14	-166 64 -165 65
14	-158 1 -157 2
14	-152 69 -151 70
14	-126 55 -125 56
14	-117 39 -116 40
14	-106 49 -105 50
14	-103 55 -102 56
14	-89 55 -88 56
14	-84 13 -83 14
14	-82 -6 -81 -5
14	-80 68 -79 69
14	-80 82 -79 83
14	-72 -53 -71 -52
14	-72 -13 -71 -12
14	-70 -39 -69 -38
14	-70 -11 -69 -10
14	-69 -54 -68 -53
14	-68 -13 -67 -12
14	-65 -10 -64 -9
14	-64 -41 -63 -40
14	-63 -10 -62 -9
14	-63 82 -62 83
14	-62 -38 -61 -37
14	-61 -13 -60 -12
14	-60 3 -59 4
14	-59 -30 -58 -29
14	-59 -16 -58 -15
14	-58 -17 -57 -16
14	-57 -29 -56 -28
14	-57 -14 -56 -13
14	-56 -33 -55 -32
14	-56 -21 -55 -20
14	-55 -20 -54 -19
14	-55 46 -54 47
14	-52 -17 -51 -16
14	-49 -10 -48 -9
14	-49 -8 -48 -7
14	-46 -10 -45 -9
14	-44 -7 -43 -6
14	-43 -3 -42 -2
14	-35 -7 -34 -6
14	-12 28 -11 29
14	-9 5 -8 6
14	-8 5 -7 6
14	-8 10 -7 11
14	-7 9 -6 10
14	10 0 11 1
14	13 -20 14 -19
14	14 27 15 28
14	15 -8 16 -7
14	16 -10 17 -9
14	17 -12 18 -11
14	17 -6 18 -5
14	20 -20 21 -19
14	21 -17 22 -16
14	21 14 22 15
14	22 8 23 9
14	22 14 23 15
14	23 -8 24 -7
14	23 8 24 9
14	24 -31 25 -30
14	24 0 25 1
14	24 9 25 10
14	25 -9 26 -8
14	25 -7 26 -6
14	26 -20 27 -19
14	27 -9 28 -8
14	27 -4 28 -3
14	27 11 28 12
14	28 -8 29 -7
14	28 -6 29 -5
14	32 1 33 2
14	32 6 33 7
14	32 10 33 11
14	33 30 34 31
14	34 7 35 8
14	34 9 35 10
14	36 12 37 13
14	37 31 38 32
14	39 65 40 66
14	44 -26 45 -25
14	44 -23 45 -22
14	45 -21 46 -20
14	45 33 46 34
14	46 44 47 45
14	46 63 47 64
14	48 64 49 65
14	54 60 55 61
14	55 29 56 30
14	58 60 59 61
14	60 50 61 51
14	61 30 62 31
14	61 62 62 63
14	63 62 64 63
14	64 45 65 46
14	64 66 65 67
14	65 26 66 27
14	67 30 68 31
14	69 62 70 63
14	75 59 76 60
14	76 62 77 63
14	77 38 78 39
14	78 8 79 9
14	80 44 81 45
14	80 45 81 46
14	81 31 82 32
14	81 43 82 44
14	84 70 85 71
14	89 52 90 53
14	93 58 94 59
14	95 58 96 59
14	97 3 98 4
14	97 47 98 48
14	98 27 99 28
14	98 31 99 32
14	99 52 100 53
14	101 29 102 30
14	102 32 103 33
14	102 37 103 38
14	104 65 105 66
14	106 54 107 55
14	107 -6 108 -5
14	110 61 111 62
14	117 57 118 58
14	118 -34 119 -33
14	122 -35 123 -34
14	122 -3 123 -2
14	122 17 123 18
14	122 43 123 44
14	123 39 124 40
14	124 42 125 43
14	124 43 125 44
14	124 63 125 64
14	126 26 127 27
14	128 61 129 62
14	131 49 132 50
14	134 44 135 45
14	136 71 137 72
14	137 -4 138 -3
14	137 45 138 46
14	137 49 138 50
14	144 67 145 68
14	145 68 146 69
15	-172 -15 -171 -14
15	-165 61 -164 62
15	-157 58 -156 59
15	-154 70 -153 71
15	-141 68 -140 69
15	-140 68 -139 69
15	-138 67 -137 68
15	-137 67 -136 68
15	-133 55 -132 56
15	-127 55 -126 56
15	-127 62 -126 63
15	-127 67 -126 68
15	-126 53 -125 54
15	-124 57 -123 58
15	-118 60 -117 61
15	-114 31 -113 32
15	-112 63 -111 64
15	-110 28 -109 29
15	-110 29 -109 30
15	-108 31 -107 32
15	-104 51 -103 52
15	-104 60 -103 61
15	-103 44 -102 45
15	-102 17 -101 18
15	-95 74 -94 75
15	-91 -1 -90 0
15	-80 49 -79 50
15	-79 8 -78 9
15	-79 9 -78 10
15	-79 52 -78 53
15	-77 -9 -76 -8
15	-77 25 -76 26
15	-76 -48 -75 -47
15	-74 -51 -73 -50
15	-73 -53 -72 -52
15	-72 1 -71 2
15	-72 5 -71 6
15	-72 9 -71 10
15	-71 -40 -70 -39
15	-70 -47 -69 -46
15	-69 -28 -68 -27
15	-68 -29 -67 -28
15	-67 -30 -66 -29
15	-67 -29 -66 -28
15	-65 -69 -64 -68
15	-65 64 -64 65
15	-63 -35 -62 -34
15	-62 -36 -61 -35
15	-59 -22 -58 -21
15	-58 -30 -57 -29
15	-58 -22 -57 -21
15	-57 -30 -56 -29
15	-56 -11 -55 -10
15	-55 -16 -54 -15
15	-51 -16 -50 -15
15	-51 0 -50 1
15	-49 -12 -48 -11
15	-49 -6 -48 -5
15	-47 -12 -46 -11
15	-44 -16 -43 -15
15	-44 -14 -43 -13
15	-44 -5 -43 -4
15	-44 -3 -43 -2
15	-40 -20 -39 -19
15	-19 66 -18 67
