13	-180 71 -179 72
13	-174 -19 -173 -18
13	-174 64 -173 65
13	-152 62 -151 63
13	-146 63 -145 64
13	-145 61 -144 62
13	-141 67 -140 68
13	-134 69 -133 70
13	-127 58 -126 59
13	-118 54 -117 55
13	-118 64 -117 65
13	-114 38 -113 39
13	-113 31 -112 32
13	-110 30 -109 31
13	-105 49 -104 50
13	-103 23 -102 24
13	-103 29 -102 30
13	-96 62 -95 63
13	-94 75 -93 76
13	-90 19 -89 20
13	-82 12 -81 13
13	-79 58 -78 59
13	-76 -47 -75 -46
13	-76 24 -75 25
13	-75 -47 -74 -46
13	-75 68 -74 69
13	-72 4 -71 5
13	-72 11 -71 12
13	-71 -55 -70 -54
13	-71 -41 -70 -40
13	-70 -35 -69 -34
13	-70 -25 -69 -24
13	-69 -30 -68 -29
13	-69 -11 -68 -10
13	-68 -32 -67 -31
13	-68 -25 -67 -24
13	-68 -21 -67 -20
13	-68 6 -67 7
13	-67 -24 -66 -23
13	-66 -43 -65 -42
13	-65 -55 -64 -54
13	-64 -14 -63 -13
13	-63 -34 -62 -33
13	-62 -37 -61 -36
13	-62 47 -61 48
13	-61 -31 -60 -30
13	-61 8 -60 9
13	-60 -53 -59 -52
13	-59 -26 -58 -25
13	-59 -8 -58 -7
13	-58 -19 -57 -18
13	-57 -32 -56 -31
13	-57 -21 -56 -20
13	-57 -15 -56 -14
13	-56 -17 -55 -16
13	-54 -35 -53 -34
13	-53 -16 -52 -15
13	-53 -15 -52 -14
13	-53 68 -52 69
13	-52 -32 -51 -31
13	-50 -5 -49 -4
13	-48 -7 -47 -6
13	-44 -15 -43 -14
13	-43 -12 -42 -11
13	-43 -8 -42 -7
13	-22 66 -21 67
13	-13 27 -12 28
13	-7 35 -6 36
13	-5 9 -4 10
13	-1 32 0 33
13	1 33 2 34
13	6 23 7 24
13	7 34 8 35
13	7 37 8 38
13	7 57 8 58
13	11 -1 12 0
13	11 32 12 33
13	12 -16 13 -15
13	13 -12 14 -11
13	13 26 14 27
13	15 -25 16 -24
13	16 -3 17 -2
13	18 -23 19 -22
13	20 8 21 9
13	21 -24 22 -23
13	21 -5 22 -4
13	23 -29 24 -28
13	23 -6 24 -5
13	23 -4 24 -3
13	23 32 24 33
13	24 8 25 9
13	25 -8 26 -7
13	28 1 29 2
13	31 -12 32 -11
13	31 -7 32 -6
13	32 18 33 19
13	33 24 34 25
13	35 10 36 11
13	37 -16 38 -15
13	37 -10 38 -9
13	37 15 38 16
13	39 6 40 7
13	40 -2 41 -1
13	41 0 42 1
13	42 4 43 5
13	42 26 43 27
13	42 65 43 66
13	43 2 44 3
13	43 63 44 64
13	44 -18 45 -17
13	45 14 46 15
13	45 45 46 46
13	47 -15 48 -14
13	47 6 48 7
13	47 62 48 63
13	48 62 49 63
13	52 28 53 29
13	53 29 54 30
13	54 12 55 13
13	54 28 55 29
13	54 66 55 67
13	58 59 59 60
13	59 61 60 62
13	59 64 60 65
13	61 25 62 26
13	61 34 62 35
13	61 61 62 62
13	61 69 62 70
13	62 59 63 60
13	64 34 65 35
13	64 35 65 36
13	64 52 65 53
13	65 32 66 33
13	65 35 66 36
13	68 24 69 25
13	68 42 69 43
13	68 53 69 54
13	69 57 70 58
13	70 30 71 31
13	70 57 71 58
13	71 50 72 51
13	71 62 72 63
13	72 29 73 30
13	74 67 75 68
13	76 -70 77 -69
13	77 53 78 54
13	80 58 81 59
13	81 61 82 62
13	83 46 84 47
13	84 58 85 59
13	86 42 87 43
13	89 29 90 30
13	89 49 90 50
13	92 31 93 32
13	92 48 93 49
13	93 42 94 43
13	95 54 96 55
13	96 32 97 33
13	96 34 97 35
13	97 0 98 1
13	97 55 98 56
13	98 30 99 31
13	99 30 100 31
13	99 35 100 36
13	99 79 100 80
13	100 32 101 33
13	100 35 101 36
13	100 50 101 51
13	100 58 101 59
13	101 54 102 55
13	102 1 103 2
13	102 56 103 57
13	105 -3 106 -2
13	108 36 109 37
13	109 11 110 12
13	111 51 112 52
13	112 -6 113 -5
13	113 -27 114 -26
13	113 -24 114 -23
13	114 -7 115 -6
13	114 48 115 49
13	115 -7 116 -6
13	115 26 116 27
13	116 1 117 2
13	117 8 118 9
13	117 41 118 42
13	117 50 118 51
13	117 62 118 63
13	118 -32 119 -31
13	118 51 119 52
13	119 -35 120 -34
13	120 35 121 36
13	121 -31 122 -30
13	121 -1 122 0
13	122 -3 123 -2
13	122 45 123 46
13	123 -34 124 -33
13	124 46 125 47
13	125 44 126 45
13	125 46 126 47
13	126 64 127 65
13	127 -1 128 0
13	128 -17 129 -16
13	128 63 129 64
13	129 29 130 30
13	130 -2 131 -1
13	133 -33 134 -32
13	133 -2 134 -1
13	134 -33 135 -32
13	135 45 136 46
13	135 46 136 47
13	135 49 136 50
13	136 -35 137 -34
13	136 71 137 72
13	137 49 138 50
13	139 -17 140 -16
13	140 -36 141 -35
13	141 -36 142 -35
13	141 -6 142 -5
13	142 -33 143 -32
13	142 -11 143 -10
13	143 -40 144 -39
13	143 -19 144 -18
13	144 -8 145 -7
13	145 -32 146 -31
13	146 -21 147 -20
13	147 -29 148 -28
13	148 -26 149 -25
13	148 -25 149 -24
13	149 -23 150 -22
13	163 58 164 59
14	-170 -20 -169 -19
14	-166 60 -165 61
14	-158 1 -157 2
14	-152 69 -151 70
14	-146 62 -145 63
14	-126 55 -125 56
14	-117 39 -116 40
14	-106 49 -105 50
14	-103 55 -102 56
14	-101 26 -100 27
14	-97 51 -96 52
14	-89 55 -88 56
14	-84 13 -83 14
14	-82 -6 -81 -5
14	-80 68 -79 69
14	-80 82 -79 83
14	-77 -2 -76 -1
14	-75 -1 -74 0
14	-72 -53 -71 -52
14	-72 -13 -71 -12
14	-70 -36 -69 -35
14	-70 -11 -69 -10
14	-69 -54 -68 -53
14	-68 -13 -67 -12
14	-65 -10 -64 -9
14	-64 -10 -63 -9
14	-63 -10 -62 -9
14	-63 82 -62 83
14	-62 4 -61 5
14	-60 -25 -59 -24
14	-60 -3 -59 -2
14	-60 3 -59 4
14	-59 -16 -58 -15
14	-58 -17 -57 -16
14	-58 -15 -57 -14
14	-58 -14 -57 -13
14	-57 -17 -56 -16
14	-57 -10 -56 -9
14	-56 -33 -55 -32
14	-56 -21 -55 -20
14	-55 -20 -54 -19
14	-55 46 -54 47
14	-54 3 -53 4
14	-50 -4 -49 -3
14	-46 -10 -45 -9
14	-43 -3 -42 -2
14	-12 28 -11 29
14	-9 5 -8 6
14	-8 5 -7 6
14	-8 10 -7 11
14	-7 29 -6 30
14	-3 4 -2 5
14	11 1 12 2
14	13 -20 14 -19
14	14 27 15 28
14	15 9 16 10
14	16 31 17 32
14	17 -20 18 -19
14	20 -20 21 -19
14	20 -10 21 -9
14	21 -17 22 -16
14	23 8 24 9
14	24 -32 25 -31
14	24 -31 25 -30
14	24 -24 25 -23
14	24 9 25 10
14	24 34 25 35
14	25 -7 26 -6
14	26 -20 27 -19
14	26 11 27 12
14	27 -9 28 -8
14	27 7 28 8
14	27 11 28 12
14	32 4 33 5
14	32 6 33 7
14	32 10 33 11
14	33 30 34 31
14	34 7 35 8
14	34 25 35 26
14	36 10 37 11
14	39 65 40 66
14	41 3 42 4
14	44 -26 45 -25
14	45 13 46 14
14	45 33 46 34
14	46 44 47 45
14	46 63 47 64
14	48 64 49 65
14	53 30 54 31
14	54 60 55 61
14	55 36 56 37
14	58 60 59 61
14	60 50 61 51
14	61 31 62 32
14	61 62 62 63
14	64 66 65 67
14	65 26 66 27
14	65 34 66 35
14	65 36 66 37
14	67 30 68 31
14	69 62 70 63
14	70 20 71 21
14	70 35 71 36
14	75 59 76 60
14	76 62 77 63
14	77 38 78 39
14	80 45 81 46
14	81 31 82 32
14	84 70 85 71
14	88 47 89 48
14	93 58 94 59
14	95 58 96 59
14	97 47 98 48
14	98 31 99 32
14	99 52 100 53
14	100 1 101 2
14	101 29 102 30
14	102 32 103 33
14	102 34 103 35
14	103 33 104 34
14	104 65 105 66
14	106 54 107 55
14	107 -6 108 -5
14	108 35 109 36
14	110 61 111 62
14	117 57 118 58
14	118 -34 119 -33
14	121 20 122 21
14	122 -35 123 -34
14	122 43 123 44
14	124 42 125 43
14	124 63 125 64
14	126 26 127 27
14	126 42 127 43
14	128 61 129 62
14	128 71 129 72
14	128 72 129 73
14	131 -2 132 -1
14	134 44 135 45
14	136 44 137 45
14	137 -4 138 -3
14	137 45 138 46
14	144 67 145 68
14	145 68 146 69
14	153 67 154 68
14	171 7 172 8
15	-172 -15 -171 -14
15	-165 61 -164 62
15	-157 58 -156 59
15	-154 70 -153 71
15	-146 64 -145 65
15	-141 68 -140 69
15	-140 68 -139 69
15	-138 67 -137 68
15	-137 67 -136 68
15	-133 55 -132 56
15	-127 51 -126 52
15	-127 55 -126 56
15	-127 62 -126 63
15	-127 67 -126 68
15	-124 57 -123 58
15	-114 31 -113 32
15	-112 63 -111 64
15	-110 28 -109 29
15	-110 29 -109 30
15	-108 31 -107 32
15	-104 51 -103 52
15	-104 60 -103 61
15	-103 44 -102 45
15	-102 17 -101 18
15	-98 52 -97 53
15	-95 74 -94 75
15	-91 -1 -90 0
15	-80 49 -79 50
15	-79 8 -78 9
15	-79 9 -78 10
15	-77 -9 -76 -8
15	-77 25 -76 26
15	-76 -48 -75 -47
15	-74 -51 -73 -50
15	-73 -53 -72 -52
15	-72 1 -71 2
15	-72 5 -71 6
15	-72 9 -71 10
15	-70 -47 -69 -46
15	-69 -28 -68 -27
15	-68 -29 -67 -28
15	-68 7 -67 8
15	-65 -69 -64 -68
15	-65 64 -64 65
15	-64 -41 -63 -40
15	-62 -38 -61 -37
15	-61 -16 -60 -15
15	-61 -13 -60 -12
15	-59 -29 -58 -28
15	-57 -30 -56 -29
15	-57 -29 -56 -28
15	-51 0 -50 1
15	-49 -12 -48 -11
15	-49 -10 -48 -9
15	-49 -8 -48 -7
15	-45 -6 -44 -5
15	-44 -16 -43 -15
15	-44 -7 -43 -6
15	-19 66 -18 67
15	-16 23 -15 24
15	-15 15 -14 16
