13	-157 19 -156 20
13	-152 62 -151 63
13	-141 -10 -140 -9
13	-141 67 -140 68
13	-140 59 -139 60
13	-139 69 -138 70
13	-136 68 -135 69
13	-135 63 -134 64
13	-127 58 -126 59
13	-117 55 -116 56
13	-116 56 -115 57
13	-114 41 -113 42
13	-109 51 -108 52
13	-105 26 -104 27
13	-104 28 -103 29
13	-97 54 -96 55
13	-94 75 -93 76
13	-79 58 -78 59
13	-78 6 -77 7
13	-75 -44 -74 -43
13	-75 -43 -74 -42
13	-75 23 -74 24
13	-75 68 -74 69
13	-74 -55 -73 -54
13	-73 -11 -72 -10
13	-72 -8 -71 -7
13	-71 -47 -70 -46
13	-71 0 -70 1
13	-70 -46 -69 -45
13	-70 2 -69 3
13	-70 7 -69 8
13	-69 -26 -68 -25
13	-69 -13 -68 -12
13	-69 7 -68 8
13	-68 66 -67 67
13	-67 -10 -66 -9
13	-66 -37 -65 -36
13	-64 -39 -63 -38
13	-64 -14 -63 -13
13	-63 -19 -62 -18
13	-62 -10 -61 -9
13	-61 -53 -60 -52
13	-61 -25 -60 -24
13	-61 -24 -60 -23
13	-61 1 -60 2
13	-60 -16 -59 -15
13	-59 -17 -58 -16
13	-58 -21 -57 -20
13	-58 -10 -57 -9
13	-56 -19 -55 -18
13	-55 -18 -54 -17
13	-52 -10 -51 -9
13	-51 -32 -50 -31
13	-51 -4 -50 -3
13	-51 1 -50 2
13	-51 64 -50 65
13	-47 -3 -46 -2
13	-46 -14 -45 -13
13	-38 65 -37 66
13	-13 22 -12 23
13	-6 -16 -5 -15
13	-6 29 -5 30
13	-4 31 -3 32
13	-2 16 -1 17
13	-1 32 0 33
13	1 26 2 27
13	2 14 3 15
13	5 32 6 33
13	8 -1 9 0
13	9 31 10 32
13	10 14 11 15
13	11 -4 12 -3
13	11 34 12 35
13	13 -14 14 -13
13	13 -1 14 0
13	15 -25 16 -24
13	15 -1 16 0
13	16 -18 17 -17
13	17 -3 18 -2
13	18 -13 19 -12
13	18 -7 19 -6
13	19 -4 20 -3
13	19 3 20 4
13	19 12 20 13
13	21 -25 22 -24
13	21 -20 22 -19
13	21 -9 22 -8
13	22 -28 23 -27
13	22 -1 23 0
13	24 -9 25 -8
13	24 -5 25 -4
13	25 -6 26 -5
13	25 3 26 4
13	28 22 29 23
13	30 -9 31 -8
13	30 45 31 46
13	32 -24 33 -23
13	32 -8 33 -7
13	35 28 36 29
13	36 1 37 2
13	38 2 39 3
13	40 3 41 4
13	42 6 43 7
13	42 25 43 26
13	42 65 43 66
13	43 63 44 64
13	45 12 46 13
13	45 28 46 29
13	45 46 46 47
13	47 62 48 63
13	48 7 49 8
13	49 15 50 16
13	49 46 50 47
13	53 26 54 27
13	53 60 54 61
13	56 70 57 71
13	57 48 58 49
13	58 33 59 34
13	60 28 61 29
13	60 62 61 63
13	61 35 62 36
13	61 61 62 62
13	61 69 62 70
13	66 44 67 45
13	68 24 69 25
13	69 50 70 51
13	70 43 71 44
13	72 -8 73 -7
13	72 59 73 60
13	72 62 73 63
13	75 38 76 39
13	75 60 76 61
13	75 64 76 65
13	76 -70 77 -69
13	76 53 77 54
13	77 46 78 47
13	77 63 78 64
13	78 46 79 47
13	78 50 79 51
13	79 50 80 51
13	80 58 81 59
13	81 61 82 62
13	82 41 83 42
13	82 57 83 58
13	88 28 89 29
13	88 48 89 49
13	89 47 90 48
13	94 60 95 61
13	96 -13 97 -12
13	96 28 97 29
13	96 53 97 54
13	97 33 98 34
13	97 39 98 40
13	97 50 98 51
13	98 58 99 59
13	99 32 100 33
13	99 71 100 72
13	99 79 100 80
13	100 37 101 38
13	100 58 101 59
13	102 56 103 57
13	103 50 104 51
13	103 56 104 57
13	105 55 106 56
13	108 18 109 19
13	109 20 110 21
13	110 41 111 42
13	110 52 111 53
13	110 56 111 57
13	114 -5 115 -4
13	115 -29 116 -28
13	116 -36 117 -35
13	116 -22 117 -21
13	116 43 117 44
13	118 -23 119 -22
13	118 49 119 50
13	119 -32 120 -31
13	119 48 120 49
13	121 27 122 28
13	121 53 122 54
13	122 -35 123 -34
13	122 46 123 47
13	123 43 124 44
13	123 44 124 45
13	123 45 124 46
13	124 -2 125 -1
13	124 69 125 70
13	125 -30 126 -29
13	126 46 127 47
13	126 51 127 52
13	126 62 127 63
13	128 -17 129 -16
13	129 29 130 30
13	130 -3 131 -2
13	130 50 131 51
13	131 46 132 47
13	133 51 134 52
13	135 -5 136 -4
13	136 -32 137 -31
13	136 -14 137 -13
13	137 -28 138 -27
13	138 -2 139 -1
13	140 -22 141 -21
13	140 -8 141 -7
13	140 60 141 61
13	141 -34 142 -33
13	141 -4 142 -3
13	141 53 142 54
13	141 70 142 71
13	142 -32 143 -31
13	142 60 143 61
13	143 -41 144 -40
13	145 -29 146 -28
13	146 -23 147 -22
13	146 65 147 66
13	147 -9 148 -8
13	148 59 149 60
13	149 -7 150 -6
13	150 62 151 63
13	151 65 152 66
13	152 68 153 69
13	153 70 154 71
13	154 70 155 71
13	160 57 161 58
13	161 67 162 68
13	167 -22 168 -21
13	167 -21 168 -20
14	-177 51 -176 52
14	-174 -19 -173 -18
14	-174 64 -173 65
14	-173 65 -172 66
14	-158 70 -157 71
14	-152 69 -151 70
14	-145 -17 -144 -16
14	-135 68 -134 69
14	-133 69 -132 70
14	-119 32 -118 33
14	-118 64 -117 65
14	-113 27 -112 28
14	-113 29 -112 30
14	-112 51 -111 52
14	-105 28 -104 29
14	-105 49 -104 50
14	-105 51 -104 52
14	-89 55 -88 56
