13	-179 65 -178 66
13	-175 -20 -174 -19
13	-162 68 -161 69
13	-157 71 -156 72
13	-152 62 -151 63
13	-147 62 -146 63
13	-147 64 -146 65
13	-145 60 -144 61
13	-141 -10 -140 -9
13	-141 67 -140 68
13	-136 68 -135 69
13	-135 63 -134 64
13	-114 40 -113 41
13	-113 25 -112 26
13	-109 51 -108 52
13	-97 54 -96 55
13	-94 75 -93 76
13	-90 18 -89 19
13	-79 58 -78 59
13	-78 -5 -77 -4
13	-78 23 -77 24
13	-78 80 -77 81
13	-76 -8 -75 -7
13	-75 23 -74 24
13	-75 68 -74 69
13	-74 -10 -73 -9
13	-71 -50 -70 -49
13	-70 3 -69 4
13	-70 81 -69 82
13	-68 -14 -67 -13
13	-68 -9 -67 -8
13	-68 -4 -67 -3
13	-67 -70 -66 -69
13	-67 -32 -66 -31
13	-67 4 -66 5
13	-67 8 -66 9
13	-66 -39 -65 -38
13	-66 -31 -65 -30
13	-66 7 -65 8
13	-65 -43 -64 -42
13	-65 -13 -64 -12
13	-65 2 -64 3
13	-63 -24 -62 -23
13	-63 3 -62 4
13	-62 -10 -61 -9
13	-61 0 -60 1
13	-60 -22 -59 -21
13	-60 -12 -59 -11
13	-60 -11 -59 -10
13	-59 50 -58 51
13	-58 -21 -57 -20
13	-58 -7 -57 -6
13	-58 -4 -57 -3
13	-56 -19 -55 -18
13	-56 -4 -55 -3
13	-54 -21 -53 -20
13	-51 1 -50 2
13	-51 64 -50 65
13	-46 -16 -45 -15
13	-33 -4 -32 -3
13	-17 17 -16 18
13	-12 21 -11 22
13	-8 36 -7 37
13	1 26 2 27
13	4 15 5 16
13	5 19 6 20
13	6 26 7 27
13	9 -3 10 -2
13	10 31 11 32
13	12 -15 13 -14
13	14 -8 15 -7
13	14 2 15 3
13	15 -9 16 -8
13	15 29 16 30
13	16 11 17 12
13	18 -7 19 -6
13	19 -28 20 -27
13	19 -23 20 -22
13	19 0 20 1
13	20 -26 21 -25
13	20 -2 21 -1
13	20 55 21 56
13	21 -20 22 -19
13	22 -31 23 -30
13	22 9 23 10
13	23 0 24 1
13	24 -6 25 -5
13	24 10 25 11
13	25 -1 26 0
13	25 3 26 4
13	27 3 28 4
13	28 11 29 12
13	29 12 30 13
13	32 -24 33 -23
13	32 -8 33 -7
13	34 12 35 13
13	40 14 41 15
13	40 23 41 24
13	43 4 44 5
13	45 1 46 2
13	50 24 51 25
13	55 33 56 34
13	55 39 56 40
13	56 70 57 71
13	57 19 58 20
13	61 32 62 33
13	63 26 64 27
13	63 32 64 33
13	63 38 64 39
13	64 41 65 42
13	66 27 67 28
13	66 51 67 52
13	67 29 68 30
13	69 44 70 45
13	69 50 70 51
13	71 63 72 64
13	73 63 74 64
13	76 -70 77 -69
13	77 63 78 64
13	77 66 78 67
13	79 66 80 67
13	80 31 81 32
13	80 35 81 36
13	80 47 81 48
13	81 45 82 46
13	81 61 82 62
13	82 47 83 48
13	83 58 84 59
13	84 46 85 47
13	86 29 87 30
13	91 48 92 49
13	92 32 93 33
13	92 63 93 64
13	93 32 94 33
13	93 50 94 51
13	94 42 95 43
13	95 46 96 47
13	96 58 97 59
13	97 14 98 15
13	97 39 98 40
13	98 -1 99 0
13	98 54 99 55
13	98 59 99 60
13	99 79 100 80
13	100 56 101 57
13	100 74 101 75
13	102 48 103 49
13	102 59 103 60
13	104 58 105 59
13	105 55 106 56
13	105 65 106 66
13	106 -4 107 -3
13	106 40 107 41
13	107 55 108 56
13	108 41 109 42
13	108 48 109 49
13	108 58 109 59
13	110 56 111 57
13	110 61 111 62
13	116 -36 117 -35
13	117 -21 118 -20
13	118 49 119 50
13	119 -32 120 -31
13	119 47 120 48
13	119 53 120 54
13	120 -32 121 -31
13	121 40 122 41
13	122 44 123 45
13	122 48 123 49
13	122 50 123 51
13	123 48 124 49
13	123 64 124 65
13	123 65 124 66
13	125 -30 126 -29
