13	-177 -14 -176 -13
13	-166 54 -165 55
13	-160 55 -159 56
13	-158 66 -157 67
13	-140 59 -139 60
13	-137 57 -136 58
13	-137 58 -136 59
13	-128 49 -127 50
13	-127 58 -126 59
13	-127 68 -126 69
13	-126 62 -125 63
13	-125 57 -124 58
13	-123 51 -122 52
13	-114 41 -113 42
13	-112 29 -111 30
13	-111 23 -110 24
13	-111 51 -110 52
13	-109 51 -108 52
13	-108 30 -107 31
13	-108 31 -107 32
13	-106 47 -105 48
13	-104 22 -103 23
13	-102 17 -101 18
13	-91 -1 -90 0
13	-87 14 -86 15
13	-82 12 -81 13
13	-75 1 -74 2
13	-74 -50 -73 -49
13	-74 -48 -73 -47
13	-71 -14 -70 -13
13	-71 1 -70 2
13	-71 54 -70 55
13	-70 -11 -69 -10
13	-70 66 -69 67
13	-69 -22 -68 -21
13	-69 -13 -68 -12
13	-68 -29 -67 -28
13	-67 62 -66 63
13	-65 -70 -64 -69
13	-63 -34 -62 -33
13	-63 -18 -62 -17
13	-63 9 -62 10
13	-62 -38 -61 -37
13	-62 -12 -61 -11
13	-61 -52 -60 -51
13	-61 -31 -60 -30
13	-60 -24 -59 -23
13	-59 -8 -58 -7
13	-59 50 -58 51
13	-58 -65 -57 -64
13	-58 -28 -57 -27
13	-58 -17 -57 -16
13	-55 -20 -54 -19
13	-54 3 -53 4
13	-53 -4 -52 -3
13	-53 68 -52 69
13	-52 4 -51 5
13	-51 64 -50 65
13	-46 -13 -45 -12
13	-45 -18 -44 -17
13	-44 -18 -43 -17
13	-44 -5 -43 -4
13	-42 -16 -41 -15
13	-42 -8 -41 -7
13	-41 -14 -40 -13
13	-41 -12 -40 -11
13	-40 -6 -39 -5
13	-19 64 -18 65
13	-16 23 -15 24
13	-14 20 -13 21
13	-12 11 -11 12
13	-11 14 -10 15
13	-7 12 -6 13
13	-1 32 0 33
13	0 5 1 6
13	2 33 3 34
13	5 11 6 12
13	5 22 6 23
13	8 8 9 9
13	10 -3 11 -2
13	10 58 11 59
13	11 -1 12 0
13	17 -11 18 -10
13	18 -29 19 -28
13	18 8 19 9
13	19 57 20 58
13	20 59 21 60
13	21 -33 22 -32
13	21 -24 22 -23
13	24 9 25 10
13	24 12 25 13
13	25 70 26 71
13	27 -20 28 -19
13	27 2 28 3
13	27 31 28 32
13	28 67 29 68
13	30 -19 31 -18
13	30 -10 31 -9
13	32 -9 33 -8
13	32 4 33 5
13	32 19 33 20
13	33 -5 34 -4
13	33 -4 34 -3
13	33 11 34 12
13	34 69 35 70
13	35 -15 36 -14
13	35 7 36 8
13	35 42 36 43
13	36 -7 37 -6
13	36 8 37 9
13	37 31 38 32
13	38 -5 39 -4
13	38 34 39 35
13	40 34 41 35
13	42 34 43 35
13	42 35 43 36
13	43 2 44 3
13	44 -18 45 -17
13	44 -17 45 -16
13	44 17 45 18
13	44 26 45 27
13	44 60 45 61
13	45 9 46 10
13	45 60 46 61
13	47 31 48 32
13	47 33 48 34
13	48 62 49 63
13	50 29 51 30
13	51 -47 52 -46
13	52 27 53 28
13	53 60 54 61
13	55 26 56 27
13	57 49 58 50
13	57 52 58 53
