14	-178 27 -177 28
14	-177 -86 -176 -85
14	-177 52 -176 53
14	-177 68 -176 69
14	-176 -86 -175 -85
14	-176 71 -175 72
14	-174 26 -173 27
14	-172 -12 -171 -11
14	-172 -11 -171 -10
14	-172 64 -171 65
14	-170 62 -169 63
14	-169 -85 -168 -84
14	-169 24 -168 25
14	-169 25 -168 26
14	-169 64 -168 65
14	-168 24 -167 25
14	-168 25 -167 26
14	-167 24 -166 25
14	-166 -86 -165 -85
14	-166 -12 -165 -11
14	-166 23 -165 24
14	-165 68 -164 69
14	-164 -14 -163 -13
14	-163 62 -162 63
14	-162 22 -161 23
14	-162 54 -161 55
14	-162 56 -161 57
14	-161 -87 -160 -86
14	-161 -11 -160 -10
14	-161 -1 -160 0
14	-161 69 -160 70
14	-160 -1 -159 0
14	-159 -86 -158 -85
14	-159 -78 -158 -77
14	-159 -21 -158 -20
14	-159 63 -158 64
14	-158 -87 -157 -86
14	-158 -86 -157 -85
14	-158 55 -157 56
14	-158 68 -157 69
14	-158 69 -157 70
14	-157 -87 -156 -86
14	-156 -79 -155 -78
14	-155 -22 -154 -21
14	-155 -5 -154 -4
14	-155 67 -154 68
14	-154 -86 -153 -85
14	-154 -78 -153 -77
14	-154 66 -153 67
14	-153 -78 -152 -77
14	-153 59 -152 60
14	-153 64 -152 65
14	-152 -87 -151 -86
14	-150 -87 -149 -86
14	-150 -17 -149 -16
14	-149 -77 -148 -76
14	-149 -18 -148 -17
14	-148 -77 -147 -76
14	-147 -86 -146 -85
14	-147 -78 -146 -77
14	-146 -20 -145 -19
14	-146 69 -145 70
14	-145 -78 -144 -77
14	-144 -77 -143 -76
14	-144 -28 -143 -27
14	-143 70 -142 71
14	-142 -20 -141 -19
14	-142 -17 -141 -16
14	-140 -76 -139 -75
14	-140 -21 -139 -20
14	-140 -19 -139 -18
14	-139 58 -138 59
14	-138 -76 -137 -75
14	-138 64 -137 65
14	-137 69 -136 70
14	-133 -76 -132 -75
14	-133 -75 -132 -74
14	-130 50 -129 51
14	-129 67 -128 68
14	-129 68 -128 69
14	-126 70 -125 71
14	-125 39 -124 40
14	-125 62 -124 63
14	-125 72 -124 73
14	-125 74 -124 75
14	-124 64 -123 65
14	-123 69 -122 70
14	-122 62 -121 63
14	-122 65 -121 66
14	-121 62 -120 63
14	-121 67 -120 68
14	-121 68 -120 69
14	-121 69 -120 70
14	-120 -75 -119 -74
14	-120 76 -119 77
14	-119 71 -118 72
14	-118 69 -117 70
14	-117 59 -116 60
14	-117 66 -116 67
14	-117 68 -116 69
