16	-180 -85 -179 -84
16	-179 -21 -178 -20
16	-179 28 -178 29
16	-175 -5 -174 -4
16	-174 60 -173 61
16	-173 52 -172 53
16	-171 25 -170 26
16	-170 -85 -169 -84
16	-170 53 -169 54
16	-168 59 -167 60
16	-166 67 -165 68
16	-166 68 -165 69
16	-165 23 -164 24
16	-164 -19 -163 -18
16	-163 6 -162 7
16	-163 58 -162 59
16	-161 4 -160 5
16	-161 22 -160 23
16	-161 68 -160 69
16	-160 -87 -159 -86
16	-159 -9 -158 -8
16	-159 60 -158 61
16	-158 -21 -157 -20
16	-158 -10 -157 -9
16	-158 20 -157 21
16	-158 63 -157 64
16	-158 71 -157 72
16	-157 -86 -156 -85
16	-157 68 -156 69
16	-156 55 -155 56
16	-155 -87 -154 -86
16	-155 -16 -154 -15
16	-155 62 -154 63
16	-153 -87 -152 -86
16	-153 68 -152 69
16	-150 -86 -149 -85
16	-150 -78 -149 -77
16	-148 -78 -147 -77
16	-145 -18 -144 -17
16	-145 -16 -144 -15
16	-145 59 -144 60
16	-144 -21 -143 -20
16	-144 68 -143 69
16	-143 69 -142 70
16	-142 -76 -141 -75
16	-141 63 -140 64
16	-139 -86 -138 -85
16	-139 -15 -138 -14
16	-137 -75 -136 -74
16	-137 -23 -136 -22
16	-135 -75 -134 -74
16	-134 64 -133 65
16	-134 65 -133 66
16	-133 66 -132 67
16	-133 67 -132 68
16	-132 67 -131 68
16	-131 62 -130 63
16	-130 68 -129 69
16	-129 -25 -128 -24
16	-129 62 -128 63
16	-126 60 -125 61
16	-124 63 -123 64
16	-123 64 -122 65
16	-123 69 -122 70
16	-123 76 -122 77
16	-120 60 -119 61
16	-120 67 -119 68
16	-118 -75 -117 -74
16	-117 64 -116 65
16	-117 69 -116 70
16	-117 71 -116 72
16	-117 75 -116 76
16	-116 66 -115 67
16	-116 68 -115 69
16	-116 71 -115 72
16	-116 75 -115 76
16	-114 30 -113 31
16	-112 -75 -111 -74
16	-111 -76 -110 -75
16	-111 -75 -110 -74
16	-111 19 -110 20
16	-110 10 -109 11
16	-109 76 -108 77
16	-107 60 -106 61
16	-107 66 -106 67
16	-106 57 -105 58
16	-106 73 -105 74
16	-104 59 -103 60
