16	-180 -85 -179 -84
16	-180 51 -179 52
16	-177 52 -176 53
16	-176 27 -175 28
16	-175 -5 -174 -4
16	-173 52 -172 53
16	-172 52 -171 53
16	-170 -85 -169 -84
16	-170 53 -169 54
16	-169 -15 -168 -14
16	-166 67 -165 68
16	-166 68 -165 69
16	-164 -19 -163 -18
16	-163 58 -162 59
16	-161 22 -160 23
16	-161 68 -160 69
16	-160 -87 -159 -86
16	-160 -1 -159 0
16	-159 -9 -158 -8
16	-159 60 -158 61
16	-158 -21 -157 -20
16	-158 -10 -157 -9
16	-158 63 -157 64
16	-158 71 -157 72
16	-157 -86 -156 -85
16	-157 68 -156 69
16	-156 55 -155 56
16	-155 -87 -154 -86
16	-155 -16 -154 -15
16	-155 62 -154 63
16	-155 71 -154 72
16	-153 -87 -152 -86
16	-151 -10 -150 -9
16	-150 -86 -149 -85
16	-150 -78 -149 -77
16	-149 68 -148 69
16	-148 -78 -147 -77
16	-146 69 -145 70
16	-145 -16 -144 -15
16	-143 69 -142 70
16	-142 -76 -141 -75
16	-141 -17 -140 -16
16	-141 59 -140 60
16	-141 63 -140 64
16	-139 -86 -138 -85
16	-137 -75 -136 -74
16	-137 -23 -136 -22
16	-135 -75 -134 -74
16	-134 65 -133 66
16	-133 66 -132 67
16	-133 67 -132 68
16	-132 67 -131 68
16	-131 62 -130 63
16	-130 68 -129 69
16	-129 -25 -128 -24
16	-128 64 -127 65
16	-123 64 -122 65
16	-120 67 -119 68
16	-118 -75 -117 -74
16	-117 64 -116 65
16	-117 71 -116 72
16	-117 75 -116 76
16	-116 59 -115 60
16	-116 68 -115 69
16	-116 71 -115 72
16	-116 75 -115 76
16	-115 59 -114 60
16	-114 30 -113 31
16	-112 -75 -111 -74
16	-111 -76 -110 -75
16	-111 -75 -110 -74
16	-111 19 -110 20
16	-110 10 -109 11
16	-110 55 -109 56
16	-109 76 -108 77
16	-106 73 -105 74
16	-105 56 -104 57
16	-104 59 -103 60
16	-104 65 -103 66
16	-104 76 -103 77
16	-103 -74 -102 -73
16	-102 -75 -101 -74
16	-102 63 -101 64
16	-102 73 -101 74
16	-101 75 -100 76
16	-100 73 -99 74
16	-99 57 -98 58
16	-98 58 -97 59
16	-98 72 -97 73
16	-98 74 -97 75
16	-97 70 -96 71
16	-96 57 -95 58
16	-96 70 -95 71
16	-95 65 -94 66
16	-94 55 -93 56
16	-94 72 -93 73
16	-93 75 -92 76
16	-92 64 -91 65
16	-92 65 -91 66
16	-91 28 -90 29
16	-91 57 -90 58
16	-91 65 -90 66
16	-91 66 -90 67
16	-91 77 -90 78
16	-90 -2 -89 -1
16	-90 56 -89 57
16	-90 71 -89 72
16	-90 72 -89 73
16	-90 76 -89 77
16	-89 82 -88 83
16	-88 16 -87 17
16	-88 82 -87 83
16	-87 68 -86 69
16	-86 71 -85 72
16	-85 -80 -84 -79
16	-84 -79 -83 -78
16	-84 67 -83 68
16	-84 70 -83 71
16	-84 73 -83 74
16	-83 15 -82 16
16	-83 62 -82 63
16	-83 70 -82 71
16	-83 76 -82 77
16	-82 -80 -81 -79
16	-82 70 -81 71
16	-82 75 -81 76
16	-81 63 -80 64
