13	-128 51 -127 52
18	-179 -86 -178 -85
18	-179 -85 -178 -84
18	-179 -21 -178 -20
18	-179 52 -178 53
18	-178 -86 -177 -85
18	-178 27 -177 28
18	-178 52 -177 53
18	-178 66 -177 67
18	-177 27 -176 28
18	-177 28 -176 29
18	-177 52 -176 53
18	-176 27 -175 28
18	-176 28 -175 29
18	-175 25 -174 26
18	-175 26 -174 27
18	-175 51 -174 52
18	-174 -86 -173 -85
18	-174 25 -173 26
18	-174 26 -173 27
18	-174 51 -173 52
18	-174 60 -173 61
18	-173 -86 -172 -85
18	-173 63 -172 64
18	-172 -86 -171 -85
18	-172 -10 -171 -9
18	-171 56 -170 57
18	-170 -86 -169 -85
18	-170 53 -169 54
18	-170 57 -169 58
18	-170 62 -169 63
18	-169 -85 -168 -84
18	-169 24 -168 25
18	-169 25 -168 26
18	-169 63 -168 64
18	-169 64 -168 65
18	-168 24 -167 25
18	-168 25 -167 26
18	-168 54 -167 55
18	-168 64 -167 65
18	-168 66 -167 67
18	-167 -85 -166 -84
18	-167 24 -166 25
18	-166 53 -165 54
18	-166 67 -165 68
18	-166 68 -165 69
18	-165 55 -164 56
18	-164 61 -163 62
18	-163 6 -162 7
18	-163 22 -162 23
18	-163 23 -162 24
18	-163 58 -162 59
18	-162 -86 -161 -85
18	-162 22 -161 23
18	-162 54 -161 55
18	-162 69 -161 70
18	-161 -87 -160 -86
18	-161 -86 -160 -85
18	-161 -1 -160 0
18	-161 22 -160 23
18	-161 64 -160 65
18	-160 -1 -159 0
18	-160 59 -159 60
18	-159 -78 -158 -77
18	-158 55 -157 56
18	-158 70 -157 71
18	-158 71 -157 72
18	-157 55 -156 56
18	-157 61 -156 62
18	-157 62 -156 63
18	-157 63 -156 64
18	-156 -87 -155 -86
18	-156 55 -155 56
18	-156 56 -155 57
18	-156 61 -155 62
18	-156 62 -155 63
18	-155 -78 -154 -77
18	-155 -22 -154 -21
18	-155 -17 -154 -16
18	-155 -16 -154 -15
18	-155 64 -154 65
18	-155 71 -154 72
18	-154 -17 -153 -16
18	-154 61 -153 62
18	-153 -80 -152 -79
18	-153 -23 -152 -22
18	-153 69 -152 70
18	-152 -87 -151 -86
18	-152 -86 -151 -85
18	-152 -78 -151 -77
18	-152 57 -151 58
18	-152 64 -151 65
18	-152 66 -151 67
18	-151 -87 -150 -86
18	-151 -86 -150 -85
18	-150 -77 -149 -76
18	-150 67 -149 68
18	-150 68 -149 69
18	-148 -86 -147 -85
18	-148 -77 -147 -76
18	-147 -17 -146 -16
18	-147 65 -146 66
18	-147 67 -146 68
18	-146 -87 -145 -86
18	-146 -86 -145 -85
18	-146 68 -145 69
18	-145 -87 -144 -86
18	-145 -76 -144 -75
18	-145 -20 -144 -19
18	-145 -18 -144 -17
18	-145 -16 -144 -15
18	-145 -15 -144 -14
18	-145 70 -144 71
18	-144 -78 -143 -77
18	-144 -21 -143 -20
18	-144 59 -143 60
18	-143 -76 -142 -75
18	-143 59 -142 60
18	-143 62 -142 63
18	-143 65 -142 66
18	-143 70 -142 71
18	-142 -20 -141 -19
18	-142 -18 -141 -17
18	-142 -15 -141 -14
18	-142 66 -141 67
18	-142 67 -141 68
18	-142 68 -141 69
18	-141 -22 -140 -21
18	-141 -20 -140 -19
18	-141 -16 -140 -15
18	-141 -8 -140 -7
18	-140 -86 -139 -85
18	-140 -76 -139 -75
18	-140 -22 -139 -21
18	-140 -20 -139 -19
18	-140 -19 -139 -18
18	-140 -11 -139 -10
18	-139 -23 -138 -22
18	-139 -21 -138 -20
18	-139 -20 -138 -19
18	-139 -19 -138 -18
18	-139 -18 -138 -17
18	-139 -15 -138 -14
18	-139 58 -138 59
18	-138 -76 -137 -75
18	-138 -24 -137 -23
18	-138 -19 -137 -18
18	-137 -23 -136 -22
18	-137 69 -136 70
18	-136 -24 -135 -23
18	-135 66 -134 67
18	-134 -76 -133 -75
18	-134 -75 -133 -74
18	-134 66 -133 67
18	-133 -76 -132 -75
18	-133 -75 -132 -74
18	-132 -75 -131 -74
18	-132 64 -131 65
18	-131 63 -130 64
18	-130 50 -129 51
18	-130 62 -129 63
18	-129 61 -128 62
18	-129 64 -128 65
18	-129 70 -128 71
18	-128 -75 -127 -74
18	-128 70 -127 71
18	-125 64 -124 65
18	-124 62 -123 63
18	-123 -75 -122 -74
18	-123 62 -122 63
18	-123 63 -122 64
18	-122 -75 -121 -74
18	-122 60 -121 61
18	-122 76 -121 77
18	-121 -75 -120 -74
18	-121 62 -120 63
18	-120 -75 -119 -74
