31	-180 -85 -179 -84
31	-180 -19 -179 -18
31	-180 51 -179 52
31	-179 28 -178 29
31	-178 66 -177 67
31	-177 -86 -176 -85
31	-177 0 -176 1
31	-176 -86 -175 -85
31	-176 27 -175 28
31	-176 52 -175 53
31	-174 67 -173 68
31	-173 -5 -172 -4
31	-173 52 -172 53
31	-173 66 -172 67
31	-172 52 -171 53
31	-171 65 -170 66
31	-170 53 -169 54
31	-169 -85 -168 -84
31	-169 63 -168 64
31	-166 -86 -165 -85
31	-166 -11 -165 -10
31	-166 23 -165 24
31	-166 68 -165 69
31	-164 61 -163 62
31	-163 65 -162 66
31	-162 54 -161 55
31	-162 56 -161 57
31	-161 -87 -160 -86
31	-161 4 -160 5
31	-161 22 -160 23
31	-160 59 -159 60
31	-159 -86 -158 -85
31	-158 -87 -157 -86
31	-158 -86 -157 -85
31	-158 -21 -157 -20
31	-158 20 -157 21
31	-158 70 -157 71
31	-158 71 -157 72
31	-157 -87 -156 -86
31	-157 68 -156 69
31	-156 -79 -155 -78
31	-156 55 -155 56
31	-156 61 -155 62
31	-156 63 -155 64
31	-155 -17 -154 -16
31	-155 62 -154 63
31	-155 67 -154 68
31	-154 -86 -153 -85
31	-154 -78 -153 -77
31	-154 62 -153 63
31	-154 69 -153 70
31	-153 -78 -152 -77
31	-153 63 -152 64
31	-153 68 -152 69
31	-152 -87 -151 -86
31	-152 64 -151 65
31	-150 -87 -149 -86
31	-150 -86 -149 -85
31	-149 -77 -148 -76
31	-148 -77 -147 -76
31	-147 -86 -146 -85
31	-147 -78 -146 -77
31	-147 69 -146 70
31	-145 -78 -144 -77
31	-145 -15 -144 -14
31	-145 59 -144 60
31	-144 -77 -143 -76
31	-144 -21 -143 -20
31	-144 64 -143 65
31	-143 69 -142 70
31	-142 -15 -141 -14
31	-142 68 -141 69
31	-141 -22 -140 -21
31	-141 -20 -140 -19
31	-141 59 -140 60
31	-141 63 -140 64
31	-140 -76 -139 -75
31	-139 -23 -138 -22
31	-139 -21 -138 -20
31	-139 -18 -138 -17
31	-138 -76 -137 -75
31	-138 69 -137 70
31	-137 -23 -136 -22
31	-134 61 -133 62
31	-133 -76 -132 -75
31	-133 -75 -132 -74
31	-132 64 -131 65
31	-130 62 -129 63
31	-130 66 -129 67
31	-130 68 -129 69
31	-129 64 -128 65
31	-129 65 -128 66
31	-129 68 -128 69
31	-129 70 -128 71
31	-128 65 -127 66
31	-128 66 -127 67
31	-126 72 -125 73
31	-125 39 -124 40
31	-125 64 -124 65
31	-122 60 -121 61
31	-122 62 -121 63
31	-121 62 -120 63
31	-120 -75 -119 -74
31	-116 -75 -115 -74
31	-116 65 -115 66
31	-116 66 -115 67
31	-116 68 -115 69
31	-115 -75 -114 -74
31	-114 69 -113 70
31	-114 70 -113 71
31	-114 75 -113 76
31	-112 67 -111 68
31	-112 70 -111 71
31	-111 19 -110 20
31	-111 67 -110 68
31	-110 10 -109 11
31	-110 55 -109 56
31	-109 24 -108 25
31	-109 58 -108 59
31	-109 72 -108 73
31	-109 75 -108 76
31	-109 76 -108 77
31	-108 56 -107 57
31	-107 56 -106 57
31	-106 57 -105 58
31	-106 73 -105 74
31	-106 75 -105 76
31	-105 63 -104 64
31	-104 -75 -103 -74
31	-104 60 -103 61
31	-103 75 -102 76
31	-102 -76 -101 -75
31	-102 61 -101 62
31	-102 73 -101 74
31	-101 75 -100 76
31	-100 -76 -99 -75
31	-100 -75 -99 -74
31	-100 73 -99 74
31	-99 53 -98 54
31	-98 64 -97 65
31	-98 76 -97 77
31	-97 27 -96 28
31	-97 70 -96 71
31	-96 19 -95 20
31	-96 57 -95 58
31	-96 71 -95 72
31	-96 76 -95 77
31	-96 77 -95 78
31	-94 65 -93 66
31	-94 72 -93 73
31	-93 20 -92 21
31	-93 61 -92 62
31	-93 65 -92 66
31	-92 64 -91 65
31	-92 74 -91 75
31	-91 -69 -90 -68
31	-91 0 -90 1
31	-91 57 -90 58
31	-91 76 -90 77
31	-90 -2 -89 -1
31	-90 56 -89 57
31	-90 76 -89 77
31	-89 76 -88 77
31	-88 70 -87 71
31	-87 -79 -86 -78
31	-87 -78 -86 -77
31	-87 68 -86 69
31	-87 72 -86 73
31	-86 65 -85 66
31	-86 77 -85 78
31	-85 67 -84 68
31	-85 70 -84 71
31	-85 78 -84 79
31	-83 -80 -82 -79
31	-83 54 -82 55
31	-83 62 -82 63
31	-83 70 -82 71
31	-82 -81 -81 -80
31	-82 67 -81 68
31	-81 55 -80 56
31	-80 -27 -79 -26
31	-80 26 -79 27
31	-80 72 -79 73
31	-80 73 -79 74
31	-79 -74 -78 -73
31	-79 27 -78 28
31	-79 55 -78 56
31	-79 64 -78 65
31	-79 72 -78 73
31	-78 52 -77 53
31	-78 65 -77 66
31	-78 83 -77 84
31	-77 61 -76 62
31	-77 73 -76 74
31	-77 83 -76 84
31	-76 57 -75 58
31	-76 65 -75 66
31	-75 57 -74 58
31	-75 78 -74 79
31	-74 -74 -73 -73
31	-74 -72 -73 -71
31	-74 61 -73 62
31	-74 62 -73 63
31	-73 -72 -72 -71
31	-73 -7 -72 -6
31	-73 22 -72 23
31	-73 68 -72 69
31	-73 70 -72 71
31	-72 -74 -71 -73
31	-72 -56 -71 -55
31	-71 -77 -70 -76
31	-71 60 -70 61
31	-71 61 -70 62
31	-71 76 -70 77
31	-70 -77 -69 -76
31	-70 -76 -69 -75
31	-70 -49 -69 -48
31	-70 -48 -69 -47
31	-70 55 -69 56
31	-70 57 -69 58
31	-69 4 -68 5
31	-69 55 -68 56
31	-69 57 -68 58
31	-69 77 -68 78
31	-68 -37 -67 -36
31	-68 11 -67 12
31	-68 12 -67 13
31	-68 57 -67 58
31	-68 69 -67 70
31	-67 -72 -66 -71
31	-67 67 -66 68
31	-67 77 -66 78
31	-67 80 -66 81
31	-66 -49 -65 -48
31	-66 67 -65 68
31	-66 76 -65 77
31	-65 -82 -64 -81
31	-65 -44 -64 -43
31	-65 6 -64 7
31	-65 80 -64 81
31	-64 -82 -63 -81
31	-64 -74 -63 -73
31	-64 -3 -63 -2
31	-64 -1 -63 0
31	-64 66 -63 67
31	-64 80 -63 81
31	-63 -21 -62 -20
31	-63 2 -62 3
31	-63 47 -62 48
31	-62 7 -61 8
31	-61 43 -60 44
31	-60 -7 -59 -6
31	-59 -2 -58 -1
31	-59 75 -58 76
31	-57 54 -56 55
31	-56 71 -55 72
31	-55 81 -54 82
31	-53 0 -52 1
31	-53 81 -52 82
31	-52 -33 -51 -32
31	-52 -5 -51 -4
31	-51 -84 -50 -83
31	-48 82 -47 83
31	-47 82 -46 83
31	-46 -25 -45 -24
31	-44 82 -43 83
31	-42 64 -41 65
31	-41 65 -40 66
31	-36 82 -35 83
31	-35 -78 -34 -77
31	-35 83 -34 84
31	-34 -4 -33 -3
31	-33 67 -32 68
31	-33 83 -32 84
31	-31 83 -30 84
31	-30 68 -29 69
31	-30 72 -29 73
31	-30 83 -29 84
31	-29 68 -28 69
31	-28 68 -27 69
31	-28 83 -27 84
31	-26 70 -25 71
31	-26 74 -25 75
31	-25 17 -24 18
31	-24 72 -23 73
31	-23 15 -22 16
31	-22 73 -21 74
31	-22 79 -21 80
31	-21 76 -20 77
31	-21 77 -20 78
31	-20 76 -19 77
31	-20 81 -19 82
31	-19 74 -18 75
31	-16 24 -15 25
31	-15 -74 -14 -73
31	-14 25 -13 26
31	-13 18 -12 19
31	-13 19 -12 20
31	-13 21 -12 22
31	-13 24 -12 25
31	-12 21 -11 22
31	-12 24 -11 25
31	-9 26 -8 27
31	-8 28 -7 29
31	-7 26 -6 27
31	-7 50 -6 51
31	-7 59 -6 60
31	-6 -17 -5 -16
31	-6 59 -5 60
31	-5 26 -4 27
31	-3 -73 -2 -72
31	-3 -72 -2 -71
31	-1 -72 0 -71
31	-1 26 0 27
31	1 32 2 33
31	1 53 2 54
31	2 28 3 29
31	2 52 3 53
31	3 25 4 26
31	3 30 4 31
31	3 52 4 53
31	4 -73 5 -72
31	4 -72 5 -71
31	5 24 6 25
31	6 22 7 23
31	6 28 7 29
31	6 29 7 30
31	6 54 7 55
31	7 -72 8 -71
31	7 25 8 26
31	10 -72 11 -71
31	10 28 11 29
31	10 65 11 66
31	11 -18 12 -17
31	11 -16 12 -15
31	11 26 12 27
31	13 15 14 16
31	13 30 14 31
31	14 -26 15 -25
31	14 22 15 23
31	14 30 15 31
31	15 16 16 17
31	15 26 16 27
31	15 27 16 28
31	15 30 16 31
31	15 77 16 78
31	16 -1 17 0
31	16 14 17 15
31	18 -21 19 -20
31	18 14 19 15
31	19 31 20 32
31	20 -15 21 -14
31	20 16 21 17
31	21 15 22 16
31	22 -25 23 -24
31	22 -23 23 -22
31	23 7 24 8
