31	-180 -85 -179 -84
31	-180 -19 -179 -18
31	-180 51 -179 52
31	-179 28 -178 29
31	-178 71 -177 72
31	-177 -86 -176 -85
31	-177 0 -176 1
31	-177 66 -176 67
31	-176 -86 -175 -85
31	-176 51 -175 52
31	-176 52 -175 53
31	-173 52 -172 53
31	-173 60 -172 61
31	-173 66 -172 67
31	-172 52 -171 53
31	-171 65 -170 66
31	-170 16 -169 17
31	-167 23 -166 24
31	-166 -86 -165 -85
31	-166 23 -165 24
31	-166 67 -165 68
31	-166 68 -165 69
31	-165 23 -164 24
31	-164 65 -163 66
31	-163 68 -162 69
31	-162 -11 -161 -10
31	-162 23 -161 24
31	-162 68 -161 69
31	-161 4 -160 5
31	-160 61 -159 62
31	-159 -86 -158 -85
31	-159 -20 -158 -19
31	-159 62 -158 63
31	-158 -87 -157 -86
31	-158 -86 -157 -85
31	-158 -21 -157 -20
31	-158 20 -157 21
31	-158 64 -157 65
31	-158 71 -157 72
31	-157 -87 -156 -86
31	-156 62 -155 63
31	-156 70 -155 71
31	-155 -87 -154 -86
31	-154 -86 -153 -85
31	-154 -78 -153 -77
31	-153 -78 -152 -77
31	-152 66 -151 67
31	-150 -87 -149 -86
31	-150 -86 -149 -85
31	-150 67 -149 68
31	-150 68 -149 69
31	-150 69 -149 70
31	-149 -77 -148 -76
31	-149 -15 -148 -14
31	-148 -78 -147 -77
31	-148 69 -147 70
31	-147 -86 -146 -85
31	-147 -78 -146 -77
31	-147 -17 -146 -16
31	-146 70 -145 71
31	-145 -78 -144 -77
31	-145 -15 -144 -14
31	-145 59 -144 60
31	-145 64 -144 65
31	-144 -77 -143 -76
31	-144 61 -143 62
31	-144 68 -143 69
31	-143 61 -142 62
31	-142 -76 -141 -75
31	-142 59 -141 60
31	-142 60 -141 61
31	-142 68 -141 69
31	-141 -20 -140 -19
31	-141 -18 -140 -17
31	-141 60 -140 61
31	-141 63 -140 64
31	-139 -86 -138 -85
31	-139 -23 -138 -22
31	-138 69 -137 70
31	-136 -22 -135 -21
31	-135 -75 -134 -74
31	-135 55 -134 56
31	-134 61 -133 62
31	-130 66 -129 67
31	-130 68 -129 69
31	-130 69 -129 70
31	-130 70 -129 71
31	-129 65 -128 66
31	-129 68 -128 69
31	-127 69 -126 70
31	-126 64 -125 65
31	-125 39 -124 40
31	-125 60 -124 61
31	-125 64 -124 65
31	-122 62 -121 63
31	-121 62 -120 63
31	-118 -75 -117 -74
31	-118 70 -117 71
31	-118 71 -117 72
31	-116 -75 -115 -74
31	-116 27 -115 28
31	-116 70 -115 71
31	-116 75 -115 76
31	-115 -75 -114 -74
31	-115 64 -114 65
31	-114 68 -113 69
31	-114 75 -113 76
31	-112 -75 -111 -74
31	-112 67 -111 68
31	-111 -75 -110 -74
31	-111 18 -110 19
31	-111 19 -110 20
31	-111 67 -110 68
31	-110 72 -109 73
31	-109 24 -108 25
31	-109 58 -108 59
31	-109 72 -108 73
31	-109 76 -108 77
31	-107 56 -106 57
31	-106 57 -105 58
31	-106 73 -105 74
31	-106 75 -105 76
31	-105 63 -104 64
31	-104 65 -103 66
31	-103 -74 -102 -73
31	-103 27 -102 28
31	-103 56 -102 57
31	-103 59 -102 60
31	-102 -75 -101 -74
31	-102 61 -101 62
31	-102 73 -101 74
31	-101 16 -100 17
31	-101 70 -100 71
31	-101 75 -100 76
31	-100 68 -99 69
31	-100 73 -99 74
31	-99 64 -98 65
31	-99 72 -98 73
31	-97 27 -96 28
31	-97 72 -96 73
31	-96 70 -95 71
31	-96 71 -95 72
31	-96 77 -95 78
31	-95 60 -94 61
31	-95 71 -94 72
31	-94 72 -93 73
31	-93 55 -92 56
31	-93 61 -92 62
31	-93 65 -92 66
31	-92 64 -91 65
31	-92 74 -91 75
31	-91 0 -90 1
31	-91 57 -90 58
31	-91 76 -90 77
31	-90 56 -89 57
31	-90 72 -89 73
31	-90 76 -89 77
31	-89 53 -88 54
31	-89 55 -88 56
31	-89 56 -88 57
31	-89 76 -88 77
31	-89 82 -88 83
31	-88 52 -87 53
31	-88 56 -87 57
31	-88 70 -87 71
31	-88 82 -87 83
31	-87 -79 -86 -78
31	-87 -78 -86 -77
31	-87 54 -86 55
31	-87 68 -86 69
31	-86 51 -85 52
31	-86 65 -85 66
31	-85 70 -84 71
31	-85 72 -84 73
31	-85 73 -84 74
31	-84 -79 -83 -78
31	-84 64 -83 65
31	-83 -80 -82 -79
31	-83 12 -82 13
31	-83 15 -82 16
31	-83 62 -82 63
31	-83 66 -82 67
31	-83 68 -82 69
31	-83 70 -82 71
31	-82 64 -81 65
31	-82 67 -81 68
31	-80 26 -79 27
31	-80 50 -79 51
31	-79 55 -78 56
31	-79 64 -78 65
31	-79 73 -78 74
31	-78 65 -77 66
31	-78 72 -77 73
31	-78 83 -77 84
31	-77 83 -76 84
31	-76 -81 -75 -80
31	-76 -53 -75 -52
31	-76 57 -75 58
31	-76 65 -75 66
31	-75 51 -74 52
31	-75 57 -74 58
31	-74 -72 -73 -71
31	-74 51 -73 52
31	-73 -72 -72 -71
31	-73 22 -72 23
31	-73 61 -72 62
31	-73 68 -72 69
31	-73 70 -72 71
31	-72 -74 -71 -73
31	-72 -56 -71 -55
31	-72 -7 -71 -6
31	-72 -6 -71 -5
31	-71 -77 -70 -76
31	-71 61 -70 62
31	-71 76 -70 77
31	-70 -76 -69 -75
31	-70 -45 -69 -44
31	-70 -10 -69 -9
31	-70 53 -69 54
31	-70 76 -69 77
31	-69 57 -68 58
31	-69 76 -68 77
31	-69 77 -68 78
31	-68 -42 -67 -41
31	-68 -37 -67 -36
31	-68 11 -67 12
31	-68 12 -67 13
31	-68 57 -67 58
31	-68 68 -67 69
31	-67 -72 -66 -71
31	-67 -66 -66 -65
31	-67 -42 -66 -41
31	-67 -36 -66 -35
31	-67 5 -66 6
31	-67 61 -66 62
31	-67 67 -66 68
31	-67 77 -66 78
31	-66 63 -65 64
31	-66 67 -65 68
31	-66 76 -65 77
31	-65 -82 -64 -81
31	-65 -5 -64 -4
31	-65 80 -64 81
31	-64 -74 -63 -73
31	-64 -42 -63 -41
31	-64 -7 -63 -6
31	-64 -2 -63 -1
31	-64 3 -63 4
31	-64 80 -63 81
31	-63 -64 -62 -63
31	-63 -27 -62 -26
31	-63 -21 -62 -20
31	-63 -20 -62 -19
31	-63 67 -62 68
31	-62 -26 -61 -25
31	-62 -8 -61 -7
31	-62 -5 -61 -4
31	-62 -1 -61 0
31	-62 11 -61 12
31	-61 -74 -60 -73
31	-61 -8 -60 -7
31	-61 43 -60 44
31	-59 -20 -58 -19
31	-59 -15 -58 -14
31	-59 -2 -58 -1
31	-59 0 -58 1
31	-59 75 -58 76
31	-58 3 -57 4
31	-57 1 -56 2
31	-56 1 -55 2
31	-55 -8 -54 -7
31	-54 -1 -53 0
31	-54 1 -53 2
31	-53 -83 -52 -82
31	-53 0 -52 1
31	-53 81 -52 82
31	-52 2 -51 3
31	-48 82 -47 83
31	-47 82 -46 83
31	-46 -9 -45 -8
31	-44 82 -43 83
31	-43 82 -42 83
31	-42 64 -41 65
31	-41 65 -40 66
31	-40 83 -39 84
31	-39 82 -38 83
31	-36 83 -35 84
31	-35 83 -34 84
31	-34 -4 -33 -3
31	-34 83 -33 84
31	-33 83 -32 84
31	-31 -80 -30 -79
31	-31 68 -30 69
31	-31 83 -30 84
31	-30 0 -29 1
31	-30 69 -29 70
31	-30 72 -29 73
31	-29 68 -28 69
31	-28 69 -27 70
31	-27 -81 -26 -80
31	-27 74 -26 75
31	-26 70 -25 71
31	-26 74 -25 75
31	-25 15 -24 16
31	-24 72 -23 73
31	-23 15 -22 16
31	-22 73 -21 74
31	-20 81 -19 82
31	-19 74 -18 75
31	-18 80 -17 81
31	-16 30 -15 31
31	-15 -74 -14 -73
31	-15 17 -14 18
31	-15 19 -14 20
31	-15 24 -14 25
31	-15 25 -14 26
31	-14 22 -13 23
31	-14 23 -13 24
31	-14 24 -13 25
31	-13 24 -12 25
31	-12 16 -11 17
31	-11 25 -10 26
31	-10 16 -9 17
31	-7 59 -6 60
31	-6 -17 -5 -16
31	-5 59 -4 60
31	-4 -72 -3 -71
31	-3 -72 -2 -71
31	0 28 1 29
31	1 17 2 18
31	1 53 2 54
31	2 52 3 53
31	3 -73 4 -72
31	3 30 4 31
31	3 52 4 53
31	4 -73 5 -72
31	4 31 5 32
31	4 59 5 60
31	5 -2 6 -1
31	5 19 6 20
31	6 54 7 55
31	7 -72 8 -71
31	7 30 8 31
31	8 15 9 16
31	8 18 9 19
31	10 -72 11 -71
31	10 27 11 28
31	10 28 11 29
31	11 -18 12 -17
31	11 26 12 27
31	12 -20 13 -19
31	13 25 14 26
31	13 30 14 31
31	14 29 15 30
31	14 30 15 31
