31	-180 -85 -179 -84
31	-180 51 -179 52
31	-179 -21 -178 -20
31	-179 28 -178 29
31	-179 70 -178 71
31	-177 -86 -176 -85
31	-177 52 -176 53
31	-176 -86 -175 -85
31	-176 27 -175 28
31	-176 64 -175 65
31	-174 26 -173 27
31	-174 60 -173 61
31	-173 52 -172 53
31	-172 52 -171 53
31	-172 64 -171 65
31	-170 53 -169 54
31	-169 -85 -168 -84
31	-169 -15 -168 -14
31	-169 63 -168 64
31	-168 25 -167 26
31	-166 -86 -165 -85
31	-166 -11 -165 -10
31	-166 23 -165 24
31	-164 61 -163 62
31	-163 62 -162 63
31	-162 54 -161 55
31	-162 56 -161 57
31	-161 -87 -160 -86
31	-161 4 -160 5
31	-161 69 -160 70
31	-160 -1 -159 0
31	-160 59 -159 60
31	-159 -86 -158 -85
31	-159 -78 -158 -77
31	-159 -21 -158 -20
31	-159 63 -158 64
31	-158 -87 -157 -86
31	-158 -86 -157 -85
31	-158 -22 -157 -21
31	-158 20 -157 21
31	-158 68 -157 69
31	-158 69 -157 70
31	-158 71 -157 72
31	-157 -87 -156 -86
31	-156 -79 -155 -78
31	-156 55 -155 56
31	-156 61 -155 62
31	-155 -17 -154 -16
31	-155 67 -154 68
31	-155 71 -154 72
31	-154 -86 -153 -85
31	-154 -78 -153 -77
31	-154 -17 -153 -16
31	-153 -78 -152 -77
31	-152 -87 -151 -86
31	-152 64 -151 65
31	-151 -10 -150 -9
31	-150 -87 -149 -86
31	-150 -86 -149 -85
31	-149 -77 -148 -76
31	-149 68 -148 69
31	-148 -77 -147 -76
31	-147 -86 -146 -85
31	-147 -78 -146 -77
31	-145 -78 -144 -77
31	-145 -16 -144 -15
31	-145 -15 -144 -14
31	-145 59 -144 60
31	-144 -77 -143 -76
31	-144 -21 -143 -20
31	-143 69 -142 70
31	-143 70 -142 71
31	-142 -18 -141 -17
31	-141 -22 -140 -21
31	-141 -20 -140 -19
31	-141 59 -140 60
31	-141 63 -140 64
31	-140 -76 -139 -75
31	-140 -20 -139 -19
31	-139 -20 -138 -19
31	-138 -76 -137 -75
31	-138 -24 -137 -23
31	-138 -19 -137 -18
31	-138 69 -137 70
31	-137 -23 -136 -22
31	-135 65 -134 66
31	-134 64 -133 65
31	-133 -76 -132 -75
31	-133 -75 -132 -74
31	-133 64 -132 65
31	-131 62 -130 63
31	-130 63 -129 64
31	-130 66 -129 67
31	-130 68 -129 69
31	-129 64 -128 65
31	-129 65 -128 66
31	-129 68 -128 69
31	-129 70 -128 71
31	-128 65 -127 66
