31	-178 27 -177 28
31	-177 -86 -176 -85
31	-177 52 -176 53
31	-177 68 -176 69
31	-176 -86 -175 -85
31	-176 71 -175 72
31	-174 26 -173 27
31	-172 -12 -171 -11
31	-172 -11 -171 -10
31	-172 64 -171 65
31	-170 62 -169 63
31	-169 -85 -168 -84
31	-169 24 -168 25
31	-169 25 -168 26
31	-169 64 -168 65
31	-168 24 -167 25
31	-168 25 -167 26
31	-167 24 -166 25
31	-166 -86 -165 -85
31	-166 -12 -165 -11
31	-166 23 -165 24
31	-165 68 -164 69
31	-164 -14 -163 -13
31	-163 62 -162 63
31	-162 22 -161 23
31	-162 54 -161 55
31	-162 56 -161 57
31	-161 -87 -160 -86
31	-161 -11 -160 -10
31	-161 -1 -160 0
31	-161 69 -160 70
31	-160 -1 -159 0
31	-159 -86 -158 -85
31	-159 -78 -158 -77
31	-159 -21 -158 -20
31	-159 63 -158 64
31	-158 -87 -157 -86
31	-158 -86 -157 -85
31	-158 55 -157 56
31	-158 68 -157 69
31	-158 69 -157 70
31	-157 -87 -156 -86
31	-156 -79 -155 -78
31	-155 -22 -154 -21
31	-155 67 -154 68
31	-154 -86 -153 -85
31	-154 -78 -153 -77
31	-154 66 -153 67
31	-153 -78 -152 -77
31	-153 59 -152 60
31	-153 64 -152 65
31	-152 -87 -151 -86
31	-150 -87 -149 -86
31	-150 -17 -149 -16
31	-149 -77 -148 -76
31	-149 -18 -148 -17
31	-149 68 -148 69
31	-148 -77 -147 -76
31	-147 -86 -146 -85
31	-147 -78 -146 -77
31	-146 -20 -145 -19
31	-146 69 -145 70
31	-145 -78 -144 -77
31	-144 -77 -143 -76
31	-144 -28 -143 -27
31	-143 70 -142 71
31	-142 -20 -141 -19
31	-142 -17 -141 -16
31	-140 -76 -139 -75
31	-140 -21 -139 -20
31	-140 -19 -139 -18
31	-139 58 -138 59
31	-138 -76 -137 -75
31	-138 64 -137 65
31	-137 69 -136 70
31	-133 -76 -132 -75
31	-133 -75 -132 -74
31	-130 50 -129 51
31	-129 67 -128 68
31	-129 68 -128 69
31	-126 70 -125 71
31	-125 39 -124 40
31	-125 62 -124 63
31	-125 72 -124 73
31	-125 74 -124 75
31	-124 64 -123 65
31	-123 69 -122 70
31	-122 62 -121 63
31	-122 65 -121 66
31	-121 62 -120 63
31	-121 67 -120 68
31	-121 68 -120 69
31	-121 69 -120 70
31	-120 -75 -119 -74
31	-120 76 -119 77
31	-119 71 -118 72
31	-118 69 -117 70
31	-117 59 -116 60
31	-117 66 -116 67
31	-117 68 -116 69
31	-116 -75 -115 -74
31	-116 59 -115 60
31	-116 65 -115 66
31	-116 76 -115 77
31	-115 -75 -114 -74
31	-115 70 -114 71
31	-115 76 -114 77
31	-114 58 -113 59
31	-114 75 -113 76
31	-111 74 -110 75
31	-111 75 -110 76
31	-111 76 -110 77
31	-110 55 -109 56
31	-109 58 -108 59
31	-109 75 -108 76
31	-108 56 -107 57
31	-108 62 -107 63
31	-108 71 -107 72
31	-106 -27 -105 -26
31	-106 66 -105 67
31	-106 75 -105 76
31	-105 63 -104 64
31	-105 64 -104 65
31	-104 -75 -103 -74
31	-104 64 -103 65
31	-103 62 -102 63
31	-103 75 -102 76
31	-102 -76 -101 -75
31	-100 -76 -99 -75
31	-100 -75 -99 -74
31	-100 69 -99 70
31	-99 69 -98 70
31	-99 74 -98 75
31	-99 75 -98 76
31	-98 76 -97 77
31	-97 25 -96 26
31	-97 76 -96 77
31	-96 57 -95 58
31	-96 59 -95 60
31	-96 76 -95 77
31	-96 77 -95 78
31	-95 28 -94 29
