104	33 50 34 51
556	11 58 12 59
188	-8 33 -7 34
340	72 19 73 20
148	79 30 80 31
228	-3 49 -2 50
656	-66 43 -65 44
1132	-80 33 -79 34
864	36 54 37 55
144	57 60 58 61
112	21 36 22 37
124	100 18 101 19
100	35 60 36 61
288	9 60 10 61
208	-111 34 -110 35
328	28 57 29 58
88	46 52 47 53
100	103 15 104 16
1396	-94 45 -93 46
724	28 61 29 62
128	34 37 35 38
1328	-78 44 -77 45
8552	5 45 6 46
172	129 62 130 63
1072	-83 42 -82 43
5700	-88 41 -87 42
152	75 63 76 64
360	129 35 130 36
124	57 54 58 55
172	17 39 18 40
340	-98 28 -97 29
1984	17 50 18 51
484	-125 49 -124 50
168	-72 -17 -71 -16
520	-91 14 -90 15
248	-89 32 -88 33
328	13 59 14 60
304	-108 33 -107 34
120	-107 43 -106 44
432	-109 37 -108 38
124	57 50 58 51
416	-122 47 -121 48
8924	-2 47 -1 48
580	10 57 11 58
8336	11 48 12 49
2188	19 48 20 49
448	9 41 10 42
360	27 42 28 43
1280	-5 43 -4 44
232	25 63 26 64
112	-75 9 -74 10
96	172 -41 173 -40
272	51 55 52 56
816	-81 45 -80 46
1044	14 41 15 42
92	14 67 15 68
304	-115 43 -114 44
844	-81 33 -80 34
160	27 48 28 49
396	-100 29 -99 30
108	148 -36 149 -35
88	78 29 79 30
5212	3 45 4 46
560	-65 46 -64 47
720	25 59 26 60
508	-80 47 -79 48
1532	-4 42 -3 43
3864	-123 37 -122 38
512	34 44 35 45
280	-95 40 -94 41
800	21 42 22 43
172	-86 45 -85 46
328	-79 47 -78 48
432	-89 39 -88 40
308	-85 45 -84 46
624	25 46 26 47
988	-82 26 -81 27
792	-77 35 -76 36
444	-93 36 -92 37
3460	12 49 13 50
104	-36 -8 -35 -7
652	-69 48 -68 49
188	84 27 85 28
872	34 48 35 49
168	55 53 56 54
3724	136 35 137 36
2156	-123 41 -122 42
212	-68 50 -67 51
148	27 -26 28 -25
808	-107 37 -106 38
1072	-124 54 -123 55
448	85 56 86 57
216	147 -43 148 -42
552	37 44 38 45
268	32 51 33 52
112	102 19 103 20
96	-76 8 -75 9
1108	9 57 10 58
264	35 38 36 39
204	-111 62 -110 63
160	142 45 143 46
320	28 55 29 56
96	-162 66 -161 67
452	27 54 28 55
540	20 43 21 44
100	-69 -39 -68 -38
1348	15 52 16 53
484	20 47 21 48
140	-17 14 -16 15
112	19 -35 20 -34
200	-115 34 -114 35
212	-110 33 -109 34
1104	-76 38 -75 39
152	-54 49 -53 50
208	-112 46 -111 47
1672	-74 41 -73 42
416	29 56 30 57
204	-79 -3 -78 -2
712	74 62 75 63
236	50 26 51 27
680	-94 50 -93 51
576	-99 49 -98 50
140	30 58 31 59
740	126 37 127 38
296	-115 52 -114 53
492	-55 -27 -54 -26
784	-3 38 -2 39
128	-7 34 -6 35
208	-35 -9 -34 -8
164	-104 52 -103 53
980	103 1 104 2
208	-2 12 -1 13
112	60 53 61 54
1208	15 40 16 41
100	32 58 33 59
684	-9 52 -8 53
280	31 6 32 7
136	67 24 68 25
136	-137 63 -136 64
404	86 55 87 56
256	35 53 36 54
112	76 56 77 57
604	-123 46 -122 47
372	78 17 79 18
280	-106 53 -105 54
364	104 52 105 53
296	-84 43 -83 44
1444	116 -9 117 -8
156	165 -22 166 -21
212	171 -43 172 -42
236	48 54 49 55
188	-52 -22 -51 -21
2012	-121 39 -120 40
340	23 60 24 61
188	-62 -65 -61 -64
180	77 11 78 12
272	34 63 35 64
144	-98 43 -97 44
1300	-114 53 -113 54
500	-88 36 -87 37
14896	7 51 8 52
836	38 45 39 46
428	82 55 83 56
184	28 38 29 39
2112	-120 37 -119 38
708	-82 29 -81 30
200	73 49 74 50
416	-62 53 -61 54
5528	6 43 7 44
416	12 37 13 38
168	53 63 54 64
576	-96 32 -95 33
376	-5 38 -4 39
624	26 45 27 46
124	-104 30 -103 31
656	-77 46 -76 47
372	-70 44 -69 45
216	76 29 77 30
124	44 37 45 38
4000	0 43 1 44
156	-105 33 -104 34
1208	-41 -21 -40 -20
256	-112 39 -111 40
296	-90 36 -89 37
120	20 -35 21 -34
2196	-83 34 -82 35
396	31 30 32 31
4952	-75 40 -74 41
280	145 44 146 45
5036	15 50 16 51
652	28 47 29 48
468	10 61 11 62
136	12 63 13 64
7040	14 50 15 51
1192	-89 42 -88 43
1128	-86 38 -85 39
228	-116 62 -115 63
136	94 55 95 56
1056	-4 37 -3 38
1620	16 44 17 45
224	24 64 25 65
2280	140 39 141 40
148	-118 45 -117 46
932	11 60 12 61
312	120 16 121 17
112	95 17 96 18
672	21 55 22 56
280	113 23 114 24
720	15 38 16 39
136	28 -33 29 -32
1476	8 56 9 57
1052	20 50 21 51
520	-96 43 -95 44
144	52 59 53 60
308	-104 69 -103 70
140	-1 5 0 6
160	130 34 131 35
472	-98 34 -97 35
96	93 55 94 56
1840	-78 35 -77 36
696	-83 31 -82 32
320	83 55 84 56
1164	-76 41 -75 42
140	-78 1 -77 2
164	65 56 66 57
116	78 11 79 12
164	-111 54 -110 55
22524	2 48 3 49
144	-66 -27 -65 -26
928	-108 38 -107 39
2840	140 35 141 36
284	-74 5 -73 6
308	32 67 33 68
432	-115 42 -114 43
144	19 69 20 70
144	59 58 60 59
276	41 56 42 57
160	-7 31 -6 32
144	-102 36 -101 37
1224	26 44 27 45
244	-119 45 -118 46
1100	36 51 37 52
4332	-78 38 -77 39
332	-101 34 -100 35
608	-124 46 -123 47
640	-97 47 -96 48
1328	-73 45 -72 46
140	169 -47 170 -46
476	-6 39 -5 40
680	18 42 19 43
200	-129 55 -128 56
588	-59 53 -58 54
836	22 40 23 41
124	19 39 20 40
180	8 59 9 60
360	35 56 36 57
80	-95 53 -94 54
104	72 23 73 24
208	-105 44 -104 45
15504	6 51 7 52
168	46 61 47 62
92	-3 35 -2 36
1828	-47 -24 -46 -23
356	-83 26 -82 27
468	30 52 31 53
2848	16 50 17 51
964	-79 40 -78 41
3772	-3 51 -2 52
448	56 54 57 55
1020	-95 49 -94 50
2172	4 48 5 49
512	-72 47 -71 48
172	40 58 41 59
448	-66 48 -65 49
132	-102 49 -101 50
5288	-1 45 0 46
192	99 11 100 12
2960	2 41 3 42
2196	-4 51 -3 52
104	-108 46 -107 47
148	-129 60 -128 61
96	25 31 26 32
132	40 48 41 49
100	-14 29 -13 30
228	-105 69 -104 70
160	105 21 106 22
248	-68 18 -67 19
912	39 57 40 58
208	44 53 45 54
100	3 7 4 8
9624	8 49 9 50
340	-93 32 -92 33
168	105 11 106 12
776	55 25 56 26
136	26 63 27 64
1020	-9 43 -8 44
212	-101 40 -100 41
188	54 58 55 59
120	5 61 6 62
480	-48 -23 -47 -22
96	-4 34 -3 35
100	61 58 62 59
228	-77 2 -76 3
1184	-118 34 -117 35
284	25 50 26 51
156	28 40 29 41
3788	13 46 14 47
552	22 39 23 40
652	123 10 124 11
332	16 57 17 58
476	13 37 14 38
136	-44 -21 -43 -20
104	71 40 72 41
180	132 43 133 44
736	24 45 25 46
64	-139 65 -138 66
672	-85 36 -84 37
164	24 51 25 52
120	54 53 55 54
716	172 -44 173 -43
704	-83 38 -82 39
540	-121 42 -120 43
280	-100 40 -99 41
1392	-121 36 -120 37
548	175 -38 176 -37
244	38 47 39 48
232	-101 56 -100 57
160	-102 30 -101 31
496	-88 45 -87 46
6592	6 46 7 47
812	-94 30 -93 31
500	-96 49 -95 50
284	-10 52 -9 53
536	-81 28 -80 29
2248	-84 35 -83 36
500	-92 29 -91 30
236	-87 45 -86 46
228	-10 30 -9 31
176	168 -46 169 -45
192	-50 -24 -49 -23
1764	12 42 13 43
1352	144 -38 145 -37
500	-5 39 -4 40
104	-92 14 -91 15
268	-100 34 -99 35
164	69 40 70 41
88	-74 -43 -73 -42
80	-117 62 -116 63
652	-80 38 -79 39
116	42 51 43 52
616	-117 32 -116 33
328	53 56 54 57
192	-114 62 -113 63
116	128 34 129 35
1244	17 47 18 48
480	37 47 38 48
516	-122 50 -121 51
1108	138 -35 139 -34
156	-131 54 -130 55
164	33 64 34 65
360	-108 53 -107 54
256	-111 31 -110 32
216	-126 51 -125 52
15032	4 51 5 52
268	15 43 16 44
224	30 36 31 37
132	-116 51 -115 52
676	96 21 97 22
152	-56 5 -55 6
616	-66 45 -65 46
1232	10 56 11 57
444	84 55 85 56
3608	-97 35 -96 36
560	-99 51 -98 52
264	125 11 126 12
2988	-81 35 -80 36
212	-106 35 -105 36
420	0 50 1 51
284	-46 -24 -45 -23
308	52 54 53 55
612	-80 46 -79 47
176	27 39 28 40
100	70 40 71 41
876	100 -1 101 0
132	-54 -27 -53 -26
2708	16 47 17 48
776	10 63 11 64
612	17 52 18 53
104	-153 58 -152 59
1640	130 31 131 32
1292	30 60 31 61
5820	11 44 12 45
380	-71 45 -70 46
144	169 -44 170 -43
664	-8 54 -7 55
2364	10 43 11 44
108	31 37 32 38
652	150 -34 151 -33
812	-57 51 -56 52
444	43 54 44 55
200	-122 57 -121 58
604	-87 37 -86 38
5872	3 43 4 44
980	23 56 24 57
120	75 42 76 43
624	-85 40 -84 41
1200	22 51 23 52
152	47 58 48 59
148	-84 9 -83 10
780	-55 48 -54 49
220	-118 48 -117 49
324	-132 61 -131 62
284	174 -36 175 -35
480	-100 35 -99 36
176	-65 58 -64 59
160	33 49 34 50
56	-117 61 -116 62
188	117 -9 118 -8
284	-60 54 -59 55
712	-121 53 -120 54
372	-91 47 -90 48
112	29 49 30 50
6188	2 49 3 50
580	41 45 42 46
248	13 66 14 67
192	-101 20 -100 21
96	152 -26 153 -25
92	120 29 121 30
724	-86 42 -85 43
584	-97 30 -96 31
600	-100 50 -99 51
136	-102 37 -101 38
140	152 -32 153 -31
2216	5 49 6 50
844	127 36 128 37
172	58 58 59 59
96	-74 53 -73 54
520	-112 41 -111 42
852	-82 32 -81 33
124	20 65 21 66
364	-97 31 -96 32
116	-117 49 -116 50
100	41 62 42 63
96	-134 68 -133 69
104	-43 -20 -42 -19
188	111 -8 112 -7
616	-57 -35 -56 -34
248	-113 44 -112 45
96	41 60 42 61
356	-88 31 -87 32
4220	1 49 2 50
796	-92 42 -91 43
148	37 40 38 41
416	-65 54 -64 55
84	-105 54 -104 55
344	25 43 26 44
712	19 43 20 44
968	17 46 18 47
88	96 20 97 21
2164	21 48 22 49
264	-77 -13 -76 -12
368	-121 47 -120 48
2348	3 48 4 49
60	-165 54 -164 55
512	-89 35 -88 36
932	-2 42 -1 43
156	44 54 45 55
248	-102 46 -101 47
448	-130 61 -129 62
152	-90 20 -89 21
124	-101 39 -100 40
736	29 60 30 61
1920	-72 46 -71 47
4120	12 48 13 49
108	57 65 58 66
164	37 38 38 39
444	-68 45 -67 46
452	30 46 31 47
580	9 39 10 40
304	-72 8 -71 9
1348	60 56 61 57
156	-118 51 -117 52
2608	11 43 12 44
5352	0 46 1 47
140	100 6 101 7
236	-115 47 -114 48
5980	16 48 17 49
680	25 49 26 50
176	-119 55 -118 56
384	-88 39 -87 40
536	-94 42 -93 43
604	-84 39 -83 40
560	47 56 48 57
504	-99 19 -98 20
112	74 15 75 16
252	39 38 40 39
312	8 42 9 43
104	-78 -10 -77 -9
124	-87 44 -86 45
1912	132 33 133 34
144	-71 18 -70 19
976	-71 46 -70 47
3004	15 48 16 49
148	36 37 37 38
1580	-106 39 -105 40
204	-17 32 -16 33
596	40 43 41 44
192	24 40 25 41
200	-106 42 -105 43
3240	137 35 138 36
1788	137 34 138 35
200	30 63 31 64
1116	-90 46 -89 47
5624	9 50 10 51
696	-107 35 -106 36
588	-92 41 -91 42
824	-90 45 -89 46
752	37 48 38 49
148	40 62 41 63
120	29 -29 30 -28
372	22 43 23 44
148	46 39 47 40
640	-86 41 -85 42
460	48 58 49 59
2960	5 44 6 45
164	40 52 41 53
1480	-73 46 -72 47
160	-117 51 -116 52
972	-95 45 -94 46
400	-103 46 -102 47
152	-2 60 -1 61
68	-75 82 -74 83
376	-57 52 -56 53
312	17 60 18 61
1408	131 34 132 35
648	-120 50 -119 51
248	-112 35 -111 36
1496	-93 44 -92 45
568	-84 40 -83 41
812	-82 33 -81 34
172	-49 -16 -48 -15
140	32 41 33 42
192	34 56 35 57
620	-8 37 -7 38
420	27 58 28 59
204	33 41 34 42
140	-110 43 -109 44
236	29 52 30 53
7264	6 50 7 51
400	15 59 16 60
752	-70 48 -69 49
408	124 10 125 11
184	29 -32 30 -31
128	132 42 133 43
328	45 53 46 54
1240	-92 48 -91 49
572	-83 29 -82 30
260	93 56 94 57
316	-69 50 -68 51
1024	25 54 26 55
144	15 -5 16 -4
684	-101 49 -100 50
208	33 52 34 53
2664	-2 51 -1 52
2436	-119 35 -118 36
108	-107 69 -106 70
1000	146 -42 147 -41
2144	-1 49 0 50
164	29 37 30 38
144	-130 53 -129 54
2788	-72 41 -71 42
224	100 14 101 15
1960	-86 34 -85 35
484	50 58 51 59
584	-56 49 -55 50
488	-77 43 -76 44
252	175 -37 176 -36
108	-105 36 -104 37
8832	9 48 10 49
408	-98 55 -97 56
168	-114 50 -113 51
212	36 35 37 36
484	39 50 40 51
2240	-96 35 -95 36
1956	-124 41 -123 42
152	9 34 10 35
412	-53 4 -52 5
332	-5 52 -4 53
728	-64 54 -63 55
156	-111 40 -110 41
160	128 37 129 38
1016	-98 49 -97 50
144	68 36 69 37
152	51 51 52 52
140	-6 33 -5 34
400	-99 46 -98 47
880	-102 53 -101 54
648	21 61 22 62
1168	-83 37 -82 38
764	22 48 23 49
196	32 36 33 37
228	-94 49 -93 50
1296	26 58 27 59
396	-69 47 -68 48
580	-90 35 -89 36
1816	17 43 18 44
548	-96 36 -95 37
184	-109 33 -108 34
184	101 2 102 3
2624	-121 35 -120 36
1056	-64 44 -63 45
516	-80 39 -79 40
132	72 61 73 62
144	119 -5 120 -4
1088	-121 50 -120 51
1952	-123 55 -122 56
844	20 53 21 54
196	-141 61 -140 62
744	-62 10 -61 11
624	-122 42 -121 43
288	-92 32 -91 33
192	76 28 77 29
148	34 52 35 53
484	-93 37 -92 38
5416	12 50 13 51
100	60 59 61 60
352	-61 45 -60 46
476	-80 42 -79 43
284	-55 -28 -54 -27
96	-96 60 -95 61
112	42 60 43 61
1192	-120 34 -119 35
656	129 32 130 33
192	173 -43 174 -42
328	-93 39 -92 40
204	52 58 53 59
180	-113 59 -112 60
360	2 36 3 37
132	18 69 19 70
136	-119 52 -118 53
692	-8 40 -7 41
188	-137 66 -136 67
360	-85 9 -84 10
1060	-6 56 -5 57
152	-104 42 -103 43
128	-119 47 -118 48
460	177 -39 178 -38
448	-68 47 -67 48
172	31 48 32 49
4120	8 53 9 54
644	-74 44 -73 45
2328	5 53 6 54
248	-103 42 -102 43
264	40 54 41 55
324	-91 35 -90 36
292	24 35 25 36
284	-123 43 -122 44
364	-124 58 -123 59
384	-7 39 -6 40
384	21 43 22 44
264	41 37 42 38
476	-128 50 -127 51
1084	26 60 27 61
284	42 56 43 57
204	44 33 45 34
204	-72 -33 -71 -32
692	10 36 11 37
508	-78 41 -77 42
1052	18 51 19 52
168	50 54 51 55
144	-110 54 -109 55
1568	-79 44 -78 45
468	-61 54 -60 55
240	33 67 34 68
2200	-76 45 -75 46
828	39 45 40 46
436	-75 47 -74 48
540	-3 39 -2 40
200	26 39 27 40
232	-72 -35 -71 -34
108	108 34 109 35
6424	4 44 5 45
536	145 -39 146 -38
856	-57 49 -56 50
376	-120 42 -119 43
320	-114 42 -113 43
872	15 41 16 42
524	-94 34 -93 35
88	-4 16 -3 17
1520	-85 32 -84 33
100	22 -34 23 -33
216	146 -38 147 -37
268	-109 49 -108 50
280	-135 59 -134 60
400	92 56 93 57
164	106 20 107 21
336	35 52 36 53
784	23 49 24 50
384	-95 31 -94 32
632	-96 45 -95 46
136	-65 60 -64 61
164	-50 -27 -49 -26
1664	120 14 121 15
388	28 -3 29 -2
384	-76 49 -75 50
308	23 63 24 64
500	-114 34 -113 35
208	28 43 29 44
448	-103 52 -102 53
184	139 42 140 43
132	-5 58 -4 59
344	-92 37 -91 38
540	22 37 23 38
148	13 -9 14 -8
268	-120 46 -119 47
244	33 69 34 70
188	98 8 99 9
808	21 50 22 51
200	-47 -23 -46 -22
6140	14 48 15 49
760	-63 53 -62 54
604	29 59 30 60
624	14 57 15 58
324	-96 31 -95 32
216	168 -45 169 -44
828	124 11 125 12
168	-97 19 -96 20
240	-107 32 -106 33
996	13 42 14 43
756	36 49 37 50
132	16 8 17 9
224	22 57 23 58
228	45 -25 46 -24
184	-67 50 -66 51
264	-96 28 -95 29
2644	-3 52 -2 53
756	-119 33 -118 34
564	-87 41 -86 42
144	26 40 27 41
3972	2 44 3 45
472	88 22 89 23
1644	-3 55 -2 56
284	14 63 15 64
2056	-82 46 -81 47
104	32 64 33 65
116	-56 -27 -55 -26
916	-95 46 -94 47
1600	1 51 2 52
1220	-6 43 -5 44
588	-98 33 -97 34
400	-136 61 -135 62
164	-61 -32 -60 -31
452	-4 38 -3 39
240	-71 -35 -70 -34
172	46 -25 47 -24
1408	0 42 1 43
136	76 60 77 61
960	-72 43 -71 44
3636	139 36 140 37
5160	135 34 136 35
1768	-98 47 -97 48
708	145 43 146 44
448	8 60 9 61
88	-138 65 -137 66
516	38 54 39 55
484	19 53 20 54
76	-73 82 -72 83
1384	24 56 25 57
1232	-87 33 -86 34
520	-3 41 -2 42
316	-91 46 -90 47
316	-73 -38 -72 -37
368	49 57 50 58
312	-107 53 -106 54
148	-101 28 -100 29
148	-123 36 -122 37
200	49 40 50 41
556	5 58 6 59
456	16 53 17 54
236	-82 25 -81 26
236	30 49 31 50
108	55 52 56 53
336	-99 33 -98 34
516	150 -35 151 -34
120	53 53 54 54
2768	9 54 10 55
212	35 45 36 46
152	-8 55 -7 56
512	22 63 23 64
140	126 33 127 34
100	-80 8 -79 9
380	-4 57 -3 58
288	-100 30 -99 31
148	-74 8 -73 9
300	-98 38 -97 39
140	89 24 90 25
140	-108 43 -107 44
76	-7 62 -6 63
612	-113 34 -112 35
196	7 59 8 60
9276	-1 51 0 52
312	-114 37 -113 38
112	28 -29 29 -28
964	-84 36 -83 37
220	-156 19 -155 20
232	37 57 38 58
304	54 56 55 57
120	113 51 114 52
92	-45 -21 -44 -20
700	-63 45 -62 46
372	27 60 28 61
2032	-122 38 -121 39
352	39 56 40 57
280	25 35 26 36
392	-95 37 -94 38
276	32 0 33 1
128	120 -5 121 -4
92	64 57 65 58
2312	11 52 12 53
216	-45 -20 -44 -19
632	101 3 102 4
3976	-71 42 -70 43
1524	18 47 19 48
136	-109 42 -108 43
2988	7 45 8 46
944	-93 30 -92 31
692	30 -30 31 -29
200	29 9 30 10
180	-116 47 -115 48
1008	-86 35 -85 36
356	33 45 34 46
208	-87 13 -86 14
172	-42 -21 -41 -20
152	-111 44 -110 45
180	-100 39 -99 40
256	-58 52 -57 53
1764	141 40 142 41
196	-51 -22 -50 -21
400	55 57 56 58
148	42 43 43 44
408	102 16 103 17
796	-109 38 -108 39
180	122 -6 123 -5
616	-107 40 -106 41
400	-125 41 -124 42
652	-58 47 -57 48
112	75 14 76 15
128	-16 18 -15 19
912	-85 37 -84 38
408	-112 45 -111 46
420	39 64 40 65
192	-64 49 -63 50
6316	13 52 14 53
708	-92 30 -91 31
376	-97 42 -96 43
584	-122 53 -121 54
2056	-84 32 -83 33
480	116 -32 117 -31
4728	10 47 11 48
408	-85 44 -84 45
184	109 -8 110 -7
128	44 44 45 45
224	-73 5 -72 6
472	-135 60 -134 61
148	41 52 42 53
1324	133 35 134 36
464	-79 -1 -78 0
176	30 39 31 40
100	-118 43 -117 44
124	39 -7 40 -6
236	-63 -66 -62 -65
816	-8 41 -7 42
128	87 52 88 53
320	-101 29 -100 30
480	14 42 15 43
172	4 39 5 40
