34	101 -2 102 -1
678	-8 33 -7 34
2236	-66 43 -65 44
16	36 1 37 2
24	140 45 141 46
40	8 7 9 8
282	21 36 22 37
24	107 57 108 58
10	-29 69 -28 70
32	48 80 49 81
104	30 7 31 8
8	-59 0 -58 1
76	117 5 118 6
360	103 15 104 16
224	131 30 132 31
2858	28 61 29 62
162	-106 20 -105 21
160	40 35 41 36
40	162 56 163 57
582	129 62 130 63
22	-116 30 -115 31
30	-113 27 -112 28
8	93 61 94 62
3024	-83 42 -82 43
8	91 65 92 66
70	21 -19 22 -18
222	56 26 57 27
200	79 20 80 21
166	-28 38 -27 39
136	142 53 143 54
526	17 39 18 40
12	27 4 28 5
134	118 29 119 30
42	148 -27 149 -26
10	-125 70 -124 71
10	106 73 107 74
1518	-125 49 -124 50
62	56 30 57 31
32	-55 72 -54 73
86	37 -18 38 -17
16	61 67 62 68
280	-72 -42 -71 -41
170	-104 49 -103 50
1194	-108 33 -107 34
426	-107 43 -106 44
100	77 -69 78 -68
24	120 5 121 6
28	-51 64 -50 65
146	-62 17 -61 18
14	-79 20 -78 21
84	-133 55 -132 56
16	29 -15 30 -14
14	28 25 29 26
12	-166 62 -165 63
150	-68 52 -67 53
10	141 25 142 26
236	68 27 69 28
222	76 8 77 9
16	35 -13 36 -12
158	30 0 31 1
24	100 73 101 74
92	-61 -37 -60 -36
3478	14 41 15 42
436	172 -41 173 -40
340	14 67 15 68
8	-64 80 -63 81
1812	-81 33 -80 34
20	54 64 55 65
590	27 48 28 49
66	110 27 111 28
226	-53 -30 -52 -29
10	164 64 165 65
208	-125 46 -124 47
36	38 4 39 5
150	26 -19 27 -18
18	-46 -10 -45 -9
1670	-65 46 -64 47
2854	-87 49 -86 50
46	12 -7 13 -6
36	6 31 7 32
1542	-80 47 -79 48
38	136 45 137 46
18	103 46 104 47
14	34 -24 35 -23
11920	-123 37 -122 38
2202	21 42 22 43
378	-86 45 -85 46
38	11 9 12 10
12	163 59 164 60
14	84 48 85 49
14	111 76 112 77
82	30 20 31 21
14	-38 -55 -37 -54
8	-154 -78 -153 -77
22	-65 -39 -64 -38
8	61 27 62 28
2400	-69 48 -68 49
646	84 27 85 28
10	12 -71 13 -70
474	55 53 56 54
24	40 66 41 67
4916	-123 41 -122 42
48	19 -7 20 -6
26	124 63 125 64
2062	-107 37 -106 38
8	42 -69 43 -68
34	78 45 79 46
28	62 60 63 61
26	24 39 25 40
1852	37 44 38 45
10	112 -6 113 -5
8	178 -85 179 -84
3672	9 57 10 58
10	134 66 135 67
12	96 39 97 40
76	59 42 60 43
366	-17 14 -16 15
78	-104 18 -103 19
86	138 52 139 53
474	-115 34 -114 35
134	-4 15 -3 16
50	-102 57 -101 58
86	-67 -22 -66 -21
20	58 49 59 50
12	40 19 41 20
8	125 -27 126 -26
10	52 47 53 48
4776	-74 41 -73 42
70	112 33 113 34
2156	74 62 75 63
118	-85 29 -84 30
94	39 12 40 13
12	144 72 145 73
8	-96 74 -95 75
32	44 66 45 67
10	-67 -1 -66 0
50	33 -11 34 -10
22	62 35 63 36
14	100 57 101 58
20	47 17 48 18
14	149 -11 150 -10
42	-102 17 -101 18
36	15 -25 16 -24
10	135 69 136 70
8	163 -21 164 -20
10	-102 24 -101 25
8	156 61 157 62
1186	86 55 87 56
22	19 -10 20 -9
304	76 56 77 57
16	17 30 18 31
1194	104 52 105 53
700	-84 43 -83 44
72	-160 55 -159 56
16	134 68 135 69
60	106 32 107 33
38	143 -32 144 -31
58	128 2 129 3
46	-104 23 -103 24
10	179 -19 180 -18
494	-52 -22 -51 -21
44	11 2 12 3
6048	-121 39 -120 40
68	62 53 63 54
46	16 -25 17 -24
14	-67 63 -66 64
8	21 -23 22 -22
54	135 49 136 50
10	-77 51 -76 52
230	-42 -23 -41 -22
130	-89 18 -88 19
14	-178 51 -177 52
164	-155 57 -154 58
51796	7 51 8 52
1252	82 55 83 56
40	-47 -18 -46 -17
166	-57 -5 -56 -4
14	120 45 121 46
8	-145 64 -144 65
950	-62 53 -61 54
48	44 3 45 4
76	59 65 60 66
66	41 0 42 1
448	53 63 54 64
14	81 56 82 57
976	-5 38 -4 39
56	-63 -32 -62 -31
18	1 20 2 21
84	80 5 81 6
12	-144 70 -143 71
1230	-70 44 -69 45
22	53 32 54 33
128	158 68 159 69
26	162 -71 163 -70
138	-102 42 -101 43
60	167 54 168 55
14	-163 54 -162 55
274	107 11 108 12
134	112 21 113 22
112	106 17 107 18
32	98 4 99 5
14	-60 6 -59 7
10	22 -13 23 -12
58	137 51 138 52
22	-69 53 -68 54
114	103 36 104 37
32	63 60 64 61
172	118 34 119 35
18	71 58 72 59
3676	10 61 11 62
154	-138 66 -137 67
74	43 2 44 3
29222	14 50 15 51
210	-70 49 -69 50
48	103 20 104 21
2376	-86 38 -85 39
398	94 55 95 56
226	34 -16 35 -15
34	134 -26 135 -25
22	-71 5 -70 6
12	54 25 55 26
42	39 -70 40 -69
72	-150 64 -149 65
3034	16 44 17 45
70	146 -21 147 -20
4358	11 60 12 61
8	135 59 136 60
2166	21 55 22 56
28	-70 -1 -69 0
222	139 -21 140 -20
26	119 -2 120 -1
8	-170 16 -169 17
8	69 72 70 73
1406	-96 43 -95 44
116	-61 -17 -60 -16
418	130 34 131 35
1004	-98 34 -97 35
46	-51 -16 -50 -15
60	-32 39 -31 40
40	107 50 108 51
364	-78 1 -77 2
144	31 -24 32 -23
208	28 -17 29 -16
8482	140 35 141 36
142	108 16 109 17
64	-68 -69 -67 -68
16	143 -9 144 -8
10	48 26 49 27
10	43 19 44 20
972	41 56 42 57
36	108 23 109 24
830	-7 31 -6 32
62	71 62 72 63
16	59 49 60 50
588	-101 34 -100 35
108	134 7 135 8
14	135 -13 136 -12
14	-61 -29 -60 -28
76	90 53 91 54
8	-1 17 0 18
2224	22 40 23 41
1878	-59 53 -58 54
8	159 -84 160 -83
144	31 2 32 3
622	-3 35 -2 36
16	-63 -1 -62 0
12	-39 83 -38 84
5022	-47 -24 -46 -23
20	128 63 129 64
10	104 45 105 46
1224	56 54 57 55
68	33 9 34 10
16	54 46 55 47
22	22 -5 23 -4
8	13 30 14 31
566	-102 49 -101 50
16	152 47 153 48
8	55 49 56 50
8696	2 41 3 42
6592	-4 51 -3 52
168	122 6 123 7
248	-108 46 -107 47
28	87 60 88 61
512	-129 60 -128 61
314	25 31 26 32
16	91 51 92 52
10	9 24 10 25
690	-68 18 -67 19
780	-93 32 -92 33
12	59 43 60 44
