8	-180 -85 -179 -84
8	-180 -19 -179 -18
8	-180 51 -179 52
8	-179 28 -178 29
8	-178 66 -177 67
8	-177 -86 -176 -85
8	-177 0 -176 1
8	-176 -86 -175 -85
8	-176 27 -175 28
8	-176 52 -175 53
8	-174 60 -173 61
8	-174 67 -173 68
8	-173 -5 -172 -4
8	-173 52 -172 53
8	-173 66 -172 67
8	-172 52 -171 53
8	-170 53 -169 54
8	-169 -85 -168 -84
8	-169 63 -168 64
8	-166 -86 -165 -85
8	-166 -11 -165 -10
8	-166 23 -165 24
8	-166 68 -165 69
8	-164 61 -163 62
8	-162 54 -161 55
8	-162 56 -161 57
8	-161 -87 -160 -86
8	-161 22 -160 23
8	-161 69 -160 70
8	-160 59 -159 60
8	-159 -86 -158 -85
8	-159 61 -158 62
8	-158 -87 -157 -86
8	-158 -86 -157 -85
8	-158 -21 -157 -20
8	-158 20 -157 21
8	-158 69 -157 70
8	-158 71 -157 72
8	-157 -87 -156 -86
8	-157 68 -156 69
8	-156 -79 -155 -78
8	-156 55 -155 56
8	-156 61 -155 62
8	-155 -17 -154 -16
8	-155 62 -154 63
8	-155 67 -154 68
8	-155 71 -154 72
8	-154 -86 -153 -85
8	-154 -78 -153 -77
8	-154 62 -153 63
8	-153 -78 -152 -77
8	-153 63 -152 64
8	-153 68 -152 69
8	-152 -87 -151 -86
8	-152 64 -151 65
8	-150 -87 -149 -86
8	-150 -86 -149 -85
8	-149 -77 -148 -76
8	-148 -77 -147 -76
8	-147 -86 -146 -85
8	-147 -78 -146 -77
8	-147 69 -146 70
8	-145 -78 -144 -77
8	-145 -15 -144 -14
8	-145 59 -144 60
8	-144 -77 -143 -76
8	-144 -21 -143 -20
8	-144 64 -143 65
8	-143 69 -142 70
8	-142 -15 -141 -14
8	-142 68 -141 69
8	-141 -22 -140 -21
8	-141 -20 -140 -19
8	-141 59 -140 60
8	-141 63 -140 64
8	-140 -76 -139 -75
8	-139 -23 -138 -22
8	-139 -21 -138 -20
8	-139 -18 -138 -17
8	-139 -15 -138 -14
8	-138 -76 -137 -75
8	-138 69 -137 70
8	-137 -23 -136 -22
8	-134 61 -133 62
8	-133 -76 -132 -75
8	-133 -75 -132 -74
8	-132 64 -131 65
8	-130 62 -129 63
8	-130 66 -129 67
8	-130 68 -129 69
8	-129 64 -128 65
8	-129 65 -128 66
8	-129 68 -128 69
8	-129 70 -128 71
8	-128 65 -127 66
8	-128 66 -127 67
8	-126 72 -125 73
8	-125 39 -124 40
8	-125 64 -124 65
8	-124 63 -123 64
8	-122 60 -121 61
8	-122 62 -121 63
8	-121 62 -120 63
8	-120 -75 -119 -74
8	-118 63 -117 64
8	-117 63 -116 64
8	-116 -75 -115 -74
8	-116 65 -115 66
8	-116 66 -115 67
8	-116 68 -115 69
8	-115 -75 -114 -74
8	-114 69 -113 70
8	-114 70 -113 71
8	-114 75 -113 76
8	-112 67 -111 68
8	-112 70 -111 71
8	-111 19 -110 20
8	-111 67 -110 68
8	-110 10 -109 11
8	-110 55 -109 56
8	-109 24 -108 25
8	-109 58 -108 59
8	-109 65 -108 66
8	-109 72 -108 73
8	-109 75 -108 76
8	-109 76 -108 77
8	-108 56 -107 57
8	-107 56 -106 57
8	-106 57 -105 58
8	-106 73 -105 74
8	-106 75 -105 76
8	-105 63 -104 64
8	-104 -75 -103 -74
8	-104 60 -103 61
8	-103 55 -102 56
8	-103 75 -102 76
8	-102 -76 -101 -75
8	-102 61 -101 62
8	-102 73 -101 74
8	-101 75 -100 76
8	-100 -76 -99 -75
8	-100 -75 -99 -74
8	-100 73 -99 74
8	-99 53 -98 54
8	-98 64 -97 65
8	-98 76 -97 77
8	-97 27 -96 28
8	-97 70 -96 71
8	-96 19 -95 20
8	-96 57 -95 58
8	-96 71 -95 72
8	-96 76 -95 77
8	-96 77 -95 78
8	-94 65 -93 66
8	-94 72 -93 73
8	-93 20 -92 21
8	-93 61 -92 62
8	-93 65 -92 66
8	-92 64 -91 65
8	-92 74 -91 75
8	-91 -69 -90 -68
8	-91 0 -90 1
8	-91 57 -90 58
8	-91 76 -90 77
8	-90 -2 -89 -1
8	-90 56 -89 57
8	-90 75 -89 76
8	-90 76 -89 77
8	-89 76 -88 77
8	-88 70 -87 71
8	-87 -79 -86 -78
8	-87 -78 -86 -77
8	-87 68 -86 69
8	-87 72 -86 73
8	-86 65 -85 66
8	-86 77 -85 78
8	-85 67 -84 68
8	-85 70 -84 71
8	-85 78 -84 79
8	-83 -80 -82 -79
8	-83 54 -82 55
8	-83 62 -82 63
8	-83 70 -82 71
8	-83 76 -82 77
8	-82 -81 -81 -80
8	-82 67 -81 68
8	-81 55 -80 56
8	-80 24 -79 25
8	-80 27 -79 28
8	-80 72 -79 73
8	-80 73 -79 74
8	-79 -74 -78 -73
8	-79 55 -78 56
8	-79 64 -78 65
8	-79 72 -78 73
8	-78 27 -77 28
8	-78 52 -77 53
8	-78 65 -77 66
8	-78 83 -77 84
8	-77 61 -76 62
8	-77 73 -76 74
8	-77 83 -76 84
8	-76 18 -75 19
8	-76 57 -75 58
8	-76 65 -75 66
8	-75 57 -74 58
8	-75 78 -74 79
8	-74 -74 -73 -73
8	-74 -72 -73 -71
8	-74 23 -73 24
8	-74 61 -73 62
8	-74 62 -73 63
8	-73 -72 -72 -71
8	-73 68 -72 69
8	-73 70 -72 71
8	-72 -74 -71 -73
8	-72 -56 -71 -55
8	-72 50 -71 51
8	-71 -77 -70 -76
8	-71 61 -70 62
8	-71 76 -70 77
8	-70 -77 -69 -76
8	-70 -76 -69 -75
8	-70 -49 -69 -48
8	-70 -48 -69 -47
8	-70 55 -69 56
8	-70 57 -69 58
8	-69 4 -68 5
8	-69 19 -68 20
8	-69 55 -68 56
8	-69 57 -68 58
8	-69 77 -68 78
8	-68 11 -67 12
8	-68 12 -67 13
8	-68 57 -67 58
8	-68 69 -67 70
8	-67 -72 -66 -71
8	-67 -47 -66 -46
8	-67 67 -66 68
8	-67 77 -66 78
8	-67 80 -66 81
8	-66 -49 -65 -48
8	-66 67 -65 68
8	-65 -82 -64 -81
8	-65 -42 -64 -41
8	-65 6 -64 7
8	-65 80 -64 81
8	-64 -82 -63 -81
8	-64 -74 -63 -73
8	-64 -3 -63 -2
8	-64 -1 -63 0
8	-64 47 -63 48
8	-64 66 -63 67
8	-64 80 -63 81
8	-63 2 -62 3
8	-63 47 -62 48
8	-61 43 -60 44
8	-60 -7 -59 -6
8	-59 -2 -58 -1
8	-59 75 -58 76
8	-57 54 -56 55
8	-56 71 -55 72
8	-55 81 -54 82
8	-53 0 -52 1
8	-53 81 -52 82
8	-52 -33 -51 -32
8	-52 -5 -51 -4
8	-52 1 -51 2
8	-51 -84 -50 -83
8	-48 82 -47 83
8	-47 82 -46 83
8	-46 -25 -45 -24
8	-42 64 -41 65
8	-41 65 -40 66
8	-37 82 -36 83
8	-36 82 -35 83
8	-35 -78 -34 -77
8	-35 83 -34 84
8	-34 -4 -33 -3
8	-33 67 -32 68
8	-33 83 -32 84
8	-31 83 -30 84
8	-30 68 -29 69
8	-30 72 -29 73
8	-30 83 -29 84
8	-29 68 -28 69
8	-28 68 -27 69
8	-28 83 -27 84
8	-26 70 -25 71
8	-26 74 -25 75
8	-25 17 -24 18
8	-24 72 -23 73
8	-22 73 -21 74
8	-22 79 -21 80
8	-21 76 -20 77
8	-21 77 -20 78
8	-20 76 -19 77
8	-20 81 -19 82
8	-19 74 -18 75
8	-15 -74 -14 -73
8	-14 25 -13 26
8	-13 18 -12 19
8	-13 19 -12 20
8	-13 21 -12 22
8	-12 21 -11 22
8	-12 24 -11 25
8	-9 36 -8 37
8	-8 28 -7 29
8	-7 25 -6 26
8	-7 50 -6 51
8	-7 59 -6 60
8	-6 -17 -5 -16
8	-5 24 -4 25
8	-5 26 -4 27
8	-5 29 -4 30
8	-3 -73 -2 -72
8	-1 -72 0 -71
