8	-180 51 -179 52
8	-177 -86 -176 -85
8	-177 52 -176 53
8	-177 68 -176 69
8	-176 -86 -175 -85
8	-176 27 -175 28
8	-176 71 -175 72
8	-174 26 -173 27
8	-172 -12 -171 -11
8	-172 52 -171 53
8	-172 64 -171 65
8	-169 -85 -168 -84
8	-169 -15 -168 -14
8	-169 64 -168 65
8	-168 24 -167 25
8	-168 25 -167 26
8	-166 -86 -165 -85
8	-166 -12 -165 -11
8	-166 23 -165 24
8	-165 68 -164 69
8	-164 -14 -163 -13
8	-163 62 -162 63
8	-162 54 -161 55
8	-162 56 -161 57
8	-161 -87 -160 -86
8	-161 -11 -160 -10
8	-161 -1 -160 0
8	-161 69 -160 70
8	-160 -1 -159 0
8	-159 -86 -158 -85
8	-159 -78 -158 -77
8	-159 -21 -158 -20
8	-159 63 -158 64
8	-158 -87 -157 -86
8	-158 -86 -157 -85
8	-158 68 -157 69
8	-158 69 -157 70
8	-157 -87 -156 -86
8	-156 -79 -155 -78
8	-155 -22 -154 -21
8	-155 67 -154 68
8	-155 71 -154 72
8	-154 -86 -153 -85
8	-154 -78 -153 -77
8	-154 66 -153 67
8	-153 -78 -152 -77
8	-153 59 -152 60
8	-153 64 -152 65
8	-152 -87 -151 -86
8	-151 -10 -150 -9
8	-150 -87 -149 -86
8	-150 -17 -149 -16
8	-149 -77 -148 -76
8	-149 -18 -148 -17
8	-149 68 -148 69
8	-148 -77 -147 -76
8	-147 -86 -146 -85
8	-147 -78 -146 -77
8	-145 -78 -144 -77
8	-144 -77 -143 -76
8	-144 -28 -143 -27
8	-143 70 -142 71
8	-142 -20 -141 -19
8	-142 -17 -141 -16
8	-141 -17 -140 -16
8	-141 59 -140 60
8	-140 -76 -139 -75
8	-140 -21 -139 -20
8	-140 -19 -139 -18
8	-139 58 -138 59
8	-138 -76 -137 -75
8	-138 64 -137 65
8	-137 69 -136 70
8	-133 -76 -132 -75
8	-133 -75 -132 -74
8	-130 50 -129 51
8	-129 67 -128 68
8	-129 68 -128 69
8	-128 64 -127 65
8	-126 70 -125 71
8	-125 39 -124 40
8	-125 62 -124 63
8	-125 72 -124 73
8	-125 74 -124 75
8	-124 64 -123 65
8	-122 62 -121 63
8	-122 65 -121 66
8	-121 62 -120 63
8	-121 67 -120 68
8	-121 68 -120 69
8	-121 69 -120 70
8	-120 -75 -119 -74
8	-120 76 -119 77
8	-119 71 -118 72
8	-118 69 -117 70
8	-117 59 -116 60
8	-117 66 -116 67
8	-117 68 -116 69
8	-116 -75 -115 -74
8	-116 59 -115 60
8	-116 65 -115 66
8	-116 76 -115 77
8	-115 -75 -114 -74
8	-115 70 -114 71
8	-114 75 -113 76
8	-111 74 -110 75
8	-111 75 -110 76
8	-111 76 -110 77
8	-110 55 -109 56
8	-109 58 -108 59
8	-109 75 -108 76
8	-108 56 -107 57
8	-108 62 -107 63
8	-108 71 -107 72
8	-108 75 -107 76
8	-107 56 -106 57
8	-106 -27 -105 -26
8	-106 66 -105 67
8	-106 75 -105 76
8	-105 63 -104 64
8	-105 64 -104 65
8	-104 -75 -103 -74
8	-104 64 -103 65
8	-103 62 -102 63
8	-103 75 -102 76
8	-102 -76 -101 -75
8	-102 73 -101 74
8	-101 75 -100 76
8	-100 -76 -99 -75
8	-100 -75 -99 -74
8	-100 73 -99 74
8	-99 69 -98 70
8	-98 72 -97 73
8	-98 76 -97 77
8	-96 57 -95 58
8	-96 59 -95 60
8	-96 76 -95 77
8	-96 77 -95 78
8	-94 55 -93 56
8	-94 65 -93 66
8	-93 58 -92 59
8	-93 61 -92 62
8	-93 68 -92 69
8	-92 1 -91 2
8	-92 19 -91 20
8	-92 55 -91 56
8	-92 74 -91 75
8	-91 -69 -90 -68
8	-91 76 -90 77
8	-90 -2 -89 -1
8	-90 0 -89 1
8	-90 63 -89 64
8	-90 75 -89 76
8	-90 76 -89 77
8	-89 76 -88 77
8	-88 16 -87 17
8	-87 -79 -86 -78
8	-87 -78 -86 -77
8	-87 72 -86 73
8	-86 70 -85 71
8	-86 77 -85 78
8	-85 70 -84 71
8	-85 78 -84 79
8	-84 17 -83 18
8	-84 70 -83 71
8	-83 -80 -82 -79
8	-83 15 -82 16
8	-83 51 -82 52
8	-83 67 -82 68
8	-83 76 -82 77
8	-82 -81 -81 -80
8	-81 55 -80 56
8	-80 24 -79 25
8	-80 27 -79 28
8	-80 72 -79 73
8	-79 -74 -78 -73
8	-79 63 -78 64
8	-79 64 -78 65
8	-79 71 -78 72
8	-79 72 -78 73
8	-78 27 -77 28
8	-78 65 -77 66
8	-78 83 -77 84
8	-77 61 -76 62
8	-77 62 -76 63
8	-76 -46 -75 -45
8	-76 18 -75 19
8	-76 65 -75 66
8	-75 -71 -74 -70
8	-75 19 -74 20
8	-75 57 -74 58
8	-75 78 -74 79
8	-74 -74 -73 -73
8	-74 -72 -73 -71
8	-74 52 -73 53
8	-74 65 -73 66
8	-73 -72 -72 -71
8	-73 62 -72 63
8	-73 68 -72 69
8	-73 70 -72 71
8	-72 -74 -71 -73
8	-72 58 -71 59
8	-71 -77 -70 -76
8	-71 -69 -70 -68
8	-71 56 -70 57
8	-70 -77 -69 -76
8	-70 -76 -69 -75
8	-70 52 -69 53
8	-70 55 -69 56
8	-70 64 -69 65
8	-69 17 -68 18
8	-69 55 -68 56
8	-69 64 -68 65
8	-69 77 -68 78
8	-68 57 -67 58
8	-68 69 -67 70
8	-67 -72 -66 -71
8	-67 61 -66 62
8	-67 67 -66 68
8	-67 80 -66 81
8	-66 55 -65 56
8	-66 57 -65 58
8	-66 68 -65 69
8	-65 -82 -64 -81
8	-65 80 -64 81
8	-64 -82 -63 -81
8	-64 -74 -63 -73
8	-64 15 -63 16
8	-64 66 -63 67
8	-64 81 -63 82
8	-63 -63 -62 -62
8	-63 76 -62 77
8	-63 80 -62 81
8	-63 81 -62 82
8	-62 -63 -61 -62
8	-62 44 -61 45
8	-62 76 -61 77
8	-62 80 -61 81
8	-62 81 -61 82
8	-60 75 -59 76
8	-58 -5 -57 -4
8	-57 -36 -56 -35
8	-57 54 -56 55
8	-56 -36 -55 -35
8	-56 0 -55 1
8	-56 71 -55 72
8	-55 -1 -54 0
8	-55 0 -54 1
8	-53 72 -52 73
8	-53 81 -52 82
8	-52 82 -51 83
8	-51 -84 -50 -83
8	-51 3 -50 4
8	-50 67 -49 68
8	-48 82 -47 83
8	-47 -61 -46 -60
8	-47 82 -46 83
8	-42 -24 -41 -23
8	-40 -21 -39 -20
8	-37 -12 -36 -11
