8	-178 27 -177 28
8	-177 -86 -176 -85
8	-177 68 -176 69
8	-176 -86 -175 -85
8	-176 71 -175 72
8	-172 -12 -171 -11
8	-172 -11 -171 -10
8	-170 57 -169 58
8	-169 -85 -168 -84
8	-169 24 -168 25
8	-169 25 -168 26
8	-169 64 -168 65
8	-168 24 -167 25
8	-168 25 -167 26
8	-167 24 -166 25
8	-166 -86 -165 -85
8	-166 -12 -165 -11
8	-165 68 -164 69
8	-164 -14 -163 -13
8	-163 22 -162 23
8	-163 23 -162 24
8	-163 62 -162 63
8	-162 22 -161 23
8	-162 54 -161 55
8	-162 56 -161 57
8	-162 62 -161 63
8	-161 -87 -160 -86
8	-161 -1 -160 0
8	-161 69 -160 70
8	-159 -86 -158 -85
8	-159 -78 -158 -77
8	-159 63 -158 64
8	-159 69 -158 70
8	-158 -87 -157 -86
8	-158 -86 -157 -85
8	-158 55 -157 56
8	-158 69 -157 70
8	-157 -87 -156 -86
8	-157 55 -156 56
8	-156 -79 -155 -78
8	-155 -5 -154 -4
8	-154 -86 -153 -85
8	-154 -78 -153 -77
8	-154 66 -153 67
8	-153 -78 -152 -77
8	-152 -87 -151 -86
8	-152 57 -151 58
8	-150 -87 -149 -86
8	-150 -17 -149 -16
8	-149 -77 -148 -76
8	-149 -18 -148 -17
8	-148 -77 -147 -76
8	-147 -86 -146 -85
8	-147 -78 -146 -77
8	-146 -20 -145 -19
8	-145 -78 -144 -77
8	-144 -77 -143 -76
8	-144 -28 -143 -27
8	-144 59 -143 60
8	-143 70 -142 71
8	-142 -17 -141 -16
8	-142 -16 -141 -15
8	-140 -76 -139 -75
8	-140 -21 -139 -20
8	-140 -19 -139 -18
8	-140 65 -139 66
8	-138 -76 -137 -75
8	-138 64 -137 65
8	-137 69 -136 70
8	-133 -76 -132 -75
8	-133 -75 -132 -74
8	-130 50 -129 51
8	-129 67 -128 68
8	-129 68 -128 69
8	-126 70 -125 71
8	-125 39 -124 40
8	-125 62 -124 63
8	-125 72 -124 73
8	-125 74 -124 75
8	-124 64 -123 65
8	-123 69 -122 70
8	-122 62 -121 63
8	-122 65 -121 66
8	-122 76 -121 77
8	-121 62 -120 63
8	-121 67 -120 68
8	-121 68 -120 69
8	-120 -75 -119 -74
8	-120 76 -119 77
8	-119 66 -118 67
8	-119 71 -118 72
8	-118 69 -117 70
8	-117 66 -116 67
8	-117 68 -116 69
8	-116 -75 -115 -74
8	-116 76 -115 77
8	-115 -75 -114 -74
8	-115 76 -114 77
8	-114 58 -113 59
8	-114 75 -113 76
8	-111 74 -110 75
8	-111 75 -110 76
8	-111 76 -110 77
8	-109 58 -108 59
8	-109 60 -108 61
8	-109 75 -108 76
8	-108 61 -107 62
8	-108 62 -107 63
8	-108 71 -107 72
8	-106 -27 -105 -26
8	-106 60 -105 61
8	-106 75 -105 76
8	-105 63 -104 64
8	-105 64 -104 65
8	-104 -75 -103 -74
8	-104 64 -103 65
8	-103 66 -102 67
8	-103 75 -102 76
8	-102 -76 -101 -75
8	-100 -76 -99 -75
8	-100 -75 -99 -74
8	-100 57 -99 58
8	-100 69 -99 70
8	-99 69 -98 70
