46	-59 5 -58 6
8	61 27 62 28
184	-58 -31 -57 -30
2476	-80 33 -79 34
60	37 13 38 14
14	141 -27 142 -26
28	24 39 25 40
20	30 -22 31 -21
60	81 43 82 44
3980	-75 46 -74 47
8028	-1 49 0 50
710	-89 31 -88 32
1974	27 -31 28 -30
54	35 -20 36 -19
38	35 8 36 9
10	25 -15 26 -14
44	-83 69 -82 70
108	-39 -14 -38 -13
56	130 48 131 49
134	50 32 51 33
8	168 -15 169 -14
2606	35 48 36 49
702	-117 46 -116 47
124	70 23 71 24
546	-103 21 -102 22
42	-162 60 -161 61
2074	-107 37 -106 38
102	50 11 51 12
8	44 22 45 23
26	103 -2 104 -1
288	-134 62 -133 63
8	101 39 102 40
16	19 3 20 4
88	-80 82 -79 83
30	-53 71 -52 72
122	-8 56 -7 57
148	-72 -16 -71 -15
202	119 51 120 52
174	32 -14 33 -13
24	146 59 147 60
8	-170 16 -169 17
10	61 42 62 43
170	-109 25 -108 26
44	-88 17 -87 18
1074	147 -43 148 -42
692	41 61 42 62
56	19 -28 20 -27
34	84 71 85 72
10	175 -36 176 -35
14	124 -19 125 -18
4288	28 -30 29 -29
22	-97 68 -96 69
18	138 -2 139 -1
16450	16 50 17 51
242	-56 46 -55 47
386	52 67 53 68
72	94 24 95 25
234	133 48 134 49
68	112 -7 113 -6
934	-60 54 -59 55
10	49 -68 50 -67
14	77 39 78 40
108	45 3 46 4
40	-77 25 -76 26
62	40 -16 41 -15
18	88 59 89 60
10	-55 -4 -54 -3
7574	88 22 89 23
10	-64 15 -63 16
84	80 51 81 52
20	127 -2 128 -1
18	19 12 20 13
498	-69 12 -68 13
36	-76 64 -75 65
974	-113 59 -112 60
48	-56 -12 -55 -11
22	115 -29 116 -28
12	125 59 126 60
296	96 19 97 20
834	-50 -24 -49 -23
1040	9 58 10 59
452	103 15 104 16
2284	150 -34 151 -33
8	44 -68 45 -67
204	76 18 77 19
1306	-97 44 -96 45
62	46 3 47 4
10	-79 60 -78 61
52	-108 64 -107 65
208	23 57 24 58
240	121 18 122 19
18	64 37 65 38
158	76 63 77 64
12	-63 -26 -62 -25
11590	18 48 19 49
240	-111 46 -110 47
680	-3 34 -2 35
16	107 41 108 42
32	-55 -22 -54 -21
8	-30 0 -29 1
60	57 38 58 39
736	71 37 72 38
1274	-97 30 -96 31
322	148 -38 149 -37
16	-66 -6 -65 -5
64	39 -10 40 -9
8	-103 56 -102 57
30	23 -11 24 -10
16	-60 -8 -59 -7
358	-7 58 -6 59
8	116 73 117 74
8	-172 52 -171 53
4132	19 52 20 53
3110	-121 40 -120 41
12	33 18 34 19
22	36 14 37 15
566	-102 48 -101 49
30	51 26 52 27
12	-119 28 -118 29
48	-43 -12 -42 -11
774	-112 42 -111 43
20	-77 81 -76 82
20	-112 60 -111 61
10	-46 82 -45 83
20	-66 -3 -65 -2
36	113 -3 114 -2
696	74 54 75 55
26	150 -26 151 -25
1754	-92 46 -91 47
16370	11 46 12 47
42	-75 -44 -74 -43
22	84 32 85 33
28	35 4 36 5
1122	-117 51 -116 52
16	-64 2 -63 3
398	-76 2 -75 3
562	-118 48 -117 49
92	47 -17 48 -16
102	-76 -51 -75 -50
88	-58 -34 -57 -33
3196	-11 6 -10 7
2696	25 42 26 43
22	-26 73 -25 74
54	-70 -23 -69 -22
20	94 76 95 77
8	149 -20 150 -19
20	133 -32 134 -31
240	23 67 24 68
4742	133 33 134 34
1592	-130 59 -129 60
54	69 51 70 52
1254	52 54 53 55
28	8 -1 9 0
1224	-88 34 -87 35
14	-90 66 -89 67
106	-107 24 -106 25
670	33 54 34 55
18	97 71 98 72
324	-84 45 -83 46
12	-180 66 -179 67
1472	-88 36 -87 37
72	117 37 118 38
10	-98 53 -97 54
156	-41 -18 -40 -17
84	-15 14 -14 15
26	70 66 71 67
10	148 65 149 66
24438	8 51 9 52
32	103 74 104 75
1294	120 31 121 32
3220	28 -29 29 -28
964	91 27 92 28
334	31 -25 32 -24
14	-75 56 -74 57
114	-140 67 -139 68
8	31 17 32 18
16	-66 -36 -65 -35
14	51 15 52 16
1026	6 36 7 37
14	-69 -37 -68 -36
34	-79 52 -78 53
1088	-91 32 -90 33
220	-93 29 -92 30
1268	-80 38 -79 39
10	-91 65 -90 66
134	114 60 115 61
50	14 -22 15 -21
48	-147 62 -146 63
16	135 -26 136 -25
1188	34 45 35 46
1436	174 -40 175 -39
40	151 67 152 68
98	110 31 111 32
64	94 60 95 61
22	59 66 60 67
14	59 74 60 75
34	78 51 79 52
58	100 36 101 37
28	78 61 79 62
1402	82 55 83 56
42	132 -24 133 -23
88	-57 -13 -56 -12
70	111 38 112 39
958	-96 42 -95 43
22	23 -73 24 -72
1568	-73 7 -72 8
20	95 59 96 60
112	18 -6 19 -5
1424	-49 -27 -48 -26
20	149 62 150 63
332	19 -34 20 -33
112	48 60 49 61
126	173 -40 174 -39
172	81 20 82 21
12	115 45 116 46
234	-78 -11 -77 -10
322	-121 45 -120 46
114	125 41 126 42
22	-4 9 -3 10
32	-65 -4 -64 -3
24	103 47 104 48
18	45 -16 46 -15
22	77 46 78 47
1890	16 58 17 59
96	49 27 50 28
242	141 -38 142 -37
24	105 50 106 51
1258	12 60 13 61
38	-6 52 -5 53
720	-96 31 -95 32
20	21 -6 22 -5
994	132 32 133 33
2346	-61 46 -60 47
656	52 29 53 30
1270	27 55 28 56
230	1 10 2 11
520	46 55 47 56
228	-108 54 -107 55
22	102 55 103 56
8	-150 69 -149 70
32	-75 -10 -74 -9
14	-54 -12 -53 -11
8	83 59 84 60
8	115 2 116 3
2108	-58 49 -57 50
26	93 31 94 32
158	160 68 161 69
80	-70 -21 -69 -20
14	78 49 79 50
140	100 27 101 28
1696	-9 38 -8 39
10	-111 22 -110 23
34	121 -2 122 -1
32	-148 61 -147 62
18	142 -13 143 -12
214	127 44 128 45
14	89 68 90 69
14030	-3 48 -2 49
30	-177 67 -176 68
8	153 -12 154 -11
14	-64 -72 -63 -71
14	47 23 48 24
1544	24 41 25 42
252	-71 -24 -70 -23
802	-39 -4 -38 -3
6132	21 50 22 51
84	-5 12 -4 13
12106	1 48 2 49
48	-68 -27 -67 -26
1372	43 42 44 43
8	19 18 20 19
14	-22 75 -21 76
1086	-69 -17 -68 -16
284	-108 42 -107 43
8	103 39 104 40
4590	-10 38 -9 39
26	-103 67 -102 68
316	116 28 117 29
480	-105 33 -104 34
86	-74 -4 -73 -3
84	30 68 31 69
200	117 32 118 33
12	151 -3 152 -2
28	-69 7 -68 8
36	123 73 124 74
1280	-94 49 -93 50
1376	47 55 48 56
60	-110 30 -109 31
158	26 -19 27 -18
56	100 78 101 79
104	80 24 81 25
14	-42 62 -41 63
226	13 9 14 10
346	84 19 85 20
12	-79 -11 -78 -10
22	71 31 72 32
532	42 50 43 51
16	95 49 96 50
680	40 48 41 49
66	134 45 135 46
994	-104 69 -103 70
8	-155 -87 -154 -86
676	25 52 26 53
2204	-79 43 -78 44
38	-89 19 -88 20
126	-68 -40 -67 -39
26	123 66 124 67
26	36 4 37 5
18	72 58 73 59
50	154 67 155 68
12	-60 7 -59 8
158	151 7 152 8
8	163 -21 164 -20
64	-68 -69 -67 -68
716	51 32 52 33
14	-91 -2 -90 -1
22	-72 -3 -71 -2
20	-72 -1 -71 0
102	-89 29 -88 30
10	92 9 93 10
228	-49 -18 -48 -17
56	77 35 78 36
8	4 31 5 32
1016	-79 47 -78 48
4400	16 43 17 44
10	-91 77 -90 78
850	23 43 24 44
616	-101 31 -100 32
664	14 38 15 39
12	62 31 63 32
10	105 57 106 58
338	-10 32 -9 33
38	48 10 49 11
424	71 40 72 41
12	78 46 79 47
14	-60 -21 -59 -20
20	47 27 48 28
38	50 24 51 25
8	109 48 110 49
310	78 55 79 56
350	41 39 42 40
58	82 20 83 21
18	8 37 9 38
10	44 23 45 24
5336	-3 55 -2 56
34	66 33 67 34
34	129 -16 130 -15
18	107 -4 108 -3
814	-106 41 -105 42
24	-48 -4 -47 -3
54	10 13 11 14
400	16 7 17 8
9276	1 41 2 42
22	124 58 125 59
12	167 -71 168 -70
1056	52 57 53 58
40	103 57 104 58
20	-63 65 -62 66
