8	-180 -85 -179 -84
8	-180 -19 -179 -18
8	-180 51 -179 52
8	-179 28 -178 29
8	-178 71 -177 72
8	-177 -86 -176 -85
8	-177 0 -176 1
8	-177 66 -176 67
8	-176 -86 -175 -85
8	-176 51 -175 52
8	-176 52 -175 53
8	-173 52 -172 53
8	-173 60 -172 61
8	-173 66 -172 67
8	-172 52 -171 53
8	-171 65 -170 66
8	-170 16 -169 17
8	-167 23 -166 24
8	-166 -86 -165 -85
8	-166 23 -165 24
8	-166 67 -165 68
8	-166 68 -165 69
8	-165 23 -164 24
8	-164 65 -163 66
8	-163 68 -162 69
8	-162 -11 -161 -10
8	-162 23 -161 24
8	-162 68 -161 69
8	-161 4 -160 5
8	-160 61 -159 62
8	-159 -86 -158 -85
8	-159 -20 -158 -19
8	-159 62 -158 63
8	-158 -87 -157 -86
8	-158 -86 -157 -85
8	-158 -21 -157 -20
8	-158 20 -157 21
8	-158 64 -157 65
8	-158 71 -157 72
8	-157 -87 -156 -86
8	-156 62 -155 63
8	-156 70 -155 71
8	-155 -87 -154 -86
8	-154 -86 -153 -85
8	-154 -78 -153 -77
8	-153 -78 -152 -77
8	-152 66 -151 67
8	-150 -87 -149 -86
8	-150 -86 -149 -85
8	-150 67 -149 68
8	-150 68 -149 69
8	-150 69 -149 70
8	-149 -77 -148 -76
8	-149 -15 -148 -14
8	-148 -78 -147 -77
8	-148 69 -147 70
8	-147 -86 -146 -85
8	-147 -78 -146 -77
8	-147 -17 -146 -16
8	-146 70 -145 71
8	-145 -78 -144 -77
8	-145 -15 -144 -14
8	-145 59 -144 60
8	-145 64 -144 65
8	-144 -77 -143 -76
8	-144 61 -143 62
8	-144 68 -143 69
8	-143 61 -142 62
8	-142 -76 -141 -75
8	-142 59 -141 60
8	-142 60 -141 61
8	-142 68 -141 69
8	-141 -20 -140 -19
8	-141 -18 -140 -17
8	-141 60 -140 61
8	-141 63 -140 64
8	-139 -86 -138 -85
8	-139 -23 -138 -22
8	-138 69 -137 70
8	-136 -22 -135 -21
8	-135 -75 -134 -74
8	-135 55 -134 56
8	-134 61 -133 62
8	-130 66 -129 67
8	-130 68 -129 69
8	-130 69 -129 70
8	-130 70 -129 71
8	-129 65 -128 66
8	-129 68 -128 69
8	-127 69 -126 70
8	-126 64 -125 65
8	-125 39 -124 40
8	-125 60 -124 61
8	-125 64 -124 65
8	-122 62 -121 63
8	-121 62 -120 63
8	-118 -75 -117 -74
8	-118 70 -117 71
8	-118 71 -117 72
8	-116 -75 -115 -74
8	-116 27 -115 28
8	-116 70 -115 71
8	-116 75 -115 76
8	-115 -75 -114 -74
8	-115 64 -114 65
8	-114 68 -113 69
8	-114 75 -113 76
8	-112 -75 -111 -74
8	-112 67 -111 68
8	-111 -75 -110 -74
8	-111 18 -110 19
8	-111 19 -110 20
8	-111 67 -110 68
8	-110 72 -109 73
8	-109 24 -108 25
8	-109 58 -108 59
8	-109 72 -108 73
8	-109 76 -108 77
8	-107 56 -106 57
8	-106 57 -105 58
8	-106 73 -105 74
8	-106 75 -105 76
8	-105 63 -104 64
8	-104 65 -103 66
8	-103 -74 -102 -73
8	-103 27 -102 28
8	-103 56 -102 57
8	-103 59 -102 60
8	-102 -75 -101 -74
8	-102 61 -101 62
8	-102 73 -101 74
8	-101 16 -100 17
8	-101 70 -100 71
8	-101 75 -100 76
8	-100 68 -99 69
8	-100 73 -99 74
8	-99 64 -98 65
8	-99 72 -98 73
8	-97 27 -96 28
8	-97 72 -96 73
8	-96 70 -95 71
8	-96 71 -95 72
8	-96 77 -95 78
8	-95 60 -94 61
8	-95 71 -94 72
8	-94 72 -93 73
8	-93 55 -92 56
8	-93 61 -92 62
8	-93 65 -92 66
8	-92 64 -91 65
8	-92 74 -91 75
8	-91 0 -90 1
8	-91 57 -90 58
8	-91 76 -90 77
8	-90 56 -89 57
8	-90 72 -89 73
8	-90 76 -89 77
8	-89 53 -88 54
8	-89 55 -88 56
8	-89 56 -88 57
8	-89 76 -88 77
8	-89 82 -88 83
8	-88 52 -87 53
8	-88 56 -87 57
8	-88 70 -87 71
8	-88 82 -87 83
8	-87 -79 -86 -78
8	-87 -78 -86 -77
8	-87 54 -86 55
8	-87 68 -86 69
8	-86 51 -85 52
8	-86 65 -85 66
8	-85 70 -84 71
8	-85 72 -84 73
8	-85 73 -84 74
8	-84 -79 -83 -78
8	-84 64 -83 65
8	-83 -80 -82 -79
8	-83 12 -82 13
8	-83 15 -82 16
8	-83 62 -82 63
8	-83 66 -82 67
8	-83 68 -82 69
8	-83 70 -82 71
8	-82 64 -81 65
8	-82 67 -81 68
8	-80 26 -79 27
8	-80 50 -79 51
8	-79 55 -78 56
8	-79 64 -78 65
8	-79 73 -78 74
8	-78 65 -77 66
8	-78 72 -77 73
8	-78 83 -77 84
8	-77 83 -76 84
8	-76 -81 -75 -80
8	-76 -53 -75 -52
8	-76 57 -75 58
8	-76 65 -75 66
8	-75 51 -74 52
8	-75 57 -74 58
8	-74 -72 -73 -71
8	-74 51 -73 52
8	-73 -72 -72 -71
8	-73 22 -72 23
8	-73 61 -72 62
8	-73 68 -72 69
8	-73 70 -72 71
8	-72 -74 -71 -73
8	-72 -56 -71 -55
8	-72 -7 -71 -6
8	-72 -6 -71 -5
8	-71 -77 -70 -76
8	-71 61 -70 62
8	-71 76 -70 77
8	-70 -76 -69 -75
8	-70 -45 -69 -44
8	-70 -10 -69 -9
8	-70 53 -69 54
8	-70 76 -69 77
8	-69 57 -68 58
8	-69 76 -68 77
8	-69 77 -68 78
8	-68 -42 -67 -41
8	-68 -37 -67 -36
8	-68 11 -67 12
8	-68 12 -67 13
8	-68 57 -67 58
8	-68 68 -67 69
8	-67 -72 -66 -71
8	-67 -66 -66 -65
8	-67 -42 -66 -41
8	-67 -36 -66 -35
8	-67 5 -66 6
8	-67 61 -66 62
8	-67 67 -66 68
8	-67 77 -66 78
8	-66 63 -65 64
8	-66 67 -65 68
8	-66 76 -65 77
8	-65 -82 -64 -81
8	-65 -5 -64 -4
8	-65 80 -64 81
8	-64 -74 -63 -73
8	-64 -42 -63 -41
8	-64 -7 -63 -6
8	-64 -2 -63 -1
8	-64 3 -63 4
8	-64 80 -63 81
8	-63 -64 -62 -63
8	-63 -27 -62 -26
8	-63 -21 -62 -20
8	-63 -20 -62 -19
8	-63 67 -62 68
8	-62 -26 -61 -25
8	-62 -8 -61 -7
8	-62 -5 -61 -4
8	-62 -1 -61 0
8	-62 11 -61 12
8	-61 -74 -60 -73
8	-61 -8 -60 -7
8	-61 43 -60 44
8	-59 -20 -58 -19
8	-59 -15 -58 -14
8	-59 -2 -58 -1
8	-59 0 -58 1
8	-59 75 -58 76
8	-58 3 -57 4
8	-57 1 -56 2
8	-56 1 -55 2
8	-55 -8 -54 -7
8	-54 -1 -53 0
8	-54 1 -53 2
8	-53 -83 -52 -82
8	-53 0 -52 1
8	-53 81 -52 82
8	-52 2 -51 3
8	-48 82 -47 83
8	-47 82 -46 83
8	-46 -9 -45 -8
8	-44 82 -43 83
8	-43 82 -42 83
8	-42 64 -41 65
8	-41 65 -40 66
8	-40 83 -39 84
8	-39 82 -38 83
8	-36 83 -35 84
8	-35 83 -34 84
8	-34 -4 -33 -3
8	-34 83 -33 84
8	-33 83 -32 84
8	-31 -80 -30 -79
8	-31 68 -30 69
8	-31 83 -30 84
8	-30 0 -29 1
8	-30 69 -29 70
8	-30 72 -29 73
8	-29 68 -28 69
8	-28 69 -27 70
8	-27 -81 -26 -80
8	-27 74 -26 75
8	-26 70 -25 71
8	-26 74 -25 75
8	-25 15 -24 16
8	-24 72 -23 73
8	-23 15 -22 16
8	-22 73 -21 74
8	-20 81 -19 82
8	-19 74 -18 75
8	-18 80 -17 81
8	-16 30 -15 31
8	-15 -74 -14 -73
8	-15 17 -14 18
8	-15 19 -14 20
8	-15 24 -14 25
8	-15 25 -14 26
8	-14 22 -13 23
