16	-1 -72 0 -71
16	-1 31 0 32
16	-10 25 -9 26
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	-100 73 -99 74
16	-101 75 -100 76
16	-102 -76 -101 -75
16	-102 73 -101 74
16	-103 62 -102 63
16	-103 75 -102 76
16	-104 -75 -103 -74
16	-104 59 -103 60
16	-104 64 -103 65
16	-105 63 -104 64
16	-105 64 -104 65
16	-106 -27 -105 -26
16	-106 66 -105 67
16	-106 75 -105 76
16	-107 56 -106 57
16	-107 66 -106 67
16	-108 56 -107 57
16	-108 62 -107 63
16	-108 71 -107 72
16	-108 75 -107 76
16	-109 58 -108 59
16	-109 75 -108 76
16	-110 55 -109 56
16	-111 75 -110 76
16	-111 76 -110 77
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-115 70 -114 71
16	-116 -75 -115 -74
16	-116 59 -115 60
16	-116 65 -115 66
16	-116 71 -115 72
16	-116 76 -115 77
16	-117 66 -116 67
16	-117 69 -116 70
16	-118 69 -117 70
16	-119 71 -118 72
16	-120 -75 -119 -74
16	-120 60 -119 61
16	-120 76 -119 77
16	-121 62 -120 63
16	-121 67 -120 68
16	-121 69 -120 70
16	-122 60 -121 61
16	-122 62 -121 63
16	-122 65 -121 66
16	-125 39 -124 40
16	-125 62 -124 63
16	-125 72 -124 73
16	-125 74 -124 75
16	-126 60 -125 61
16	-126 70 -125 71
16	-127 63 -126 64
16	-129 67 -128 68
16	-129 68 -128 69
16	-130 50 -129 51
16	-130 68 -129 69
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	-133 66 -132 67
16	-134 65 -133 66
16	-138 -76 -137 -75
16	-138 64 -137 65
16	-140 -19 -139 -18
16	-140 -21 -139 -20
16	-140 -76 -139 -75
16	-141 59 -140 60
16	-142 -20 -141 -19
16	-143 70 -142 71
16	-144 -21 -143 -20
16	-144 -77 -143 -76
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-148 -77 -147 -76
16	-149 -18 -148 -17
16	-149 -77 -148 -76
16	-149 68 -148 69
16	-15 -74 -14 -73
16	-150 -17 -149 -16
16	-150 -87 -149 -86
16	-151 -10 -150 -9
16	-152 -87 -151 -86
16	-153 -78 -152 -77
16	-153 59 -152 60
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-154 66 -153 67
16	-155 -16 -154 -15
16	-155 -22 -154 -21
16	-155 67 -154 68
16	-155 71 -154 72
16	-156 -79 -155 -78
16	-156 55 -155 56
16	-156 61 -155 62
16	-157 -87 -156 -86
16	-158 -10 -157 -9
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 20 -157 21
16	-158 68 -157 69
16	-158 69 -157 70
16	-158 71 -157 72
16	-159 -21 -158 -20
16	-159 -78 -158 -77
16	-159 -86 -158 -85
16	-159 -9 -158 -8
16	-159 63 -158 64
16	-16 22 -15 23
16	-16 80 -15 81
16	-160 -1 -159 0
16	-161 -11 -160 -10
16	-161 -1 -160 0
16	-161 -87 -160 -86
16	-161 69 -160 70
16	-162 54 -161 55
16	-162 56 -161 57
16	-163 62 -162 63
16	-164 -19 -163 -18
16	-165 68 -164 69
16	-166 -11 -165 -10
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-168 24 -167 25
16	-168 25 -167 26
16	-169 -15 -168 -14
16	-169 -85 -168 -84
16	-170 53 -169 54
16	-172 -12 -171 -11
16	-172 52 -171 53
16	-172 64 -171 65
16	-173 52 -172 53
16	-174 26 -173 27
16	-176 -86 -175 -85
16	-176 27 -175 28
16	-177 -86 -176 -85
16	-177 52 -176 53
16	-177 68 -176 69
16	-18 75 -17 76
16	-18 77 -17 78
16	-18 79 -17 80
16	-180 51 -179 52
16	-19 74 -18 75
16	-19 75 -18 76
16	-2 22 -1 23
16	-2 23 -1 24
16	-20 75 -19 76
16	-20 81 -19 82
16	-21 73 -20 74
16	-21 78 -20 79
16	-21 79 -20 80
16	-22 78 -21 79
16	-22 79 -21 80
16	-24 69 -23 70
16	-24 70 -23 71
16	-24 72 -23 73
16	-25 64 -24 65
16	-25 74 -24 75
16	-26 74 -25 75
16	-27 -58 -26 -57
16	-27 -59 -26 -58
16	-28 -60 -27 -59
16	-28 68 -27 69
16	-28 83 -27 84
16	-29 -21 -28 -20
16	-29 68 -28 69
16	-3 -73 -2 -72
16	-3 22 -2 23
16	-3 29 -2 30
16	-30 68 -29 69
16	-30 72 -29 73
16	-30 81 -29 82
16	-30 83 -29 84
16	-31 83 -30 84
16	-33 67 -32 68
16	-33 83 -32 84
16	-35 -78 -34 -77
16	-36 82 -35 83
16	-37 -12 -36 -11
16	-37 82 -36 83
16	-4 23 -3 24
16	-4 24 -3 25
16	-4 29 -3 30
16	-40 -21 -39 -20
16	-42 -24 -41 -23
16	-47 -61 -46 -60
16	-47 82 -46 83
16	-48 82 -47 83
16	-5 22 -4 23
16	-5 49 -4 50
16	-50 67 -49 68
16	-51 -84 -50 -83
16	-51 3 -50 4
16	-53 69 -52 70
16	-53 72 -52 73
16	-53 81 -52 82
16	-55 -1 -54 0
16	-56 -36 -55 -35
16	-56 0 -55 1
16	-56 71 -55 72
16	-57 -36 -56 -35
16	-57 54 -56 55
16	-58 -5 -57 -4
16	-6 28 -5 29
16	-6 47 -5 48
16	-60 -66 -59 -65
16	-60 -6 -59 -5
16	-60 75 -59 76
16	-62 -53 -61 -52
16	-62 -63 -61 -62
16	-62 44 -61 45
16	-62 76 -61 77
16	-62 80 -61 81
16	-62 81 -61 82
16	-63 -63 -62 -62
16	-63 47 -62 48
16	-63 76 -62 77
16	-63 80 -62 81
16	-64 -3 -63 -2
16	-64 -74 -63 -73
16	-64 -82 -63 -81
16	-64 15 -63 16
16	-64 66 -63 67
16	-65 -82 -64 -81
16	-65 80 -64 81
16	-66 55 -65 56
16	-67 -72 -66 -71
16	-67 61 -66 62
16	-67 67 -66 68
16	-67 80 -66 81
16	-68 57 -67 58
16	-68 69 -67 70
16	-69 17 -68 18
16	-69 55 -68 56
16	-69 64 -68 65
16	-69 77 -68 78
16	-7 50 -6 51
16	-7 59 -6 60
16	-70 -76 -69 -75
16	-70 -77 -69 -76
16	-70 52 -69 53
16	-70 55 -69 56
16	-70 64 -69 65
16	-71 -69 -70 -68
16	-71 -77 -70 -76
16	-71 56 -70 57
16	-71 76 -70 77
16	-72 -74 -71 -73
16	-73 -72 -72 -71
16	-73 62 -72 63
16	-73 68 -72 69
16	-73 70 -72 71
16	-74 -72 -73 -71
16	-74 -74 -73 -73
16	-74 65 -73 66
16	-75 -71 -74 -70
16	-75 19 -74 20
