16	0 54 1 55
16	-100 57 -99 58
16	100 69 101 70
16	-100 69 -99 70
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	101 44 102 45
16	102 65 103 66
16	102 66 103 67
16	-102 -76 -101 -75
16	102 9 103 10
16	-103 66 -102 67
16	103 66 104 67
16	-103 75 -102 76
16	104 61 105 62
16	104 62 105 63
16	-104 64 -103 65
16	104 68 105 69
16	-104 -75 -103 -74
16	-105 63 -104 64
16	-105 64 -104 65
16	105 67 106 68
16	-106 -27 -105 -26
16	-106 60 -105 61
16	106 60 107 61
16	106 64 107 65
16	106 67 107 68
16	106 71 107 72
16	-106 75 -105 76
16	106 77 107 78
16	107 1 108 2
16	108 44 109 45
16	-108 61 -107 62
16	-108 62 -107 63
16	108 69 109 70
16	-108 71 -107 72
16	108 74 109 75
16	109 44 110 45
16	-109 58 -108 59
16	-109 60 -108 61
16	-109 75 -108 76
16	109 75 110 76
16	109 76 110 77
16	109 9 110 10
16	-10 18 -9 19
16	10 29 11 30
16	10 -72 11 -71
16	110 64 111 65
16	110 65 111 66
16	110 70 111 71
16	-111 74 -110 75
16	-111 75 -110 76
16	-111 76 -110 77
16	112 15 113 16
16	112 17 113 18
16	112 7 113 8
16	-114 58 -113 59
16	114 63 115 64
16	114 -67 115 -66
16	114 68 115 69
16	114 7 115 8
16	-114 75 -113 76
16	115 11 116 12
16	115 68 116 69
16	-115 -75 -114 -74
16	-115 76 -114 77
16	115 8 116 9
16	116 -7 117 -6
16	-116 -75 -115 -74
16	-116 76 -115 77
16	117 14 118 15
16	-117 66 -116 67
16	-117 68 -116 69
16	118 15 119 16
16	118 -18 119 -17
16	118 -30 119 -29
16	-118 69 -117 70
16	119 -27 120 -26
16	119 61 120 62
16	-119 66 -118 67
16	-119 71 -118 72
16	11 22 12 23
16	11 41 12 42
16	120 -35 121 -34
16	120 68 121 69
16	-120 -75 -119 -74
16	-120 76 -119 77
16	121 -14 122 -13
16	121 33 122 34
16	-121 62 -120 63
16	-121 67 -120 68
16	-121 68 -120 69
16	121 69 122 70
16	122 19 123 20
16	122 58 123 59
16	-122 62 -121 63
16	-122 65 -121 66
16	122 71 123 72
16	-122 76 -121 77
16	123 -12 124 -11
16	123 -15 124 -14
16	123 -19 124 -18
16	123 -24 124 -23
16	123 -26 124 -25
16	123 30 124 31
16	-123 69 -122 70
16	-124 64 -123 65
16	124 -7 125 -6
16	125 -29 126 -28
16	125 -31 126 -30
16	-125 39 -124 40
16	-125 62 -124 63
16	125 65 126 66
16	-125 72 -124 73
16	-125 74 -124 75
16	126 -26 127 -25
16	126 -67 127 -66
16	126 68 127 69
16	-126 70 -125 71
16	127 -29 128 -28
16	127 57 128 58
16	127 68 128 69
16	128 28 129 29
16	128 31 129 32
16	128 -33 129 -32
16	128 59 129 60
16	129 -22 130 -21
16	-129 67 -128 68
16	-129 68 -128 69
16	12 68 13 69
16	-12 81 -11 82
16	130 -25 131 -24
16	130 -28 131 -27
16	130 41 131 42
16	-130 50 -129 51
16	130 57 131 58
16	130 68 131 69
16	131 24 132 25
16	132 -11 133 -10
16	132 -17 133 -16
16	132 -22 133 -21
16	132 -7 133 -6
16	133 -31 134 -30
16	133 -5 134 -4
16	133 56 134 57
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	134 42 135 43
16	134 53 135 54
16	135 -67 136 -66
16	135 68 136 69
16	136 -18 137 -17
16	136 -19 137 -18
16	136 -22 137 -21
16	136 -67 137 -66
16	136 68 137 69
16	137 -19 138 -18
16	137 -22 138 -21
16	-137 69 -136 70
16	137 8 138 9
16	-138 64 -137 65
16	138 64 139 65
16	138 66 139 67
16	138 74 139 75
16	-138 -76 -137 -75
16	139 75 140 76
16	13 20 14 21
16	13 23 14 24
16	13 28 14 29
16	-13 81 -12 82
16	140 -10 141 -9
16	140 -17 141 -16
16	-140 -19 -139 -18
16	-140 -21 -139 -20
16	140 54 141 55
16	-140 65 -139 66
16	140 67 141 68
16	-140 -76 -139 -75
16	141 -25 142 -24
16	-142 -16 -141 -15
16	-142 -17 -141 -16
16	142 -67 143 -66
16	143 -2 144 -1
16	-143 70 -142 71
16	143 7 144 8
16	144 -12 145 -11
16	-144 -28 -143 -27
16	-144 59 -143 60
16	-144 -77 -143 -76
16	145 -2 146 -1
16	-145 -78 -144 -77
16	146 16 147 17
16	-146 -20 -145 -19
16	146 -41 147 -40
16	146 -69 147 -68
16	147 -17 148 -16
