16	-1 -72 0 -71
16	-1 22 0 23
16	-1 26 0 27
16	-1 31 0 32
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	-100 73 -99 74
16	-101 75 -100 76
16	-102 -76 -101 -75
16	-102 73 -101 74
16	-103 75 -102 76
16	-104 -75 -103 -74
16	-104 59 -103 60
16	-104 64 -103 65
16	-105 63 -104 64
16	-105 64 -104 65
16	-106 -27 -105 -26
16	-106 66 -105 67
16	-106 75 -105 76
16	-107 56 -106 57
16	-107 66 -106 67
16	-108 56 -107 57
16	-108 62 -107 63
16	-108 71 -107 72
16	-108 75 -107 76
16	-109 58 -108 59
16	-109 75 -108 76
16	-110 55 -109 56
16	-111 19 -110 20
16	-111 75 -110 76
16	-111 76 -110 77
16	-112 18 -111 19
16	-114 30 -113 31
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-115 70 -114 71
16	-116 -75 -115 -74
16	-116 59 -115 60
16	-116 65 -115 66
16	-116 71 -115 72
16	-116 76 -115 77
16	-117 66 -116 67
16	-117 69 -116 70
16	-118 69 -117 70
16	-119 71 -118 72
16	-12 17 -11 18
16	-12 24 -11 25
16	-120 -75 -119 -74
16	-120 60 -119 61
16	-120 76 -119 77
16	-121 62 -120 63
16	-121 69 -120 70
16	-122 60 -121 61
16	-122 62 -121 63
16	-122 65 -121 66
16	-125 39 -124 40
16	-125 62 -124 63
16	-125 72 -124 73
16	-125 74 -124 75
16	-126 60 -125 61
16	-126 70 -125 71
16	-127 63 -126 64
16	-129 62 -128 63
16	-129 67 -128 68
16	-129 68 -128 69
16	-130 68 -129 69
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	-133 66 -132 67
16	-134 65 -133 66
16	-138 -76 -137 -75
16	-138 64 -137 65
16	-140 -76 -139 -75
16	-141 59 -140 60
16	-142 -20 -141 -19
16	-143 70 -142 71
16	-144 -21 -143 -20
16	-144 -77 -143 -76
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-148 -77 -147 -76
16	-149 -77 -148 -76
16	-149 68 -148 69
16	-15 -74 -14 -73
16	-15 18 -14 19
16	-150 -87 -149 -86
16	-151 -10 -150 -9
16	-152 -87 -151 -86
16	-152 64 -151 65
16	-153 -78 -152 -77
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-155 -16 -154 -15
16	-155 -22 -154 -21
16	-155 67 -154 68
16	-155 71 -154 72
16	-156 -79 -155 -78
16	-156 55 -155 56
16	-156 61 -155 62
16	-157 -87 -156 -86
16	-158 -10 -157 -9
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 20 -157 21
16	-158 68 -157 69
16	-158 69 -157 70
16	-158 71 -157 72
16	-159 -21 -158 -20
16	-159 -78 -158 -77
16	-159 -86 -158 -85
16	-159 63 -158 64
16	-16 22 -15 23
16	-16 80 -15 81
16	-160 -1 -159 0
16	-160 59 -159 60
16	-161 -11 -160 -10
16	-161 -87 -160 -86
16	-161 69 -160 70
16	-162 54 -161 55
16	-162 56 -161 57
16	-163 62 -162 63
16	-166 -11 -165 -10
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-168 24 -167 25
16	-168 25 -167 26
16	-169 -15 -168 -14
16	-169 -85 -168 -84
16	-170 53 -169 54
16	-172 52 -171 53
16	-172 64 -171 65
16	-173 52 -172 53
16	-174 26 -173 27
16	-174 60 -173 61
16	-176 -86 -175 -85
16	-176 27 -175 28
16	-176 64 -175 65
16	-177 -86 -176 -85
16	-177 52 -176 53
16	-179 -21 -178 -20
16	-179 28 -178 29
16	-179 70 -178 71
16	-18 80 -17 81
16	-180 51 -179 52
16	-19 74 -18 75
16	-19 75 -18 76
16	-2 22 -1 23
16	-2 23 -1 24
16	-20 75 -19 76
16	-20 81 -19 82
16	-21 73 -20 74
16	-21 78 -20 79
16	-22 78 -21 79
16	-22 79 -21 80
16	-24 70 -23 71
16	-24 72 -23 73
16	-25 64 -24 65
16	-26 74 -25 75
16	-27 -58 -26 -57
16	-27 -59 -26 -58
16	-28 -57 -27 -56
16	-28 -60 -27 -59
16	-28 68 -27 69
16	-28 83 -27 84
16	-29 -21 -28 -20
16	-29 68 -28 69
16	-3 -73 -2 -72
16	-3 22 -2 23
16	-3 29 -2 30
16	-30 68 -29 69
16	-30 72 -29 73
16	-30 83 -29 84
16	-31 83 -30 84
16	-33 67 -32 68
16	-33 83 -32 84
16	-35 -78 -34 -77
16	-36 82 -35 83
16	-37 -12 -36 -11
16	-37 82 -36 83
16	-4 29 -3 30
16	-42 -24 -41 -23
16	-47 -61 -46 -60
16	-47 82 -46 83
16	-48 82 -47 83
16	-5 24 -4 25
16	-5 26 -4 27
16	-5 49 -4 50
16	-50 64 -49 65
16	-51 -84 -50 -83
16	-53 69 -52 70
16	-53 81 -52 82
16	-55 81 -54 82
16	-56 71 -55 72
16	-57 54 -56 55
16	-58 -5 -57 -4
16	-59 -5 -58 -4
16	-59 -6 -58 -5
16	-59 75 -58 76
16	-6 28 -5 29
16	-6 47 -5 48
16	-60 -66 -59 -65
16	-62 -53 -61 -52
16	-62 -63 -61 -62
16	-62 44 -61 45
16	-63 -63 -62 -62
16	-63 47 -62 48
16	-64 -3 -63 -2
16	-64 -74 -63 -73
16	-64 -82 -63 -81
16	-64 66 -63 67
16	-64 80 -63 81
16	-65 -82 -64 -81
16	-65 5 -64 6
16	-65 80 -64 81
16	-67 -72 -66 -71
16	-67 61 -66 62
16	-67 67 -66 68
16	-67 77 -66 78
16	-67 80 -66 81
16	-68 11 -67 12
16	-68 57 -67 58
16	-68 69 -67 70
16	-69 17 -68 18
16	-69 55 -68 56
16	-69 57 -68 58
16	-69 64 -68 65
16	-69 77 -68 78
16	-7 50 -6 51
16	-7 59 -6 60
16	-70 -76 -69 -75
16	-70 -77 -69 -76
16	-70 55 -69 56
16	-70 57 -69 58
16	-70 64 -69 65
16	-71 -69 -70 -68
16	-71 -77 -70 -76
16	-71 58 -70 59
16	-71 76 -70 77
16	-72 -74 -71 -73
16	-73 -72 -72 -71
16	-73 52 -72 53
16	-73 62 -72 63
16	-73 68 -72 69
16	-73 70 -72 71
16	-74 -72 -73 -71
16	-74 -74 -73 -73
16	-74 62 -73 63
16	-74 65 -73 66
16	-75 -71 -74 -70
16	-75 19 -74 20
16	-75 57 -74 58
16	-75 78 -74 79
16	-76 18 -75 19
16	-76 57 -75 58
16	-76 65 -75 66
16	-77 61 -76 62
16	-77 62 -76 63
16	-77 73 -76 74
16	-77 83 -76 84
16	-78 27 -77 28
16	-78 65 -77 66
16	-78 83 -77 84
16	-79 -74 -78 -73
16	-79 63 -78 64
16	-79 64 -78 65
16	-79 72 -78 73
16	-80 24 -79 25
16	-80 27 -79 28
16	-80 72 -79 73
16	-80 73 -79 74
16	-81 55 -80 56
16	-81 71 -80 72
16	-82 -81 -81 -80
16	-83 -80 -82 -79
16	-83 15 -82 16
16	-83 54 -82 55
16	-83 67 -82 68
16	-83 76 -82 77
16	-84 70 -83 71
16	-85 70 -84 71
16	-85 78 -84 79
16	-86 70 -85 71
16	-86 77 -85 78
16	-87 -78 -86 -77
16	-87 -79 -86 -78
16	-87 72 -86 73
16	-88 16 -87 17
16	-89 76 -88 77
16	-9 36 -8 37
16	-90 -2 -89 -1
16	-90 0 -89 1
16	-90 63 -89 64
16	-90 75 -89 76
16	-90 76 -89 77
16	-91 -69 -90 -68
16	-91 0 -90 1
16	-91 76 -90 77
16	-92 55 -91 56
16	-92 74 -91 75
16	-93 20 -92 21
16	-93 61 -92 62
16	-93 65 -92 66
16	-93 68 -92 69
16	-94 65 -93 66
16	-94 72 -93 73
16	-96 19 -95 20
16	-96 57 -95 58
16	-96 76 -95 77
16	-96 77 -95 78
16	-98 72 -97 73
16	-98 76 -97 77
16	-99 69 -98 70
16	0 31 1 32
16	1 23 2 24
16	1 32 2 33
16	1 61 2 62
16	10 -72 11 -71
16	10 15 11 16
16	10 22 11 23
16	10 27 11 28
16	10 78 11 79
16	10 79 11 80
16	101 65 102 66
16	102 41 103 42
16	102 64 103 65
16	103 42 104 43
16	103 65 104 66
16	104 61 105 62
16	104 62 105 63
16	105 67 106 68
16	105 69 106 70
16	105 74 106 75
16	106 59 107 60
16	106 65 107 66
16	106 66 107 67
16	106 67 107 68
16	106 74 107 75
16	107 73 108 74
16	107 76 108 77
16	108 20 109 21
16	108 62 109 63
16	108 74 109 75
16	109 44 110 45
16	110 63 111 64
16	111 15 112 16
16	111 17 112 18
16	111 72 112 73
16	112 54 113 55
16	113 68 114 69
16	113 9 114 10
16	114 -67 115 -66
16	114 47 115 48
16	114 54 115 55
16	114 55 115 56
16	114 63 115 64
16	114 69 115 70
16	115 -27 116 -26
16	115 72 116 73
16	116 10 117 11
16	116 64 117 65
16	116 71 117 72
16	117 15 118 16
16	117 68 118 69
16	118 -18 119 -17
16	118 72 119 73
16	119 -11 120 -10
16	119 -27 120 -26
16	119 -28 120 -27
16	12 -13 13 -12
16	12 19 13 20
16	12 68 13 69
16	120 -26 121 -25
16	120 -29 121 -28
16	120 -35 121 -34
16	120 25 121 26
16	120 68 121 69
16	121 -14 122 -13
16	121 -26 122 -25
16	121 -27 122 -26
16	121 60 122 61
16	121 61 122 62
16	121 69 122 70
16	121 72 122 73
16	122 -7 123 -6
16	122 28 123 29
16	122 58 123 59
16	122 59 123 60
16	122 67 123 68
16	122 68 123 69
16	123 -13 124 -12
16	123 -15 124 -14
16	123 -19 124 -18
16	123 -24 124 -23
16	123 -26 124 -25
16	123 -28 124 -27
16	123 -32 124 -31
16	123 -4 124 -3
16	123 30 124 31
16	123 56 124 57
16	123 57 124 58
16	123 64 124 65
16	124 -3 125 -2
16	124 -7 125 -6
16	125 -29 126 -28
16	125 60 126 61
16	126 -10 127 -9
16	126 -26 127 -25
16	126 -67 127 -66
16	126 5 127 6
16	126 68 127 69
16	126 70 127 71
16	127 -29 128 -28
16	127 57 128 58
16	127 64 128 65
16	127 68 128 69
16	128 -8 129 -7
16	128 28 129 29
16	128 31 129 32
16	129 -22 130 -21
16	129 58 130 59
16	129 68 130 69
16	130 -19 131 -18
16	130 -28 131 -27
16	130 57 131 58
16	130 71 131 72
16	131 -22 132 -21
16	131 -29 132 -28
16	131 -3 132 -2
16	131 24 132 25
16	131 55 132 56
16	131 68 132 69
16	132 -11 133 -10
16	133 -31 134 -30
16	133 55 134 56
16	133 56 134 57
16	133 68 134 69
16	134 53 135 54
16	135 -3 136 -2
16	135 -67 136 -66
16	136 -18 137 -17
16	136 -22 137 -21
16	136 -67 137 -66
16	136 68 137 69
16	137 57 138 58
16	137 65 138 66
16	137 8 138 9
16	138 62 139 63
16	139 60 140 61
16	139 63 140 64
16	139 67 140 68
16	139 74 140 75
16	14 -25 15 -24
16	140 -17 141 -16
16	140 66 141 67
16	140 67 141 68
16	140 74 141 75
16	141 -25 142 -24
16	141 67 142 68
16	141 68 142 69
16	141 74 142 75
16	141 76 142 77
16	142 -67 143 -66
16	142 65 143 66
16	142 74 143 75
16	143 73 144 74
16	144 69 145 70
16	145 20 146 21
16	145 69 146 70
16	146 -41 147 -40
16	146 -69 147 -68
16	146 60 147 61
16	146 66 147 67
16	146 75 147 76
16	146 7 147 8
16	147 -17 148 -16
16	148 -17 149 -16
16	148 -7 149 -6
16	148 68 149 69
16	148 75 149 76
16	149 -17 150 -16
16	149 -69 150 -68
16	149 74 150 75
16	149 7 150 8
16	149 8 150 9
16	15 16 16 17
16	15 23 16 24
16	15 77 16 78
16	150 -17 151 -16
16	150 -18 151 -17
16	150 58 151 59
16	150 61 151 62
16	151 -10 152 -9
16	151 -22 152 -21
16	151 61 152 62
16	152 -22 153 -21
16	152 46 153 47
16	153 24 154 25
16	154 -22 155 -21
16	154 61 155 62
16	155 -24 156 -23
16	155 53 156 54
16	156 -70 157 -69
16	157 -7 158 -6
16	157 -83 158 -82
16	158 -56 159 -55
16	158 -76 159 -75
16	158 -83 159 -82
16	158 51 159 52
16	158 64 159 65
16	158 65 159 66
16	159 -55 160 -54
16	159 -78 160 -77
16	16 23 17 24
16	16 77 17 78
16	160 -71 161 -70
16	160 -81 161 -80
16	160 -85 161 -84
16	160 53 161 54
16	161 -73 162 -72
16	161 -82 162 -81
16	161 -85 162 -84
16	161 59 162 60
16	161 60 162 61
16	161 61 162 62
16	161 65 162 66
16	162 -9 163 -8
16	163 -71 164 -70
16	163 65 164 66
16	164 -71 165 -70
16	164 65 165 66
16	165 -86 166 -85
16	165 59 166 60
16	166 59 167 60
16	166 8 167 9
16	166 9 167 10
16	167 -10 168 -9
16	167 -29 168 -28
16	167 64 168 65
16	168 -13 169 -12
16	168 -23 169 -22
16	168 -85 169 -84
16	168 54 169 55
16	168 5 169 6
16	168 62 169 63
16	169 -1 170 0
16	169 -84 170 -83
16	169 64 170 65
16	170 -20 171 -19
16	170 -84 171 -83
16	170 -86 171 -85
16	170 70 171 71
16	170 8 171 9
16	171 -85 172 -84
16	171 61 172 62
16	172 -84 173 -83
