16	-1 -72 0 -71
16	-1 21 0 22
16	-1 22 0 23
16	-1 26 0 27
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	-100 73 -99 74
16	-101 75 -100 76
16	-102 -76 -101 -75
16	-102 73 -101 74
16	-103 75 -102 76
16	-104 -75 -103 -74
16	-105 63 -104 64
16	-106 -27 -105 -26
16	-106 57 -105 58
16	-106 75 -105 76
16	-107 56 -106 57
16	-108 56 -107 57
16	-109 58 -108 59
16	-109 65 -108 66
16	-109 72 -108 73
16	-109 75 -108 76
16	-109 76 -108 77
16	-110 55 -109 56
16	-111 19 -110 20
16	-111 67 -110 68
16	-112 18 -111 19
16	-112 67 -111 68
16	-112 70 -111 71
16	-114 69 -113 70
16	-114 70 -113 71
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-116 -75 -115 -74
16	-116 65 -115 66
16	-116 66 -115 67
16	-116 68 -115 69
16	-116 76 -115 77
16	-12 24 -11 25
16	-120 -75 -119 -74
16	-120 76 -119 77
16	-121 62 -120 63
16	-122 60 -121 61
16	-122 62 -121 63
16	-124 63 -123 64
16	-125 39 -124 40
16	-126 72 -125 73
16	-128 65 -127 66
16	-128 66 -127 67
16	-129 64 -128 65
16	-129 65 -128 66
16	-129 68 -128 69
16	-129 70 -128 71
16	-13 18 -12 19
16	-13 19 -12 20
16	-130 62 -129 63
16	-130 66 -129 67
16	-130 68 -129 69
16	-131 62 -130 63
16	-132 64 -131 65
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	-134 61 -133 62
16	-136 -24 -135 -23
16	-137 -23 -136 -22
16	-138 -19 -137 -18
16	-138 -24 -137 -23
16	-138 -76 -137 -75
16	-138 69 -137 70
16	-139 -21 -138 -20
16	-139 -23 -138 -22
16	-140 -76 -139 -75
16	-141 -16 -140 -15
16	-141 -20 -140 -19
16	-141 -22 -140 -21
16	-141 59 -140 60
16	-141 63 -140 64
16	-142 -18 -141 -17
16	-143 70 -142 71
16	-144 -21 -143 -20
16	-144 -77 -143 -76
16	-145 -15 -144 -14
16	-145 -18 -144 -17
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-146 69 -145 70
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-148 -77 -147 -76
16	-149 -77 -148 -76
16	-149 68 -148 69
16	-15 -74 -14 -73
16	-150 -86 -149 -85
16	-150 -87 -149 -86
16	-151 -10 -150 -9
16	-152 -87 -151 -86
16	-152 64 -151 65
16	-152 68 -151 69
16	-153 -23 -152 -22
16	-153 -78 -152 -77
16	-153 61 -152 62
16	-153 68 -152 69
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-154 61 -153 62
16	-155 -17 -154 -16
16	-155 67 -154 68
16	-155 71 -154 72
16	-156 -79 -155 -78
16	-156 55 -155 56
16	-156 61 -155 62
16	-157 -87 -156 -86
16	-157 68 -156 69
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 20 -157 21
16	-158 68 -157 69
16	-158 69 -157 70
16	-158 71 -157 72
16	-159 -21 -158 -20
16	-159 -86 -158 -85
16	-159 61 -158 62
16	-159 63 -158 64
16	-16 20 -15 21
16	-160 59 -159 60
16	-161 -87 -160 -86
16	-161 22 -160 23
16	-161 69 -160 70
16	-162 54 -161 55
16	-162 56 -161 57
16	-163 62 -162 63
16	-164 61 -163 62
16	-166 -11 -165 -10
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-169 -15 -168 -14
16	-169 -85 -168 -84
16	-169 63 -168 64
16	-170 53 -169 54
16	-172 52 -171 53
16	-172 64 -171 65
16	-173 52 -172 53
16	-173 66 -172 67
16	-173 67 -172 68
16	-174 60 -173 61
16	-174 67 -173 68
16	-176 -86 -175 -85
16	-176 27 -175 28
16	-176 64 -175 65
16	-177 -86 -176 -85
16	-178 66 -177 67
16	-179 -21 -178 -20
16	-179 28 -178 29
16	-180 -85 -179 -84
16	-180 51 -179 52
16	-19 74 -18 75
16	-2 22 -1 23
16	-2 23 -1 24
16	-20 81 -19 82
16	-21 77 -20 78
16	-22 73 -21 74
16	-22 79 -21 80
16	-24 72 -23 73
16	-26 70 -25 71
16	-26 74 -25 75
16	-28 68 -27 69
16	-28 83 -27 84
16	-29 68 -28 69
16	-3 -73 -2 -72
16	-30 68 -29 69
16	-30 72 -29 73
16	-30 83 -29 84
16	-31 83 -30 84
16	-33 67 -32 68
16	-33 83 -32 84
16	-35 -78 -34 -77
16	-35 83 -34 84
16	-36 82 -35 83
16	-37 -12 -36 -11
16	-37 82 -36 83
16	-41 65 -40 66
16	-42 -24 -41 -23
16	-42 64 -41 65
16	-47 82 -46 83
16	-48 82 -47 83
16	-5 24 -4 25
16	-5 26 -4 27
16	-50 64 -49 65
16	-51 -84 -50 -83
16	-53 0 -52 1
16	-53 69 -52 70
16	-53 81 -52 82
16	-55 81 -54 82
16	-56 71 -55 72
16	-57 54 -56 55
16	-58 -1 -57 0
16	-58 -5 -57 -4
16	-59 -2 -58 -1
16	-59 75 -58 76
16	-6 -17 -5 -16
16	-61 -7 -60 -6
16	-61 43 -60 44
16	-62 -53 -61 -52
16	-62 44 -61 45
16	-63 2 -62 3
16	-63 47 -62 48
16	-64 -3 -63 -2
16	-64 -74 -63 -73
16	-64 -82 -63 -81
16	-64 47 -63 48
16	-64 66 -63 67
16	-64 80 -63 81
16	-65 -42 -64 -41
16	-65 -82 -64 -81
16	-65 6 -64 7
16	-65 80 -64 81
16	-66 -49 -65 -48
16	-66 67 -65 68
16	-67 -47 -66 -46
16	-67 -72 -66 -71
16	-67 67 -66 68
16	-67 77 -66 78
16	-67 80 -66 81
16	-68 11 -67 12
16	-68 12 -67 13
16	-68 57 -67 58
16	-68 69 -67 70
16	-69 19 -68 20
16	-69 55 -68 56
16	-69 57 -68 58
16	-69 77 -68 78
16	-7 25 -6 26
16	-7 50 -6 51
16	-7 59 -6 60
16	-70 -76 -69 -75
16	-70 -77 -69 -76
16	-70 55 -69 56
16	-70 57 -69 58
16	-71 -77 -70 -76
16	-71 58 -70 59
16	-71 61 -70 62
16	-71 76 -70 77
16	-72 -74 -71 -73
16	-73 -72 -72 -71
16	-73 68 -72 69
16	-73 70 -72 71
16	-74 -72 -73 -71
16	-74 -74 -73 -73
16	-74 23 -73 24
16	-74 62 -73 63
16	-75 19 -74 20
16	-75 57 -74 58
16	-75 78 -74 79
