16	-1 -72 0 -71
16	-1 26 0 27
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	-100 73 -99 74
16	-101 75 -100 76
16	-102 -76 -101 -75
16	-102 61 -101 62
16	-102 73 -101 74
16	-103 75 -102 76
16	-104 -75 -103 -74
16	-104 60 -103 61
16	-105 63 -104 64
16	-106 57 -105 58
16	-106 73 -105 74
16	-106 75 -105 76
16	-107 56 -106 57
16	-108 56 -107 57
16	-109 24 -108 25
16	-109 58 -108 59
16	-109 72 -108 73
16	-109 75 -108 76
16	-109 76 -108 77
16	-110 10 -109 11
16	-110 55 -109 56
16	-111 19 -110 20
16	-111 67 -110 68
16	-112 67 -111 68
16	-112 70 -111 71
16	-114 69 -113 70
16	-114 70 -113 71
16	-114 75 -113 76
16	-115 -75 -114 -74
16	-116 -75 -115 -74
16	-116 65 -115 66
16	-116 66 -115 67
16	-116 68 -115 69
16	-12 21 -11 22
16	-12 24 -11 25
16	-120 -75 -119 -74
16	-121 62 -120 63
16	-122 60 -121 61
16	-122 62 -121 63
16	-125 39 -124 40
16	-125 64 -124 65
16	-126 72 -125 73
16	-128 65 -127 66
16	-128 66 -127 67
16	-129 64 -128 65
16	-129 65 -128 66
16	-129 68 -128 69
16	-129 70 -128 71
16	-13 18 -12 19
16	-13 19 -12 20
16	-13 21 -12 22
16	-13 24 -12 25
16	-130 62 -129 63
16	-130 66 -129 67
16	-130 68 -129 69
16	-132 64 -131 65
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	-134 61 -133 62
16	-137 -23 -136 -22
16	-138 -76 -137 -75
16	-138 69 -137 70
16	-139 -18 -138 -17
16	-139 -21 -138 -20
16	-139 -23 -138 -22
16	-14 25 -13 26
16	-140 -76 -139 -75
16	-141 -20 -140 -19
16	-141 -22 -140 -21
16	-141 59 -140 60
16	-141 63 -140 64
16	-142 -15 -141 -14
16	-142 68 -141 69
16	-143 69 -142 70
16	-144 -21 -143 -20
16	-144 -77 -143 -76
16	-144 64 -143 65
16	-145 -15 -144 -14
16	-145 -78 -144 -77
16	-145 59 -144 60
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-147 69 -146 70
16	-148 -77 -147 -76
16	-149 -77 -148 -76
16	-15 -74 -14 -73
16	-150 -86 -149 -85
16	-150 -87 -149 -86
16	-152 -87 -151 -86
16	-152 64 -151 65
16	-153 -78 -152 -77
16	-153 63 -152 64
16	-153 68 -152 69
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-154 62 -153 63
16	-154 69 -153 70
16	-155 -17 -154 -16
16	-155 62 -154 63
16	-155 67 -154 68
16	-156 -79 -155 -78
16	-156 55 -155 56
16	-156 61 -155 62
16	-156 63 -155 64
16	-157 -87 -156 -86
16	-157 68 -156 69
16	-158 -21 -157 -20
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 20 -157 21
16	-158 70 -157 71
16	-158 71 -157 72
16	-159 -86 -158 -85
16	-16 24 -15 25
16	-160 59 -159 60
16	-161 -87 -160 -86
16	-161 22 -160 23
16	-161 4 -160 5
16	-162 54 -161 55
16	-162 56 -161 57
16	-163 65 -162 66
16	-164 61 -163 62
16	-166 -11 -165 -10
16	-166 -86 -165 -85
16	-166 23 -165 24
16	-166 68 -165 69
16	-169 -85 -168 -84
16	-169 63 -168 64
16	-170 53 -169 54
16	-171 65 -170 66
16	-172 52 -171 53
16	-173 -5 -172 -4
16	-173 52 -172 53
16	-173 66 -172 67
16	-174 67 -173 68
16	-176 -86 -175 -85
16	-176 27 -175 28
16	-176 52 -175 53
16	-177 -86 -176 -85
16	-177 0 -176 1
16	-178 66 -177 67
16	-179 28 -178 29
16	-180 -19 -179 -18
16	-180 -85 -179 -84
16	-180 51 -179 52
16	-19 74 -18 75
16	-20 76 -19 77
16	-20 81 -19 82
16	-21 76 -20 77
16	-21 77 -20 78
16	-22 73 -21 74
16	-22 79 -21 80
16	-23 15 -22 16
16	-24 72 -23 73
16	-25 17 -24 18
16	-26 70 -25 71
16	-26 74 -25 75
16	-28 68 -27 69
16	-28 83 -27 84
16	-29 68 -28 69
16	-3 -72 -2 -71
16	-3 -73 -2 -72
16	-30 68 -29 69
16	-30 72 -29 73
16	-30 83 -29 84
16	-31 83 -30 84
16	-33 67 -32 68
16	-33 83 -32 84
16	-34 -4 -33 -3
16	-35 -78 -34 -77
16	-35 83 -34 84
16	-36 82 -35 83
16	-41 65 -40 66
16	-42 64 -41 65
16	-44 82 -43 83
16	-46 -25 -45 -24
16	-47 82 -46 83
16	-48 82 -47 83
16	-5 26 -4 27
16	-51 -84 -50 -83
16	-52 -33 -51 -32
16	-52 -5 -51 -4
16	-53 0 -52 1
16	-53 81 -52 82
16	-55 81 -54 82
16	-56 71 -55 72
16	-57 54 -56 55
16	-59 -2 -58 -1
16	-59 75 -58 76
16	-6 -17 -5 -16
16	-6 59 -5 60
16	-60 -7 -59 -6
16	-61 43 -60 44
16	-62 7 -61 8
16	-63 -21 -62 -20
16	-63 2 -62 3
16	-63 47 -62 48
16	-64 -1 -63 0
16	-64 -3 -63 -2
16	-64 -74 -63 -73
16	-64 -82 -63 -81
16	-64 66 -63 67
16	-64 80 -63 81
16	-65 -44 -64 -43
16	-65 -82 -64 -81
16	-65 6 -64 7
16	-65 80 -64 81
16	-66 -49 -65 -48
16	-66 67 -65 68
16	-66 76 -65 77
16	-67 -72 -66 -71
16	-67 67 -66 68
16	-67 77 -66 78
16	-67 80 -66 81
16	-68 -37 -67 -36
16	-68 11 -67 12
16	-68 12 -67 13
16	-68 57 -67 58
16	-68 69 -67 70
16	-69 4 -68 5
16	-69 55 -68 56
16	-69 57 -68 58
16	-69 77 -68 78
16	-7 26 -6 27
16	-7 50 -6 51
16	-7 59 -6 60
16	-70 -48 -69 -47
16	-70 -49 -69 -48
16	-70 -76 -69 -75
16	-70 -77 -69 -76
16	-70 55 -69 56
16	-70 57 -69 58
16	-71 -77 -70 -76
16	-71 60 -70 61
16	-71 61 -70 62
16	-71 76 -70 77
16	-72 -56 -71 -55
16	-72 -74 -71 -73
16	-73 -72 -72 -71
16	-73 -7 -72 -6
16	-73 22 -72 23
16	-73 68 -72 69
16	-73 70 -72 71
16	-74 -72 -73 -71
16	-74 -74 -73 -73
16	-74 61 -73 62
16	-74 62 -73 63
16	-75 57 -74 58
16	-75 78 -74 79
16	-76 57 -75 58
16	-76 65 -75 66
16	-77 61 -76 62
16	-77 73 -76 74
16	-77 83 -76 84
16	-78 52 -77 53
16	-78 65 -77 66
16	-78 83 -77 84
16	-79 -74 -78 -73
16	-79 27 -78 28
16	-79 55 -78 56
16	-79 64 -78 65
16	-79 72 -78 73
16	-8 28 -7 29
16	-80 -27 -79 -26
16	-80 26 -79 27
16	-80 72 -79 73
16	-80 73 -79 74
16	-81 55 -80 56
16	-82 -81 -81 -80
16	-82 67 -81 68
16	-83 -80 -82 -79
16	-83 54 -82 55
16	-83 62 -82 63
16	-83 70 -82 71
16	-85 67 -84 68
16	-85 70 -84 71
16	-85 78 -84 79
16	-86 65 -85 66
16	-86 77 -85 78
16	-87 -78 -86 -77
16	-87 -79 -86 -78
16	-87 68 -86 69
16	-87 72 -86 73
16	-88 70 -87 71
16	-89 76 -88 77
16	-9 26 -8 27
16	-90 -2 -89 -1
16	-90 56 -89 57
16	-90 76 -89 77
16	-91 -69 -90 -68
16	-91 0 -90 1
16	-91 57 -90 58
16	-91 76 -90 77
16	-92 64 -91 65
16	-92 74 -91 75
16	-93 20 -92 21
16	-93 61 -92 62
16	-93 65 -92 66
16	-94 65 -93 66
16	-94 72 -93 73
16	-96 19 -95 20
16	-96 57 -95 58
16	-96 71 -95 72
16	-96 76 -95 77
16	-96 77 -95 78
16	-97 27 -96 28
16	-97 70 -96 71
16	-98 64 -97 65
16	-98 76 -97 77
16	-99 53 -98 54
16	1 32 2 33
16	1 53 2 54
16	10 -72 11 -71
16	10 28 11 29
16	10 65 11 66
16	101 68 102 69
16	102 41 103 42
16	102 42 103 43
16	102 64 103 65
16	103 39 104 40
16	103 63 104 64
16	103 65 104 66
16	104 39 105 40
16	104 61 105 62
16	104 62 105 63
16	105 41 106 42
16	105 60 106 61
16	105 66 106 67
16	105 67 106 68
16	105 69 106 70
16	105 74 106 75
16	106 65 107 66
16	106 66 107 67
16	106 67 107 68
16	106 74 107 75
16	107 58 108 59
16	107 73 108 74
16	108 42 109 43
16	108 56 109 57
16	108 74 109 75
16	11 -16 12 -15
16	11 -18 12 -17
16	11 26 12 27
16	110 43 111 44
16	110 45 111 46
16	110 56 111 57
16	110 57 111 58
16	110 63 111 64
16	111 16 112 17
16	111 47 112 48
16	111 48 112 49
16	111 57 112 58
16	111 60 112 61
16	111 72 112 73
16	112 44 113 45
16	112 54 113 55
16	112 60 113 61
16	112 61 113 62
16	112 71 113 72
16	112 8 113 9
16	113 43 114 44
16	113 68 114 69
16	113 74 114 75
16	114 -24 115 -23
16	114 -27 115 -26
16	114 -35 115 -34
16	114 -67 115 -66
16	114 11 115 12
16	114 43 115 44
16	114 45 115 46
16	114 55 115 56
16	114 69 115 70
16	114 72 115 73
16	114 9 115 10
16	115 -26 116 -25
16	115 -8 116 -7
16	115 0 116 1
16	115 57 116 58
16	115 72 116 73
16	116 -24 117 -23
16	116 -27 117 -26
16	116 1 117 2
16	116 20 117 21
16	116 55 117 56
16	116 64 117 65
16	116 73 117 74
16	117 46 118 47
16	118 -26 119 -25
16	118 0 119 1
16	119 -11 120 -10
16	119 -20 120 -19
16	119 -25 120 -24
16	119 -29 120 -28
16	119 0 120 1
16	119 24 120 25
16	119 54 120 55
16	119 71 120 72
16	120 -23 121 -22
16	120 -26 121 -25
